,0.3,0.4,0.5,0.6,0.7
7595,1387.6401442018778,1077.9564815653428,1730.9099233980799,1387.6401442018778,1387.6401442018778
7596,1387.680405177728,1077.9881649655563,1730.9590287975177,1387.680405177728,1387.680405177728
7597,1387.7206661031676,1078.0198490632392,1731.0081331662925,1387.7206661031676,1387.7206661031676
7598,1387.7609269786437,1078.0515338582447,1731.0572365055389,1387.7609269786437,1387.7609269786437
7599,1387.8011878046034,1078.0832193504266,1731.1063388163902,1387.8011878046034,1387.8011878046034
7600,1387.841448581493,1078.1149055396381,1731.1554400999792,1387.841448581493,1387.841448581493
7601,1387.881709309759,1078.1465924257334,1731.2045403574368,1387.881709309759,1387.881709309759
7602,1387.9219699898465,1078.1782800085662,1731.2536395898935,1387.9219699898465,1387.9219699898465
7603,1387.962230622201,1078.2099682879905,1731.3027377984783,1387.962230622201,1387.962230622201
7604,1388.0024912072674,1078.2416572638604,1731.3518349843193,1388.0024912072674,1388.0024912072674
7605,1388.0427517454898,1078.27334693603,1731.4009311485436,1388.0427517454898,1388.0427517454898
7606,1388.083012237312,1078.3050373043538,1731.4500262922768,1388.083012237312,1388.083012237312
7607,1388.1232726831777,1078.3367283686864,1731.499120416644,1388.1232726831777,1388.1232726831777
7608,1388.1635330835295,1078.368420128882,1731.548213522769,1388.1635330835295,1388.1635330835295
7609,1388.2037934388104,1078.4001125847956,1731.5973056117743,1388.2037934388104,1388.2037934388104
7610,1388.2440537494624,1078.4318057362816,1731.6463966847816,1388.2440537494624,1388.2440537494624
7611,1388.284314015927,1078.4634995831952,1731.6954867429113,1388.284314015927,1388.284314015927
7612,1388.3245742386457,1078.4951941253914,1731.7445757872829,1388.3245742386457,1388.3245742386457
7613,1388.3648344180592,1078.5268893627251,1731.793663819015,1388.3648344180592,1388.3648344180592
7614,1388.4050945546078,1078.5585852950517,1731.8427508392247,1388.4050945546078,1388.4050945546078
7615,1388.4453546487316,1078.5902819222265,1731.891836849028,1388.4453546487316,1388.4453546487316
7616,1388.48561470087,1078.621979244105,1731.9409218495407,1388.48561470087,1388.48561470087
7617,1388.5258747114622,1078.6536772605427,1731.9900058418764,1388.5258747114622,1388.5258747114622
7618,1388.5661346809468,1078.6853759713954,1732.0390888271484,1388.5661346809468,1388.5661346809468
7619,1388.606394609762,1078.7170753765188,1732.0881708064683,1388.606394609762,1388.606394609762
7620,1388.6466544983457,1078.7487754757688,1732.1372517809473,1388.6466544983457,1388.6466544983457
7621,1388.6869143471351,1078.7804762690014,1732.1863317516952,1388.6869143471351,1388.6869143471351
7622,1388.7271741565671,1078.8121777560727,1732.2354107198207,1388.7271741565671,1388.7271741565671
7623,1388.7674339270784,1078.8438799368391,1732.2844886864316,1388.7674339270784,1388.7674339270784
7624,1388.8076936591049,1078.8755828111568,1732.3335656526344,1388.8076936591049,1388.8076936591049
7625,1388.8479533530822,1078.9072863788824,1732.382641619535,1388.8479533530822,1388.8479533530822
7626,1388.8882130094455,1078.9389906398724,1732.4317165882376,1388.8882130094455,1388.8882130094455
7627,1388.9284726286296,1078.9706955939832,1732.4807905598457,1388.9284726286296,1388.9284726286296
7628,1388.968732211069,1079.002401241072,1732.5298635354618,1388.968732211069,1388.968732211069
7629,1389.0089917571975,1079.0341075809954,1732.5789355161871,1389.0089917571975,1389.0089917571975
7630,1389.0492512674484,1079.0658146136107,1732.6280065031222,1389.0492512674484,1389.0492512674484
7631,1389.089510742255,1079.0975223387748,1732.677076497366,1389.089510742255,1389.089510742255
7632,1389.1297701820497,1079.129230756345,1732.7261455000169,1389.1297701820497,1389.1297701820497
7633,1389.170029587265,1079.1609398661785,1732.7752135121718,1389.170029587265,1389.170029587265
7634,1389.2102889583323,1079.192649668133,1732.824280534927,1389.2102889583323,1389.2102889583323
7635,1389.2505482956833,1079.2243601620662,1732.8733465693774,1389.2505482956833,1389.2505482956833
7636,1389.2908075997486,1079.2560713478354,1732.922411616617,1389.2908075997486,1389.2908075997486
7637,1389.331066870959,1079.2877832252984,1732.9714756777387,1389.331066870959,1389.331066870959
7638,1389.3713261097441,1079.3194957943133,1733.0205387538344,1389.3713261097441,1389.3713261097441
7639,1389.411585316534,1079.351209054738,1733.069600845995,1389.411585316534,1389.411585316534
7640,1389.4518444917578,1079.3829230064307,1733.1186619553102,1389.4518444917578,1389.4518444917578
7641,1389.4921036358442,1079.4146376492495,1733.1677220828687,1389.4921036358442,1389.4921036358442
7642,1389.5323627492216,1079.4463529830527,1733.2167812297585,1389.5323627492216,1389.5323627492216
7643,1389.572621832318,1079.478069007699,1733.2658393970657,1389.572621832318,1389.572621832318
7644,1389.6128808855608,1079.509785723047,1733.3148965858763,1389.6128808855608,1389.6128808855608
7645,1389.6531399093772,1079.5415031289547,1733.3639527972748,1389.6531399093772,1389.6531399093772
7646,1389.6933989041938,1079.5732212252815,1733.4130080323446,1389.6933989041938,1389.6933989041938
7647,1389.733657870437,1079.6049400118861,1733.4620622921682,1389.733657870437,1389.733657870437
7648,1389.7739168085322,1079.6366594886274,1733.511115577827,1389.7739168085322,1389.7739168085322
7649,1389.8141757189053,1079.6683796553646,1733.5601678904015,1389.8141757189053,1389.8141757189053
7650,1389.854434601981,1079.7001005119569,1733.6092192309711,1389.854434601981,1389.854434601981
7651,1389.894693458184,1079.7318220582636,1733.658269600614,1389.894693458184,1389.894693458184
7652,1389.9349522879386,1079.763544294144,1733.7073190004076,1389.9349522879386,1389.9349522879386
7653,1389.9752110916681,1079.7952672194576,1733.7563674314279,1389.9752110916681,1389.9752110916681
7654,1390.015469869796,1079.8269908340642,1733.8054148947504,1390.015469869796,1390.015469869796
7655,1390.0557286227454,1079.8587151378235,1733.8544613914491,1390.0557286227454,1390.0557286227454
7656,1390.0959873509385,1079.8904401305954,1733.9035069225974,1390.0959873509385,1390.0959873509385
7657,1390.1362460547973,1079.9221658122399,1733.9525514892673,1390.1362460547973,1390.1362460547973
7658,1390.1765047347435,1079.953892182617,1734.0015950925297,1390.1765047347435,1390.1765047347435
7659,1390.2167633911984,1079.9856192415866,1734.0506377334548,1390.2167633911984,1390.2167633911984
7660,1390.2570220245827,1080.0173469890094,1734.0996794131117,1390.2570220245827,1390.2570220245827
7661,1390.297280635317,1080.0490754247455,1734.1487201325685,1390.297280635317,1390.297280635317
7662,1390.337539223821,1080.0808045486556,1734.197759892892,1390.337539223821,1390.337539223821
7663,1390.3777977905145,1080.1125343606002,1734.246798695148,1390.3777977905145,1390.3777977905145
7664,1390.4180563358163,1080.14426486044,1734.2958365404018,1390.4180563358163,1390.4180563358163
7665,1390.4583148601453,1080.1759960480358,1734.344873429717,1390.4583148601453,1390.4583148601453
7666,1390.4985733639196,1080.2077279232487,1734.3939093641566,1390.4985733639196,1390.4985733639196
7667,1390.5388318475573,1080.2394604859396,1734.4429443447825,1390.5388318475573,1390.5388318475573
7668,1390.5790903114757,1080.2711937359695,1734.4919783726555,1390.5790903114757,1390.5790903114757
7669,1390.6193487560922,1080.3029276732,1734.5410114488354,1390.6193487560922,1390.6193487560922
7670,1390.659607181823,1080.334662297492,1734.590043574381,1390.659607181823,1390.659607181823
7671,1390.6998655890845,1080.3663976087073,1734.6390747503503,1390.6998655890845,1390.6998655890845
7672,1390.7401239782926,1080.3981336067075,1734.6881049777999,1390.7401239782926,1390.7401239782926
7673,1390.7803823498625,1080.429870291354,1734.7371342577853,1390.7803823498625,1390.7803823498625
7674,1390.8206407042096,1080.4616076625089,1734.7861625913615,1390.8206407042096,1390.8206407042096
7675,1390.860899041748,1080.4933457200336,1734.835189979582,1390.860899041748,1390.860899041748
7676,1390.9011573628923,1080.5250844637906,1734.8842164235,1390.9011573628923,1390.9011573628923
7677,1390.9414156680557,1080.5568238936416,1734.9332419241666,1390.9414156680557,1390.9414156680557
7678,1390.981673957652,1080.588564009449,1734.982266482633,1390.981673957652,1390.981673957652
7679,1391.021932232094,1080.6203048110754,1735.0312900999484,1391.021932232094,1391.021932232094
7680,1391.0621904917941,1080.6520462983826,1735.0803127771617,1391.0621904917941,1391.0621904917941
7681,1391.1024487371647,1080.6837884712336,1735.1293345153204,1391.1024487371647,1391.1024487371647
7682,1391.1427069686172,1080.7155313294907,1735.1783553154712,1391.1427069686172,1391.1427069686172
7683,1391.182965186563,1080.7472748730167,1735.22737517866,1391.182965186563,1391.182965186563
7684,1391.223223391413,1080.7790191016745,1735.2763941059309,1391.223223391413,1391.223223391413
7685,1391.2634815835777,1080.810764015327,1735.325412098328,1391.2634815835777,1391.2634815835777
7686,1391.303739763467,1080.8425096138374,1735.3744291568935,1391.303739763467,1391.303739763467
7687,1391.3439979314908,1080.8742558970687,1735.4234452826695,1391.3439979314908,1391.3439979314908
7688,1391.3842560880582,1080.9060028648842,1735.4724604766961,1391.3842560880582,1391.3842560880582
7689,1391.424514233578,1080.9377505171472,1735.5214747400132,1391.424514233578,1391.424514233578
7690,1391.4647723684589,1080.9694988537212,1735.5704880736594,1391.4647723684589,1391.4647723684589
7691,1391.5050304931087,1081.0012478744698,1735.6195004786723,1391.5050304931087,1391.5050304931087
7692,1391.5452886079352,1081.0329975792565,1735.6685119560884,1391.5452886079352,1391.5452886079352
7693,1391.5855467133454,1081.0647479679453,1735.7175225069434,1391.5855467133454,1391.5855467133454
7694,1391.6258048097461,1081.0964990404,1735.7665321322718,1391.6258048097461,1391.6258048097461
7695,1391.666062897544,1081.1282507964845,1735.8155408331072,1391.666062897544,1391.666062897544
7696,1391.706320977145,1081.160003236063,1735.8645486104824,1391.706320977145,1391.706320977145
7697,1391.7465790489546,1081.1917563589996,1735.913555465429,1391.7465790489546,1391.7465790489546
7698,1391.786837113378,1081.2235101651588,1735.9625613989774,1391.786837113378,1391.786837113378
7699,1391.82709517082,1081.2552646544048,1736.0115664121574,1391.82709517082,1391.82709517082
7700,1391.8673532216853,1081.287019826602,1736.0605705059977,1391.8673532216853,1391.8673532216853
7701,1391.9076112663777,1081.3187756816153,1736.1095736815257,1391.9076112663777,1391.9076112663777
7702,1391.9478693053006,1081.3505322193093,1736.1585759397683,1391.9478693053006,1391.9478693053006
7703,1391.9881273388573,1081.382289439549,1736.207577281751,1391.9881273388573,1391.9881273388573
7704,1392.0283853674507,1081.4140473421987,1736.2565777084985,1392.0283853674507,1392.0283853674507
7705,1392.068643391483,1081.445805927124,1736.3055772210346,1392.068643391483,1392.068643391483
7706,1392.1089014113563,1081.4775651941898,1736.3545758203818,1392.1089014113563,1392.1089014113563
7707,1392.1491594274721,1081.5093251432613,1736.403573507562,1392.1491594274721,1392.1491594274721
7708,1392.1894174402316,1081.541085774204,1736.452570283596,1392.1894174402316,1392.1894174402316
7709,1392.2296754500358,1081.5728470868833,1736.5015661495036,1392.2296754500358,1392.2296754500358
7710,1392.2699334572849,1081.6046090811644,1736.5505611063031,1392.2699334572849,1392.2699334572849
7711,1392.310191462379,1081.6363717569134,1736.5995551550127,1392.310191462379,1392.310191462379
7712,1392.3504494657175,1081.6681351139957,1736.648548296649,1392.3504494657175,1392.3504494657175
7713,1392.3907074676997,1081.6998991522773,1736.697540532228,1392.3907074676997,1392.3907074676997
7714,1392.4309654687245,1081.7316638716243,1736.7465318627644,1392.4309654687245,1392.4309654687245
7715,1392.4712234691901,1081.7634292719024,1736.7955222892722,1392.4712234691901,1392.4712234691901
7716,1392.5114814694946,1081.795195352978,1736.844511812764,1392.5114814694946,1392.5114814694946
7717,1392.5517394700355,1081.8269621147172,1736.893500434252,1392.5517394700355,1392.5517394700355
7718,1392.59199747121,1081.8587295569864,1736.942488154747,1392.59199747121,1392.59199747121
7719,1392.6322554734152,1081.890497679652,1736.991474975259,1392.6322554734152,1392.6322554734152
7720,1392.6725134770472,1081.9222664825809,1737.040460896797,1392.6725134770472,1392.6725134770472
7721,1392.7127714825021,1081.9540359656394,1737.089445920369,1392.7127714825021,1392.7127714825021
7722,1392.7530294901755,1081.9858061286943,1737.1384300469817,1392.7530294901755,1392.7530294901755
7723,1392.7932875004628,1082.0175769716125,1737.1874132776416,1392.7932875004628,1392.7932875004628
7724,1392.8335455137587,1082.049348494261,1737.2363956133536,1392.8335455137587,1392.8335455137587
7725,1392.8738035304577,1082.0811206965068,1737.285377055122,1392.8738035304577,1392.8738035304577
7726,1392.9140615509536,1082.1128935782172,1737.3343576039495,1392.9140615509536,1392.9140615509536
7727,1392.9543195756403,1082.1446671392591,1737.3833372608387,1392.9543195756403,1392.9543195756403
7728,1392.994577604911,1082.1764413795004,1737.4323160267907,1392.994577604911,1392.994577604911
7729,1393.0348356391587,1082.208216298808,1737.4812939028056,1393.0348356391587,1393.0348356391587
7730,1393.0750936787756,1082.23999189705,1737.530270889883,1393.0750936787756,1393.0750936787756
7731,1393.115351724154,1082.2717681740937,1737.579246989021,1393.115351724154,1393.115351724154
7732,1393.1556097756854,1082.3035451298072,1737.6282222012169,1393.1556097756854,1393.1556097756854
7733,1393.1958678337614,1082.335322764058,1737.677196527467,1393.1958678337614,1393.1958678337614
7734,1393.2361258987728,1082.3671010767143,1737.726169968767,1393.2361258987728,1393.2361258987728
7735,1393.27638397111,1082.398880067644,1737.775142526111,1393.27638397111,1393.27638397111
7736,1393.316642051163,1082.4306597367156,1737.8241142004929,1393.316642051163,1393.316642051163
7737,1393.3569001393216,1082.462440083797,1737.873084992905,1393.3569001393216,1393.3569001393216
7738,1393.3971582359754,1082.4942211087568,1737.922054904339,1393.3971582359754,1393.3971582359754
7739,1393.4374163415134,1082.5260028114635,1737.9710239357853,1393.4374163415134,1393.4374163415134
7740,1393.477674456324,1082.5577851917856,1738.019992088234,1393.477674456324,1393.477674456324
7741,1393.517932580795,1082.5895682495916,1738.0689593626732,1393.517932580795,1393.517932580795
7742,1393.5581907153148,1082.6213519847504,1738.117925760091,1393.5581907153148,1393.5581907153148
7743,1393.5984488602705,1082.653136397131,1738.1668912814744,1393.5984488602705,1393.5984488602705
7744,1393.6387070160492,1082.6849214866022,1738.215855927809,1393.6387070160492,1393.6387070160492
7745,1393.6789651830377,1082.716707253033,1738.2648197000794,1393.6789651830377,1393.6789651830377
7746,1393.719223361622,1082.7484936962928,1738.31378259927,1393.719223361622,1393.719223361622
7747,1393.759481552188,1082.7802808162508,1738.3627446263638,1393.759481552188,1393.759481552188
7748,1393.7997397551212,1082.8120686127763,1738.4117057823426,1393.7997397551212,1393.7997397551212
7749,1393.8399979708067,1082.8438570857388,1738.4606660681875,1393.8399979708067,1393.8399979708067
7750,1393.8802561996292,1082.875646235008,1738.5096254848786,1393.8802561996292,1393.8802561996292
7751,1393.9205144419732,1082.9074360604532,1738.5585840333952,1393.9205144419732,1393.9205144419732
7752,1393.9607726982224,1082.9392265619445,1738.6075417147156,1393.9607726982224,1393.9607726982224
7753,1394.0010309687602,1082.9710177393515,1738.6564985298169,1394.0010309687602,1394.0010309687602
7754,1394.04128925397,1083.0028095925445,1738.7054544796756,1394.04128925397,1394.04128925397
7755,1394.0815475542347,1083.0346021213934,1738.754409565267,1394.0815475542347,1394.0815475542347
7756,1394.1218058699365,1083.066395325768,1738.8033637875656,1394.1218058699365,1394.1218058699365
7757,1394.1620642014575,1083.0981892055393,1738.852317147545,1394.1620642014575,1394.1620642014575
7758,1394.2023225491794,1083.129983760577,1738.9012696461775,1394.2023225491794,1394.2023225491794
7759,1394.2425809134832,1083.1617789907518,1738.950221284435,1394.2425809134832,1394.2425809134832
7760,1394.28283929475,1083.1935748959343,1738.9991720632881,1394.28283929475,1394.28283929475
7761,1394.32309769336,1083.225371475995,1739.0481219837068,1394.32309769336,1394.32309769336
7762,1394.3633561096938,1083.2571687308048,1739.0970710466595,1394.3633561096938,1394.3633561096938
7763,1394.4036145441307,1083.2889666602343,1739.1460192531142,1394.4036145441307,1394.4036145441307
7764,1394.4438729970502,1083.3207652641547,1739.194966604038,1394.4438729970502,1394.4438729970502
7765,1394.4841314688313,1083.352564542437,1739.2439131003966,1394.4841314688313,1394.4841314688313
7766,1394.5243899598524,1083.3843644949523,1739.2928587431554,1394.5243899598524,1394.5243899598524
7767,1394.5646484704919,1083.4161651215718,1739.3418035332784,1394.5646484704919,1394.5646484704919
7768,1394.6049070011275,1083.447966422167,1739.3907474717287,1394.6049070011275,1394.6049070011275
7769,1394.6451655521366,1083.479768396609,1739.4396905594688,1394.6451655521366,1394.6451655521366
7770,1394.6854241238964,1083.5115710447697,1739.4886327974598,1394.6854241238964,1394.6854241238964
7771,1394.7256827167837,1083.5433743665205,1739.5375741866621,1394.7256827167837,1394.7256827167837
7772,1394.7659413311746,1083.5751783617332,1739.5865147280354,1394.7659413311746,1394.7659413311746
7773,1394.806199967445,1083.6069830302795,1739.635454422538,1394.806199967445,1394.806199967445
7774,1394.8464586259706,1083.6387883720313,1739.6843932711276,1394.8464586259706,1394.8464586259706
7775,1394.8867173071267,1083.6705943868608,1739.733331274761,1394.8867173071267,1394.8867173071267
7776,1394.9269760112877,1083.70240107464,1739.782268434394,1394.9269760112877,1394.9269760112877
7777,1394.9672347388284,1083.734208435241,1739.831204750981,1394.9672347388284,1394.9672347388284
7778,1395.0074934901227,1083.7660164685365,1739.8801402254762,1395.0074934901227,1395.0074934901227
7779,1395.0477522655442,1083.7978251743984,1739.9290748588326,1395.0477522655442,1395.0477522655442
7780,1395.0880110654664,1083.8296345526994,1739.9780086520022,1395.0880110654664,1395.0880110654664
7781,1395.1282698902621,1083.8614446033123,1740.0269416059364,1395.1282698902621,1395.1282698902621
7782,1395.168528740304,1083.8932553261095,1740.075873721585,1395.168528740304,1395.168528740304
7783,1395.2087876159642,1083.9250667209637,1740.1248049998974,1395.2087876159642,1395.2087876159642
7784,1395.2490465176143,1083.956878787748,1740.173735441822,1395.2490465176143,1395.2490465176143
7785,1395.289305445626,1083.9886915263355,1740.2226650483062,1395.289305445626,1395.289305445626
7786,1395.3295644003704,1084.0205049365989,1740.2715938202966,1395.3295644003704,1395.3295644003704
7787,1395.3698233822179,1084.0523190184115,1740.320521758739,1395.3698233822179,1395.3698233822179
7788,1395.410082391539,1084.0841337716467,1740.3694488645779,1395.410082391539,1395.410082391539
7789,1395.4503414287035,1084.1159491961778,1740.418375138757,1395.4503414287035,1395.4503414287035
7790,1395.490600494081,1084.1477652918782,1740.4673005822192,1395.490600494081,1395.490600494081
7791,1395.5308595880408,1084.1795820586215,1740.5162251959066,1395.5308595880408,1395.5308595880408
7792,1395.5711187109516,1084.2113994962813,1740.5651489807601,1395.5711187109516,1395.5711187109516
7793,1395.611377863182,1084.2432176047312,1740.6140719377197,1395.611377863182,1395.611377863182
7794,1395.6516370451002,1084.2750363838452,1740.6629940677249,1395.6516370451002,1395.6516370451002
7795,1395.6918962570735,1084.3068558334971,1740.7119153717138,1395.6918962570735,1395.6918962570735
7796,1395.7321554994696,1084.3386759535613,1740.7608358506238,1395.7321554994696,1395.7321554994696
7797,1395.7724147726553,1084.3704967439114,1740.8097555053914,1395.7724147726553,1395.7724147726553
7798,1395.8126740769974,1084.402318204422,1740.8586743369522,1395.8126740769974,1395.8126740769974
7799,1395.8529334128618,1084.4341403349672,1740.9075923462408,1395.8529334128618,1395.8529334128618
7800,1395.8931927806148,1084.4659631354214,1740.956509534191,1395.8931927806148,1395.8931927806148
7801,1395.9334521806215,1084.497786605659,1741.0054259017354,1395.9334521806215,1395.9334521806215
7802,1395.9737116132471,1084.529610745555,1741.0543414498063,1395.9737116132471,1395.9737116132471
7803,1396.0139710788565,1084.5614355549837,1741.1032561793347,1396.0139710788565,1396.0139710788565
7804,1396.054230577814,1084.59326103382,1741.1521700912506,1396.054230577814,1396.054230577814
7805,1396.0944901104838,1084.6250871819389,1741.2010831864832,1396.0944901104838,1396.0944901104838
7806,1396.1347496772294,1084.656913999215,1741.2499954659609,1396.1347496772294,1396.1347496772294
7807,1396.175009278414,1084.6887414855237,1741.298906930611,1396.175009278414,1396.175009278414
7808,1396.215268914401,1084.72056964074,1741.3478175813602,1396.215268914401,1396.215268914401
7809,1396.2555285855524,1084.7523984647391,1741.396727419134,1396.2555285855524,1396.2555285855524
7810,1396.2957882922308,1084.7842279573965,1741.4456364448572,1396.2957882922308,1396.2957882922308
7811,1396.3360480347978,1084.8160581185878,1741.4945446594536,1396.3360480347978,1396.3360480347978
7812,1396.376307813615,1084.847888948188,1741.543452063846,1396.376307813615,1396.376307813615
7813,1396.4165676290436,1084.8797204460732,1741.5923586589565,1396.4165676290436,1396.4165676290436
7814,1396.456827481444,1084.9115526121188,1741.6412644457062,1396.456827481444,1396.456827481444
7815,1396.4970873711768,1084.9433854462009,1741.6901694250153,1396.4970873711768,1396.4970873711768
7816,1396.537347298602,1084.975218948195,1741.7390735978033,1396.537347298602,1396.537347298602
7817,1396.5776072640792,1085.0070531179776,1741.7879769649885,1396.5776072640792,1396.5776072640792
7818,1396.6178672679678,1085.0388879554246,1741.8368795274887,1396.6178672679678,1396.6178672679678
7819,1396.6581273106265,1085.070723460412,1741.8857812862202,1396.6581273106265,1396.6581273106265
7820,1396.6983873924141,1085.102559632816,1741.934682242099,1396.6983873924141,1396.6983873924141
7821,1396.7386475136889,1085.1343964725133,1741.9835823960398,1396.7386475136889,1396.7386475136889
7822,1396.7789076748084,1085.1662339793802,1742.0324817489568,1396.7789076748084,1396.7789076748084
7823,1396.8191678761302,1085.1980721532932,1742.081380301763,1396.8191678761302,1396.8191678761302
7824,1396.8594281180117,1085.2299109941289,1742.1302780553706,1396.8594281180117,1396.8594281180117
7825,1396.8996884008093,1085.2617505017643,1742.1791750106909,1396.8996884008093,1396.8996884008093
7826,1396.9399487248795,1085.2935906760758,1742.2280711686344,1396.9399487248795,1396.9399487248795
7827,1396.9802090905785,1085.3254315169409,1742.2769665301107,1396.9802090905785,1396.9802090905785
7828,1397.0204694982617,1085.357273024236,1742.3258610960283,1397.0204694982617,1397.0204694982617
7829,1397.0607299482847,1085.3891151978387,1742.3747548672952,1397.0607299482847,1397.0607299482847
7830,1397.1009904410023,1085.420958037626,1742.423647844818,1397.1009904410023,1397.1009904410023
7831,1397.1412509767692,1085.452801543475,1742.472540029503,1397.1412509767692,1397.1412509767692
7832,1397.1815115559396,1085.4846457152635,1742.5214314222553,1397.1815115559396,1397.1815115559396
7833,1397.2217721788672,1085.5164905528686,1742.5703220239789,1397.2217721788672,1397.2217721788672
7834,1397.2620328459059,1085.548336056168,1742.6192118355773,1397.2620328459059,1397.2620328459059
7835,1397.3022935574086,1085.5801822250392,1742.668100857953,1397.3022935574086,1397.3022935574086
7836,1397.3425543137282,1085.61202905936,1742.7169890920077,1397.3425543137282,1397.3425543137282
7837,1397.3828151152172,1085.6438765590087,1742.765876538642,1397.3828151152172,1397.3828151152172
7838,1397.4230759622276,1085.6757247238627,1742.8147631987558,1397.4230759622276,1397.4230759622276
7839,1397.4633368551113,1085.7075735538,1742.8636490732483,1397.4633368551113,1397.4633368551113
7840,1397.5035977942196,1085.739423048699,1742.9125341630174,1397.5035977942196,1397.5035977942196
7841,1397.5438587799035,1085.7712732084378,1742.9614184689603,1397.5438587799035,1397.5438587799035
7842,1397.5841198125138,1085.8031240328946,1743.0103019919734,1397.5841198125138,1397.5841198125138
7843,1397.6243808924007,1085.834975521948,1743.0591847329522,1397.6243808924007,1397.6243808924007
7844,1397.6646420199143,1085.8668276754763,1743.1080666927912,1397.6646420199143,1397.6646420199143
7845,1397.7049031954039,1085.8986804933581,1743.1569478723843,1397.7049031954039,1397.7049031954039
7846,1397.745164419219,1085.9305339754721,1743.2058282726243,1397.745164419219,1397.745164419219
7847,1397.7854256917087,1085.9623881216971,1743.2547078944033,1397.7854256917087,1397.7854256917087
7848,1397.8256870132213,1085.9942429319117,1743.3035867386122,1397.8256870132213,1397.8256870132213
7849,1397.8659483841052,1086.026098405995,1743.3524648061414,1397.8659483841052,1397.8659483841052
7850,1397.906209804708,1086.057954543826,1743.4013420978802,1397.906209804708,1397.906209804708
7851,1397.9464712753772,1086.0898113452838,1743.4502186147172,1397.9464712753772,1397.9464712753772
7852,1397.9867327964603,1086.1216688102477,1743.4990943575401,1397.9867327964603,1397.9867327964603
7853,1398.0269943683038,1086.1535269385968,1743.5479693272357,1398.0269943683038,1398.0269943683038
7854,1398.0672559912541,1086.1853857302106,1743.5968435246898,1398.0672559912541,1398.0672559912541
7855,1398.1075176656575,1086.2172451849683,1743.6457169507876,1398.1075176656575,1398.1075176656575
7856,1398.1477793918596,1086.2491053027497,1743.694589606413,1398.1477793918596,1398.1477793918596
7857,1398.188041170206,1086.2809660834346,1743.7434614924498,1398.188041170206,1398.188041170206
7858,1398.2283030010415,1086.3128275269025,1743.7923326097803,1398.2283030010415,1398.2283030010415
7859,1398.268564884711,1086.3446896330333,1743.841202959286,1398.268564884711,1398.268564884711
7860,1398.3088268215586,1086.376552401707,1743.8900725418478,1398.3088268215586,1398.3088268215586
7861,1398.3490888119284,1086.4084158328035,1743.9389413583453,1398.3490888119284,1398.3490888119284
7862,1398.3893508561641,1086.440279926203,1743.987809409658,1398.3893508561641,1398.3893508561641
7863,1398.429612954609,1086.4721446817855,1744.0366766966636,1398.429612954609,1398.429612954609
7864,1398.469875107606,1086.5040100994313,1744.0855432202397,1398.469875107606,1398.469875107606
7865,1398.5101373154978,1086.5358761790208,1744.1344089812628,1398.5101373154978,1398.5101373154978
7866,1398.5503995786266,1086.5677429204345,1744.1832739806084,1398.5503995786266,1398.5503995786266
7867,1398.5906618973343,1086.599610323553,1744.2321382191512,1398.5906618973343,1398.5906618973343
7868,1398.6309242719624,1086.6314783882567,1744.2810016977653,1398.6309242719624,1398.6309242719624
7869,1398.671186702852,1086.6633471144266,1744.3298644173235,1398.671186702852,1398.671186702852
7870,1398.7114491903444,1086.6952165019434,1744.3787263786983,1398.7114491903444,1398.7114491903444
7871,1398.7517117347797,1086.7270865506878,1744.4275875827607,1398.7517117347797,1398.7517117347797
7872,1398.7919743364985,1086.758957260541,1744.4764480303813,1398.7919743364985,1398.7919743364985
7873,1398.83223699584,1086.7908286313839,1744.52530772243,1398.83223699584,1398.83223699584
7874,1398.8724997131442,1086.8227006630977,1744.5741666597753,1398.8724997131442,1398.8724997131442
7875,1398.91276248875,1086.8545733555638,1744.6230248432853,1398.91276248875,1398.91276248875
7876,1398.9530253229966,1086.8864467086637,1744.671882273827,1398.9530253229966,1398.9530253229966
7877,1398.993288216222,1086.9183207222784,1744.7207389522664,1398.993288216222,1398.993288216222
7878,1399.0335511687645,1086.9501953962897,1744.7695948794694,1399.0335511687645,1399.0335511687645
7879,1399.0738141809618,1086.982070730579,1744.8184500563004,1399.0738141809618,1399.0738141809618
7880,1399.1140772531512,1087.013946725028,1744.867304483623,1399.1140772531512,1399.1140772531512
7881,1399.15434038567,1087.0458233795187,1744.9161581623,1399.15434038567,1399.15434038567
7882,1399.1946035788546,1087.0777006939327,1744.9650110931937,1399.1946035788546,1399.1946035788546
7883,1399.234866833042,1087.1095786681522,1745.013863277165,1399.234866833042,1399.234866833042
7884,1399.2751301485678,1087.141457302059,1745.0627147150744,1399.2751301485678,1399.2751301485678
7885,1399.3153935257678,1087.1733365955354,1745.1115654077814,1399.3153935257678,1399.3153935257678
7886,1399.3556569649775,1087.2052165484636,1745.1604153561445,1399.3556569649775,1399.3556569649775
7887,1399.3959204665316,1087.2370971607256,1745.2092645610217,1399.3959204665316,1399.3959204665316
7888,1399.4361840307652,1087.2689784322042,1745.2581130232697,1399.4361840307652,1399.4361840307652
7889,1399.4764476580124,1087.3008603627816,1745.306960743745,1399.4764476580124,1399.4764476580124
7890,1399.516711348607,1087.3327429523406,1745.3558077233029,1399.516711348607,1399.516711348607
7891,1399.5569751028831,1087.3646262007637,1745.4046539627975,1399.5569751028831,1399.5569751028831
7892,1399.5972389211738,1087.3965101079336,1745.4534994630828,1399.5972389211738,1399.5972389211738
