,0.3,0.4,0.5,0.6,0.7
8749,1787.1158352877508,1787.1158352877508,1787.1158352877508,1787.1158352877508,1787.1158352877508
8750,1787.1642874623992,1787.1642874623992,1787.1642874623992,1787.1642874623992,1787.1642874623992
8751,1787.212739388259,1787.212739388259,1787.212739388259,1787.212739388259,1787.212739388259
8752,1787.2611910656817,1787.2611910656817,1787.2611910656817,1787.2611910656817,1787.2611910656817
8753,1787.3096424950186,1787.3096424950186,1787.3096424950186,1787.3096424950186,1787.3096424950186
8754,1787.3580936766207,1787.3580936766207,1787.3580936766207,1787.3580936766207,1787.3580936766207
8755,1787.4065446108386,1787.4065446108386,1787.4065446108386,1787.4065446108386,1787.4065446108386
8756,1787.4549952980226,1787.4549952980226,1787.4549952980226,1787.4549952980226,1787.4549952980226
8757,1787.5034457385223,1787.5034457385223,1787.5034457385223,1787.5034457385223,1787.5034457385223
8758,1787.5518959326869,1787.5518959326869,1787.5518959326869,1787.5518959326869,1787.5518959326869
8759,1787.6003458808657,1787.6003458808657,1787.6003458808657,1787.6003458808657,1787.6003458808657
8760,1787.6487955834073,1787.6487955834073,1787.6487955834073,1787.6487955834073,1787.6487955834073
8761,1787.69724504066,1787.69724504066,1787.69724504066,1787.69724504066,1787.69724504066
8762,1787.7456942529716,1787.7456942529716,1787.7456942529716,1787.7456942529716,1787.7456942529716
8763,1787.7941432206894,1787.7941432206894,1787.7941432206894,1787.7941432206894,1787.7941432206894
8764,1787.8425919441609,1787.8425919441609,1787.8425919441609,1787.8425919441609,1787.8425919441609
8765,1787.8910404237324,1787.8910404237324,1787.8910404237324,1787.8910404237324,1787.8910404237324
8766,1787.9394886597504,1787.9394886597504,1787.9394886597504,1787.9394886597504,1787.9394886597504
8767,1787.9879366525606,1787.9879366525606,1787.9879366525606,1787.9879366525606,1787.9879366525606
8768,1788.036384402509,1788.036384402509,1788.036384402509,1788.036384402509,1788.036384402509
8769,1788.0848319099402,1788.0848319099402,1788.0848319099402,1788.0848319099402,1788.0848319099402
8770,1788.1332791751995,1788.1332791751995,1788.1332791751995,1788.1332791751995,1788.1332791751995
8771,1788.1817261986312,1788.1817261986312,1788.1817261986312,1788.1817261986312,1788.1817261986312
8772,1788.230172980579,1788.230172980579,1788.230172980579,1788.230172980579,1788.230172980579
8773,1788.2786195213869,1788.2786195213869,1788.2786195213869,1788.2786195213869,1788.2786195213869
8774,1788.327065821398,1788.327065821398,1788.327065821398,1788.327065821398,1788.327065821398
8775,1788.3755118809552,1788.3755118809552,1788.3755118809552,1788.3755118809552,1788.3755118809552
8776,1788.423957700401,1788.423957700401,1788.423957700401,1788.423957700401,1788.423957700401
8777,1788.4724032800775,1788.4724032800775,1788.4724032800775,1788.4724032800775,1788.4724032800775
8778,1788.5208486203264,1788.5208486203264,1788.5208486203264,1788.5208486203264,1788.5208486203264
8779,1788.5692937214892,1788.5692937214892,1788.5692937214892,1788.5692937214892,1788.5692937214892
8780,1788.6177385839067,1788.6177385839067,1788.6177385839067,1788.6177385839067,1788.6177385839067
8781,1788.6661832079196,1788.6661832079196,1788.6661832079196,1788.6661832079196,1788.6661832079196
8782,1788.714627593868,1788.714627593868,1788.714627593868,1788.714627593868,1788.714627593868
8783,1788.763071742092,1788.763071742092,1788.763071742092,1788.763071742092,1788.763071742092
8784,1788.811515652931,1788.811515652931,1788.811515652931,1788.811515652931,1788.811515652931
8785,1788.8599593267238,1788.8599593267238,1788.8599593267238,1788.8599593267238,1788.8599593267238
8786,1788.9084027638094,1788.9084027638094,1788.9084027638094,1788.9084027638094,1788.9084027638094
8787,1788.956845964526,1788.956845964526,1788.956845964526,1788.956845964526,1788.956845964526
8788,1789.0052889292117,1789.0052889292117,1789.0052889292117,1789.0052889292117,1789.0052889292117
8789,1789.053731658204,1789.053731658204,1789.053731658204,1789.053731658204,1789.053731658204
8790,1789.10217415184,1789.10217415184,1789.10217415184,1789.10217415184,1789.10217415184
8791,1789.1506164104567,1789.1506164104567,1789.1506164104567,1789.1506164104567,1789.1506164104567
8792,1789.1990584343903,1789.1990584343903,1789.1990584343903,1789.1990584343903,1789.1990584343903
8793,1789.247500223977,1789.247500223977,1789.247500223977,1789.247500223977,1789.247500223977
8794,1789.2959417795528,1789.2959417795528,1789.2959417795528,1789.2959417795528,1789.2959417795528
8795,1789.3443831014526,1789.3443831014526,1789.3443831014526,1789.3443831014526,1789.3443831014526
8796,1789.3928241900117,1789.3928241900117,1789.3928241900117,1789.3928241900117,1789.3928241900117
8797,1789.4412650455645,1789.4412650455645,1789.4412650455645,1789.4412650455645,1789.4412650455645
8798,1789.4897056684451,1789.4897056684451,1789.4897056684451,1789.4897056684451,1789.4897056684451
8799,1789.5381460589876,1789.5381460589876,1789.5381460589876,1789.5381460589876,1789.5381460589876
8800,1789.5865862175253,1789.5865862175253,1789.5865862175253,1789.5865862175253,1789.5865862175253
8801,1789.6350261443913,1789.6350261443913,1789.6350261443913,1789.6350261443913,1789.6350261443913
8802,1789.6834658399182,1789.6834658399182,1789.6834658399182,1789.6834658399182,1789.6834658399182
8803,1789.7319053044387,1789.7319053044387,1789.7319053044387,1789.7319053044387,1789.7319053044387
8804,1789.7803445382845,1789.7803445382845,1789.7803445382845,1789.7803445382845,1789.7803445382845
8805,1789.8287835417873,1789.8287835417873,1789.8287835417873,1789.8287835417873,1789.8287835417873
8806,1789.8772223152782,1789.8772223152782,1789.8772223152782,1789.8772223152782,1789.8772223152782
8807,1789.9256608590883,1789.9256608590883,1789.9256608590883,1789.9256608590883,1789.9256608590883
8808,1789.974099173548,1789.974099173548,1789.974099173548,1789.974099173548,1789.974099173548
8809,1790.0225372589873,1790.0225372589873,1790.0225372589873,1790.0225372589873,1790.0225372589873
8810,1790.070975115736,1790.070975115736,1790.070975115736,1790.070975115736,1790.070975115736
8811,1790.1194127441236,1790.1194127441236,1790.1194127441236,1790.1194127441236,1790.1194127441236
8812,1790.167850144479,1790.167850144479,1790.167850144479,1790.167850144479,1790.167850144479
8813,1790.216287317131,1790.216287317131,1790.216287317131,1790.216287317131,1790.216287317131
8814,1790.2647242624078,1790.2647242624078,1790.2647242624078,1790.2647242624078,1790.2647242624078
8815,1790.3131609806371,1790.3131609806371,1790.3131609806371,1790.3131609806371,1790.3131609806371
8816,1790.3615974721467,1790.3615974721467,1790.3615974721467,1790.3615974721467,1790.3615974721467
8817,1790.4100337372638,1790.4100337372638,1790.4100337372638,1790.4100337372638,1790.4100337372638
8818,1790.458469776315,1790.458469776315,1790.458469776315,1790.458469776315,1790.458469776315
8819,1790.506905589627,1790.506905589627,1790.506905589627,1790.506905589627,1790.506905589627
8820,1790.5553411775259,1790.5553411775259,1790.5553411775259,1790.5553411775259,1790.5553411775259
8821,1790.603776540337,1790.603776540337,1790.603776540337,1790.603776540337,1790.603776540337
8822,1790.6522116783863,1790.6522116783863,1790.6522116783863,1790.6522116783863,1790.6522116783863
8823,1790.7006465919983,1790.7006465919983,1790.7006465919983,1790.7006465919983,1790.7006465919983
8824,1790.7490812814976,1790.7490812814976,1790.7490812814976,1790.7490812814976,1790.7490812814976
8825,1790.7975157472088,1790.7975157472088,1790.7975157472088,1790.7975157472088,1790.7975157472088
8826,1790.8459499894554,1790.8459499894554,1790.8459499894554,1790.8459499894554,1790.8459499894554
8827,1790.8943840085612,1790.8943840085612,1790.8943840085612,1790.8943840085612,1790.8943840085612
8828,1790.9428178048495,1790.9428178048495,1790.9428178048495,1790.9428178048495,1790.9428178048495
8829,1790.9912513786428,1790.9912513786428,1790.9912513786428,1790.9912513786428,1790.9912513786428
8830,1791.0396847302636,1791.0396847302636,1791.0396847302636,1791.0396847302636,1791.0396847302636
8831,1791.088117860034,1791.088117860034,1791.088117860034,1791.088117860034,1791.088117860034
8832,1791.1365507682756,1791.1365507682756,1791.1365507682756,1791.1365507682756,1791.1365507682756
8833,1791.18498345531,1791.18498345531,1791.18498345531,1791.18498345531,1791.18498345531
8834,1791.233415921458,1791.233415921458,1791.233415921458,1791.233415921458,1791.233415921458
8835,1791.2818481670402,1791.2818481670402,1791.2818481670402,1791.2818481670402,1791.2818481670402
8836,1791.3302801923771,1791.3302801923771,1791.3302801923771,1791.3302801923771,1791.3302801923771
8837,1791.3787119977885,1791.3787119977885,1791.3787119977885,1791.3787119977885,1791.3787119977885
8838,1791.427143583594,1791.427143583594,1791.427143583594,1791.427143583594,1791.427143583594
8839,1791.4755749501126,1791.4755749501126,1791.4755749501126,1791.4755749501126,1791.4755749501126
8840,1791.5240060976632,1791.5240060976632,1791.5240060976632,1791.5240060976632,1791.5240060976632
8841,1791.5724370265643,1791.5724370265643,1791.5724370265643,1791.5724370265643,1791.5724370265643
8842,1791.6208677371342,1791.6208677371342,1791.6208677371342,1791.6208677371342,1791.6208677371342
8843,1791.6692982296902,1791.6692982296902,1791.6692982296902,1791.6692982296902,1791.6692982296902
8844,1791.71772850455,1791.71772850455,1791.71772850455,1791.71772850455,1791.71772850455
8845,1791.7661585620306,1791.7661585620306,1791.7661585620306,1791.7661585620306,1791.7661585620306
8846,1791.8145884024486,1791.8145884024486,1791.8145884024486,1791.8145884024486,1791.8145884024486
8847,1791.8630180261205,1791.8630180261205,1791.8630180261205,1791.8630180261205,1791.8630180261205
8848,1791.9114474333621,1791.9114474333621,1791.9114474333621,1791.9114474333621,1791.9114474333621
8849,1791.9598766244892,1791.9598766244892,1791.9598766244892,1791.9598766244892,1791.9598766244892
8850,1792.0083055998168,1792.0083055998168,1792.0083055998168,1792.0083055998168,1792.0083055998168
8851,1792.05673435966,1792.05673435966,1792.05673435966,1792.05673435966,1792.05673435966
8852,1792.1051629043332,1792.1051629043332,1792.1051629043332,1792.1051629043332,1792.1051629043332
8853,1792.1535912341506,1792.1535912341506,1792.1535912341506,1792.1535912341506,1792.1535912341506
8854,1792.202019349426,1792.202019349426,1792.202019349426,1792.202019349426,1792.202019349426
8855,1792.2504472504731,1792.2504472504731,1792.2504472504731,1792.2504472504731,1792.2504472504731
8856,1792.298874937605,1792.298874937605,1792.298874937605,1792.298874937605,1792.298874937605
8857,1792.347302411134,1792.347302411134,1792.347302411134,1792.347302411134,1792.347302411134
8858,1792.395729671373,1792.395729671373,1792.395729671373,1792.395729671373,1792.395729671373
8859,1792.4441567186338,1792.4441567186338,1792.4441567186338,1792.4441567186338,1792.4441567186338
8860,1792.4925835532283,1792.4925835532283,1792.4925835532283,1792.4925835532283,1792.4925835532283
8861,1792.5410101754676,1792.5410101754676,1792.5410101754676,1792.5410101754676,1792.5410101754676
8862,1792.589436585663,1792.589436585663,1792.589436585663,1792.589436585663,1792.589436585663
8863,1792.6378627841248,1792.6378627841248,1792.6378627841248,1792.6378627841248,1792.6378627841248
8864,1792.6862887711636,1792.6862887711636,1792.6862887711636,1792.6862887711636,1792.6862887711636
8865,1792.7347145470892,1792.7347145470892,1792.7347145470892,1792.7347145470892,1792.7347145470892
8866,1792.7831401122112,1792.7831401122112,1792.7831401122112,1792.7831401122112,1792.7831401122112
8867,1792.8315654668388,1792.8315654668388,1792.8315654668388,1792.8315654668388,1792.8315654668388
8868,1792.879990611281,1792.879990611281,1792.879990611281,1792.879990611281,1792.879990611281
8869,1792.9284155458463,1792.9284155458463,1792.9284155458463,1792.9284155458463,1792.9284155458463
8870,1792.9768402708428,1792.9768402708428,1792.9768402708428,1792.9768402708428,1792.9768402708428
8871,1793.0252647865784,1793.0252647865784,1793.0252647865784,1793.0252647865784,1793.0252647865784
8872,1793.0736890933606,1793.0736890933606,1793.0736890933606,1793.0736890933606,1793.0736890933606
8873,1793.1221131914965,1793.1221131914965,1793.1221131914965,1793.1221131914965,1793.1221131914965
8874,1793.1705370812929,1793.1705370812929,1793.1705370812929,1793.1705370812929,1793.1705370812929
8875,1793.2189607630562,1793.2189607630562,1793.2189607630562,1793.2189607630562,1793.2189607630562
8876,1793.2673842370928,1793.2673842370928,1793.2673842370928,1793.2673842370928,1793.2673842370928
8877,1793.3158075037081,1793.3158075037081,1793.3158075037081,1793.3158075037081,1793.3158075037081
8878,1793.3642305632077,1793.3642305632077,1793.3642305632077,1793.3642305632077,1793.3642305632077
8879,1793.4126534158963,1793.4126534158963,1793.4126534158963,1793.4126534158963,1793.4126534158963
8880,1793.461076062079,1793.461076062079,1793.461076062079,1793.461076062079,1793.461076062079
8881,1793.5094985020598,1793.5094985020598,1793.5094985020598,1793.5094985020598,1793.5094985020598
8882,1793.5579207361432,1793.5579207361432,1793.5579207361432,1793.5579207361432,1793.5579207361432
8883,1793.6063427646325,1793.6063427646325,1793.6063427646325,1793.6063427646325,1793.6063427646325
8884,1793.654764587831,1793.654764587831,1793.654764587831,1793.654764587831,1793.654764587831
8885,1793.703186206042,1793.703186206042,1793.703186206042,1793.703186206042,1793.703186206042
8886,1793.7516076195677,1793.7516076195677,1793.7516076195677,1793.7516076195677,1793.7516076195677
8887,1793.8000288287105,1793.8000288287105,1793.8000288287105,1793.8000288287105,1793.8000288287105
8888,1793.8484498337725,1793.8484498337725,1793.8484498337725,1793.8484498337725,1793.8484498337725
8889,1793.8968706350552,1793.8968706350552,1793.8968706350552,1793.8968706350552,1793.8968706350552
8890,1793.94529123286,1793.94529123286,1793.94529123286,1793.94529123286,1793.94529123286
8891,1793.9937116274875,1793.9937116274875,1793.9937116274875,1793.9937116274875,1793.9937116274875
8892,1794.0421318192386,1794.0421318192386,1794.0421318192386,1794.0421318192386,1794.0421318192386
8893,1794.0905518084132,1794.0905518084132,1794.0905518084132,1794.0905518084132,1794.0905518084132
8894,1794.1389715953114,1794.1389715953114,1794.1389715953114,1794.1389715953114,1794.1389715953114
8895,1794.1873911802327,1794.1873911802327,1794.1873911802327,1794.1873911802327,1794.1873911802327
8896,1794.2358105634762,1794.2358105634762,1794.2358105634762,1794.2358105634762,1794.2358105634762
8897,1794.2842297453408,1794.2842297453408,1794.2842297453408,1794.2842297453408,1794.2842297453408
8898,1794.332648726125,1794.332648726125,1794.332648726125,1794.332648726125,1794.332648726125
8899,1794.381067506127,1794.381067506127,1794.381067506127,1794.381067506127,1794.381067506127
8900,1794.4294860856446,1794.4294860856446,1794.4294860856446,1794.4294860856446,1794.4294860856446
8901,1794.4779044649754,1794.4779044649754,1794.4779044649754,1794.4779044649754,1794.4779044649754
8902,1794.5263226444163,1794.5263226444163,1794.5263226444163,1794.5263226444163,1794.5263226444163
8903,1794.5747406242642,1794.5747406242642,1794.5747406242642,1794.5747406242642,1794.5747406242642
8904,1794.6231584048157,1794.6231584048157,1794.6231584048157,1794.6231584048157,1794.6231584048157
8905,1794.6715759863669,1794.6715759863669,1794.6715759863669,1794.6715759863669,1794.6715759863669
8906,1794.7199933692134,1794.7199933692134,1794.7199933692134,1794.7199933692134,1794.7199933692134
8907,1794.7684105536507,1794.7684105536507,1794.7684105536507,1794.7684105536507,1794.7684105536507
8908,1794.8168275399742,1794.8168275399742,1794.8168275399742,1794.8168275399742,1794.8168275399742
8909,1794.8652443284782,1794.8652443284782,1794.8652443284782,1794.8652443284782,1794.8652443284782
8910,1794.9136609194575,1794.9136609194575,1794.9136609194575,1794.9136609194575,1794.9136609194575
8911,1794.962077313206,1794.962077313206,1794.962077313206,1794.962077313206,1794.962077313206
8912,1795.0104935100176,1795.0104935100176,1795.0104935100176,1795.0104935100176,1795.0104935100176
8913,1795.0589095101857,1795.0589095101857,1795.0589095101857,1795.0589095101857,1795.0589095101857
8914,1795.1073253140032,1795.1073253140032,1795.1073253140032,1795.1073253140032,1795.1073253140032
8915,1795.155740921763,1795.155740921763,1795.155740921763,1795.155740921763,1795.155740921763
8916,1795.2041563337575,1795.2041563337575,1795.2041563337575,1795.2041563337575,1795.2041563337575
8917,1795.2525715502788,1795.2525715502788,1795.2525715502788,1795.2525715502788,1795.2525715502788
8918,1795.3009865716188,1795.3009865716188,1795.3009865716188,1795.3009865716188,1795.3009865716188
8919,1795.3494013980685,1795.3494013980685,1795.3494013980685,1795.3494013980685,1795.3494013980685
8920,1795.397816029919,1795.397816029919,1795.397816029919,1795.397816029919,1795.397816029919
8921,1795.4462304674616,1795.4462304674616,1795.4462304674616,1795.4462304674616,1795.4462304674616
8922,1795.4946447109862,1795.4946447109862,1795.4946447109862,1795.4946447109862,1795.4946447109862
8923,1795.543058760783,1795.543058760783,1795.543058760783,1795.543058760783,1795.543058760783
8924,1795.5914726171416,1795.5914726171416,1795.5914726171416,1795.5914726171416,1795.5914726171416
8925,1795.6398862803514,1795.6398862803514,1795.6398862803514,1795.6398862803514,1795.6398862803514
8926,1795.6882997507018,1795.6882997507018,1795.6882997507018,1795.6882997507018,1795.6882997507018
8927,1795.7367130284813,1795.7367130284813,1795.7367130284813,1795.7367130284813,1795.7367130284813
8928,1795.7851261139783,1795.7851261139783,1795.7851261139783,1795.7851261139783,1795.7851261139783
8929,1795.8335390074808,1795.8335390074808,1795.8335390074808,1795.8335390074808,1795.8335390074808
8930,1795.8819517092768,1795.8819517092768,1795.8819517092768,1795.8819517092768,1795.8819517092768
8931,1795.9303642196535,1795.9303642196535,1795.9303642196535,1795.9303642196535,1795.9303642196535
8932,1795.9787765388978,1795.9787765388978,1795.9787765388978,1795.9787765388978,1795.9787765388978
8933,1796.0271886672967,1796.0271886672967,1796.0271886672967,1796.0271886672967,1796.0271886672967
8934,1796.0756006051367,1796.0756006051367,1796.0756006051367,1796.0756006051367,1796.0756006051367
8935,1796.1240123527036,1796.1240123527036,1796.1240123527036,1796.1240123527036,1796.1240123527036
8936,1796.1724239102834,1796.1724239102834,1796.1724239102834,1796.1724239102834,1796.1724239102834
8937,1796.2208352781613,1796.2208352781613,1796.2208352781613,1796.2208352781613,1796.2208352781613
8938,1796.2692464566226,1796.2692464566226,1796.2692464566226,1796.2692464566226,1796.2692464566226
8939,1796.317657445952,1796.317657445952,1796.317657445952,1796.317657445952,1796.317657445952
8940,1796.3660682464338,1796.3660682464338,1796.3660682464338,1796.3660682464338,1796.3660682464338
8941,1796.4144788583521,1796.4144788583521,1796.4144788583521,1796.4144788583521,1796.4144788583521
8942,1796.4628892819908,1796.4628892819908,1796.4628892819908,1796.4628892819908,1796.4628892819908
8943,1796.5112995176332,1796.5112995176332,1796.5112995176332,1796.5112995176332,1796.5112995176332
8944,1796.5597095655626,1796.5597095655626,1796.5597095655626,1796.5597095655626,1796.5597095655626
8945,1796.6081194260616,1796.6081194260616,1796.6081194260616,1796.6081194260616,1796.6081194260616
8946,1796.6565290994129,1796.6565290994129,1796.6565290994129,1796.6565290994129,1796.6565290994129
8947,1796.7049385858984,1796.7049385858984,1796.7049385858984,1796.7049385858984,1796.7049385858984
8948,1796.7533478858002,1796.7533478858002,1796.7533478858002,1796.7533478858002,1796.7533478858002
8949,1796.8017569993995,1796.8017569993995,1796.8017569993995,1796.8017569993995,1796.8017569993995
8950,1796.8501659269775,1796.8501659269775,1796.8501659269775,1796.8501659269775,1796.8501659269775
8951,1796.8985746688152,1796.8985746688152,1796.8985746688152,1796.8985746688152,1796.8985746688152
8952,1796.946983225193,1796.946983225193,1796.946983225193,1796.946983225193,1796.946983225193
8953,1796.995391596391,1796.995391596391,1796.995391596391,1796.995391596391,1796.995391596391
8954,1797.0437997826893,1797.0437997826893,1797.0437997826893,1797.0437997826893,1797.0437997826893
8955,1797.0922077843672,1797.0922077843672,1797.0922077843672,1797.0922077843672,1797.0922077843672
8956,1797.140615601704,1797.140615601704,1797.140615601704,1797.140615601704,1797.140615601704
8957,1797.1890232349785,1797.1890232349785,1797.1890232349785,1797.1890232349785,1797.1890232349785
8958,1797.2374306844695,1797.2374306844695,1797.2374306844695,1797.2374306844695,1797.2374306844695
8959,1797.2858379504548,1797.2858379504548,1797.2858379504548,1797.2858379504548,1797.2858379504548
8960,1797.3342450332127,1797.3342450332127,1797.3342450332127,1797.3342450332127,1797.3342450332127
8961,1797.3826519330205,1797.3826519330205,1797.3826519330205,1797.3826519330205,1797.3826519330205
8962,1797.4310586501556,1797.4310586501556,1797.4310586501556,1797.4310586501556,1797.4310586501556
8963,1797.479465184895,1797.479465184895,1797.479465184895,1797.479465184895,1797.479465184895
8964,1797.5278715375152,1797.5278715375152,1797.5278715375152,1797.5278715375152,1797.5278715375152
8965,1797.5762777082925,1797.5762777082925,1797.5762777082925,1797.5762777082925,1797.5762777082925
8966,1797.624683697503,1797.624683697503,1797.624683697503,1797.624683697503,1797.624683697503
8967,1797.6730895054225,1797.6730895054225,1797.6730895054225,1797.6730895054225,1797.6730895054225
8968,1797.721495132326,1797.721495132326,1797.721495132326,1797.721495132326,1797.721495132326
8969,1797.7699005784887,1797.7699005784887,1797.7699005784887,1797.7699005784887,1797.7699005784887
8970,1797.818305844185,1797.818305844185,1797.818305844185,1797.818305844185,1797.818305844185
8971,1797.8667109296896,1797.8667109296896,1797.8667109296896,1797.8667109296896,1797.8667109296896
8972,1797.9151158352765,1797.9151158352765,1797.9151158352765,1797.9151158352765,1797.9151158352765
8973,1797.9635205612194,1797.9635205612194,1797.9635205612194,1797.9635205612194,1797.9635205612194
8974,1798.0119251077917,1798.0119251077917,1798.0119251077917,1798.0119251077917,1798.0119251077917
8975,1798.0603294752666,1798.0603294752666,1798.0603294752666,1798.0603294752666,1798.0603294752666
8976,1798.1087336639166,1798.1087336639166,1798.1087336639166,1798.1087336639166,1798.1087336639166
8977,1798.1571376740144,1798.1571376740144,1798.1571376740144,1798.1571376740144,1798.1571376740144
8978,1798.2055415058321,1798.2055415058321,1798.2055415058321,1798.2055415058321,1798.2055415058321
8979,1798.2539451596415,1798.2539451596415,1798.2539451596415,1798.2539451596415,1798.2539451596415
8980,1798.302348635714,1798.302348635714,1798.302348635714,1798.302348635714,1798.302348635714
8981,1798.350751934321,1798.350751934321,1798.350751934321,1798.350751934321,1798.350751934321
8982,1798.399155055733,1798.399155055733,1798.399155055733,1798.399155055733,1798.399155055733
8983,1798.4475580002209,1798.4475580002209,1798.4475580002209,1798.4475580002209,1798.4475580002209
8984,1798.4959607680548,1798.4959607680548,1798.4959607680548,1798.4959607680548,1798.4959607680548
8985,1798.5443633595048,1798.5443633595048,1798.5443633595048,1798.5443633595048,1798.5443633595048
8986,1798.5927657748402,1798.5927657748402,1798.5927657748402,1798.5927657748402,1798.5927657748402
8987,1798.6411680143306,1798.6411680143306,1798.6411680143306,1798.6411680143306,1798.6411680143306
8988,1798.6895700782447,1798.6895700782447,1798.6895700782447,1798.6895700782447,1798.6895700782447
8989,1798.7379719668513,1798.7379719668513,1798.7379719668513,1798.7379719668513,1798.7379719668513
8990,1798.7863736804188,1798.7863736804188,1798.7863736804188,1798.7863736804188,1798.7863736804188
8991,1798.834775219215,1798.834775219215,1798.834775219215,1798.834775219215,1798.834775219215
8992,1798.883176583508,1798.883176583508,1798.883176583508,1798.883176583508,1798.883176583508
8993,1798.9315777735649,1798.9315777735649,1798.9315777735649,1798.9315777735649,1798.9315777735649
8994,1798.9799787896527,1798.9799787896527,1798.9799787896527,1798.9799787896527,1798.9799787896527
8995,1799.0283796320384,1799.0283796320384,1799.0283796320384,1799.0283796320384,1799.0283796320384
8996,1799.0767803009883,1799.0767803009883,1799.0767803009883,1799.0767803009883,1799.0767803009883
8997,1799.1251807967685,1799.1251807967685,1799.1251807967685,1799.1251807967685,1799.1251807967685
8998,1799.1735811196452,1799.1735811196452,1799.1735811196452,1799.1735811196452,1799.1735811196452
8999,1799.2219812698836,1799.2219812698836,1799.2219812698836,1799.2219812698836,1799.2219812698836
9000,1799.270381247749,1799.270381247749,1799.270381247749,1799.270381247749,1799.270381247749
9001,1799.318781053506,1799.318781053506,1799.318781053506,1799.318781053506,1799.318781053506
9002,1799.3671806874197,1799.3671806874197,1799.3671806874197,1799.3671806874197,1799.3671806874197
9003,1799.415580149754,1799.415580149754,1799.415580149754,1799.415580149754,1799.415580149754
9004,1799.463979440773,1799.463979440773,1799.463979440773,1799.463979440773,1799.463979440773
9005,1799.5123785607404,1799.5123785607404,1799.5123785607404,1799.5123785607404,1799.5123785607404
9006,1799.5607775099195,1799.5607775099195,1799.5607775099195,1799.5607775099195,1799.5607775099195
9007,1799.6091762885733,1799.6091762885733,1799.6091762885733,1799.6091762885733,1799.6091762885733
9008,1799.6575748969644,1799.6575748969644,1799.6575748969644,1799.6575748969644,1799.6575748969644
9009,1799.7059733353556,1799.7059733353556,1799.7059733353556,1799.7059733353556,1799.7059733353556
9010,1799.7543716040086,1799.7543716040086,1799.7543716040086,1799.7543716040086,1799.7543716040086
9011,1799.8027697031855,1799.8027697031855,1799.8027697031855,1799.8027697031855,1799.8027697031855
9012,1799.8511676331475,1799.8511676331475,1799.8511676331475,1799.8511676331475,1799.8511676331475
9013,1799.899565394156,1799.899565394156,1799.899565394156,1799.899565394156,1799.899565394156
9014,1799.9479629864718,1799.9479629864718,1799.9479629864718,1799.9479629864718,1799.9479629864718
9015,1799.9963604103555,1799.9963604103555,1799.9963604103555,1799.9963604103555,1799.9963604103555
9016,1800.0447576660672,1800.0447576660672,1800.0447576660672,1800.0447576660672,1800.0447576660672
9017,1800.0931547538669,1800.0931547538669,1800.0931547538669,1800.0931547538669,1800.0931547538669
9018,1800.1415516740142,1800.1415516740142,1800.1415516740142,1800.1415516740142,1800.1415516740142
9019,1800.1899484267685,1800.1899484267685,1800.1899484267685,1800.1899484267685,1800.1899484267685
9020,1800.238345012389,1800.238345012389,1800.238345012389,1800.238345012389,1800.238345012389
9021,1800.286741431134,1800.286741431134,1800.286741431134,1800.286741431134,1800.286741431134
9022,1800.3351376832625,1800.3351376832625,1800.3351376832625,1800.3351376832625,1800.3351376832625
9023,1800.383533769032,1800.383533769032,1800.383533769032,1800.383533769032,1800.383533769032
9024,1800.4319296887006,1800.4319296887006,1800.4319296887006,1800.4319296887006,1800.4319296887006
9025,1800.4803254425258,1800.4803254425258,1800.4803254425258,1800.4803254425258,1800.4803254425258
9026,1800.5287210307647,1800.5287210307647,1800.5287210307647,1800.5287210307647,1800.5287210307647
9027,1800.5771164536743,1800.5771164536743,1800.5771164536743,1800.5771164536743,1800.5771164536743
9028,1800.625511711511,1800.625511711511,1800.625511711511,1800.625511711511,1800.625511711511
9029,1800.6739068045315,1800.6739068045315,1800.6739068045315,1800.6739068045315,1800.6739068045315
9030,1800.7223017329914,1800.7223017329914,1800.7223017329914,1800.7223017329914,1800.7223017329914
9031,1800.7706964971462,1800.7706964971462,1800.7706964971462,1800.7706964971462,1800.7706964971462
9032,1800.8190910972517,1800.8190910972517,1800.8190910972517,1800.8190910972517,1800.8190910972517
9033,1800.8674855335626,1800.8674855335626,1800.8674855335626,1800.8674855335626,1800.8674855335626
9034,1800.9158798063338,1800.9158798063338,1800.9158798063338,1800.9158798063338,1800.9158798063338
9035,1800.9642739158198,1800.9642739158198,1800.9642739158198,1800.9642739158198,1800.9642739158198
9036,1801.0126678622748,1801.0126678622748,1801.0126678622748,1801.0126678622748,1801.0126678622748
9037,1801.0610616459526,1801.0610616459526,1801.0610616459526,1801.0610616459526,1801.0610616459526
9038,1801.1094552671068,1801.1094552671068,1801.1094552671068,1801.1094552671068,1801.1094552671068
9039,1801.1578487259906,1801.1578487259906,1801.1578487259906,1801.1578487259906,1801.1578487259906
9040,1801.2062420228567,1801.2062420228567,1801.2062420228567,1801.2062420228567,1801.2062420228567
9041,1801.254635157958,1801.254635157958,1801.254635157958,1801.254635157958,1801.254635157958
9042,1801.303028131547,1801.303028131547,1801.303028131547,1801.303028131547,1801.303028131547
9043,1801.3514209438756,1801.3514209438756,1801.3514209438756,1801.3514209438756,1801.3514209438756
9044,1801.3998135951954,1801.3998135951954,1801.3998135951954,1801.3998135951954,1801.3998135951954
9045,1801.448206085758,1801.448206085758,1801.448206085758,1801.448206085758,1801.448206085758
9046,1801.4965984158146,1801.4965984158146,1801.4965984158146,1801.4965984158146,1801.4965984158146
