,0.3,0.4,0.5,0.6,0.7
2140,302.003971439911,302.003971439911,321.99098521620266,302.003971439911,343.00634454795954
2141,302.166595716507,302.166595716507,322.1801809209191,302.166595716507,343.22433599170233
2142,302.3292212140803,302.3292212140803,322.36939707601965,302.3292212140803,343.4423701145437
2143,302.4918479361092,302.4918479361092,322.5586336689262,302.4918479361092,343.6604468852616
2144,302.65447588606895,302.65447588606895,322.7478906870719,302.65447588606895,343.8785662726623
2145,302.81710506743184,302.81710506743184,322.9371681179016,302.81710506743184,344.09672824558
2146,302.979735483667,302.979735483667,323.12646594887127,302.979735483667,344.31493277287706
2147,303.1423671382406,303.1423671382406,323.3157841674484,303.1423671382406,344.533179823444
2148,303.30500003461583,303.30500003461583,323.5051227611118,303.30500003461583,344.7514693661994
2149,303.4676341762528,303.4676341762528,323.69448171735166,303.4676341762528,344.9698013700897
2150,303.63026956660855,303.63026956660855,323.88386102366957,303.63026956660855,345.1881758040896
2151,303.79290620913724,303.79290620913724,324.0732606675783,303.79290620913724,345.4065926372016
2152,303.95554410728994,303.95554410728994,324.26268063660217,303.95554410728994,345.6250518384561
2153,304.11818326451476,304.11818326451476,324.45212091827665,304.11818326451476,345.8435533769116
2154,304.2808236842567,304.2808236842567,324.64158150014856,304.2808236842567,346.06209722165437
2155,304.44346536995783,304.44346536995783,324.8310623697761,304.44346536995783,346.2806833417987
2156,304.6061083250572,304.6061083250572,325.02056351472856,304.6061083250572,346.49931170648654
2157,304.7687525529909,304.7687525529909,325.21008492258676,304.7687525529909,346.71798228488785
2158,304.931398057192,304.931398057192,325.39962658094265,304.931398057192,346.93669504620027
2159,305.09404484109047,305.09404484109047,325.58918847739943,305.09404484109047,347.15544995964933
2160,305.25669290811345,305.25669290811345,325.7787705995716,305.25669290811345,347.3742469944882
2161,305.4193422616851,305.4193422616851,325.96837293508486,305.4193422616851,347.5930861199978
2162,305.5819929052264,305.5819929052264,326.15799547157616,305.5819929052264,347.8119673054868
2163,305.74464484215554,305.74464484215554,326.3476381966937,305.74464484215554,348.03089052029156
2164,305.90729807588764,305.90729807588764,326.5373010980968,305.90729807588764,348.24985573377603
2165,306.06995260983484,306.06995260983484,326.72698416345605,306.06995260983484,348.46886291533184
2166,306.23260844740634,306.23260844740634,326.9166873804532,306.23260844740634,348.6879120343782
2167,306.3952655920084,306.3952655920084,327.1064107367812,306.3952655920084,348.9070030603619
2168,306.5579240470442,306.5579240470442,327.2961542201441,306.5579240470442,349.12613596275725
2169,306.72058381591404,306.72058381591404,327.4859178182572,306.72058381591404,349.34531071106613
2170,306.88324490201524,306.88324490201524,327.6757015188469,306.88324490201524,349.564527274818
2171,307.04590730874213,307.04590730874213,327.8655053096507,307.04590730874213,349.7837856235696
2172,307.2085710394862,307.2085710394862,328.0553291784173,307.2085710394862,350.00308572690534
2173,307.37123609763574,307.37123609763574,328.2451731129065,307.37123609763574,350.2224275544369
2174,307.5339024865763,307.5339024865763,328.43503710088925,307.5339024865763,350.4418110758034
2175,307.6965702096905,307.6965702096905,328.62492113014747,307.6965702096905,350.66123626067144
2176,307.85923927035776,307.85923927035776,328.81482518847423,307.85923927035776,350.88070307873494
2177,308.02190967195486,308.02190967195486,329.0047492636737,308.02190967195486,351.10021149971504
2178,308.18458141785544,308.18458141785544,329.19469334356114,308.18458141785544,351.3197614933603
2179,308.3472545114302,308.3472545114302,329.3846574159628,308.3472545114302,351.53935302944654
2180,308.5099289560471,308.5099289560471,329.57464146871604,308.5099289560471,351.7589860777768
2181,308.67260475507084,308.67260475507084,329.7646454896692,308.67260475507084,351.97866060818137
2182,308.8352819118635,308.8352819118635,329.95466946668165,308.8352819118635,352.19837659051774
2183,308.9979604297841,308.9979604297841,330.1447133876239,308.9979604297841,352.41813399467065
2184,309.16064031218866,309.16064031218866,330.33477724037726,309.16064031218866,352.63793279055193
2185,309.3233215624304,309.3233215624304,330.5248610128342,309.3233215624304,352.8577729481006
2186,309.48600418385956,309.48600418385956,330.71496469289815,309.48600418385956,353.0776544372827
2187,309.6486881798235,309.6486881798235,330.90508826848344,309.6486881798235,353.2975772280915
2188,309.8113735536666,309.8113735536666,331.09523172751545,309.8113735536666,353.5175412905472
2189,309.9740603087304,309.9740603087304,331.28539505793054,309.9740603087304,353.73754659469705
2190,310.1367484483534,310.1367484483534,331.4755782476759,310.1367484483534,353.9575931106154
2191,310.29943797587134,310.29943797587134,331.6657812847098,310.29943797587134,354.1776808084035
2192,310.46212889461697,310.46212889461697,331.8560041570013,310.46212889461697,354.39780965818966
2193,310.62482120792015,310.62482120792015,332.04624685253043,310.62482120792015,354.617979630129
2194,310.7875149191079,310.7875149191079,332.2365093592882,310.7875149191079,354.83819069440375
2195,310.95021003150424,310.95021003150424,332.4267916652765,310.95021003150424,355.0584428212228
2196,311.1129065484304,311.1129065484304,332.617093758508,311.1129065484304,355.2787359808221
2197,311.27560447320457,311.27560447320457,332.8074156270064,311.27560447320457,355.4990701434643
2198,311.4383038091422,311.4383038091422,332.9977572588061,311.4383038091422,355.71944527943896
2199,311.6010045595558,311.6010045595558,333.1881186419525,311.6010045595558,355.93986135906243
2200,311.763706727755,311.763706727755,333.37849976450184,311.763706727755,356.16031835267785
2201,311.9264103170465,311.9264103170465,333.5689006145211,311.9264103170465,356.380816230655
2202,312.08911533073416,312.08911533073416,333.75932118008825,312.08911533073416,356.6013549633905
2203,312.25182177211894,312.25182177211894,333.94976144929194,312.25182177211894,356.82193452130764
2204,312.414529644499,312.414529644499,334.1402214102317,312.414529644499,357.04255487485636
2205,312.57723895116953,312.57723895116953,334.33070105101774,312.57723895116953,357.26321599451325
2206,312.7399496954229,312.7399496954229,334.5212003597713,312.7399496954229,357.48391785078155
2207,312.90266188054864,312.90266188054864,334.71171932462414,312.90266188054864,357.7046604141911
2208,313.0653755098333,313.0653755098333,334.902257933719,313.0653755098333,357.9254436552983
2209,313.2280905865607,313.2280905865607,335.0928161752093,313.2280905865607,358.1462675446861
2210,313.39080711401175,313.39080711401175,335.2833940372592,313.39080711401175,358.36713205296405
2211,313.55352509546447,313.55352509546447,335.47399150804364,313.55352509546447,358.5880371507681
2212,313.71624453419406,313.71624453419406,335.6646085757482,313.71624453419406,358.80898280876085
2213,313.8789654334729,313.8789654334729,335.85524522856934,313.8789654334729,359.02996899763116
2214,314.0416877965705,314.0416877965705,336.0459014547141,314.0416877965705,359.25099568809446
2215,314.2044116267535,314.2044116267535,336.2365772424003,314.2044116267535,359.47206285089254
2216,314.3671369272856,314.3671369272856,336.42727257985644,314.3671369272856,359.6931704567936
2217,314.5298637014279,314.5298637014279,336.6179874553216,314.5298637014279,359.9143184765922
2218,314.69259195243853,314.69259195243853,336.8087218570458,314.69259195243853,360.1355068811092
2219,314.8553216835727,314.8553216835727,336.99947577328936,314.8553216835727,360.3567356411919
2220,315.0180528980829,315.0180528980829,337.1902491923236,315.0180528980829,360.5780047277138
2221,315.1807855992187,315.1807855992187,337.38104210243034,315.1807855992187,360.79931411157463
2222,315.343519790227,315.343519790227,337.57185449190195,315.343519790227,361.02066376370044
2223,315.5062554743517,315.5062554743517,337.7626863490416,315.5062554743517,361.2420536550435
2224,315.66899265483397,315.66899265483397,337.95353766216294,315.66899265483397,361.4634837565822
2225,315.8317313349121,315.8317313349121,338.1444084195903,315.8317313349121,361.68495403932127
2226,315.99447151782164,315.99447151782164,338.33529860965865,315.99447151782164,361.9064644742914
2227,316.1572132067953,316.1572132067953,338.5262082207134,316.1572132067953,362.12801503254957
2228,316.3199564050629,316.3199564050629,338.71713724111066,316.3199564050629,362.34960568517874
2229,316.4827011158515,316.4827011158515,338.90808565921714,316.4827011158515,362.5712364032881
2230,316.6454473423854,316.6454473423854,339.09905346341,316.6454473423854,362.79290715801267
2231,316.8081950878861,316.8081950878861,339.290040642077,316.8081950878861,363.01461792051373
2232,316.9709443555721,316.9709443555721,339.48104718361645,316.9709443555721,363.2363686619785
2233,317.1336951486594,317.1336951486594,339.6720730764373,317.1336951486594,363.4581593536201
2234,317.296447470361,317.296447470361,339.8631183089588,317.296447470361,363.67998996667774
2235,317.4592013238871,317.4592013238871,340.0541828696109,317.4592013238871,363.90186047241656
2236,317.62195671244524,317.62195671244524,340.2452667468339,317.62195671244524,364.1237708421275
2237,317.78471363924007,317.78471363924007,340.43636992907875,317.78471363924007,364.34572104712754
2238,317.94747210747346,317.94747210747346,340.6274924048068,317.94747210747346,364.5677110587594
2239,318.1102321203445,318.1102321203445,340.81863416248984,318.1102321203445,364.7897408483918
2240,318.2729936810495,318.2729936810495,341.00979519061025,318.2729936810495,365.0118103874191
2241,318.435756792782,318.435756792782,341.2009754776608,318.435756792782,365.2339196472616
2242,318.59852145873276,318.59852145873276,341.3921750121446,318.59852145873276,365.4560685993653
2243,318.76128768208974,318.76128768208974,341.5833937825754,318.76128768208974,365.6782572152021
2244,318.92405546603817,318.92405546603817,341.7746317774772,318.92405546603817,365.90048546626946
2245,319.0868248137605,319.0868248137605,341.9658889853846,319.0868248137605,366.1227533240906
2246,319.24959572843636,319.24959572843636,342.1571653948424,319.24959572843636,366.34506076021444
2247,319.4123682132427,319.4123682132427,342.348460994406,319.4123682132427,366.5674077462156
2248,319.5751422713536,319.5751422713536,342.53977577264106,319.5751422713536,366.7897942536943
2249,319.7379179059405,319.7379179059405,342.73110971812366,319.7379179059405,367.0122202542764
2250,319.900695120172,319.900695120172,342.9224628194402,319.900695120172,367.23468571961325
2251,320.06347391721386,320.06347391721386,343.11383506518763,320.06347391721386,367.457190621382
2252,320.2262543002293,320.2262543002293,343.305226443973,320.2262543002293,367.67973493128505
2253,320.3890362723787,320.3890362723787,343.4966369444139,320.3890362723787,367.9023186210506
2254,320.5518198368196,320.5518198368196,343.68806655513816,320.5518198368196,368.1249416624322
2255,320.7146049967069,320.7146049967069,343.87951526478395,320.7146049967069,368.3476040272089
2256,320.8773917551927,320.8773917551927,344.07098306199975,320.8773917551927,368.57030568718517
2257,321.04018011542644,321.04018011542644,344.2624699354444,321.04018011542644,368.79304661419104
2258,321.2029700805547,321.2029700805547,344.453975873787,321.2029700805547,369.01582678008185
2259,321.3657616537214,321.3657616537214,344.6455008657069,321.3657616537214,369.23864615673835
2260,321.5285548380677,321.5285548380677,344.8370448998938,321.5285548380677,369.4615047160666
2261,321.69134963673207,321.69134963673207,345.0286079650476,321.69134963673207,369.6844024299981
2262,321.85414605285024,321.85414605285024,345.2201900498786,321.85414605285024,369.9073392704896
2263,322.0169440895552,322.0169440895552,345.4117911431072,322.0169440895552,370.1303152095232
2264,322.17974374997715,322.17974374997715,345.6034112334641,322.17974374997715,370.3533302191062
2265,322.34254503724367,322.34254503724367,345.7950503096902,322.34254503724367,370.57638427127125
2266,322.5053479544796,322.5053479544796,345.98670836053674,322.5053479544796,370.79947733807614
2267,322.668152504807,322.668152504807,346.17838537476496,322.668152504807,371.0226093916039
2268,322.83095869134524,322.83095869134524,346.3700813411465,322.83095869134524,371.2457804039627
2269,322.9937665172111,322.9937665172111,346.56179624846317,322.9937665172111,371.46899034728597
2270,323.1565759855185,323.1565759855185,346.7535300855069,323.1565759855185,371.6922391937322
2271,323.31938709937873,323.31938709937873,346.9452828410798,323.31938709937873,371.915526915485
2272,323.4821998619003,323.4821998619003,347.1370545039942,323.4821998619003,372.13885348475304
2273,323.64501427618916,323.64501427618916,347.32884506307255,323.64501427618916,372.3622188737702
2274,323.8078303453484,323.8078303453484,347.5206545071475,323.8078303453484,372.58562305479524
2275,323.97064807247847,323.97064807247847,347.71248282506184,323.97064807247847,372.809066000112
2276,324.1334674606772,324.1334674606772,347.9043300056684,324.1334674606772,373.0325476820294
2277,324.2962885130396,324.2962885130396,348.0961960378302,324.2962885130396,373.25606807288125
2278,324.45911123265813,324.45911123265813,348.28808091042043,324.45911123265813,373.4796271450263
2279,324.62193562262246,324.62193562262246,348.47998461232226,324.62193562262246,373.7032248708483
2280,324.7847616860196,324.7847616860196,348.67190713242906,324.7847616860196,373.9268612227559
2281,324.9475894259338,324.9475894259338,348.8638484596442,324.9475894259338,374.1505361731827
2282,325.1104188454469,325.1104188454469,349.05580858288124,325.1104188454469,374.3742496945869
2283,325.2732499476377,325.2732499476377,349.2477874910637,325.2732499476377,374.59800175945196
2284,325.4360827355826,325.4360827355826,349.4397851731253,325.4360827355826,374.8217923402858
2285,325.5989172123552,325.5989172123552,349.6318016180096,325.5989172123552,375.0456214096214
2286,325.7617533810265,325.7617533810265,349.8238368146704,325.7617533810265,375.2694889400163
2287,325.9245912446647,325.9245912446647,350.0158907520714,325.9245912446647,375.49339490405293
2288,326.08743080633553,326.08743080633553,350.2079634191864,326.08743080633553,375.7173392743384
2289,326.25027206910187,326.25027206910187,350.4000548049992,326.25027206910187,375.94132202350465
2290,326.41311503602407,326.41311503602407,350.59216489850354,326.41311503602407,376.1653431242081
2291,326.57595971015974,326.57595971015974,350.7842936887033,326.57595971015974,376.38940254912995
2292,326.73880609456387,326.73880609456387,350.97644116461225,326.73880609456387,376.6135002709761
2293,326.9016541922888,326.9016541922888,351.1686073152541,326.9016541922888,376.83763626247696
2294,327.0645040063842,327.0645040063842,351.3607921296626,327.0645040063842,377.0618104963877
2295,327.22735553989713,327.22735553989713,351.5529955968815,327.22735553989713,377.28602294548784
2296,327.39020879587196,327.39020879587196,351.7452177059643,327.39020879587196,377.51027358258165
2297,327.5530637773504,327.5530637773504,351.9374584459747,327.5530637773504,377.73456238049783
2298,327.71592048737165,327.71592048737165,352.12971780598616,327.71592048737165,377.95888931208964
2299,327.8787789289721,327.8787789289721,352.3219957750822,327.8787789289721,378.1832543502348
2300,328.0416391051856,328.0416391051856,352.5142923423561,328.0416391051856,378.4076574678355
2301,328.2045010190433,328.2045010190433,352.7066074969112,328.2045010190433,378.63209863781844
2302,328.3673646735738,328.3673646735738,352.89894122786063,328.3673646735738,378.8565778331347
2303,328.530230071803,328.530230071803,353.0912935243274,328.530230071803,379.08109502675967
2304,328.6930972167542,328.6930972167542,353.2836643754445,328.6930972167542,379.30565019169325
2305,328.85596611144814,328.85596611144814,353.4760537703547,328.85596611144814,379.5302433009597
2306,329.0188367589028,329.0188367589028,353.66846169821076,329.0188367589028,379.75487432760747
2307,329.18170916213364,329.18170916213364,353.8608881481751,329.18170916213364,379.9795432447095
2308,329.34458332415346,329.34458332415346,354.0533331094201,329.34458332415346,380.2042500253629
2309,329.50745924797246,329.50745924797246,354.24579657112804,329.50745924797246,380.42899464268913
2310,329.6703369365983,329.6703369365983,354.43827852249086,329.6703369365983,380.65377706983384
2311,329.83321639303585,329.83321639303585,354.63077895271044,329.83321639303585,380.8785972799669
2312,329.9960976202875,329.9960976202875,354.8232978509985,329.9960976202875,381.10345524628246
2313,330.15898062135307,330.15898062135307,355.0158352065764,330.15898062135307,381.3283509419988
2314,330.3218653992297,330.3218653992297,355.20839100867545,330.3218653992297,381.55328434035835
2315,330.4847519569119,330.4847519569119,355.40096524653666,330.4847519569119,381.7782554146277
2316,330.64764029739166,330.64764029739166,355.5935579094109,330.64764029739166,382.00326413809756
2317,330.81053042365835,330.81053042365835,355.78616898655866,330.81053042365835,382.2283104840827
2318,330.9734223386987,330.9734223386987,355.97879846725033,330.9734223386987,382.4533944259221
2319,331.13631604549687,331.13631604549687,356.17144634076595,331.13631604549687,382.6785159369786
2320,331.2992115470345,331.2992115470345,356.3641125963954,331.2992115470345,382.9036749906392
2321,331.4621088462905,331.4621088462905,356.55679722343814,331.4621088462905,383.12887156031485
2322,331.6250079462414,331.6250079462414,356.7495002112035,331.6250079462414,383.35410561944053
2323,331.78790884986097,331.78790884986097,356.9422215490104,331.78790884986097,383.5793771414751
2324,331.9508115601204,331.9508115601204,357.1349612261876,331.9508115601204,383.8046860999015
2325,332.1137160799885,332.1137160799885,357.32771923207343,332.1137160799885,384.0300324682265
2326,332.2766224124312,332.2766224124312,357.520495556016,332.2766224124312,384.2554162199808
2327,332.43953056041215,332.43953056041215,357.713290187373,332.43953056041215,384.480837328719
2328,332.6024405268922,332.6024405268922,357.9061031155119,332.6024405268922,384.7062957680195
2329,332.7653523148298,332.7653523148298,358.09893432980977,332.7653523148298,384.9317915114846
2330,332.9282659271807,332.9282659271807,358.2917838196533,332.9282659271807,385.1573245327404
2331,333.0911813668982,333.0911813668982,358.4846515744389,333.0911813668982,385.3828948054367
2332,333.25409863693295,333.25409863693295,358.67753758357253,333.25409863693295,385.60850230324723
2333,333.4170177402331,333.4170177402331,358.87044183646987,333.4170177402331,385.8341469998694
2334,333.57993867974426,333.57993867974426,359.06336432255614,333.57993867974426,386.05982886902433
2335,333.7428614584094,333.7428614584094,359.2563050312662,333.7428614584094,386.28554788445683
2336,333.90578607916893,333.90578607916893,359.44926395204453,333.90578607916893,386.5113040199355
2337,334.0687125449608,334.0687125449608,359.6422410743451,334.0687125449608,386.7370972492525
2338,334.2316408587204,334.2316408587204,359.83523638763165,334.2316408587204,386.9629275462237
2339,334.3945710233806,334.3945710233806,360.0282498813773,334.3945710233806,387.18879488468855
2340,334.55750304187154,334.55750304187154,360.22128154506487,334.55750304187154,387.41469923851014
2341,334.720436917121,334.720436917121,360.41433136818665,334.720436917121,387.6406405815751
2342,334.8833726520542,334.8833726520542,360.6073993402445,334.8833726520542,387.86661888779366
2343,335.04631024959383,335.04631024959383,360.8004854507499,335.04631024959383,388.0926341310996
2344,335.2092497126599,335.2092497126599,360.9935896892237,335.2092497126599,388.31868628545016
2345,335.3721910441701,335.3721910441701,361.18671204519643,335.3721910441701,388.5447753248261
2346,335.5351342470394,335.5351342470394,361.37985250820805,335.5351342470394,388.7709012232317
2347,335.6980793241804,335.6980793241804,361.573011067808,335.6980793241804,388.9970639546947
2348,335.8610262785031,335.8610262785031,361.7661877135554,335.8610262785031,389.22326349326613
2349,336.02397511291497,336.02397511291497,361.95938243501854,336.02397511291497,389.44949981302057
2350,336.186925830321,336.186925830321,362.15259522177547,336.186925830321,389.675772888056
2351,336.3498784336236,336.3498784336236,362.3458260634136,336.3498784336236,389.90208269249365
2352,336.5128329257227,336.5128329257227,362.53907494952983,336.5128329257227,390.1284292004782
2353,336.6757893095157,336.6757893095157,362.7323418697305,336.6757893095157,390.3548123861777
2354,336.83874758789756,336.83874758789756,362.9256268136313,336.83874758789756,390.58123222378333
2355,337.0017077637606,337.0017077637606,363.11892977085756,337.0017077637606,390.8076886875097
2356,337.1646698399947,337.1646698399947,363.31225073104383,337.1646698399947,391.0341817515947
2357,337.3276338194873,337.3276338194873,363.5055896838342,337.3276338194873,391.2607113902994
2358,337.49059970512326,337.49059970512326,363.69894661888225,337.49059970512326,391.48727757790806
2359,337.65356749978497,337.65356749978497,363.8923215258507,337.65356749978497,391.71388028872826
2360,337.8165372063523,337.8165372063523,364.085714394412,337.8165372063523,391.94051949709063
2361,337.97950882770255,337.97950882770255,364.27912521424764,337.97950882770255,392.1671951773491
2362,338.1424823667107,338.1424823667107,364.47255397504875,338.1424823667107,392.39390730388055
2363,338.3054578262491,338.3054578262491,364.66600066651574,338.3054578262491,392.6206558510852
2364,338.4684352091877,338.4684352091877,364.85946527835836,338.4684352091877,392.8474407933862
2365,338.6314145183939,338.6314145183939,365.0529478002957,338.6314145183939,393.0742621052299
2366,338.7943957567327,338.7943957567327,365.2464482220563,338.7943957567327,393.30111976108554
2367,338.95737892706643,338.95737892706643,365.4399665333779,338.95737892706643,393.5280137354456
2368,339.1203640322551,339.1203640322551,365.63350272400766,339.1203640322551,393.7549440028254
2369,339.28335107515625,339.28335107515625,365.82705678370195,339.28335107515625,393.98191053776344
2370,339.44634005862486,339.44634005862486,366.0206287022266,339.44634005862486,394.20891331482096
2371,339.6093309855135,339.6093309855135,366.21421846935664,339.6093309855135,394.4359523085824
2372,339.7723238586723,339.7723238586723,366.4078260748765,339.7723238586723,394.6630274936549
2373,339.93531868094874,339.93531868094874,366.6014515085797,339.93531868094874,394.8901388446687
2374,340.098315455188,340.098315455188,366.79509476026925,340.098315455188,395.1172863362768
2375,340.2613141842328,340.2613141842328,366.9887558197573,340.2613141842328,395.3444699431551
2376,340.4243148709233,340.4243148709233,367.1824346768652,340.4243148709233,395.5716896400025
2377,340.5873175180973,340.5873175180973,367.37613132142377,340.5873175180973,395.7989454015405
2378,340.75032212859,340.75032212859,367.5698457432729,340.75032212859,396.0262372025135
2379,340.91332870523433,340.91332870523433,367.76357793226174,340.91332870523433,396.2535650176888
2380,341.07633725086066,341.07633725086066,367.95732787824875,341.07633725086066,396.4809288218563
2381,341.2393477682969,341.2393477682969,368.1510955711015,341.2393477682969,396.70832858982874
2382,341.40236026036854,341.40236026036854,368.34488100069683,341.40236026036854,396.93576429644156
2383,341.56537472989856,341.56537472989856,368.5386841569208,341.56537472989856,397.16323591655294
2384,341.7283911797076,341.7283911797076,368.7325050296686,341.7283911797076,397.39074342504364
2385,341.8914096126138,341.8914096126138,368.9263436088446,341.8914096126138,397.61828679681724
2386,342.0544300314329,342.0544300314329,369.1201998843625,342.0544300314329,397.84586600679984
2387,342.2174524389781,342.2174524389781,369.31407384614494,342.2174524389781,398.07348102994024
2388,342.3804768380603,342.3804768380603,369.5079654841239,342.3804768380603,398.30113184120984
2389,342.5435032314878,342.5435032314878,369.7018747882404,342.5435032314878,398.5288184156026
2390,342.7065316220667,342.7065316220667,369.8958017484447,342.7065316220667,398.756540728135
2391,342.8695620126004,342.8695620126004,370.0897463546961,342.8695620126004,398.9842987538462
2392,343.0325944058901,343.0325944058901,370.2837085969631,343.0325944058901,399.2120924677977
2393,343.1956288047345,343.1956288047345,370.4776884652233,343.1956288047345,399.4399218450736
2394,343.3586652119298,343.3586652119298,370.67168594946344,343.3586652119298,399.6677868607806
2395,343.5217036302699,343.5217036302699,370.86570103967927,343.5217036302699,399.89568749004764
2396,343.68474406254614,343.68474406254614,371.05973372587573,343.68474406254614,400.12362370802623
2397,343.84778651154755,343.84778651154755,371.2537839980668,343.84778651154755,400.35159548989026
2398,344.01083098006075,344.01083098006075,371.44785184627557,344.01083098006075,400.5796028108361
2399,344.1738774708699,344.1738774708699,371.6419372605341,344.1738774708699,400.8076456460824
2400,344.3369259867568,344.3369259867568,371.83604023088367,344.3369259867568,401.0357239708702
2401,344.49997653050076,344.49997653050076,372.0301607473745,344.49997653050076,401.26383776046293
2402,344.6630291048788,344.6630291048788,372.2242988000659,344.6630291048788,401.4919869901463
2403,344.82608371266537,344.82608371266537,372.4184543790263,344.82608371266537,401.7201716352283
2404,344.98914035663273,344.98914035663273,372.6126274743329,344.98914035663273,401.94839167103936
2405,345.15219903955057,345.15219903955057,372.8068180760722,345.15219903955057,402.1766470729319
2406,345.3152597641863,345.3152597641863,373.0010261743396,345.3152597641863,402.40493781628084
2407,345.47832253330483,345.47832253330483,373.19525175923945,345.47832253330483,402.6332638764831
2408,345.6413873496687,345.6413873496687,373.3894948208852,345.6413873496687,402.86162522895796
2409,345.8044542160382,345.8044542160382,373.58375534939927,345.8044542160382,403.0900218491468
2410,345.967523135171,345.967523135171,373.77803333491295,345.967523135171,403.31845371251325
2411,346.1305941098226,346.1305941098226,373.97232876756664,346.1305941098226,403.546920794543
2412,346.2936671427459,346.2936671427459,374.16664163750966,346.2936671427459,403.77542307074384
2413,346.45674223669164,346.45674223669164,374.3609719349003,346.45674223669164,404.00396051664575
2414,346.619819394408,346.619819394408,374.55531964990575,346.619819394408,404.23253310780075
2415,346.78289861864096,346.78289861864096,374.74968477270215,346.78289861864096,404.46114081978294
2416,346.94597991213396,346.94597991213396,374.94406729347463,346.94597991213396,404.6897836281884
2417,347.10906327762814,347.10906327762814,375.1384672024172,347.10906327762814,404.91846150863535
2418,347.27214871786225,347.27214871786225,375.33288448973275,347.27214871786225,405.14717443676386
2419,347.43523623557263,347.43523623557263,375.52731914563316,347.43523623557263,405.3759223882361
2420,347.5983258334934,347.5983258334934,375.72177116033913,347.5983258334934,405.60470533873615
2421,347.76141751435614,347.76141751435614,375.91624052408037,347.76141751435614,405.83352326397005
2422,347.9245112808902,347.9245112808902,376.1107272270953,347.9245112808902,406.0623761396658
2423,348.0876071358225,348.0876071358225,376.3052312596314,348.0876071358225,406.2912639415732
2424,348.2507050818776,348.2507050818776,376.49975261194487,348.2507050818776,406.5201866454641
2425,348.4138051217777,348.4138051217777,376.6942912743009,348.4138051217777,406.749144227132
2426,348.5769072582427,348.5769072582427,376.8888472369734,348.5769072582427,406.9781366623924
2427,348.74001149399015,348.74001149399015,377.0834204902452,348.74001149399015,407.2071639270826
2428,348.9031178317352,348.9031178317352,377.278011024408,348.9031178317352,407.4362259970617
2429,349.06622627419057,349.06622627419057,377.47261882976227,349.06622627419057,407.6653228482105
2430,349.2293368240668,349.2293368240668,377.66724389661726,349.2293368240668,407.89445445643173
2431,349.3924494840721,349.3924494840721,377.8618862152912,349.3924494840721,408.1236207976498
2432,349.5555642569121,349.5555642569121,378.0565457761109,349.5555642569121,408.35282184781073
2433,349.7186811452903,349.7186811452903,378.25122256941216,349.7186811452903,408.5820575828824
2434,349.88180015190784,349.88180015190784,378.4459165855394,349.88180015190784,408.8113279788543
2435,350.0449212794635,350.0449212794635,378.64062781484597,350.0449212794635,409.04063301173767
2436,350.2080445306537,350.2080445306537,378.83535624769394,350.2080445306537,409.2699726575653
2437,350.37116990817253,350.37116990817253,379.0301018744541,350.37116990817253,409.4993468923916
2438,350.53429741471183,350.53429741471183,379.2248646855061,350.53429741471183,409.7287556922927
2439,350.697427052961,350.697427052961,379.4196446712382,350.697427052961,409.9581990333662
2440,350.8605588256072,350.8605588256072,379.6144418220475,350.8605588256072,410.1876768917314
2441,351.0236927353352,351.0236927353352,379.8092561283398,351.0236927353352,410.4171892435291
2442,351.18682878482747,351.18682878482747,380.0040875805297,351.18682878482747,410.6467360649215
2443,351.3499669767642,351.3499669767642,380.1989361690404,351.3499669767642,410.8763173320926
2444,351.5131073138233,351.5131073138233,380.39380188430385,351.5131073138233,411.10593302124755
2445,351.67624979868026,351.67624979868026,380.5886847167607,351.67624979868026,411.3355831086132
2446,351.8393944340083,351.8393944340083,380.7835846568604,351.8393944340083,411.56526757043787
2447,352.00254122247827,352.00254122247827,380.9785016950609,352.00254122247827,411.79498638299117
2448,352.1656901667589,352.1656901667589,381.173435821829,352.1656901667589,412.02473952256423
2449,352.32884126951643,352.32884126951643,381.36838702764004,352.32884126951643,412.25452696546955
2450,352.4919945334148,352.4919945334148,381.5633553029781,352.4919945334148,412.48434868804105
2451,352.6551499611158,352.6551499611158,381.7583406383359,352.6551499611158,412.7142046666339
2452,352.81830755527875,352.81830755527875,381.95334302421475,352.81830755527875,412.94409487762476
2453,352.9814673185608,352.9814673185608,382.14836245112474,352.9814673185608,413.17401929741146
2454,353.14462925361676,353.14462925361676,382.34339890958444,353.14462925361676,413.40397790241326
2455,353.3077933630991,353.3077933630991,382.53845239012117,353.3077933630991,413.6339706690706
2456,353.470959649658,353.470959649658,382.7335228832707,353.470959649658,413.8639975738452
2457,353.6341281159415,353.6341281159415,382.92861037957766,353.6341281159415,414.0940585932201
2458,353.79729876459515,353.79729876459515,383.123714869595,353.79729876459515,414.3241537036995
2459,353.9604715982623,353.9604715982623,383.31883634388447,353.9604715982623,414.5542828818088
2460,354.12364661958406,354.12364661958406,383.5139747930163,354.12364661958406,414.78444610409457
2461,354.28682383119923,354.28682383119923,383.7091302075694,354.28682383119923,415.01464334712466
2462,354.4500032357443,354.4500032357443,383.9043025781311,354.4500032357443,415.24487458748797
2463,354.6131848358535,354.6131848358535,384.0994918952974,354.6131848358535,415.47513980179457
2464,354.77636863415876,354.77636863415876,384.2946981496728,354.77636863415876,415.70543896667556
2465,354.9395546332898,354.9395546332898,384.48992133187045,354.9395546332898,415.93577205878324
2466,355.10274283587404,355.10274283587404,384.6851614325119,355.10274283587404,416.1661390547909
