,0.3,0.4,0.5,0.6,0.7
8154,1989.1190068388944,1989.1190068388944,1989.1190068388944,1989.1190068388944,1989.1190068388944
8155,1989.424254752159,1989.424254752159,1989.424254752159,1989.424254752159,1989.424254752159
8156,1989.729511116518,1989.729511116518,1989.729511116518,1989.729511116518,1989.729511116518
8157,1990.0347759318777,1990.0347759318777,1990.0347759318777,1990.0347759318777,1990.0347759318777
8158,1990.3400491981442,1990.3400491981442,1990.3400491981442,1990.3400491981442,1990.3400491981442
8159,1990.645330915224,1990.645330915224,1990.645330915224,1990.645330915224,1990.645330915224
8160,1990.9506210830232,1990.9506210830232,1990.9506210830232,1990.9506210830232,1990.9506210830232
8161,1991.2559197014486,1991.2559197014486,1991.2559197014486,1991.2559197014486,1991.2559197014486
8162,1991.5612267704068,1991.5612267704068,1991.5612267704068,1991.5612267704068,1991.5612267704068
8163,1991.8665422898046,1991.8665422898046,1991.8665422898046,1991.8665422898046,1991.8665422898046
8164,1992.1718662595488,1992.1718662595488,1992.1718662595488,1992.1718662595488,1992.1718662595488
8165,1992.4771986795465,1992.4771986795465,1992.4771986795465,1992.4771986795465,1992.4771986795465
8166,1992.7825395497048,1992.7825395497048,1992.7825395497048,1992.7825395497048,1992.7825395497048
8167,1993.0878888699308,1993.0878888699308,1993.0878888699308,1993.0878888699308,1993.0878888699308
8168,1993.393246640132,1993.393246640132,1993.393246640132,1993.393246640132,1993.393246640132
8169,1993.6986128602157,1993.6986128602157,1993.6986128602157,1993.6986128602157,1993.6986128602157
8170,1994.0039875300895,1994.0039875300895,1994.0039875300895,1994.0039875300895,1994.0039875300895
8171,1994.3093706496613,1994.3093706496613,1994.3093706496613,1994.3093706496613,1994.3093706496613
8172,1994.6147622188387,1994.6147622188387,1994.6147622188387,1994.6147622188387,1994.6147622188387
8173,1994.9201622375297,1994.9201622375297,1994.9201622375297,1994.9201622375297,1994.9201622375297
8174,1995.225570705642,1995.225570705642,1995.225570705642,1995.225570705642,1995.225570705642
8175,1995.530987623084,1995.530987623084,1995.530987623084,1995.530987623084,1995.530987623084
8176,1995.836412989764,1995.836412989764,1995.836412989764,1995.836412989764,1995.836412989764
8177,1996.1418468055904,1996.1418468055904,1996.1418468055904,1996.1418468055904,1996.1418468055904
8178,1996.4472890704712,1996.4472890704712,1996.4472890704712,1996.4472890704712,1996.4472890704712
8179,1996.7527397843155,1996.7527397843155,1996.7527397843155,1996.7527397843155,1996.7527397843155
8180,1997.0581989470318,1997.0581989470318,1997.0581989470318,1997.0581989470318,1997.0581989470318
8181,1997.3636665585288,1997.3636665585288,1997.3636665585288,1997.3636665585288,1997.3636665585288
8182,1997.6691426187156,1997.6691426187156,1997.6691426187156,1997.6691426187156,1997.6691426187156
8183,1997.974627127501,1997.974627127501,1997.974627127501,1997.974627127501,1997.974627127501
8184,1998.2801200847941,1998.2801200847941,1998.2801200847941,1998.2801200847941,1998.2801200847941
8185,1998.5856214905043,1998.5856214905043,1998.5856214905043,1998.5856214905043,1998.5856214905043
8186,1998.891131344541,1998.891131344541,1998.891131344541,1998.891131344541,1998.891131344541
8187,1999.1966496468135,1999.1966496468135,1999.1966496468135,1999.1966496468135,1999.1966496468135
8188,1999.5021763972316,1999.5021763972316,1999.5021763972316,1999.5021763972316,1999.5021763972316
8189,1999.8077115957046,1999.8077115957046,1999.8077115957046,1999.8077115957046,1999.8077115957046
8190,2000.1132552421427,2000.1132552421427,2000.1132552421427,2000.1132552421427,2000.1132552421427
8191,2000.4188073364555,2000.4188073364555,2000.4188073364555,2000.4188073364555,2000.4188073364555
8192,2000.7243678785533,2000.7243678785533,2000.7243678785533,2000.7243678785533,2000.7243678785533
8193,2001.0299368683459,2001.0299368683459,2001.0299368683459,2001.0299368683459,2001.0299368683459
8194,2001.3355143057438,2001.3355143057438,2001.3355143057438,2001.3355143057438,2001.3355143057438
8195,2001.6411001906572,2001.6411001906572,2001.6411001906572,2001.6411001906572,2001.6411001906572
8196,2001.9466945229965,2001.9466945229965,2001.9466945229965,2001.9466945229965,2001.9466945229965
8197,2002.2522973026723,2002.2522973026723,2002.2522973026723,2002.2522973026723,2002.2522973026723
8198,2002.5579085295954,2002.5579085295954,2002.5579085295954,2002.5579085295954,2002.5579085295954
8199,2002.8635282036764,2002.8635282036764,2002.8635282036764,2002.8635282036764,2002.8635282036764
8200,2003.1691563248264,2003.1691563248264,2003.1691563248264,2003.1691563248264,2003.1691563248264
8201,2003.4747928929564,2003.4747928929564,2003.4747928929564,2003.4747928929564,2003.4747928929564
8202,2003.7804379079773,2003.7804379079773,2003.7804379079773,2003.7804379079773,2003.7804379079773
8203,2004.0860913698004,2004.0860913698004,2004.0860913698004,2004.0860913698004,2004.0860913698004
8204,2004.391753278337,2004.391753278337,2004.391753278337,2004.391753278337,2004.391753278337
8205,2004.6974236334988,2004.6974236334988,2004.6974236334988,2004.6974236334988,2004.6974236334988
8206,2005.003102435197,2005.003102435197,2005.003102435197,2005.003102435197,2005.003102435197
8207,2005.3087896833433,2005.3087896833433,2005.3087896833433,2005.3087896833433,2005.3087896833433
8208,2005.6144853778496,2005.6144853778496,2005.6144853778496,2005.6144853778496,2005.6144853778496
8209,2005.9201895186277,2005.9201895186277,2005.9201895186277,2005.9201895186277,2005.9201895186277
8210,2006.2259021055895,2006.2259021055895,2006.2259021055895,2006.2259021055895,2006.2259021055895
8211,2006.5316231386473,2006.5316231386473,2006.5316231386473,2006.5316231386473,2006.5316231386473
8212,2006.8373526177131,2006.8373526177131,2006.8373526177131,2006.8373526177131,2006.8373526177131
8213,2007.1430905426994,2007.1430905426994,2007.1430905426994,2007.1430905426994,2007.1430905426994
8214,2007.4488369135183,2007.4488369135183,2007.4488369135183,2007.4488369135183,2007.4488369135183
8215,2007.7545917300827,2007.7545917300827,2007.7545917300827,2007.7545917300827,2007.7545917300827
8216,2008.0603549923048,2008.0603549923048,2008.0603549923048,2008.0603549923048,2008.0603549923048
8217,2008.3661267000978,2008.3661267000978,2008.3661267000978,2008.3661267000978,2008.3661267000978
8218,2008.6719068533741,2008.6719068533741,2008.6719068533741,2008.6719068533741,2008.6719068533741
8219,2008.9776954520469,2008.9776954520469,2008.9776954520469,2008.9776954520469,2008.9776954520469
8220,2009.283492496029,2009.283492496029,2009.283492496029,2009.283492496029,2009.283492496029
8221,2009.589297985234,2009.589297985234,2009.589297985234,2009.589297985234,2009.589297985234
8222,2009.8951119195747,2009.8951119195747,2009.8951119195747,2009.8951119195747,2009.8951119195747
8223,2010.2009342989647,2010.2009342989647,2010.2009342989647,2010.2009342989647,2010.2009342989647
8224,2010.5067651233176,2010.5067651233176,2010.5067651233176,2010.5067651233176,2010.5067651233176
8225,2010.8126043925467,2010.8126043925467,2010.8126043925467,2010.8126043925467,2010.8126043925467
8226,2011.1184521065659,2011.1184521065659,2011.1184521065659,2011.1184521065659,2011.1184521065659
8227,2011.4243082652888,2011.4243082652888,2011.4243082652888,2011.4243082652888,2011.4243082652888
8228,2011.7301728686296,2011.7301728686296,2011.7301728686296,2011.7301728686296,2011.7301728686296
8229,2012.036045916502,2012.036045916502,2012.036045916502,2012.036045916502,2012.036045916502
8230,2012.3419274088203,2012.3419274088203,2012.3419274088203,2012.3419274088203,2012.3419274088203
8231,2012.6478173454987,2012.6478173454987,2012.6478173454987,2012.6478173454987,2012.6478173454987
8232,2012.9537157264515,2012.9537157264515,2012.9537157264515,2012.9537157264515,2012.9537157264515
8233,2013.259622551593,2013.259622551593,2013.259622551593,2013.259622551593,2013.259622551593
8234,2013.5655378208382,2013.5655378208382,2013.5655378208382,2013.5655378208382,2013.5655378208382
8235,2013.8714615341014,2013.8714615341014,2013.8714615341014,2013.8714615341014,2013.8714615341014
8236,2014.1773936912973,2014.1773936912973,2014.1773936912973,2014.1773936912973,2014.1773936912973
8237,2014.483334292341,2014.483334292341,2014.483334292341,2014.483334292341,2014.483334292341
8238,2014.789283337147,2014.789283337147,2014.789283337147,2014.789283337147,2014.789283337147
8239,2015.0952408256308,2015.0952408256308,2015.0952408256308,2015.0952408256308,2015.0952408256308
8240,2015.4012067577073,2015.4012067577073,2015.4012067577073,2015.4012067577073,2015.4012067577073
8241,2015.7071811332921,2015.7071811332921,2015.7071811332921,2015.7071811332921,2015.7071811332921
8242,2016.0131639523004,2016.0131639523004,2016.0131639523004,2016.0131639523004,2016.0131639523004
8243,2016.3191552146475,2016.3191552146475,2016.3191552146475,2016.3191552146475,2016.3191552146475
8244,2016.6251549202493,2016.6251549202493,2016.6251549202493,2016.6251549202493,2016.6251549202493
8245,2016.9311630690213,2016.9311630690213,2016.9311630690213,2016.9311630690213,2016.9311630690213
8246,2017.2371796608793,2017.2371796608793,2017.2371796608793,2017.2371796608793,2017.2371796608793
8247,2017.5432046957394,2017.5432046957394,2017.5432046957394,2017.5432046957394,2017.5432046957394
8248,2017.8492381735175,2017.8492381735175,2017.8492381735175,2017.8492381735175,2017.8492381735175
8249,2018.1552800941297,2018.1552800941297,2018.1552800941297,2018.1552800941297,2018.1552800941297
8250,2018.461330457492,2018.461330457492,2018.461330457492,2018.461330457492,2018.461330457492
8251,2018.7673892635212,2018.7673892635212,2018.7673892635212,2018.7673892635212,2018.7673892635212
8252,2019.0734565121331,2019.0734565121331,2019.0734565121331,2019.0734565121331,2019.0734565121331
8253,2019.3795322032447,2019.3795322032447,2019.3795322032447,2019.3795322032447,2019.3795322032447
8254,2019.6856163367725,2019.6856163367725,2019.6856163367725,2019.6856163367725,2019.6856163367725
8255,2019.9917089126332,2019.9917089126332,2019.9917089126332,2019.9917089126332,2019.9917089126332
8256,2020.2978099307436,2020.2978099307436,2020.2978099307436,2020.2978099307436,2020.2978099307436
8257,2020.6039193910208,2020.6039193910208,2020.6039193910208,2020.6039193910208,2020.6039193910208
8258,2020.9100372933817,2020.9100372933817,2020.9100372933817,2020.9100372933817,2020.9100372933817
8259,2021.2161636377434,2021.2161636377434,2021.2161636377434,2021.2161636377434,2021.2161636377434
8260,2021.5222984240233,2021.5222984240233,2021.5222984240233,2021.5222984240233,2021.5222984240233
8261,2021.8284416521387,2021.8284416521387,2021.8284416521387,2021.8284416521387,2021.8284416521387
8262,2022.134593322007,2022.134593322007,2022.134593322007,2022.134593322007,2022.134593322007
8263,2022.4407534335458,2022.4407534335458,2022.4407534335458,2022.4407534335458,2022.4407534335458
8264,2022.7469219866725,2022.7469219866725,2022.7469219866725,2022.7469219866725,2022.7469219866725
8265,2023.0530989813053,2023.0530989813053,2023.0530989813053,2023.0530989813053,2023.0530989813053
8266,2023.3592844173618,2023.3592844173618,2023.3592844173618,2023.3592844173618,2023.3592844173618
8267,2023.66547829476,2023.66547829476,2023.66547829476,2023.66547829476,2023.66547829476
8268,2023.9716806134181,2023.9716806134181,2023.9716806134181,2023.9716806134181,2023.9716806134181
8269,2024.277891373254,2024.277891373254,2024.277891373254,2024.277891373254,2024.277891373254
8270,2024.5841105741863,2024.5841105741863,2024.5841105741863,2024.5841105741863,2024.5841105741863
8271,2024.8903382161332,2024.8903382161332,2024.8903382161332,2024.8903382161332,2024.8903382161332
8272,2025.196574299013,2025.196574299013,2025.196574299013,2025.196574299013,2025.196574299013
8273,2025.5028188227445,2025.5028188227445,2025.5028188227445,2025.5028188227445,2025.5028188227445
8274,2025.8090717872462,2025.8090717872462,2025.8090717872462,2025.8090717872462,2025.8090717872462
8275,2026.1153331924372,2026.1153331924372,2026.1153331924372,2026.1153331924372,2026.1153331924372
8276,2026.421603038236,2026.421603038236,2026.421603038236,2026.421603038236,2026.421603038236
8277,2026.7278813245618,2026.7278813245618,2026.7278813245618,2026.7278813245618,2026.7278813245618
8278,2027.0341680513336,2027.0341680513336,2027.0341680513336,2027.0341680513336,2027.0341680513336
8279,2027.3404632184706,2027.3404632184706,2027.3404632184706,2027.3404632184706,2027.3404632184706
8280,2027.6467668258922,2027.6467668258922,2027.6467668258922,2027.6467668258922,2027.6467668258922
8281,2027.9530788735176,2027.9530788735176,2027.9530788735176,2027.9530788735176,2027.9530788735176
8282,2028.2593993612663,2028.2593993612663,2028.2593993612663,2028.2593993612663,2028.2593993612663
8283,2028.565728289058,2028.565728289058,2028.565728289058,2028.565728289058,2028.565728289058
8284,2028.872065656812,2028.872065656812,2028.872065656812,2028.872065656812,2028.872065656812
8285,2029.1784114644488,2029.1784114644488,2029.1784114644488,2029.1784114644488,2029.1784114644488
8286,2029.4847657118878,2029.4847657118878,2029.4847657118878,2029.4847657118878,2029.4847657118878
8287,2029.791128399049,2029.791128399049,2029.791128399049,2029.791128399049,2029.791128399049
8288,2030.0974995258525,2030.0974995258525,2030.0974995258525,2030.0974995258525,2030.0974995258525
8289,2030.4038790922186,2030.4038790922186,2030.4038790922186,2030.4038790922186,2030.4038790922186
8290,2030.7102670980676,2030.7102670980676,2030.7102670980676,2030.7102670980676,2030.7102670980676
8291,2031.0166635433195,2031.0166635433195,2031.0166635433195,2031.0166635433195,2031.0166635433195
8292,2031.3230684278954,2031.3230684278954,2031.3230684278954,2031.3230684278954,2031.3230684278954
8293,2031.6294817517153,2031.6294817517153,2031.6294817517153,2031.6294817517153,2031.6294817517153
8294,2031.9359035147002,2031.9359035147002,2031.9359035147002,2031.9359035147002,2031.9359035147002
8295,2032.2423337167709,2032.2423337167709,2032.2423337167709,2032.2423337167709,2032.2423337167709
8296,2032.548772357848,2032.548772357848,2032.548772357848,2032.548772357848,2032.548772357848
8297,2032.8552194378528,2032.8552194378528,2032.8552194378528,2032.8552194378528,2032.8552194378528
8298,2033.1616749567063,2033.1616749567063,2033.1616749567063,2033.1616749567063,2033.1616749567063
8299,2033.4681389143295,2033.4681389143295,2033.4681389143295,2033.4681389143295,2033.4681389143295
8300,2033.7746113106439,2033.7746113106439,2033.7746113106439,2033.7746113106439,2033.7746113106439
8301,2034.0810921455707,2034.0810921455707,2034.0810921455707,2034.0810921455707,2034.0810921455707
8302,2034.3875814190314,2034.3875814190314,2034.3875814190314,2034.3875814190314,2034.3875814190314
8303,2034.6940791309478,2034.6940791309478,2034.6940791309478,2034.6940791309478,2034.6940791309478
8304,2035.0005852812412,2035.0005852812412,2035.0005852812412,2035.0005852812412,2035.0005852812412
8305,2035.3070998698336,2035.3070998698336,2035.3070998698336,2035.3070998698336,2035.3070998698336
8306,2035.6136228966468,2035.6136228966468,2035.6136228966468,2035.6136228966468,2035.6136228966468
8307,2035.9201543616027,2035.9201543616027,2035.9201543616027,2035.9201543616027,2035.9201543616027
8308,2036.2266942646236,2036.2266942646236,2036.2266942646236,2036.2266942646236,2036.2266942646236
8309,2036.5332426056314,2036.5332426056314,2036.5332426056314,2036.5332426056314,2036.5332426056314
8310,2036.8397993845483,2036.8397993845483,2036.8397993845483,2036.8397993845483,2036.8397993845483
8311,2037.146364601297,2037.146364601297,2037.146364601297,2037.146364601297,2037.146364601297
8312,2037.4529382557996,2037.4529382557996,2037.4529382557996,2037.4529382557996,2037.4529382557996
8313,2037.7595203479789,2037.7595203479789,2037.7595203479789,2037.7595203479789,2037.7595203479789
8314,2038.0661108777574,2038.0661108777574,2038.0661108777574,2038.0661108777574,2038.0661108777574
8315,2038.372709845058,2038.372709845058,2038.372709845058,2038.372709845058,2038.372709845058
8316,2038.6793172498033,2038.6793172498033,2038.6793172498033,2038.6793172498033,2038.6793172498033
8317,2038.9859330919162,2038.9859330919162,2038.9859330919162,2038.9859330919162,2038.9859330919162
8318,2039.29255737132,2039.29255737132,2039.29255737132,2039.29255737132,2039.29255737132
8319,2039.5991900879378,2039.5991900879378,2039.5991900879378,2039.5991900879378,2039.5991900879378
8320,2039.9058312416928,2039.9058312416928,2039.9058312416928,2039.9058312416928,2039.9058312416928
8321,2040.2124808325082,2040.2124808325082,2040.2124808325082,2040.2124808325082,2040.2124808325082
8322,2040.5191388603073,2040.5191388603073,2040.5191388603073,2040.5191388603073,2040.5191388603073
8323,2040.825805325014,2040.825805325014,2040.825805325014,2040.825805325014,2040.825805325014
8324,2041.1324802265517,2041.1324802265517,2041.1324802265517,2041.1324802265517,2041.1324802265517
8325,2041.4391635648442,2041.4391635648442,2041.4391635648442,2041.4391635648442,2041.4391635648442
8326,2041.745855339815,2041.745855339815,2041.745855339815,2041.745855339815,2041.745855339815
8327,2042.0525555513884,2042.0525555513884,2042.0525555513884,2042.0525555513884,2042.0525555513884
8328,2042.3592641994883,2042.3592641994883,2042.3592641994883,2042.3592641994883,2042.3592641994883
8329,2042.6659812840385,2042.6659812840385,2042.6659812840385,2042.6659812840385,2042.6659812840385
8330,2042.9727068049635,2042.9727068049635,2042.9727068049635,2042.9727068049635,2042.9727068049635
8331,2043.2794407621875,2043.2794407621875,2043.2794407621875,2043.2794407621875,2043.2794407621875
8332,2043.586183155635,2043.586183155635,2043.586183155635,2043.586183155635,2043.586183155635
8333,2043.89293398523,2043.89293398523,2043.89293398523,2043.89293398523,2043.89293398523
8334,2044.1996932508976,2044.1996932508976,2044.1996932508976,2044.1996932508976,2044.1996932508976
8335,2044.5064609525623,2044.5064609525623,2044.5064609525623,2044.5064609525623,2044.5064609525623
8336,2044.8132370901487,2044.8132370901487,2044.8132370901487,2044.8132370901487,2044.8132370901487
8337,2045.1200216635818,2045.1200216635818,2045.1200216635818,2045.1200216635818,2045.1200216635818
8338,2045.4268146727868,2045.4268146727868,2045.4268146727868,2045.4268146727868,2045.4268146727868
8339,2045.7336161176884,2045.7336161176884,2045.7336161176884,2045.7336161176884,2045.7336161176884
8340,2046.0404259982117,2046.0404259982117,2046.0404259982117,2046.0404259982117,2046.0404259982117
8341,2046.347244314282,2046.347244314282,2046.347244314282,2046.347244314282,2046.347244314282
8342,2046.6540710658248,2046.6540710658248,2046.6540710658248,2046.6540710658248,2046.6540710658248
8343,2046.9609062527654,2046.9609062527654,2046.9609062527654,2046.9609062527654,2046.9609062527654
8344,2047.2677498750295,2047.2677498750295,2047.2677498750295,2047.2677498750295,2047.2677498750295
8345,2047.5746019325425,2047.5746019325425,2047.5746019325425,2047.5746019325425,2047.5746019325425
8346,2047.88146242523,2047.88146242523,2047.88146242523,2047.88146242523,2047.88146242523
8347,2048.188331353018,2048.188331353018,2048.188331353018,2048.188331353018,2048.188331353018
8348,2048.495208715832,2048.495208715832,2048.495208715832,2048.495208715832,2048.495208715832
8349,2048.802094513599,2048.802094513599,2048.802094513599,2048.802094513599,2048.802094513599
8350,2049.108988746244,2049.108988746244,2049.108988746244,2049.108988746244,2049.108988746244
8351,2049.4158914136938,2049.4158914136938,2049.4158914136938,2049.4158914136938,2049.4158914136938
8352,2049.7228025158743,2049.7228025158743,2049.7228025158743,2049.7228025158743,2049.7228025158743
8353,2050.0297220527123,2050.0297220527123,2050.0297220527123,2050.0297220527123,2050.0297220527123
8354,2050.3366500241336,2050.3366500241336,2050.3366500241336,2050.3366500241336,2050.3366500241336
8355,2050.643586430065,2050.643586430065,2050.643586430065,2050.643586430065,2050.643586430065
8356,2050.9505312704337,2050.9505312704337,2050.9505312704337,2050.9505312704337,2050.9505312704337
8357,2051.257484545166,2051.257484545166,2051.257484545166,2051.257484545166,2051.257484545166
8358,2051.5644462541886,2051.5644462541886,2051.5644462541886,2051.5644462541886,2051.5644462541886
8359,2051.8714163974287,2051.8714163974287,2051.8714163974287,2051.8714163974287,2051.8714163974287
8360,2052.178394974813,2052.178394974813,2052.178394974813,2052.178394974813,2052.178394974813
8361,2052.4853819862687,2052.4853819862687,2052.4853819862687,2052.4853819862687,2052.4853819862687
8362,2052.7923774317233,2052.7923774317233,2052.7923774317233,2052.7923774317233,2052.7923774317233
8363,2053.0993813111036,2053.0993813111036,2053.0993813111036,2053.0993813111036,2053.0993813111036
8364,2053.4063936243374,2053.4063936243374,2053.4063936243374,2053.4063936243374,2053.4063936243374
8365,2053.713414371352,2053.713414371352,2053.713414371352,2053.713414371352,2053.713414371352
8366,2054.020443552075,2054.020443552075,2054.020443552075,2054.020443552075,2054.020443552075
8367,2054.327481166434,2054.327481166434,2054.327481166434,2054.327481166434,2054.327481166434
8368,2054.634527214357,2054.634527214357,2054.634527214357,2054.634527214357,2054.634527214357
8369,2054.9415816957717,2054.9415816957717,2054.9415816957717,2054.9415816957717,2054.9415816957717
8370,2055.248644610606,2055.248644610606,2055.248644610606,2055.248644610606,2055.248644610606
8371,2055.5557159587875,2055.5557159587875,2055.5557159587875,2055.5557159587875,2055.5557159587875
8372,2055.862795740245,2055.862795740245,2055.862795740245,2055.862795740245,2055.862795740245
8373,2056.1698839549063,2056.1698839549063,2056.1698839549063,2056.1698839549063,2056.1698839549063
8374,2056.4769806026998,2056.4769806026998,2056.4769806026998,2056.4769806026998,2056.4769806026998
8375,2056.784085683554,2056.784085683554,2056.784085683554,2056.784085683554,2056.784085683554
8376,2057.0911991973976,2057.0911991973976,2057.0911991973976,2057.0911991973976,2057.0911991973976
8377,2057.3983211441587,2057.3983211441587,2057.3983211441587,2057.3983211441587,2057.3983211441587
8378,2057.705451523766,2057.705451523766,2057.705451523766,2057.705451523766,2057.705451523766
8379,2058.0125903361486,2058.0125903361486,2058.0125903361486,2058.0125903361486,2058.0125903361486
8380,2058.319737581235,2058.319737581235,2058.319737581235,2058.319737581235,2058.319737581235
8381,2058.6268932589546,2058.6268932589546,2058.6268932589546,2058.6268932589546,2058.6268932589546
8382,2058.934057369236,2058.934057369236,2058.934057369236,2058.934057369236,2058.934057369236
8383,2059.2412299120087,2059.2412299120087,2059.2412299120087,2059.2412299120087,2059.2412299120087
8384,2059.5484108872015,2059.5484108872015,2059.5484108872015,2059.5484108872015,2059.5484108872015
8385,2059.855600294744,2059.855600294744,2059.855600294744,2059.855600294744,2059.855600294744
8386,2060.1627981345655,2060.1627981345655,2060.1627981345655,2060.1627981345655,2060.1627981345655
8387,2060.4700044065953,2060.4700044065953,2060.4700044065953,2060.4700044065953,2060.4700044065953
8388,2060.7772191107633,2060.7772191107633,2060.7772191107633,2060.7772191107633,2060.7772191107633
8389,2061.084442246999,2061.084442246999,2061.084442246999,2061.084442246999,2061.084442246999
8390,2061.391673815232,2061.391673815232,2061.391673815232,2061.391673815232,2061.391673815232
8391,2061.6989138153926,2061.6989138153926,2061.6989138153926,2061.6989138153926,2061.6989138153926
8392,2062.0061622474104,2062.0061622474104,2062.0061622474104,2062.0061622474104,2062.0061622474104
8393,2062.3134191112154,2062.3134191112154,2062.3134191112154,2062.3134191112154,2062.3134191112154
8394,2062.620684406738,2062.620684406738,2062.620684406738,2062.620684406738,2062.620684406738
8395,2062.927958133908,2062.927958133908,2062.927958133908,2062.927958133908,2062.927958133908
8396,2063.2352402926554,2063.2352402926554,2063.2352402926554,2063.2352402926554,2063.2352402926554
8397,2063.5425308829113,2063.5425308829113,2063.5425308829113,2063.5425308829113,2063.5425308829113
8398,2063.849829904606,2063.849829904606,2063.849829904606,2063.849829904606,2063.849829904606
8399,2064.15713735767,2064.15713735767,2064.15713735767,2064.15713735767,2064.15713735767
8400,2064.464453242034,2064.464453242034,2064.464453242034,2064.464453242034,2064.464453242034
8401,2064.7717775576284,2064.7717775576284,2064.7717775576284,2064.7717775576284,2064.7717775576284
8402,2065.0791103043844,2065.0791103043844,2065.0791103043844,2065.0791103043844,2065.0791103043844
8403,2065.3864514822326,2065.3864514822326,2065.3864514822326,2065.3864514822326,2065.3864514822326
8404,2065.6938010911044,2065.6938010911044,2065.6938010911044,2065.6938010911044,2065.6938010911044
8405,2066.001159130931,2066.001159130931,2066.001159130931,2066.001159130931,2066.001159130931
8406,2066.308525601643,2066.308525601643,2066.308525601643,2066.308525601643,2066.308525601643
8407,2066.615900503172,2066.615900503172,2066.615900503172,2066.615900503172,2066.615900503172
8408,2066.923283835449,2066.923283835449,2066.923283835449,2066.923283835449,2066.923283835449
8409,2067.2306755984064,2067.2306755984064,2067.2306755984064,2067.2306755984064,2067.2306755984064
8410,2067.5380757919747,2067.5380757919747,2067.5380757919747,2067.5380757919747,2067.5380757919747
8411,2067.845484416086,2067.845484416086,2067.845484416086,2067.845484416086,2067.845484416086
8412,2068.1529014706716,2068.1529014706716,2068.1529014706716,2068.1529014706716,2068.1529014706716
8413,2068.4603269556637,2068.4603269556637,2068.4603269556637,2068.4603269556637,2068.4603269556637
8414,2068.767760870994,2068.767760870994,2068.767760870994,2068.767760870994,2068.767760870994
8415,2069.0752032165947,2069.0752032165947,2069.0752032165947,2069.0752032165947,2069.0752032165947
8416,2069.3826539923975,2069.3826539923975,2069.3826539923975,2069.3826539923975,2069.3826539923975
8417,2069.690113198335,2069.690113198335,2069.690113198335,2069.690113198335,2069.690113198335
8418,2069.9975808343393,2069.9975808343393,2069.9975808343393,2069.9975808343393,2069.9975808343393
8419,2070.3050569003426,2070.3050569003426,2070.3050569003426,2070.3050569003426,2070.3050569003426
8420,2070.6125413962773,2070.6125413962773,2070.6125413962773,2070.6125413962773,2070.6125413962773
8421,2070.920034322076,2070.920034322076,2070.920034322076,2070.920034322076,2070.920034322076
8422,2071.2275356776713,2071.2275356776713,2071.2275356776713,2071.2275356776713,2071.2275356776713
8423,2071.5350454629956,2071.5350454629956,2071.5350454629956,2071.5350454629956,2071.5350454629956
8424,2071.842563677982,2071.842563677982,2071.842563677982,2071.842563677982,2071.842563677982
8425,2072.1500903225633,2072.1500903225633,2072.1500903225633,2072.1500903225633,2072.1500903225633
8426,2072.457625396672,2072.457625396672,2072.457625396672,2072.457625396672,2072.457625396672
8427,2072.7651689002414,2072.7651689002414,2072.7651689002414,2072.7651689002414,2072.7651689002414
8428,2073.0727208332046,2073.0727208332046,2073.0727208332046,2073.0727208332046,2073.0727208332046
8429,2073.380281195495,2073.380281195495,2073.380281195495,2073.380281195495,2073.380281195495
8430,2073.687849987046,2073.687849987046,2073.687849987046,2073.687849987046,2073.687849987046
8431,2073.9954272077903,2073.9954272077903,2073.9954272077903,2073.9954272077903,2073.9954272077903
8432,2074.303012857662,2074.303012857662,2074.303012857662,2074.303012857662,2074.303012857662
8433,2074.610606936594,2074.610606936594,2074.610606936594,2074.610606936594,2074.610606936594
8434,2074.9182094445205,2074.9182094445205,2074.9182094445205,2074.9182094445205,2074.9182094445205
8435,2075.225820381375,2075.225820381375,2075.225820381375,2075.225820381375,2075.225820381375
8436,2075.533439747091,2075.533439747091,2075.533439747091,2075.533439747091,2075.533439747091
8437,2075.841067541603,2075.841067541603,2075.841067541603,2075.841067541603,2075.841067541603
8438,2076.1487037648444,2076.1487037648444,2076.1487037648444,2076.1487037648444,2076.1487037648444
8439,2076.4563484167497,2076.4563484167497,2076.4563484167497,2076.4563484167497,2076.4563484167497
8440,2076.7640014972526,2076.7640014972526,2076.7640014972526,2076.7640014972526,2076.7640014972526
8441,2077.0716630062875,2077.0716630062875,2077.0716630062875,2077.0716630062875,2077.0716630062875
8442,2077.379332943789,2077.379332943789,2077.379332943789,2077.379332943789,2077.379332943789
8443,2077.687011309691,2077.687011309691,2077.687011309691,2077.687011309691,2077.687011309691
8444,2077.9946981039284,2077.9946981039284,2077.9946981039284,2077.9946981039284,2077.9946981039284
8445,2078.3023933264353,2078.3023933264353,2078.3023933264353,2078.3023933264353,2078.3023933264353
8446,2078.610096977147,2078.610096977147,2078.610096977147,2078.610096977147,2078.610096977147
8447,2078.9178090559976,2078.9178090559976,2078.9178090559976,2078.9178090559976,2078.9178090559976
8448,2079.225529562922,2079.225529562922,2079.225529562922,2079.225529562922,2079.225529562922
8449,2079.5332584978555,2079.5332584978555,2079.5332584978555,2079.5332584978555,2079.5332584978555
8450,2079.8409958607326,2079.8409958607326,2079.8409958607326,2079.8409958607326,2079.8409958607326
8451,2080.1487416514888,2080.1487416514888,2080.1487416514888,2080.1487416514888,2080.1487416514888
8452,2080.456495870059,2080.456495870059,2080.456495870059,2080.456495870059,2080.456495870059
