,0.3,0.4,0.5,0.6,0.7
11350,1,1,1,1,1
11351,1,1,1,1,1
11352,1,1,1,1,1
11353,1,1,1,1,1
11354,1,1,1,1,1
11355,1,1,1,1,1
11356,1,1,1,1,1
11357,1,1,1,1,1
11358,1,1,1,1,1
11359,1,1,1,1,1
11360,1,1,1,1,1
11361,1,1,1,1,1
11362,1,1,1,1,1
11363,1,1,1,1,1
11364,1,1,1,1,1
11365,1,1,1,1,1
11366,1,1,1,1,1
11367,1,1,1,1,1
11368,1,1,1,1,1
11369,1,1,1,1,1
11370,1,1,1,1,1
11371,1,1,1,1,1
11372,1,1,1,1,1
11373,1,1,1,1,1
11374,1,1,1,1,1
11375,1,1,1,1,1
11376,1,1,1,1,1
11377,1,1,1,1,1
11378,1,1,1,1,1
11379,1,1,1,1,1
11380,1,1,1,1,1
11381,1,1,1,1,1
11382,1,1,1,1,1
11383,1,1,1,1,1
11384,1,1,1,1,1
11385,1,1,1,1,1
11386,1,1,1,1,1
11387,1,1,1,1,1
11388,1,1,1,1,1
11389,1,1,1,1,1
11390,1,1,1,1,1
11391,1,1,1,1,1
11392,1,1,1,1,1
11393,1,1,1,1,1
11394,1,1,1,1,1
11395,1,1,1,1,1
11396,1,1,1,1,1
11397,1,1,1,1,1
11398,1,1,1,1,1
11399,1,1,1,1,1
11400,1,1,1,1,1
11401,1,1,1,1,1
11402,1,1,1,1,1
11403,1,1,1,1,1
11404,1,1,1,1,1
11405,1,1,1,1,1
11406,1,1,1,1,1
11407,1,1,1,1,1
11408,1,1,1,1,1
11409,1,1,1,1,1
11410,1,1,1,1,1
11411,1,1,1,1,1
11412,1,1,1,1,1
11413,1,1,1,1,1
11414,1,1,1,1,1
11415,1,1,1,1,1
11416,1,1,1,1,1
11417,1,1,1,1,1
11418,1,1,1,1,1
11419,1,1,1,1,1
11420,1,1,1,1,1
11421,1,1,1,1,1
11422,1,1,1,1,1
11423,1,1,1,1,1
11424,1,1,1,1,1
11425,1,1,1,1,1
11426,1,1,1,1,1
11427,1,1,1,1,1
11428,1,1,1,1,1
11429,1,1,1,1,1
11430,1,1,1,1,1
11431,1,1,1,1,1
11432,1,1,1,1,1
11433,1,1,1,1,1
11434,1,1,1,1,1
11435,1,1,1,1,1
11436,1,1,1,1,1
11437,1,1,1,1,1
11438,1,1,1,1,1
11439,1,1,1,1,1
11440,1,1,1,1,1
11441,1,1,1,1,1
11442,1,1,1,1,1
11443,1,1,1,1,1
11444,1,1,1,1,1
11445,1,1,1,1,1
11446,1,1,1,1,1
11447,1,1,1,1,1
11448,1,1,1,1,1
11449,1,1,1,1,1
11450,1,1,1,1,1
11451,1,1,1,1,1
11452,1,1,1,1,1
11453,1,1,1,1,1
11454,1,1,1,1,1
11455,1,1,1,1,1
11456,1,1,1,1,1
11457,1,1,1,1,1
11458,1,1,1,1,1
11459,1,1,1,1,1
11460,1,1,1,1,1
11461,1,1,1,1,1
11462,1,1,1,1,1
11463,1,1,1,1,1
11464,1,1,1,1,1
11465,1,1,1,1,1
11466,1,1,1,1,1
11467,1,1,1,1,1
11468,1,1,1,1,1
11469,1,1,1,1,1
11470,1,1,1,1,1
11471,1,1,1,1,1
11472,1,1,1,1,1
11473,1,1,1,1,1
11474,1,1,1,1,1
11475,1,1,1,1,1
11476,1,1,1,1,1
11477,1,1,1,1,1
11478,1,1,1,1,1
11479,1,1,1,1,1
11480,1,1,1,1,1
11481,1,1,1,1,1
11482,1,1,1,1,1
11483,1,1,1,1,1
11484,1,1,1,1,1
11485,1,1,1,1,1
11486,1,1,1,1,1
11487,1,1,1,1,1
11488,1,1,1,1,1
11489,1,1,1,1,1
11490,1,1,1,1,1
11491,1,1,1,1,1
11492,1,1,1,1,1
11493,1,1,1,1,1
11494,1,1,1,1,1
11495,1,1,1,1,1
11496,1,1,1,1,1
11497,1,1,1,1,1
11498,1,1,1,1,1
11499,1,1,1,1,1
11500,1,1,1,1,1
11501,1,1,1,1,1
11502,1,1,1,1,1
11503,1,1,1,1,1
11504,1,1,1,1,1
11505,1,1,1,1,1
11506,1,1,1,1,1
11507,1,1,1,1,1
11508,1,1,1,1,1
11509,1,1,1,1,1
11510,1,1,1,1,1
11511,1,1,1,1,1
11512,1,1,1,1,1
11513,1,1,1,1,1
11514,1,1,1,1,1
11515,1,1,1,1,1
11516,1,1,1,1,1
11517,1,1,1,1,1
11518,1,1,1,1,1
11519,1,1,1,1,1
11520,1,1,1,1,1
11521,1,1,1,1,1
11522,1,1,1,1,1
11523,1,1,1,1,1
11524,1,1,1,1,1
11525,1,1,1,1,1
11526,1,1,1,1,1
11527,1,1,1,1,1
11528,1,1,1,1,1
11529,1,1,1,1,1
11530,1,1,1,1,1
11531,1,1,1,1,1
11532,1,1,1,1,1
11533,1,1,1,1,1
11534,1,1,1,1,1
11535,1,1,1,1,1
11536,1,1,1,1,1
11537,1,1,1,1,1
11538,1,1,1,1,1
11539,1,1,1,1,1
11540,1,1,1,1,1
11541,1,1,1,1,1
11542,1,1,1,1,1
11543,1,1,1,1,1
11544,1,1,1,1,1
11545,1,1,1,1,1
11546,1,1,1,1,1
11547,1,1,1,1,1
11548,1,1,1,1,1
11549,1,1,1,1,1
11550,1,1,1,1,1
11551,1,1,1,1,1
11552,1,1,1,1,1
11553,1,1,1,1,1
11554,1,1,1,1,1
11555,1,1,1,1,1
11556,1,1,1,1,1
11557,1,1,1,1,1
11558,1,1,1,1,1
11559,1,1,1,1,1
11560,1,1,1,1,1
11561,1,1,1,1,1
11562,1,1,1,1,1
11563,1,1,1,1,1
11564,1,1,1,1,1
11565,1,1,1,1,1
11566,1,1,1,1,1
11567,1,1,1,1,1
11568,1,1,1,1,1
11569,1,1,1,1,1
11570,1,1,1,1,1
11571,1,1,1,1,1
11572,1,1,1,1,1
11573,1,1,1,1,1
11574,1,1,1,1,1
11575,1,1,1,1,1
11576,1,1,1,1,1
11577,1,1,1,1,1
11578,1,1,1,1,1
11579,1,1,1,1,1
11580,1,1,1,1,1
11581,1,1,1,1,1
11582,1,1,1,1,1
11583,1,1,1,1,1
11584,1,1,1,1,1
11585,1,1,1,1,1
11586,1,1,1,1,1
11587,1,1,1,1,1
11588,1,1,1,1,1
11589,1,1,1,1,1
11590,1,1,1,1,1
11591,1,1,1,1,1
11592,1,1,1,1,1
11593,1,1,1,1,1
11594,1,1,1,1,1
11595,1,1,1,1,1
11596,1,1,1,1,1
11597,1,1,1,1,1
11598,1,1,1,1,1
11599,1,1,1,1,1
11600,1,1,1,1,1
11601,1,1,1,1,1
11602,1,1,1,1,1
11603,1,1,1,1,1
11604,1,1,1,1,1
11605,1,1,1,1,1
11606,1,1,1,1,1
11607,1,1,1,1,1
11608,1,1,1,1,1
11609,1,1,1,1,1
11610,1,1,1,1,1
11611,1,1,1,1,1
11612,1,1,1,1,1
11613,1,1,1,1,1
11614,1,1,1,1,1
11615,1,1,1,1,1
11616,1,1,1,1,1
11617,1,1,1,1,1
11618,1,1,1,1,1
11619,1,1,1,1,1
11620,1,1,1,1,1
11621,1,1,1,1,1
11622,1,1,1,1,1
11623,1,1,1,1,1
11624,1,1,1,1,1
11625,1,1,1,1,1
11626,1,1,1,1,1
11627,1,1,1,1,1
11628,1,1,1,1,1
11629,1,1,1,1,1
11630,1,1,1,1,1
11631,1,1,1,1,1
11632,1,1,1,1,1
11633,1,1,1,1,1
11634,1,1,1,1,1
11635,1,1,1,1,1
11636,1,1,1,1,1
11637,1,1,1,1,1
11638,1,1,1,1,1
11639,1,1,1,1,1
11640,1,1,1,1,1
11641,1,1,1,1,1
11642,1,1,1,1,1
11643,1,1,1,1,1
11644,1,1,1,1,1
11645,1,1,1,1,1
11646,1,1,1,1,1
11647,1,1,1,1,1
11648,1,1,1,1,1
11649,1,1,1,1,1
11650,1,1,1,1,1
11651,1,1,1,1,1
11652,1,1,1,1,1
11653,1,1,1,1,1
11654,1,1,1,1,1
11655,1,1,1,1,1
11656,1,1,1,1,1
11657,1,1,1,1,1
11658,1,1,1,1,1
11659,1,1,1,1,1
11660,1,1,1,1,1
11661,1,1,1,1,1
11662,1,1,1,1,1
11663,1,1,1,1,1
11664,1,1,1,1,1
11665,1,1,1,1,1
11666,1,1,1,1,1
11667,1,1,1,1,1
11668,1,1,1,1,1
11669,1,1,1,1,1
11670,1,1,1,1,1
11671,1,1,1,1,1
11672,1,1,1,1,1
11673,1,1,1,1,1
11674,1,1,1,1,1
11675,1,1,1,1,1
11676,1,1,1,1,1
11677,1,1,1,1,1
11678,1,1,1,1,1
11679,1,1,1,1,1
11680,1,1,1,1,1
11681,1,1,1,1,1
11682,1,1,1,1,1
11683,1,1,1,1,1
11684,1,1,1,1,1
11685,1,1,1,1,1
11686,1,1,1,1,1
11687,1,1,1,1,1
11688,1,1,1,1,1
11689,1,1,1,1,1
11690,1,1,1,1,1
11691,1,1,1,1,1
11692,1,1,1,1,1
11693,1,1,1,1,1
11694,1,1,1,1,1
11695,1,1,1,1,1
11696,1,1,1,1,1
11697,1,1,1,1,1
11698,1,1,1,1,1
11699,1,1,1,1,1
11700,1,1,1,1,1
11701,1,1,1,1,1
11702,1,1,1,1,1
11703,1,1,1,1,1
11704,1,1,1,1,1
11705,1,1,1,1,1
11706,1,1,1,1,1
11707,1,1,1,1,1
11708,1,1,1,1,1
11709,1,1,1,1,1
11710,1,1,1,1,1
11711,1,1,1,1,1
11712,1,1,1,1,1
11713,1,1,1,1,1
11714,1,1,1,1,1
11715,1,1,1,1,1
11716,1,1,1,1,1
11717,1,1,1,1,1
11718,1,1,1,1,1
11719,1,1,1,1,1
11720,1,1,1,1,1
11721,1,1,1,1,1
11722,1,1,1,1,1
11723,1,1,1,1,1
11724,1,1,1,1,1
11725,1,1,1,1,1
11726,1,1,1,1,1
11727,1,1,1,1,1
11728,1,1,1,1,1
11729,1,1,1,1,1
11730,1,1,1,1,1
11731,1,1,1,1,1
11732,1,1,1,1,1
11733,1,1,1,1,1
11734,1,1,1,1,1
11735,1,1,1,1,1
11736,1,1,1,1,1
11737,1,1,1,1,1
11738,1,1,1,1,1
11739,1,1,1,1,1
11740,1,1,1,1,1
11741,1,1,1,1,1
11742,1,1,1,1,1
11743,1,1,1,1,1
11744,1,1,1,1,1
11745,1,1,1,1,1
11746,1,1,1,1,1
11747,1,1,1,1,1
11748,1,1,1,1,1
11749,1,1,1,1,1
11750,1,1,1,1,1
11751,1,1,1,1,1
11752,1,1,1,1,1
11753,1,1,1,1,1
11754,1,1,1,1,1
11755,1,1,1,1,1
11756,1,1,1,1,1
11757,1,1,1,1,1
11758,1,1,1,1,1
11759,1,1,1,1,1
11760,1,1,1,1,1
11761,1,1,1,1,1
11762,1,1,1,1,1
11763,1,1,1,1,1
11764,1,1,1,1,1
11765,1,1,1,1,1
11766,1,1,1,1,1
11767,1,1,1,1,1
11768,1,1,1,1,1
11769,1,1,1,1,1
11770,1,1,1,1,1
11771,1,1,1,1,1
11772,1,1,1,1,1
11773,1,1,1,1,1
11774,1,1,1,1,1
11775,1,1,1,1,1
11776,1,1,1,1,1
11777,1,1,1,1,1
11778,1,1,1,1,1
11779,1,1,1,1,1
11780,1,1,1,1,1
11781,1,1,1,1,1
11782,1,1,1,1,1
11783,1,1,1,1,1
11784,1,1,1,1,1
11785,1,1,1,1,1
11786,1,1,1,1,1
11787,1,1,1,1,1
11788,1,1,1,1,1
11789,1,1,1,1,1
11790,1,1,1,1,1
11791,1,1,1,1,1
11792,1,1,1,1,1
11793,1,1,1,1,1
11794,1,1,1,1,1
11795,1,1,1,1,1
11796,1,1,1,1,1
11797,1,1,1,1,1
11798,1,1,1,1,1
11799,1,1,1,1,1
11800,1,1,1,1,1
11801,1,1,1,1,1
11802,1,1,1,1,1
11803,1,1,1,1,1
11804,1,1,1,1,1
11805,1,1,1,1,1
11806,1,1,1,1,1
11807,1,1,1,1,1
11808,1,1,1,1,1
11809,1,1,1,1,1
11810,1,1,1,1,1
11811,1,1,1,1,1
11812,1,1,1,1,1
11813,1,1,1,1,1
11814,1,1,1,1,1
11815,1,1,1,1,1
11816,1,1,1,1,1
11817,1,1,1,1,1
11818,1,1,1,1,1
11819,1,1,1,1,1
11820,1,1,1,1,1
11821,1,1,1,1,1
11822,1,1,1,1,1
11823,1,1,1,1,1
11824,1,1,1,1,1
11825,1,1,1,1,1
11826,1,1,1,1,1
11827,1,1,1,1,1
11828,1,1,1,1,1
11829,1,1,1,1,1
11830,1,1,1,1,1
11831,1,1,1,1,1
11832,1,1,1,1,1
11833,1,1,1,1,1
11834,1,1,1,1,1
11835,1,1,1,1,1
11836,1,1,1,1,1
11837,1,1,1,1,1
11838,1,1,1,1,1
11839,1,1,1,1,1
11840,1,1,1,1,1
11841,1,1,1,1,1
11842,1,1,1,1,1
11843,1,1,1,1,1
11844,1,1,1,1,1
11845,1,1,1,1,1
11846,1,1,1,1,1
11847,1,1,1,1,1
11848,1,1,1,1,1
11849,1,1,1,1,1
11850,1,1,1,1,1
11851,1,1,1,1,1
11852,1,1,1,1,1
11853,1,1,1,1,1
11854,1,1,1,1,1
11855,1,1,1,1,1
11856,1,1,1,1,1
11857,1,1,1,1,1
11858,1,1,1,1,1
11859,1,1,1,1,1
11860,1,1,1,1,1
11861,1,1,1,1,1
11862,1,1,1,1,1
11863,1,1,1,1,1
11864,1,1,1,1,1
11865,1,1,1,1,1
11866,1,1,1,1,1
11867,1,1,1,1,1
11868,1,1,1,1,1
11869,1,1,1,1,1
11870,1,1,1,1,1
11871,1,1,1,1,1
11872,1,1,1,1,1
11873,1,1,1,1,1
11874,1,1,1,1,1
11875,1,1,1,1,1
11876,1,1,1,1,1
11877,1,1,1,1,1
11878,1,1,1,1,1
11879,1,1,1,1,1
11880,1,1,1,1,1
11881,1,1,1,1,1
11882,1,1,1,1,1
11883,1,1,1,1,1
11884,1,1,1,1,1
11885,1,1,1,1,1
11886,1,1,1,1,1
11887,1,1,1,1,1
11888,1,1,1,1,1
11889,1,1,1,1,1
11890,1,1,1,1,1
11891,1,1,1,1,1
11892,1,1,1,1,1
11893,1,1,1,1,1
11894,1,1,1,1,1
11895,1,1,1,1,1
11896,1,1,1,1,1
11897,1,1,1,1,1
11898,1,1,1,1,1
11899,1,1,1,1,1
11900,1,1,1,1,1
11901,1,1,1,1,1
11902,1,1,1,1,1
11903,1,1,1,1,1
11904,1,1,1,1,1
11905,1,1,1,1,1
11906,1,1,1,1,1
11907,1,1,1,1,1
11908,1,1,1,1,1
11909,1,1,1,1,1
11910,1,1,1,1,1
11911,1,1,1,1,1
11912,1,1,1,1,1
11913,1,1,1,1,1
11914,1,1,1,1,1
11915,1,1,1,1,1
11916,1,1,1,1,1
11917,1,1,1,1,1
11918,1,1,1,1,1
11919,1,1,1,1,1
11920,1,1,1,1,1
11921,1,1,1,1,1
11922,1,1,1,1,1
11923,1,1,1,1,1
11924,1,1,1,1,1
11925,1,1,1,1,1
11926,1,1,1,1,1
11927,1,1,1,1,1
11928,1,1,1,1,1
11929,1,1,1,1,1
11930,1,1,1,1,1
11931,1,1,1,1,1
11932,1,1,1,1,1
11933,1,1,1,1,1
11934,1,1,1,1,1
11935,1,1,1,1,1
11936,1,1,1,1,1
11937,1,1,1,1,1
11938,1,1,1,1,1
11939,1,1,1,1,1
11940,1,1,1,1,1
11941,1,1,1,1,1
11942,1,1,1,1,1
11943,1,1,1,1,1
11944,1,1,1,1,1
11945,1,1,1,1,1
11946,1,1,1,1,1
11947,1,1,1,1,1
11948,1,1,1,1,1
11949,1,1,1,1,1
11950,1,1,1,1,1
11951,1,1,1,1,1
11952,1,1,1,1,1
11953,1,1,1,1,1
11954,1,1,1,1,1
11955,1,1,1,1,1
11956,1,1,1,1,1
11957,1,1,1,1,1
11958,1,1,1,1,1
11959,1,1,1,1,1
11960,1,1,1,1,1
11961,1,1,1,1,1
11962,1,1,1,1,1
11963,1,1,1,1,1
11964,1,1,1,1,1
11965,1,1,1,1,1
11966,1,1,1,1,1
11967,1,1,1,1,1
11968,1,1,1,1,1
11969,1,1,1,1,1
11970,1,1,1,1,1
11971,1,1,1,1,1
11972,1,1,1,1,1
11973,1,1,1,1,1
11974,1,1,1,1,1
11975,1,1,1,1,1
11976,1,1,1,1,1
11977,1,1,1,1,1
11978,1,1,1,1,1
11979,1,1,1,1,1
11980,1,1,1,1,1
11981,1,1,1,1,1
11982,1,1,1,1,1
11983,1,1,1,1,1
11984,1,1,1,1,1
11985,1,1,1,1,1
11986,1,1,1,1,1
11987,1,1,1,1,1
11988,1,1,1,1,1
11989,1,1,1,1,1
11990,1,1,1,1,1
11991,1,1,1,1,1
11992,1,1,1,1,1
11993,1,1,1,1,1
11994,1,1,1,1,1
11995,1,1,1,1,1
11996,1,1,1,1,1
11997,1,1,1,1,1
11998,1,1,1,1,1
11999,1,1,1,1,1
12000,1,1,1,1,1
12001,1,1,1,1,1
12002,1,1,1,1,1
12003,1,1,1,1,1
12004,1,1,1,1,1
12005,1,1,1,1,1
12006,1,1,1,1,1
12007,1,1,1,1,1
12008,1,1,1,1,1
12009,1,1,1,1,1
12010,1,1,1,1,1
12011,1,1,1,1,1
12012,1,1,1,1,1
12013,1,1,1,1,1
12014,1,1,1,1,1
12015,1,1,1,1,1
12016,1,1,1,1,1
12017,1,1,1,1,1
12018,1,1,1,1,1
12019,1,1,1,1,1
12020,1,1,1,1,1
12021,1,1,1,1,1
12022,1,1,1,1,1
12023,1,1,1,1,1
12024,1,1,1,1,1
12025,1,1,1,1,1
12026,1,1,1,1,1
12027,1,1,1,1,1
12028,1,1,1,1,1
12029,1,1,1,1,1
12030,1,1,1,1,1
12031,1,1,1,1,1
12032,1,1,1,1,1
12033,1,1,1,1,1
12034,1,1,1,1,1
12035,1,1,1,1,1
12036,1,1,1,1,1
12037,1,1,1,1,1
12038,1,1,1,1,1
12039,1,1,1,1,1
12040,1,1,1,1,1
12041,1,1,1,1,1
12042,1,1,1,1,1
12043,1,1,1,1,1
12044,1,1,1,1,1
12045,1,1,1,1,1
12046,1,1,1,1,1
12047,1,1,1,1,1
12048,1,1,1,1,1
12049,1,1,1,1,1
12050,1,1,1,1,1
12051,1,1,1,1,1
12052,1,1,1,1,1
12053,1,1,1,1,1
12054,1,1,1,1,1
12055,1,1,1,1,1
12056,1,1,1,1,1
12057,1,1,1,1,1
12058,1,1,1,1,1
12059,1,1,1,1,1
12060,1,1,1,1,1
12061,1,1,1,1,1
12062,1,1,1,1,1
12063,1,1,1,1,1
12064,1,1,1,1,1
12065,1,1,1,1,1
12066,1,1,1,1,1
12067,1,1,1,1,1
12068,1,1,1,1,1
12069,1,1,1,1,1
12070,1,1,1,1,1
12071,1,1,1,1,1
12072,1,1,1,1,1
12073,1,1,1,1,1
12074,1,1,1,1,1
12075,1,1,1,1,1
12076,1,1,1,1,1
12077,1,1,1,1,1
12078,1,1,1,1,1
12079,1,1,1,1,1
12080,1,1,1,1,1
12081,1,1,1,1,1
12082,1,1,1,1,1
12083,1,1,1,1,1
12084,1,1,1,1,1
12085,1,1,1,1,1
12086,1,1,1,1,1
12087,1,1,1,1,1
12088,1,1,1,1,1
12089,1,1,1,1,1
12090,1,1,1,1,1
12091,1,1,1,1,1
12092,1,1,1,1,1
12093,1,1,1,1,1
12094,1,1,1,1,1
12095,1,1,1,1,1
12096,2,2,2,2,2
12097,2,2,2,2,2
12098,2,2,2,2,2
12099,2,2,2,2,2
12100,2,2,2,2,2
12101,2,2,2,2,2
12102,2,2,2,2,2
12103,2,2,2,2,2
12104,2,2,2,2,2
12105,2,2,2,2,2
12106,2,2,2,2,2
12107,2,2,2,2,2
12108,2,2,2,2,2
12109,2,2,2,2,2
12110,2,2,2,2,2
12111,2,2,2,2,2
12112,2,2,2,2,2
12113,2,2,2,2,2
12114,2,2,2,2,2
12115,2,2,2,2,2
12116,2,2,2,2,2
12117,2,2,2,2,2
12118,2,2,2,2,2
12119,2,2,2,2,2
12120,2,2,2,2,2
12121,2,2,2,2,2
12122,2,2,2,2,2
12123,2,2,2,2,2
12124,2,2,2,2,2
12125,2,2,2,2,2
12126,2,2,2,2,2
12127,2,2,2,2,2
12128,2,2,2,2,2
12129,2,2,2,2,2
12130,2,2,2,2,2
12131,2,2,2,2,2
12132,2,2,2,2,2
12133,2,2,2,2,2
12134,2,2,2,2,2
12135,2,2,2,2,2
12136,2,2,2,2,2
12137,2,2,2,2,2
12138,2,2,2,2,2
12139,2,2,2,2,2
12140,2,2,2,2,2
12141,2,2,2,2,2
12142,2,2,2,2,2
12143,2,2,2,2,2
12144,2,2,2,2,2
12145,2,2,2,2,2
12146,2,2,2,2,2
12147,2,2,2,2,2
12148,2,2,2,2,2
12149,2,2,2,2,2
12150,2,2,2,2,2
12151,2,2,2,2,2
12152,2,2,2,2,2
12153,2,2,2,2,2
12154,2,2,2,2,2
12155,2,2,2,2,2
12156,2,2,2,2,2
12157,2,2,2,2,2
12158,2,2,2,2,2
12159,2,2,2,2,2
12160,2,2,2,2,2
12161,2,2,2,2,2
12162,2,2,2,2,2
12163,2,2,2,2,2
12164,2,2,2,2,2
12165,2,2,2,2,2
12166,2,2,2,2,2
12167,2,2,2,2,2
12168,2,2,2,2,2
12169,2,2,2,2,2
12170,2,2,2,2,2
12171,2,2,2,2,2
12172,2,2,2,2,2
12173,2,2,2,2,2
12174,2,2,2,2,2
12175,2,2,2,2,2
12176,2,2,2,2,2
12177,2,2,2,2,2
12178,2,2,2,2,2
12179,2,2,2,2,2
12180,2,2,2,2,2
12181,2,2,2,2,2
12182,2,2,2,2,2
12183,2,2,2,2,2
12184,2,2,2,2,2
12185,2,2,2,2,2
12186,2,2,2,2,2
12187,2,2,2,2,2
12188,2,2,2,2,2
12189,2,2,2,2,2
12190,2,2,2,2,2
12191,2,2,2,2,2
12192,2,2,2,2,2
12193,2,2,2,2,2
12194,2,2,2,2,2
12195,2,2,2,2,2
12196,2,2,2,2,2
12197,2,2,2,2,2
12198,2,2,2,2,2
12199,2,2,2,2,2
12200,2,2,2,2,2
12201,2,2,2,2,2
12202,2,2,2,2,2
12203,2,2,2,2,2
12204,2,2,2,2,2
12205,2,2,2,2,2
12206,2,2,2,2,2
12207,2,2,2,2,2
12208,2,2,2,2,2
12209,2,2,2,2,2
12210,2,2,2,2,2
12211,2,2,2,2,2
12212,2,2,2,2,2
12213,2,2,2,2,2
12214,2,2,2,2,2
12215,2,2,2,2,2
12216,2,2,2,2,2
12217,2,2,2,2,2
12218,2,2,2,2,2
12219,2,2,2,2,2
12220,2,2,2,2,2
12221,2,2,2,2,2
12222,2,2,2,2,2
12223,2,2,2,2,2
12224,2,2,2,2,2
12225,2,2,2,2,2
12226,2,2,2,2,2
12227,2,2,2,2,2
12228,2,2,2,2,2
12229,2,2,2,2,2
12230,2,2,2,2,2
12231,2,2,2,2,2
12232,2,2,2,2,2
12233,2,2,2,2,2
12234,2,2,2,2,2
12235,2,2,2,2,2
12236,2,2,2,2,2
12237,2,2,2,2,2
12238,2,2,2,2,2
12239,2,2,2,2,2
12240,2,2,2,2,2
12241,2,2,2,2,2
12242,2,2,2,2,2
12243,2,2,2,2,2
12244,2,2,2,2,2
12245,2,2,2,2,2
12246,2,2,2,2,2
12247,2,2,2,2,2
12248,2,2,2,2,2
12249,2,2,2,2,2
12250,2,2,2,2,2
12251,2,2,2,2,2
12252,2,2,2,2,2
12253,2,2,2,2,2
12254,2,2,2,2,2
12255,2,2,2,2,2
12256,2,2,2,2,2
12257,2,2,2,2,2
12258,2,2,2,2,2
12259,2,2,2,2,2
12260,2,2,2,2,2
12261,2,2,2,2,2
12262,2,2,2,2,2
12263,2,2,2,2,2
12264,2,2,2,2,2
12265,2,2,2,2,2
12266,2,2,2,2,2
12267,2,2,2,2,2
12268,2,2,2,2,2
12269,2,2,2,2,2
12270,2,2,2,2,2
12271,2,2,2,2,2
12272,2,2,2,2,2
12273,2,2,2,2,2
12274,2,2,2,2,2
12275,2,2,2,2,2
12276,2,2,2,2,2
12277,2,2,2,2,2
12278,2,2,2,2,2
12279,2,2,2,2,2
12280,2,2,2,2,2
12281,2,2,2,2,2
12282,2,2,2,2,2
12283,2,2,2,2,2
12284,2,2,2,2,2
12285,2,2,2,2,2
12286,2,2,2,2,2
12287,2,2,2,2,2
12288,2,2,2,2,2
12289,2,2,2,2,2
12290,2,2,2,2,2
12291,2,2,2,2,2
12292,2,2,2,2,2
12293,2,2,2,2,2
12294,2,2,2,2,2
12295,2,2,2,2,2
12296,2,2,2,2,2
12297,2,2,2,2,2
12298,2,2,2,2,2
12299,2,2,2,2,2
12300,2,2,2,2,2
12301,2,2,2,2,2
12302,2,2,2,2,2
12303,2,2,2,2,2
12304,2,2,2,2,2
12305,2,2,2,2,2
12306,2,2,2,2,2
12307,2,2,2,2,2
12308,2,2,2,2,2
12309,2,2,2,2,2
12310,2,2,2,2,2
12311,2,2,2,2,2
12312,2,2,2,2,2
12313,2,2,2,2,2
12314,2,2,2,2,2
12315,2,2,2,2,2
12316,2,2,2,2,2
12317,2,2,2,2,2
12318,2,2,2,2,2
12319,2,2,2,2,2
12320,2,2,2,2,2
12321,2,2,2,2,2
12322,2,2,2,2,2
12323,2,2,2,2,2
12324,2,2,2,2,2
12325,2,2,2,2,2
12326,2,2,2,2,2
12327,2,2,2,2,2
12328,2,2,2,2,2
12329,2,2,2,2,2
12330,2,2,2,2,2
12331,2,2,2,2,2
12332,2,2,2,2,2
12333,2,2,2,2,2
12334,2,2,2,2,2
12335,2,2,2,2,2
12336,2,2,2,2,2
12337,2,2,2,2,2
12338,2,2,2,2,2
12339,2,2,2,2,2
12340,2,2,2,2,2
12341,2,2,2,2,2
12342,2,2,2,2,2
12343,2,2,2,2,2
12344,2,2,2,2,2
12345,2,2,2,2,2
12346,2,2,2,2,2
12347,2,2,2,2,2
12348,2,2,2,2,2
12349,2,2,2,2,2
12350,2,2,2,2,2
12351,2,2,2,2,2
12352,2,2,2,2,2
12353,2,2,2,2,2
12354,2,2,2,2,2
12355,2,2,2,2,2
12356,2,2,2,2,2
12357,2,2,2,2,2
12358,2,2,2,2,2
12359,2,2,2,2,2
12360,2,2,2,2,2
12361,2,2,2,2,2
12362,2,2,2,2,2
12363,2,2,2,2,2
12364,2,2,2,2,2
12365,2,2,2,2,2
12366,2,2,2,2,2
12367,2,2,2,2,2
12368,2,2,2,2,2
12369,2,2,2,2,2
12370,2,2,2,2,2
12371,2,2,2,2,2
12372,2,2,2,2,2
12373,2,2,2,2,2
12374,2,2,2,2,2
12375,2,2,2,2,2
12376,2,2,2,2,2
12377,2,2,2,2,2
12378,2,2,2,2,2
12379,2,2,2,2,2
12380,2,2,2,2,2
12381,2,2,2,2,2
12382,2,2,2,2,2
12383,2,2,2,2,2
12384,2,2,2,2,2
12385,2,2,2,2,2
12386,2,2,2,2,2
12387,2,2,2,2,2
12388,2,2,2,2,2
12389,2,2,2,2,2
12390,2,2,2,2,2
12391,2,2,2,2,2
12392,2,2,2,2,2
12393,2,2,2,2,2
12394,2,2,2,2,2
12395,2,2,2,2,2
12396,2,2,2,2,2
12397,2,2,2,2,2
12398,2,2,2,2,2
12399,2,2,2,2,2
12400,2,2,2,2,2
12401,2,2,2,2,2
12402,2,2,2,2,2
12403,2,2,2,2,2
12404,2,2,2,2,2
12405,2,2,2,2,2
12406,2,2,2,2,2
12407,2,2,2,2,2
12408,2,2,2,2,2
12409,2,2,2,2,2
12410,2,2,2,2,2
12411,2,2,2,2,2
12412,2,2,2,2,2
12413,2,2,2,2,2
12414,2,2,2,2,2
12415,2,2,2,2,2
12416,2,2,2,2,2
12417,2,2,2,2,2
12418,2,2,2,2,2
12419,2,2,2,2,2
12420,2,2,2,2,2
12421,2,2,2,2,2
12422,2,2,2,2,2
12423,2,2,2,2,2
12424,2,2,2,2,2
