,0.3,0.4,0.5,0.6,0.7
5484,386.6040274263237,295.8350099113934,487.1772474983805,386.6040274263237,386.6040274263237
5485,386.6102807360445,295.84462669664697,487.17921566399576,386.6102807360445,386.6102807360445
5486,386.6165379127004,295.8542426088664,487.1811931742934,386.6165379127004,386.6165379127004
5487,386.62279895288884,295.86385764894544,487.18318002088176,386.62279895288884,386.62279895288884
5488,386.6290638532105,295.87347181777704,487.1851761953767,386.6290638532105,386.6290638532105
5489,386.63533261026896,295.88308511625337,487.1871816894016,386.63533261026896,386.63533261026896
5490,386.64160522067095,295.89269754526566,487.1891964945873,386.64160522067095,386.64160522067095
5491,386.6478816810262,295.9023091057045,487.19122060257223,386.6478816810262,386.6478816810262
5492,386.6541619879475,295.91191979845956,487.19325400500225,386.6541619879475,386.6541619879475
5493,386.6604461380506,295.92152962441975,487.1952966935307,386.6604461380506,386.6604461380506
5494,386.6667341279543,295.93113858447316,487.19734865981843,386.6667341279543,386.6667341279543
5495,386.67302595428055,295.94074667950713,487.19940989553373,386.67302595428055,386.67302595428055
5496,386.67932161365417,295.95035391040807,487.20148039235244,386.67932161365417,386.67932161365417
5497,386.68562110270307,295.9599602780617,487.2035601419577,386.68562110270307,386.68562110270307
5498,386.6919244180582,295.9695657833529,487.20564913604034,386.6919244180582,386.6919244180582
5499,386.69823155635345,295.97917042716574,487.2077473662984,386.69823155635345,386.69823155635345
5500,386.7045425142258,295.9887742103835,487.20985482443746,386.7045425142258,386.7045425142258
5501,386.71085728831525,295.9983771338886,487.2119715021705,386.71085728831525,386.71085728831525
5502,386.71717587526473,296.00797919856274,487.21409739121805,386.71717587526473,386.71717587526473
5503,386.72349827172025,296.0175804052868,487.21623248330786,386.72349827172025,386.72349827172025
5504,386.7298244743307,296.0271807549409,487.21837677017527,386.7298244743307,386.7298244743307
5505,386.73615447974817,296.0367802484043,487.2205302435629,386.73615447974817,386.73615447974817
5506,386.7424882846276,296.04637888655543,487.22269289522086,386.7424882846276,386.7424882846276
5507,386.74882588562696,296.055976670272,487.22486471690655,386.74882588562696,386.74882588562696
5508,386.7551672794072,296.0655736004309,487.22704570038485,386.7551672794072,386.7551672794072
5509,386.7615124626323,296.07516967790826,487.229235837428,386.7615124626323,386.7615124626323
5510,386.7678614319692,296.08476490357936,487.2314351198156,386.7678614319692,386.7678614319692
5511,386.77421418408784,296.0943592783187,487.2336435393346,386.77421418408784,386.77421418408784
5512,386.78057071566104,296.1039528029999,487.2358610877793,386.78057071566104,386.78057071566104
5513,386.7869310233648,296.113545478496,487.2380877569514,386.7869310233648,386.7869310233648
5514,386.7932951038779,296.1231373056791,487.24032353865994,386.7932951038779,386.7932951038779
5515,386.7996629538822,296.13272828542057,487.24256842472124,386.7996629538822,386.7996629538822
5516,386.80603457006254,296.1423184185909,487.24482240695903,386.80603457006254,386.80603457006254
5517,386.81240994910667,296.15190770605983,487.24708547720434,386.81240994910667,386.81240994910667
5518,386.81878908770534,296.1614961486964,487.24935762729547,386.81878908770534,386.81878908770534
5519,386.82517198255226,296.17108374736875,487.2516388490781,386.82517198255226,386.82517198255226
5520,386.8315586303441,296.1806705029443,487.2539291344052,386.8315586303441,386.8315586303441
5521,386.83794902778044,296.1902564162896,487.256228475137,386.83794902778044,386.83794902778044
5522,386.8443431715639,296.1998414882706,487.25853686314105,386.8443431715639,386.8443431715639
5523,386.85074105839993,296.2094257197522,487.26085429029223,386.85074105839993,386.85074105839993
5524,386.8571426849971,296.21900911159867,487.2631807484726,386.8571426849971,386.8571426849971
5525,386.8635480480668,296.2285916646735,487.26551622957163,386.8635480480668,386.8635480480668
5526,386.86995714432334,296.2381733798394,487.2678607254859,386.86995714432334,386.86995714432334
5527,386.8763699704841,296.24775425795826,487.27021422811936,386.8763699704841,386.8763699704841
5528,386.8827865232694,296.2573342998912,487.2725767293832,386.8827865232694,386.8827865232694
5529,386.88920679940225,296.2669135064986,487.27494822119587,386.88920679940225,386.88920679940225
5530,386.8956307956089,296.27649187864,487.277328695483,386.8956307956089,386.8956307956089
5531,386.9020585086183,296.28606941717413,487.2797181441775,386.9020585086183,386.9020585086183
5532,386.90848993516255,296.29564612295906,487.28211655921945,386.90848993516255,386.90848993516255
5533,386.9149250719765,296.30522199685197,487.2845239325562,386.9149250719765,386.9149250719765
5534,386.9213639157979,296.31479703970933,487.2869402561424,386.9213639157979,386.9213639157979
5535,386.9278064633676,296.3243712523868,487.2893655219397,386.9278064633676,386.9278064633676
5536,386.93425271142917,296.33394463573933,487.2917997219172,386.93425271142917,386.93425271142917
5537,386.9407026567293,296.34351719062096,487.29424284805094,386.9407026567293,386.9407026567293
5538,386.9471562960174,296.3530889178851,487.29669489232435,386.9471562960174,386.9471562960174
5539,386.95361362604586,296.36265981838426,487.299155846728,386.95361362604586,386.95361362604586
5540,386.96007464357007,296.37222989297027,487.30162570325956,386.96007464357007,386.96007464357007
5541,386.96653934534817,296.3817991424942,487.3041044539239,386.96653934534817,386.96653934534817
5542,386.9730077281413,296.3913675678062,487.30659209073315,386.9730077281413,386.9730077281413
5543,386.9794797887135,296.4009351697558,487.30908860570645,386.9794797887135,386.9794797887135
5544,386.98595552383165,296.41050194919177,487.31159399087016,386.98595552383165,386.98595552383165
5545,386.9924349302656,296.420067906962,487.3141082382578,386.9924349302656,386.9924349302656
5546,386.9989180047879,296.42963304391367,487.31663133991,386.9989180047879,386.9989180047879
5547,387.00540474417437,296.43919736089316,487.31916328787446,387.00540474417437,387.00540474417437
5548,387.0118951452033,296.44876085874614,487.3217040742062,387.0118951452033,387.0118951452033
5549,387.01838920465616,296.4583235383175,487.32425369096717,387.01838920465616,387.01838920465616
5550,387.0248869193171,296.4678854004513,487.3268121302265,387.0248869193171,387.0248869193171
5551,387.0313882859733,296.4774464459909,487.32937938406036,387.0313882859733,387.0313882859733
5552,387.0378933014147,296.48700667577884,487.33195544455214,387.0378933014147,387.0378933014147
5553,387.0444019624342,296.496566090657,487.33454030379227,387.0444019624342,387.0444019624342
5554,387.05091426582754,296.50612469146637,487.3371339538782,387.05091426582754,387.05091426582754
5555,387.0574302083933,296.51568247904726,487.3397363869146,387.0574302083933,387.0574302083933
5556,387.063949786933,296.52523945423917,487.34234759501305,387.063949786933,387.063949786933
5557,387.0704729982509,296.5347956178809,487.34496757029234,387.0704729982509,387.0704729982509
5558,387.07699983915427,296.5443509708104,487.34759630487827,387.07699983915427,387.07699983915427
5559,387.08353030645316,296.55390551386495,487.35023379090364,387.08353030645316,387.08353030645316
5560,387.09006439696043,296.56345924788104,487.35288002050834,387.09006439696043,387.09006439696043
5561,387.09660210749183,296.57301217369434,487.3555349858393,387.09660210749183,387.09660210749183
5562,387.103143434866,296.58256429213986,487.35819867905053,387.103143434866,387.103143434866
5563,387.10968837590445,296.5921156040518,487.360871092303,387.10968837590445,387.10968837590445
5564,387.11623692743143,296.6016661102636,487.3635522177647,387.11623692743143,387.11623692743143
5565,387.12278908627405,296.6112158116079,487.36624204761074,387.12278908627405,387.12278908627405
5566,387.12934484926234,296.62076470891674,487.3689405740231,387.12934484926234,387.12934484926234
5567,387.13590421322914,296.6303128030212,487.3716477891909,387.13590421322914,387.13590421322914
5568,387.1424671750101,296.6398600947518,487.37436368531013,387.1424671750101,387.1424671750101
5569,387.1490337314437,296.6494065849381,487.37708825458384,387.1490337314437,387.1490337314437
5570,387.15560387937126,296.65895227440916,487.3798214892221,387.15560387937126,387.15560387937126
5571,387.16217761563695,296.6684971639931,487.38256338144186,387.16217761563695,387.16217761563695
5572,387.1687549370877,296.6780412545173,487.3853139234671,387.1687549370877,387.1687549370877
5573,387.1753358405734,296.68758454680847,487.3880731075288,387.1753358405734,387.1753358405734
5574,387.1819203229465,296.6971270416925,487.39084092586484,387.1819203229465,387.1819203229465
5575,387.18850838106255,296.7066687399946,487.3936173707201,387.18850838106255,387.18850838106255
5576,387.1951000117798,296.7162096425392,487.3964024343464,387.1951000117798,387.1951000117798
5577,387.20169521195925,296.7257497501499,487.3991961090024,387.20169521195925,387.20169521195925
5578,387.20829397846484,296.73528906364965,487.40199838695384,387.20829397846484,387.20829397846484
5579,387.2148963081632,296.7448275838607,487.4048092604733,387.2148963081632,387.2148963081632
5580,387.2215021979238,296.75436531160443,487.4076287218404,387.2215021979238,387.2215021979238
5581,387.228111644619,296.76390224770154,487.41045676334153,387.228111644619,387.228111644619
5582,387.2347246451238,296.77343839297197,487.41329337727,387.2347246451238,387.2347246451238
5583,387.24134119631606,296.78297374823495,487.4161385559261,387.24134119631606,387.24134119631606
5584,387.2479612950765,296.7925083143089,487.41899229161703,387.2479612950765,387.2479612950765
5585,387.2545849382886,296.80204209201156,487.4218545766568,387.2545849382886,387.2545849382886
5586,387.2612121228386,296.8115750821599,487.4247254033664,387.2612121228386,387.2612121228386
5587,387.26784284561546,296.8211072855701,487.4276047640736,387.26784284561546,387.26784284561546
5588,387.2744771035111,296.83063870305773,487.43049265111307,387.2744771035111,387.2744771035111
5589,387.2811148934201,296.8401693354375,487.4333890568264,387.2811148934201,387.2811148934201
5590,387.28775621223986,296.84969918352346,487.436293973562,387.28775621223986,387.28775621223986
5591,387.2944010568705,296.85922824812883,487.43920739367513,387.2944010568705,387.2944010568705
5592,387.301049424215,296.86875653006615,487.44212930952796,387.301049424215,387.301049424215
5593,387.3077013111791,296.87828403014726,487.4450597134894,387.3077013111791,387.3077013111791
5594,387.31435671467113,296.8878107491832,487.4479985979352,387.31435671467113,387.31435671467113
5595,387.3210156316025,296.8973366879843,487.4509459552481,387.3210156316025,387.3210156316025
5596,387.32767805888716,296.9068618473602,487.4539017778174,387.32767805888716,387.32767805888716
5597,387.33434399344185,296.9163862281197,487.4568660580395,387.33434399344185,387.33434399344185
5598,387.3410134321861,296.9259098310709,487.4598387883174,387.3410134321861,387.3410134321861
5599,387.3476863720423,296.93543265702124,487.4628199610611,387.3476863720423,387.3476863720423
5600,387.35436280993537,296.94495470677737,487.4658095686871,387.35436280993537,387.35436280993537
5601,387.36104274279313,296.9544759811452,487.46880760361904,387.36104274279313,387.36104274279313
5602,387.36772616754615,296.96399648092995,487.4718140582871,387.36772616754615,387.36772616754615
5603,387.3744130811277,296.9735162069361,487.47482892512835,387.3744130811277,387.3744130811277
5604,387.3811034804739,296.98303515996736,487.4778521965866,387.3811034804739,387.3811034804739
5605,387.3877973625234,296.9925533408267,487.4808838651124,387.3877973625234,387.3877973625234
5606,387.39449472421774,297.0020707503164,487.48392392316316,387.39449472421774,387.39449472421774
5607,387.40119556250124,297.01158738923806,487.48697236320294,387.40119556250124,387.40119556250124
5608,387.40789987432083,297.0211032583925,487.4900291777026,387.40789987432083,387.40789987432083
5609,387.41460765662623,297.0306183585798,487.4930943591397,387.41460765662623,387.41460765662623
5610,387.42131890636995,297.04013269059925,487.4961678999987,387.42131890636995,387.42131890636995
5611,387.4280336205071,297.0496462552496,487.49924979277057,387.4280336205071,387.4280336205071
5612,387.4347517959956,297.05915905332876,487.50234002995313,387.4347517959956,387.4347517959956
5613,387.44147342979613,297.06867108563387,487.50543860405094,387.44147342979613,387.44147342979613
5614,387.44819851887195,297.0781823529614,487.50854550757515,387.44819851887195,387.44819851887195
5615,387.45492706018916,297.08769285610714,487.51166073304375,387.45492706018916,387.45492706018916
5616,387.46165905071655,297.0972025958661,487.51478427298133,387.46165905071655,387.46165905071655
5617,387.4683944874256,297.1067115730326,487.5179161199193,387.4683944874256,387.4683944874256
5618,387.4751333672905,297.1162197884002,487.5210562663956,387.4751333672905,387.4751333672905
5619,387.48187568728815,297.12572724276174,487.524204704955,387.48187568728815,387.48187568728815
5620,387.4886214443982,297.1352339369094,487.5273614281489,387.4886214443982,387.4886214443982
5621,387.4953706356029,297.1447398716346,487.53052642853527,387.4953706356029,387.4953706356029
5622,387.5021232578873,297.15424504772807,487.5336996986789,387.5021232578873,387.5021232578873
5623,387.50887930823916,297.1637494659798,487.5368812311512,387.50887930823916,387.50887930823916
5624,387.51563878364885,297.173253127179,487.54007101853017,387.51563878364885,387.51563878364885
5625,387.52240168110944,297.1827560321143,487.5432690534005,387.52240168110944,387.52240168110944
5626,387.52916799761675,297.1922581815735,487.5464753283535,387.52916799761675,387.52916799761675
5627,387.5359377301693,297.2017595763437,487.5496898359872,387.5359377301693,387.5359377301693
5628,387.5427108757682,297.21126021721136,487.5529125689061,387.5427108757682,387.5427108757682
5629,387.54948743141733,297.22076010496215,487.5561435197215,387.54948743141733,387.54948743141733
5630,387.5562673941232,297.2302592403811,487.5593826810512,387.5562673941232,387.5562673941232
5631,387.56305076089507,297.23975762425243,487.56263004551965,387.56305076089507,387.56305076089507
5632,387.56983752874476,297.2492552573597,487.5658856057579,387.56983752874476,387.56983752874476
5633,387.57662769468686,297.25875214048585,487.5691493544036,387.57662769468686,387.57662769468686
5634,387.5834212557386,297.26824827441294,487.572421284101,387.5834212557386,387.5834212557386
5635,387.59021820891985,297.2777436599224,487.57570138750094,387.59021820891985,387.59021820891985
5636,387.59701855125326,297.28723829779494,487.5789896572608,387.59701855125326,387.59701855125326
5637,387.603822279764,297.2967321888106,487.5822860860447,387.603822279764,387.603822279764
5638,387.61062939147996,297.30622533374867,487.58559066652305,387.61062939147996,387.61062939147996
5639,387.6174398834317,297.31571773338777,487.58890339137304,387.6174398834317,387.6174398834317
5640,387.62425375265246,297.32520938850575,487.5922242532784,387.62425375265246,387.62425375265246
5641,387.6310709961781,297.33470029987984,487.59555324492936,387.6310709961781,387.6310709961781
5642,387.63789161104705,297.34419046828646,487.5988903590227,387.63789161104705,387.63789161104705
5643,387.6447155943006,297.3536798945014,487.6022355882617,387.6447155943006,387.6447155943006
5644,387.6515429429825,297.3631685792998,487.6055889253563,387.6515429429825,387.6515429429825
5645,387.65837365413915,297.37265652345593,487.60895036302287,387.65837365413915,387.65837365413915
5646,387.66520772481977,297.3821437277435,487.6123198939843,387.66520772481977,387.66520772481977
5647,387.672045152076,297.39163019293545,487.61569751097005,387.672045152076,387.672045152076
5648,387.6788859329623,297.40111591980406,487.6190832067161,387.6788859329623,387.6788859329623
5649,387.6857300645357,297.4106009091209,487.6224769739648,387.6857300645357,387.6857300645357
5650,387.6925775438557,297.4200851616568,487.6258788054652,387.6925775438557,387.6925775438557
5651,387.6994283679847,297.4295686781819,487.62928869397274,387.6994283679847,387.6994283679847
5652,387.7062825339876,297.4390514594657,487.6327066322493,387.7062825339876,387.7062825339876
5653,387.7131400389319,297.44853350627693,487.63613261306335,387.7131400389319,387.7131400389319
5654,387.7200008798878,297.45801481938366,487.63956662918974,387.7200008798878,387.7200008798878
5655,387.726865053928,297.4674953995533,487.6430086734099,387.726865053928,387.726865053928
5656,387.733732558128,297.47697524755245,487.6464587385116,387.733732558128,387.733732558128
5657,387.74060338956576,297.4864543641471,487.6499168172892,387.74060338956576,387.74060338956576
5658,387.74747754532194,297.49593275010255,487.65338290254334,387.74747754532194,387.74747754532194
5659,387.75435502247973,297.5054104061834,487.6568569870813,387.75435502247973,387.75435502247973
5660,387.761235818125,297.51488733315347,487.66033906371666,387.761235818125,387.761235818125
5661,387.7681199293462,297.52436353177603,487.6638291252695,387.7681199293462,387.7681199293462
5662,387.7750073532344,297.5338390028136,487.66732716456636,387.7750073532344,387.7750073532344
5663,387.7818980868833,297.54331374702787,487.67083317444013,387.7818980868833,387.7818980868833
5664,387.7887921273891,297.5527877651801,487.67434714773015,387.7887921273891,387.7887921273891
5665,387.7956894718507,297.5622610580306,487.6778690772822,387.7956894718507,387.7956894718507
5666,387.80259011736956,297.57173362633915,487.6813989559484,387.80259011736956,387.80259011736956
5667,387.80949406104975,297.5812054708648,487.68493677658734,387.80949406104975,387.80949406104975
5668,387.81640129999784,297.5906765923659,487.688482532064,387.81640129999784,387.81640129999784
5669,387.8233118313231,297.6001469916002,487.69203621524963,387.8233118313231,387.8233118313231
5670,387.8302256521374,297.60961666932457,487.6955978190221,387.8302256521374,387.8302256521374
5671,387.8371427595551,297.6190856262954,487.6991673362655,387.8371427595551,387.8371427595551
5672,387.84406315069316,297.62855386326817,487.7027447598702,387.84406315069316,387.84406315069316
5673,387.8509868226712,297.63802138099794,487.70633008273313,387.8509868226712,387.8509868226712
5674,387.85791377261125,297.6474881802389,487.70992329775754,387.85791377261125,387.85791377261125
5675,387.8648439976381,297.65695426174454,487.71352439785295,387.8648439976381,387.8648439976381
5676,387.87177749487904,297.6664196262678,487.71713337593525,387.87177749487904,387.87177749487904
5677,387.8787142614639,297.6758842745608,487.72075022492675,387.8787142614639,387.8787142614639
5678,387.8856542945252,297.6853482073751,487.724374937756,387.8856542945252,387.8856542945252
5679,387.8925975911978,297.6948114254615,487.728007507358,387.8925975911978,387.8925975911978
5680,387.89954414861927,297.7042739295702,487.73164792667393,387.89954414861927,387.89954414861927
5681,387.90649396392973,297.7137357204506,487.73529618865143,387.90649396392973,387.90649396392973
5682,387.9134470342719,297.7231967988514,487.7389522862444,387.9134470342719,387.9134470342719
5683,387.9204033567909,297.73265716552083,487.742616212413,387.9204033567909,387.9204033567909
5684,387.9273629286347,297.74211682120625,487.74628796012377,387.9273629286347,387.9273629286347
5685,387.93432574695345,297.7515757666544,487.74996752234955,387.93432574695345,387.93432574695345
5686,387.94129180890013,297.7610340026113,487.7536548920694,387.94129180890013,387.94129180890013
5687,387.94826111163013,297.77049152982244,487.7573500622687,387.94826111163013,387.94826111163013
5688,387.95523365230144,297.7799483490324,487.76105302593913,387.95523365230144,387.95523365230144
5689,387.9622094280746,297.7894044609853,487.76476377607867,387.9622094280746,387.9622094280746
5690,387.9691884361126,297.79885986642444,487.76848230569146,387.9691884361126,387.9691884361126
5691,387.976170673581,297.8083145660925,487.77220860778806,387.976170673581,387.976170673581
5692,387.98315613764805,297.8177685607315,487.7759426753852,387.98315613764805,387.98315613764805
5693,387.9901448254843,297.8272218510828,487.7796845015058,387.9901448254843,387.9901448254843
5694,387.99713673426305,297.83667443788704,487.7834340791792,387.99713673426305,387.99713673426305
5695,388.0041318611599,297.8461263218842,487.7871914014408,388.0041318611599,388.0041318611599
5696,388.0111302033532,297.85557750381355,487.79095646133237,388.0111302033532,388.0111302033532
5697,388.0181317580237,297.8650279844138,487.79472925190186,388.0181317580237,388.0181317580237
5698,388.02513652235467,297.8744777644229,487.79850976620344,388.02513652235467,388.02513652235467
5699,388.0321444935319,297.8839268445782,487.8022979972975,388.0321444935319,388.0321444935319
5700,388.0391556687438,297.89337522561624,487.8060939382506,388.0391556687438,388.0391556687438
5701,388.0461700451811,297.90282290827304,487.80989758213565,388.0461700451811,388.0461700451811
5702,388.05318762003725,297.91226989328385,487.8137089220316,388.05318762003725,388.05318762003725
5703,388.06020839050814,297.9217161813833,487.8175279510237,388.06020839050814,388.06020839050814
5704,388.06723235379206,297.9311617733054,487.82135466220336,388.06723235379206,388.06723235379206
5705,388.07425950708995,297.94060666978345,487.82518904866816,388.07425950708995,388.07425950708995
5706,388.08128984760515,297.95005087155,487.8290311035219,388.08128984760515,388.08128984760515
5707,388.0883233725436,297.95949437933706,487.83288081987456,388.0883233725436,388.0883233725436
5708,388.0953600791137,297.96893719387595,487.8367381908422,388.0953600791137,388.0953600791137
5709,388.1023999645262,297.97837931589726,487.8406032095471,388.1023999645262,388.1023999645262
5710,388.10944302599466,297.987820746131,487.8444758691178,388.10944302599466,388.10944302599466
5711,388.11648926073485,297.9972614853064,487.8483561626888,388.11648926073485,388.11648926073485
5712,388.12353866596516,298.00670153415217,487.8522440834009,388.12353866596516,388.12353866596516
5713,388.13059123890645,298.0161408933963,487.85613962440095,388.13059123890645,388.13059123890645
5714,388.137646976782,298.0255795637661,487.860042778842,388.137646976782,388.137646976782
5715,388.1447058768177,298.0350175459882,487.8639535398832,388.1447058768177,388.1447058768177
5716,388.15176793624175,298.0444548407886,487.8678719006898,388.15176793624175,388.15176793624175
5717,388.158833152285,298.05389144889267,487.8717978544332,388.158833152285,388.158833152285
5718,388.1659015221808,298.0633273710251,487.875731394291,388.1659015221808,388.1659015221808
5719,388.1729730431647,298.07276260790985,487.87967251344674,388.1729730431647,388.1729730431647
5720,388.18004771247496,298.08219716027037,487.88362120509015,388.18004771247496,388.18004771247496
5721,388.1871255273523,298.09163102882934,487.887577462417,388.1871255273523,388.1871255273523
5722,388.19420648503984,298.1010642143088,487.89154127862935,388.19420648503984,388.19420648503984
5723,388.2012905827832,298.1104967174301,487.89551264693506,388.2012905827832,388.2012905827832
5724,388.2083778178304,298.1199285389141,487.8994915605483,388.2083778178304,388.2083778178304
5725,388.21546818743207,298.12935967948084,487.9034780126892,388.21546818743207,388.21546818743207
5726,388.2225616888411,298.13879013984973,487.90747199658404,388.2225616888411,388.2225616888411
5727,388.229658319313,298.1482199207395,487.91147350546504,388.229658319313,388.229658319313
5728,388.2367580761056,298.1576490228684,487.9154825325706,388.2367580761056,388.2367580761056
5729,388.24386095647935,298.1670774469538,487.9194990711451,388.24386095647935,388.24386095647935
5730,388.250966957697,298.17650519371256,487.923523114439,388.250966957697,388.250966957697
5731,388.2580760770238,298.1859322638609,487.9275546557088,388.2580760770238,388.2580760770238
5732,388.26518831172746,298.19535865811423,487.93159368821705,388.26518831172746,388.26518831172746
5733,388.27230365907815,298.2047843771875,487.93564020523235,388.27230365907815,388.27230365907815
5734,388.27942211634837,298.2142094217949,487.93969420002924,388.27942211634837,388.27942211634837
5735,388.2865436808132,298.22363379265005,487.9437556658884,388.2865436808132,388.2865436808132
5736,388.29366834975013,298.23305749046585,487.9478245960964,388.29366834975013,388.29366834975013
5737,388.30079612043903,298.2424805159546,487.9519009839459,388.30079612043903,388.30079612043903
5738,388.30792699016223,298.25190286982786,487.9559848227356,388.30792699016223,388.30792699016223
5739,388.31506095620443,298.2613245527966,487.96007610577016,388.31506095620443,388.31506095620443
5740,388.3221980158529,298.2707455655713,487.96417482636014,388.3221980158529,388.3221980158529
5741,388.3293381663972,298.28016590886153,487.96828097782225,388.3293381663972,388.3293381663972
5742,388.33648140512935,298.2895855833764,487.9723945534791,388.33648140512935,388.33648140512935
5743,388.3436277293439,298.2990045898242,487.97651554665924,388.3436277293439,388.3436277293439
5744,388.3507771363376,298.3084229289129,487.9806439506973,388.3507771363376,388.3507771363376
5745,388.35792962340986,298.3178406013494,487.98477975893377,388.35792962340986,388.35792962340986
5746,388.36508518786235,298.3272576078403,487.98892296471513,388.36508518786235,388.36508518786235
5747,388.3722438269992,298.3366739490914,487.9930735613939,388.3722438269992,388.3722438269992
5748,388.3794055381269,298.3460896258079,487.99723154232845,388.3794055381269,388.3794055381269
5749,388.3865703185544,298.35550463869436,488.00139690088315,388.3865703185544,388.3865703185544
5750,388.39373816559305,298.36491898845463,488.0055696304283,388.39373816559305,388.39373816559305
5751,388.4009090765567,298.37433267579206,488.00974972434005,388.4009090765567,388.4009090765567
5752,388.40808304876134,298.3837457014092,488.0139371760007,388.40808304876134,388.40808304876134
5753,388.41526007952564,298.39315806600814,488.01813197879824,388.41526007952564,388.41526007952564
5754,388.42244016617053,298.4025697702902,488.0223341261267,388.42244016617053,388.42244016617053
5755,388.4296233060194,298.41198081495605,488.02654361138593,388.4296233060194,388.4296233060194
5756,388.43680949639787,298.42139120070584,488.0307604279819,388.43680949639787,388.43680949639787
5757,388.4439987346342,298.43080092823897,488.0349845693262,388.4439987346342,388.4439987346342
5758,388.45119101805886,298.44020999825426,488.03921602883656,388.45119101805886,388.45119101805886
5759,388.45838634400474,298.4496184114499,488.04345479993646,388.45838634400474,388.45838634400474
5760,388.46558470980716,298.4590261685234,488.04770087605533,388.46558470980716,388.46558470980716
5761,388.4727861128038,298.4684332701717,488.05195425062846,388.4727861128038,388.4727861128038
5762,388.4799905503348,298.4778397170911,488.05621491709695,388.4799905503348,388.4799905503348
5763,388.48719801974244,298.4872455099772,488.0604828689079,388.48719801974244,388.48719801974244
5764,388.4944085183716,298.496650649525,488.0647580995142,388.4944085183716,388.4944085183716
5765,388.50162204356945,298.5060551364289,488.0690406023747,388.50162204356945,388.50162204356945
5766,388.5088385926856,298.51545897138266,488.0733303709539,388.5088385926856,388.5088385926856
5767,388.516058163072,298.52486215507935,488.07762739872237,388.516058163072,388.516058163072
5768,388.5232807520828,298.53426468821146,488.08193167915636,388.5232807520828,388.5232807520828
5769,388.53050635707484,298.5436665714709,488.08624320573807,388.53050635707484,388.53050635707484
5770,388.53773497540703,298.5530678055489,488.0905619719555,388.53773497540703,388.53773497540703
5771,388.54496660444084,298.562468391136,488.09488797130246,388.54496660444084,388.54496660444084
5772,388.55220124154,298.5718683289222,488.0992211972786,388.55220124154,388.55220124154
5773,388.5594388840705,298.5812676195969,488.1035616433894,388.5594388840705,388.5594388840705
5774,388.566679529401,298.5906662638487,488.10790930314613,388.566679529401,388.566679529401
5775,388.5739231749021,298.6000642623658,488.1122641700659,388.5739231749021,388.5739231749021
5776,388.5811698179471,298.6094616158356,488.11662623767154,388.5811698179471,388.5811698179471
5777,388.5884194559115,298.618858324945,488.1209954994918,388.5884194559115,388.5884194559115
5778,388.5956720861731,298.62825439038016,488.12537194906116,388.5956720861731,388.5956720861731
5779,388.6029277061122,298.63764981282674,488.1297555799199,388.6029277061122,388.6029277061122
5780,388.6101863131113,298.6470445929697,488.13414638561403,388.6101863131113,388.6101863131113
5781,388.6174479045552,298.6564387314933,488.13854435969546,388.6174479045552,388.6174479045552
5782,388.6247124778312,298.66583222908145,488.1429494957217,388.6247124778312,388.6247124778312
5783,388.6319800303289,298.6752250864171,488.1473617872562,388.6319800303289,388.6319800303289
5784,388.63925055944014,298.6846173041828,488.15178122786807,388.63925055944014,388.63925055944014
5785,388.64652406255914,298.69400888306035,488.1562078111322,388.64652406255914,388.64652406255914
5786,388.6538005370825,298.7033998237311,488.1606415306293,388.6538005370825,388.6538005370825
5787,388.661079980409,298.71279012687563,488.1650823799456,388.661079980409,388.661079980409
5788,388.66836238993994,298.72217979317395,488.16953035267335,388.66836238993994,388.66836238993994
5789,388.67564776307887,298.7315688233054,488.1739854424104,388.67564776307887,388.67564776307887
5790,388.6829360972316,298.7409572179488,488.1784476427604,388.6829360972316,388.6829360972316
5791,388.69022738980635,298.75034497778233,488.1829169473325,388.69022738980635,388.69022738980635
5792,388.6975216382136,298.7597321034835,488.1873933497419,388.6975216382136,388.6975216382136
5793,388.70481883986605,298.7691185957292,488.19187684360935,388.70481883986605,388.70481883986605
5794,388.71211899217894,298.7785044551958,488.19636742256125,388.71211899217894,388.71211899217894
5795,388.71942209256963,298.78788968255895,488.2008650802298,388.71942209256963,388.71942209256963
5796,388.7267281384579,298.7972742784938,488.2053698102529,388.7267281384579,388.7267281384579
5797,388.73403712726576,298.8066582436747,488.20988160627405,388.73403712726576,388.73403712726576
5798,388.7413490564176,298.8160415787756,488.2144004619426,388.7413490564176,388.7413490564176
5799,388.7486639233401,298.8254242844697,488.21892637091344,388.7486639233401,388.7486639233401
5800,388.7559817254621,298.8348063614296,488.2234593268472,388.7559817254621,388.7559817254621
5801,388.76330246021496,298.8441878103274,488.2279993234102,388.76330246021496,388.76330246021496
5802,388.77062612503215,298.8535686318345,488.23254635427435,388.77062612503215,388.77062612503215
5803,388.7779527173496,298.8629488266216,488.23710041311733,388.7779527173496,388.7779527173496
5804,388.78528223460535,298.872328395359,488.2416614936224,388.78528223460535,388.78528223460535
5805,388.79261467423987,298.8817073387161,488.24622958947856,388.79261467423987,388.79261467423987
5806,388.7999500336959,298.89108565736205,488.25080469438035,388.7999500336959,388.7999500336959
5807,388.80728831041836,298.90046335196513,488.255386802028,388.80728831041836,388.80728831041836
5808,388.8146295018546,298.90984042319315,488.2599759061274,388.8146295018546,388.8146295018546
5809,388.82197360545416,298.91921687171316,488.2645720003901,388.82197360545416,388.82197360545416
5810,388.82932061866893,298.9285926981918,488.2691750785332,388.82932061866893,388.82932061866893
