,0.3,0.4,0.5,0.6,0.7
1098,708.0912658760009,708.0912658760009,708.0912658760009,708.0912658760009,708.0912658760009
1099,708.0073813914927,708.0073813914927,708.0073813914927,708.0073813914927,708.0073813914927
1100,707.9236922270157,707.9236922270157,707.9236922270157,707.9236922270157,707.9236922270157
1101,707.840198196292,707.840198196292,707.840198196292,707.840198196292,707.840198196292
1102,707.7568991132393,707.7568991132393,707.7568991132393,707.7568991132393,707.7568991132393
1103,707.6737947919713,707.6737947919713,707.6737947919713,707.6737947919713,707.6737947919713
1104,707.590885046797,707.590885046797,707.590885046797,707.590885046797,707.590885046797
1105,707.5081696922206,707.5081696922206,707.5081696922206,707.5081696922206,707.5081696922206
1106,707.4256485429416,707.4256485429416,707.4256485429416,707.4256485429416,707.4256485429416
1107,707.3433214138545,707.3433214138545,707.3433214138545,707.3433214138545,707.3433214138545
1108,707.261188120048,707.261188120048,707.261188120048,707.261188120048,707.261188120048
1109,707.1792484768057,707.1792484768057,707.1792484768057,707.1792484768057,707.1792484768057
1110,707.0975022996054,707.0975022996054,707.0975022996054,707.0975022996054,707.0975022996054
1111,707.0159494041188,707.0159494041188,707.0159494041188,707.0159494041188,707.0159494041188
1112,706.9345896062117,706.9345896062117,706.9345896062117,706.9345896062117,706.9345896062117
1113,706.8534227219434,706.8534227219434,706.8534227219434,706.8534227219434,706.8534227219434
1114,706.7724485675667,706.7724485675667,706.7724485675667,706.7724485675667,706.7724485675667
1115,706.6916669595278,706.6916669595278,706.6916669595278,706.6916669595278,706.6916669595278
1116,706.6110777144658,706.6110777144658,706.6110777144658,706.6110777144658,706.6110777144658
1117,706.5306806492127,706.5306806492127,706.5306806492127,706.5306806492127,706.5306806492127
1118,706.4504755807934,706.4504755807934,706.4504755807934,706.4504755807934,706.4504755807934
1119,706.370462326425,706.370462326425,706.370462326425,706.370462326425,706.370462326425
1120,706.2906407035169,706.2906407035169,706.2906407035169,706.2906407035169,706.2906407035169
1121,706.2110105296707,706.2110105296707,706.2110105296707,706.2110105296707,706.2110105296707
1122,706.1315716226798,706.1315716226798,706.1315716226798,706.1315716226798,706.1315716226798
1123,706.0523238005292,706.0523238005292,706.0523238005292,706.0523238005292,706.0523238005292
1124,705.9732668813955,705.9732668813955,705.9732668813955,705.9732668813955,705.9732668813955
1125,705.8944006836465,705.8944006836465,705.8944006836465,705.8944006836465,705.8944006836465
1126,705.8157250258411,705.8157250258411,705.8157250258411,705.8157250258411,705.8157250258411
1127,705.737239726729,705.737239726729,705.737239726729,705.737239726729,705.737239726729
1128,705.6589446052507,705.6589446052507,705.6589446052507,705.6589446052507,705.6589446052507
1129,705.5808394805371,705.5808394805371,705.5808394805371,705.5808394805371,705.5808394805371
1130,705.5029241719094,705.5029241719094,705.5029241719094,705.5029241719094,705.5029241719094
1131,705.425198498879,705.425198498879,705.425198498879,705.425198498879,705.425198498879
1132,705.347662281147,705.347662281147,705.347662281147,705.347662281147,705.347662281147
1133,705.2703153386043,705.2703153386043,705.2703153386043,705.2703153386043,705.2703153386043
1134,705.1931574913311,705.1931574913311,705.1931574913311,705.1931574913311,705.1931574913311
1135,705.1161885595973,705.1161885595973,705.1161885595973,705.1161885595973,705.1161885595973
1136,705.0394083638615,705.0394083638615,705.0394083638615,705.0394083638615,705.0394083638615
1137,704.9628167247715,704.9628167247715,704.9628167247715,704.9628167247715,704.9628167247715
1138,704.8864134631636,704.8864134631636,704.8864134631636,704.8864134631636,704.8864134631636
1139,704.8101984000627,704.8101984000627,704.8101984000627,704.8101984000627,704.8101984000627
1140,704.7341713566822,704.7341713566822,704.7341713566822,704.7341713566822,704.7341713566822
1141,704.6583321544231,704.6583321544231,704.6583321544231,704.6583321544231,704.6583321544231
1142,704.5826806148748,704.5826806148748,704.5826806148748,704.5826806148748,704.5826806148748
1143,704.5072165598143,704.5072165598143,704.5072165598143,704.5072165598143,704.5072165598143
1144,704.4319398112061,704.4319398112061,704.4319398112061,704.4319398112061,704.4319398112061
1145,704.356850191202,704.356850191202,704.356850191202,704.356850191202,704.356850191202
1146,704.2819475221412,704.2819475221412,704.2819475221412,704.2819475221412,704.2819475221412
1147,704.2072316265495,704.2072316265495,704.2072316265495,704.2072316265495,704.2072316265495
1148,704.1327023271397,704.1327023271397,704.1327023271397,704.1327023271397,704.1327023271397
1149,704.058359446811,704.058359446811,704.058359446811,704.058359446811,704.058359446811
1150,703.9842028086491,703.9842028086491,703.9842028086491,703.9842028086491,703.9842028086491
1151,703.9102322359258,703.9102322359258,703.9102322359258,703.9102322359258,703.9102322359258
1152,703.836447552099,703.836447552099,703.836447552099,703.836447552099,703.836447552099
1153,703.7628485808123,703.7628485808123,703.7628485808123,703.7628485808123,703.7628485808123
1154,703.6894351458947,703.6894351458947,703.6894351458947,703.6894351458947,703.6894351458947
1155,703.616207071361,703.616207071361,703.616207071361,703.616207071361,703.616207071361
1156,703.543164181411,703.543164181411,703.543164181411,703.543164181411,703.543164181411
1157,703.4703063004296,703.4703063004296,703.4703063004296,703.4703063004296,703.4703063004296
1158,703.3976332529863,703.3976332529863,703.3976332529863,703.3976332529863,703.3976332529863
1159,703.3251448638356,703.3251448638356,703.3251448638356,703.3251448638356,703.3251448638356
1160,703.2528409579161,703.2528409579161,703.2528409579161,703.2528409579161,703.2528409579161
1161,703.1807213603508,703.1807213603508,703.1807213603508,703.1807213603508,703.1807213603508
1162,703.108785896447,703.108785896447,703.108785896447,703.108785896447,703.108785896447
1163,703.0370343916953,703.0370343916953,703.0370343916953,703.0370343916953,703.0370343916953
1164,702.9654666717706,702.9654666717706,702.9654666717706,702.9654666717706,702.9654666717706
1165,702.8940825625309,702.8940825625309,702.8940825625309,702.8940825625309,702.8940825625309
1166,702.8228818900176,702.8228818900176,702.8228818900176,702.8228818900176,702.8228818900176
1167,702.7518644804552,702.7518644804552,702.7518644804552,702.7518644804552,702.7518644804552
1168,702.6810301602511,702.6810301602511,702.6810301602511,702.6810301602511,702.6810301602511
1169,702.6103787559956,702.6103787559956,702.6103787559956,702.6103787559956,702.6103787559956
1170,702.5399100944613,702.5399100944613,702.5399100944613,702.5399100944613,702.5399100944613
1171,702.4696240026033,702.4696240026033,702.4696240026033,702.4696240026033,702.4696240026033
1172,702.3995203075586,702.3995203075586,702.3995203075586,702.3995203075586,702.3995203075586
1173,702.3295988366467,702.3295988366467,702.3295988366467,702.3295988366467,702.3295988366467
1174,702.2598594173684,702.2598594173684,702.2598594173684,702.2598594173684,702.2598594173684
1175,702.1903018774062,702.1903018774062,702.1903018774062,702.1903018774062,702.1903018774062
1176,702.1209260446243,702.1209260446243,702.1209260446243,702.1209260446243,702.1209260446243
1177,702.0517317470677,702.0517317470677,702.0517317470677,702.0517317470677,702.0517317470677
1178,701.9827188129626,701.9827188129626,701.9827188129626,701.9827188129626,701.9827188129626
1179,701.9138870707161,701.9138870707161,701.9138870707161,701.9138870707161,701.9138870707161
1180,701.8452363489158,701.8452363489158,701.8452363489158,701.8452363489158,701.8452363489158
1181,701.77676647633,701.77676647633,701.77676647633,701.77676647633,701.77676647633
1182,701.708477281907,701.708477281907,701.708477281907,701.708477281907,701.708477281907
1183,701.6403685947755,701.6403685947755,701.6403685947755,701.6403685947755,701.6403685947755
1184,701.5724402442438,701.5724402442438,701.5724402442438,701.5724402442438,701.5724402442438
1185,701.5046920598002,701.5046920598002,701.5046920598002,701.5046920598002,701.5046920598002
1186,701.4371238711121,701.4371238711121,701.4371238711121,701.4371238711121,701.4371238711121
1187,701.3697355080268,701.3697355080268,701.3697355080268,701.3697355080268,701.3697355080268
1188,701.3025268005704,701.3025268005704,701.3025268005704,701.3025268005704,701.3025268005704
1189,701.2354975789481,701.2354975789481,701.2354975789481,701.2354975789481,701.2354975789481
1190,701.1686476735437,701.1686476735437,701.1686476735437,701.1686476735437,701.1686476735437
1191,701.1019769149198,701.1019769149198,701.1019769149198,701.1019769149198,701.1019769149198
1192,701.0354851338174,701.0354851338174,701.0354851338174,701.0354851338174,701.0354851338174
1193,700.9691721611556,700.9691721611556,700.9691721611556,700.9691721611556,700.9691721611556
1194,700.9030378280318,700.9030378280318,700.9030378280318,700.9030378280318,700.9030378280318
1195,700.8370819657209,700.8370819657209,700.8370819657209,700.8370819657209,700.8370819657209
1196,700.7713044056758,700.7713044056758,700.7713044056758,700.7713044056758,700.7713044056758
1197,700.7057049795267,700.7057049795267,700.7057049795267,700.7057049795267,700.7057049795267
1198,700.6402835190811,700.6402835190811,700.6402835190811,700.6402835190811,700.6402835190811
1199,700.5750398563238,700.5750398563238,700.5750398563238,700.5750398563238,700.5750398563238
1200,700.5099738234163,700.5099738234163,700.5099738234163,700.5099738234163,700.5099738234163
1201,700.445085252697,700.445085252697,700.445085252697,700.445085252697,700.445085252697
1202,700.380373976681,700.380373976681,700.380373976681,700.380373976681,700.380373976681
1203,700.3158398280594,700.3158398280594,700.3158398280594,700.3158398280594,700.3158398280594
1204,700.2514826396999,700.2514826396999,700.2514826396999,700.2514826396999,700.2514826396999
1205,700.1873022446459,700.1873022446459,700.1873022446459,700.1873022446459,700.1873022446459
1206,700.1232984761169,700.1232984761169,700.1232984761169,700.1232984761169,700.1232984761169
1207,700.059471167508,700.059471167508,700.059471167508,700.059471167508,700.059471167508
1208,699.9958201523897,699.9958201523897,699.9958201523897,699.9958201523897,699.9958201523897
1209,699.9323452645077,699.9323452645077,699.9323452645077,699.9323452645077,699.9323452645077
1210,699.8690463377831,699.8690463377831,699.8690463377831,699.8690463377831,699.8690463377831
1211,699.8059232063115,699.8059232063115,699.8059232063115,699.8059232063115,699.8059232063115
1212,699.7429757043637,699.7429757043637,699.7429757043637,699.7429757043637,699.7429757043637
1213,699.680203666385,699.680203666385,699.680203666385,699.680203666385,699.680203666385
1214,699.6176069269945,699.6176069269945,699.6176069269945,699.6176069269945,699.6176069269945
1215,699.5551853209864,699.5551853209864,699.5551853209864,699.5551853209864,699.5551853209864
1216,699.4929386833282,699.4929386833282,699.4929386833282,699.4929386833282,699.4929386833282
1217,699.4308668491617,699.4308668491617,699.4308668491617,699.4308668491617,699.4308668491617
1218,699.3689696538021,699.3689696538021,699.3689696538021,699.3689696538021,699.3689696538021
1219,699.307246932738,699.307246932738,699.307246932738,699.307246932738,699.307246932738
1220,699.2456985216318,699.2456985216318,699.2456985216318,699.2456985216318,699.2456985216318
1221,699.1843242563183,699.1843242563183,699.1843242563183,699.1843242563183,699.1843242563183
1222,699.1231239728058,699.1231239728058,699.1231239728058,699.1231239728058,699.1231239728058
1223,699.0620975072752,699.0620975072752,699.0620975072752,699.0620975072752,699.0620975072752
1224,699.0012446960799,699.0012446960799,699.0012446960799,699.0012446960799,699.0012446960799
1225,698.9405653757457,698.9405653757457,698.9405653757457,698.9405653757457,698.9405653757457
1226,698.8800593829707,698.8800593829707,698.8800593829707,698.8800593829707,698.8800593829707
1227,698.819726554625,698.819726554625,698.819726554625,698.819726554625,698.819726554625
1228,698.7595667277508,698.7595667277508,698.7595667277508,698.7595667277508,698.7595667277508
1229,698.6995797395616,698.6995797395616,698.6995797395616,698.6995797395616,698.6995797395616
1230,698.6397654274426,698.6397654274426,698.6397654274426,698.6397654274426,698.6397654274426
1231,698.5801236289503,698.5801236289503,698.5801236289503,698.5801236289503,698.5801236289503
1232,698.5206541818125,698.5206541818125,698.5206541818125,698.5206541818125,698.5206541818125
1233,698.4613569239276,698.4613569239276,698.4613569239276,698.4613569239276,698.4613569239276
1234,698.4022316933653,698.4022316933653,698.4022316933653,698.4022316933653,698.4022316933653
1235,698.3432783283654,698.3432783283654,698.3432783283654,698.3432783283654,698.3432783283654
1236,698.2844966673387,698.2844966673387,698.2844966673387,698.2844966673387,698.2844966673387
1237,698.2258865488657,698.2258865488657,698.2258865488657,698.2258865488657,698.2258865488657
1238,698.1674478116975,698.1674478116975,698.1674478116975,698.1674478116975,698.1674478116975
1239,698.1091802947547,698.1091802947547,698.1091802947547,698.1091802947547,698.1091802947547
1240,698.0510838371279,698.0510838371279,698.0510838371279,698.0510838371279,698.0510838371279
1241,697.9931582780771,697.9931582780771,697.9931582780771,697.9931582780771,697.9931582780771
1242,697.9354034570318,697.9354034570318,697.9354034570318,697.9354034570318,697.9354034570318
1243,697.8778192135907,697.8778192135907,697.8778192135907,697.8778192135907,697.8778192135907
1244,697.8204053875214,697.8204053875214,697.8204053875214,697.8204053875214,697.8204053875214
1245,697.7631618187605,697.7631618187605,697.7631618187605,697.7631618187605,697.7631618187605
1246,697.7060883474132,697.7060883474132,697.7060883474132,697.7060883474132,697.7060883474132
1247,697.6491848137533,697.6491848137533,697.6491848137533,697.6491848137533,697.6491848137533
1248,697.5924510582229,697.5924510582229,697.5924510582229,697.5924510582229,697.5924510582229
1249,697.5358869214322,697.5358869214322,697.5358869214322,697.5358869214322,697.5358869214322
1250,697.4794922441592,697.4794922441592,697.4794922441592,697.4794922441592,697.4794922441592
1251,697.4232668673503,697.4232668673503,697.4232668673503,697.4232668673503,697.4232668673503
1252,697.3672106321189,697.3672106321189,697.3672106321189,697.3672106321189,697.3672106321189
1253,697.3113233797462,697.3113233797462,697.3113233797462,697.3113233797462,697.3113233797462
1254,697.2556049516805,697.2556049516805,697.2556049516805,697.2556049516805,697.2556049516805
1255,697.2000551895375,697.2000551895375,697.2000551895375,697.2000551895375,697.2000551895375
1256,697.1446739350994,697.1446739350994,697.1446739350994,697.1446739350994,697.1446739350994
1257,697.0894610303155,697.0894610303155,697.0894610303155,697.0894610303155,697.0894610303155
1258,697.0344163173017,697.0344163173017,697.0344163173017,697.0344163173017,697.0344163173017
1259,696.9795396383402,696.9795396383402,696.9795396383402,696.9795396383402,696.9795396383402
1260,696.9248308358793,696.9248308358793,696.9248308358793,696.9248308358793,696.9248308358793
1261,696.8702897525338,696.8702897525338,696.8702897525338,696.8702897525338,696.8702897525338
1262,696.815916231084,696.815916231084,696.815916231084,696.815916231084,696.815916231084
1263,696.761710114476,696.761710114476,696.761710114476,696.761710114476,696.761710114476
1264,696.7076712458218,696.7076712458218,696.7076712458218,696.7076712458218,696.7076712458218
1265,696.6537994683981,696.6537994683981,696.6537994683981,696.6537994683981,696.6537994683981
1266,696.6000946256476,696.6000946256476,696.6000946256476,696.6000946256476,696.6000946256476
1267,696.5465565611775,696.5465565611775,696.5465565611775,696.5465565611775,696.5465565611775
1268,696.49318511876,696.49318511876,696.49318511876,696.49318511876,696.49318511876
1269,696.4399801423322,696.4399801423322,696.4399801423322,696.4399801423322,696.4399801423322
1270,696.3869414759954,696.3869414759954,696.3869414759954,696.3869414759954,696.3869414759954
1271,696.3340689640155,696.3340689640155,696.3340689640155,696.3340689640155,696.3340689640155
1272,696.2813624508226,696.2813624508226,696.2813624508226,696.2813624508226,696.2813624508226
1273,696.2288217810105,696.2288217810105,696.2288217810105,696.2288217810105,696.2288217810105
1274,696.1764467993373,696.1764467993373,696.1764467993373,696.1764467993373,696.1764467993373
1275,696.1242373507245,696.1242373507245,696.1242373507245,696.1242373507245,696.1242373507245
1276,696.072193280257,696.072193280257,696.072193280257,696.072193280257,696.072193280257
1277,696.0203144331833,696.0203144331833,696.0203144331833,696.0203144331833,696.0203144331833
1278,695.968600654915,695.968600654915,695.968600654915,695.968600654915,695.968600654915
1279,695.9170517910266,695.9170517910266,695.9170517910266,695.9170517910266,695.9170517910266
1280,695.8656676872554,695.8656676872554,695.8656676872554,695.8656676872554,695.8656676872554
1281,695.8144481895015,695.8144481895015,695.8144481895015,695.8144481895015,695.8144481895015
1282,695.7633931438274,695.7633931438274,695.7633931438274,695.7633931438274,695.7633931438274
1283,695.712502396458,695.712502396458,695.712502396458,695.712502396458,695.712502396458
1284,695.6617757937803,695.6617757937803,695.6617757937803,695.6617757937803,695.6617757937803
1285,695.6112131823432,695.6112131823432,695.6112131823432,695.6112131823432,695.6112131823432
1286,695.5608144088576,695.5608144088576,695.5608144088576,695.5608144088576,695.5608144088576
1287,695.5105793201959,695.5105793201959,695.5105793201959,695.5105793201959,695.5105793201959
1288,695.460507763392,695.460507763392,695.460507763392,695.460507763392,695.460507763392
1289,695.4105995856412,695.4105995856412,695.4105995856412,695.4105995856412,695.4105995856412
1290,695.3608546342998,695.3608546342998,695.3608546342998,695.3608546342998,695.3608546342998
1291,695.3112727568853,695.3112727568853,695.3112727568853,695.3112727568853,695.3112727568853
1292,695.2618538010757,695.2618538010757,695.2618538010757,695.2618538010757,695.2618538010757
1293,695.2125976147099,695.2125976147099,695.2125976147099,695.2125976147099,695.2125976147099
1294,695.1635040457872,695.1635040457872,695.1635040457872,695.1635040457872,695.1635040457872
1295,695.1145729424672,695.1145729424672,695.1145729424672,695.1145729424672,695.1145729424672
1296,695.0658041530696,695.0658041530696,695.0658041530696,695.0658041530696,695.0658041530696
1297,695.0171975260741,695.0171975260741,695.0171975260741,695.0171975260741,695.0171975260741
1298,694.9687529101204,694.9687529101204,694.9687529101204,694.9687529101204,694.9687529101204
1299,694.9204701540075,694.9204701540075,694.9204701540075,694.9204701540075,694.9204701540075
1300,694.8723491066941,694.8723491066941,694.8723491066941,694.8723491066941,694.8723491066941
1301,694.8243896172982,694.8243896172982,694.8243896172982,694.8243896172982,694.8243896172982
1302,694.7765915350968,694.7765915350968,694.7765915350968,694.7765915350968,694.7765915350968
1303,694.7289547095262,694.7289547095262,694.7289547095262,694.7289547095262,694.7289547095262
1304,694.6814789901812,694.6814789901812,694.6814789901812,694.6814789901812,694.6814789901812
1305,694.6341642268153,694.6341642268153,694.6341642268153,694.6341642268153,694.6341642268153
1306,694.5870102693407,694.5870102693407,694.5870102693407,694.5870102693407,694.5870102693407
1307,694.5400169678277,694.5400169678277,694.5400169678277,694.5400169678277,694.5400169678277
1308,694.4931841725049,694.4931841725049,694.4931841725049,694.4931841725049,694.4931841725049
1309,694.4465117337588,694.4465117337588,694.4465117337588,694.4465117337588,694.4465117337588
1310,694.3999995021338,694.3999995021338,694.3999995021338,694.3999995021338,694.3999995021338
1311,694.3536473283319,694.3536473283319,694.3536473283319,694.3536473283319,694.3536473283319
1312,694.3074550632126,694.3074550632126,694.3074550632126,694.3074550632126,694.3074550632126
1313,694.2614225577928,694.2614225577928,694.2614225577928,694.2614225577928,694.2614225577928
1314,694.2155496632465,694.2155496632465,694.2155496632465,694.2155496632465,694.2155496632465
1315,694.1698362309049,694.1698362309049,694.1698362309049,694.1698362309049,694.1698362309049
1316,694.1242821122559,694.1242821122559,694.1242821122559,694.1242821122559,694.1242821122559
1317,694.078887158944,694.078887158944,694.078887158944,694.078887158944,694.078887158944
1318,694.0336512227703,694.0336512227703,694.0336512227703,694.0336512227703,694.0336512227703
1319,693.9885741556925,693.9885741556925,693.9885741556925,693.9885741556925,693.9885741556925
1320,693.9436558098241,693.9436558098241,693.9436558098241,693.9436558098241,693.9436558098241
1321,693.898896037435,693.898896037435,693.898896037435,693.898896037435,693.898896037435
1322,693.8542946909505,693.8542946909505,693.8542946909505,693.8542946909505,693.8542946909505
1323,693.8098516229522,693.8098516229522,693.8098516229522,693.8098516229522,693.8098516229522
1324,693.765566686177,693.765566686177,693.765566686177,693.765566686177,693.765566686177
1325,693.7214397335168,693.7214397335168,693.7214397335168,693.7214397335168,693.7214397335168
1326,693.6774706180195,693.6774706180195,693.6774706180195,693.6774706180195,693.6774706180195
1327,693.6336591928873,693.6336591928873,693.6336591928873,693.6336591928873,693.6336591928873
1328,693.590005311478,693.590005311478,693.590005311478,693.590005311478,693.590005311478
1329,693.5465088273035,693.5465088273035,693.5465088273035,693.5465088273035,693.5465088273035
1330,693.5031695940307,693.5031695940307,693.5031695940307,693.5031695940307,693.5031695940307
1331,693.4599874654809,693.4599874654809,693.4599874654809,693.4599874654809,693.4599874654809
1332,693.4169622956296,693.4169622956296,693.4169622956296,693.4169622956296,693.4169622956296
1333,693.3740939386062,693.3740939386062,693.3740939386062,693.3740939386062,693.3740939386062
1334,693.3313822486944,693.3313822486944,693.3313822486944,693.3313822486944,693.3313822486944
1335,693.2888270803314,693.2888270803314,693.2888270803314,693.2888270803314,693.2888270803314
1336,693.2464282881083,693.2464282881083,693.2464282881083,693.2464282881083,693.2464282881083
1337,693.2041857267693,693.2041857267693,693.2041857267693,693.2041857267693,693.2041857267693
1338,693.1620992512122,693.1620992512122,693.1620992512122,693.1620992512122,693.1620992512122
1339,693.1201687164879,693.1201687164879,693.1201687164879,693.1201687164879,693.1201687164879
1340,693.0783939778003,693.0783939778003,693.0783939778003,693.0783939778003,693.0783939778003
1341,693.0367748905059,693.0367748905059,693.0367748905059,693.0367748905059,693.0367748905059
1342,692.9953113101141,692.9953113101141,692.9953113101141,692.9953113101141,692.9953113101141
1343,692.9540030922867,692.9540030922867,692.9540030922867,692.9540030922867,692.9540030922867
1344,692.912850092838,692.912850092838,692.912850092838,692.912850092838,692.912850092838
1345,692.8718521677343,692.8718521677343,692.8718521677343,692.8718521677343,692.8718521677343
1346,692.8310091730942,692.8310091730942,692.8310091730942,692.8310091730942,692.8310091730942
1347,692.7903209651879,692.7903209651879,692.7903209651879,692.7903209651879,692.7903209651879
1348,692.7497874004374,692.7497874004374,692.7497874004374,692.7497874004374,692.7497874004374
1349,692.7094083354164,692.7094083354164,692.7094083354164,692.7094083354164,692.7094083354164
1350,692.6691836268498,692.6691836268498,692.6691836268498,692.6691836268498,692.6691836268498
1351,692.629113131614,692.629113131614,692.629113131614,692.629113131614,692.629113131614
1352,692.5891967067362,692.5891967067362,692.5891967067362,692.5891967067362,692.5891967067362
1353,692.5494342093947,692.5494342093947,692.5494342093947,692.5494342093947,692.5494342093947
1354,692.5098254969187,692.5098254969187,692.5098254969187,692.5098254969187,692.5098254969187
1355,692.4703704267877,692.4703704267877,692.4703704267877,692.4703704267877,692.4703704267877
1356,692.4310688566319,692.4310688566319,692.4310688566319,692.4310688566319,692.4310688566319
1357,692.3919206442318,692.3919206442318,692.3919206442318,692.3919206442318,692.3919206442318
1358,692.3529256475181,692.3529256475181,692.3529256475181,692.3529256475181,692.3529256475181
1359,692.3140837245712,692.3140837245712,692.3140837245712,692.3140837245712,692.3140837245712
1360,692.2753947336217,692.2753947336217,692.2753947336217,692.2753947336217,692.2753947336217
1361,692.2368585330497,692.2368585330497,692.2368585330497,692.2368585330497,692.2368585330497
1362,692.1984749813848,692.1984749813848,692.1984749813848,692.1984749813848,692.1984749813848
1363,692.1602439373061,692.1602439373061,692.1602439373061,692.1602439373061,692.1602439373061
1364,692.1221652596417,692.1221652596417,692.1221652596417,692.1221652596417,692.1221652596417
1365,692.0842388073692,692.0842388073692,692.0842388073692,692.0842388073692,692.0842388073692
1366,692.0464644396146,692.0464644396146,692.0464644396146,692.0464644396146,692.0464644396146
1367,692.008842015653,692.008842015653,692.008842015653,692.008842015653,692.008842015653
1368,691.971371394908,691.971371394908,691.971371394908,691.971371394908,691.971371394908
1369,691.9340524369516,691.9340524369516,691.9340524369516,691.9340524369516,691.9340524369516
1370,691.896885001504,691.896885001504,691.896885001504,691.896885001504,691.896885001504
1371,691.8598689484338,691.8598689484338,691.8598689484338,691.8598689484338,691.8598689484338
1372,691.8230041377575,691.8230041377575,691.8230041377575,691.8230041377575,691.8230041377575
1373,691.7862904296393,691.7862904296393,691.7862904296393,691.7862904296393,691.7862904296393
1374,691.7497276843911,691.7497276843911,691.7497276843911,691.7497276843911,691.7497276843911
1375,691.7133157624726,691.7133157624726,691.7133157624726,691.7133157624726,691.7133157624726
1376,691.6770545244904,691.6770545244904,691.6770545244904,691.6770545244904,691.6770545244904
1377,691.6409438311987,691.6409438311987,691.6409438311987,691.6409438311987,691.6409438311987
1378,691.6049835434986,691.6049835434986,691.6049835434986,691.6049835434986,691.6049835434986
1379,691.5691735224382,691.5691735224382,691.5691735224382,691.5691735224382,691.5691735224382
1380,691.5335136292122,691.5335136292122,691.5335136292122,691.5335136292122,691.5335136292122
1381,691.4980037251621,691.4980037251621,691.4980037251621,691.4980037251621,691.4980037251621
1382,691.4626436717758,691.4626436717758,691.4626436717758,691.4626436717758,691.4626436717758
1383,691.4274333306874,691.4274333306874,691.4274333306874,691.4274333306874,691.4274333306874
1384,691.3923725636773,691.3923725636773,691.3923725636773,691.3923725636773,691.3923725636773
1385,691.3574612326718,691.3574612326718,691.3574612326718,691.3574612326718,691.3574612326718
1386,691.3226991997429,691.3226991997429,691.3226991997429,691.3226991997429,691.3226991997429
1387,691.2880863271087,691.2880863271087,691.2880863271087,691.2880863271087,691.2880863271087
1388,691.2536224771325,691.2536224771325,691.2536224771325,691.2536224771325,691.2536224771325
1389,691.2193075123231,691.2193075123231,691.2193075123231,691.2193075123231,691.2193075123231
1390,691.1851412953346,691.1851412953346,691.1851412953346,691.1851412953346,691.1851412953346
1391,691.1511236889661,691.1511236889661,691.1511236889661,691.1511236889661,691.1511236889661
1392,691.1172545561617,691.1172545561617,691.1172545561617,691.1172545561617,691.1172545561617
1393,691.0835337600103,691.0835337600103,691.0835337600103,691.0835337600103,691.0835337600103
1394,691.0499611637453,691.0499611637453,691.0499611637453,691.0499611637453,691.0499611637453
1395,691.0165366307448,691.0165366307448,691.0165366307448,691.0165366307448,691.0165366307448
1396,690.9832600245311,690.9832600245311,690.9832600245311,690.9832600245311,690.9832600245311
1397,690.9501312087708,690.9501312087708,690.9501312087708,690.9501312087708,690.9501312087708
1398,690.9171500472744,690.9171500472744,690.9171500472744,690.9171500472744,690.9171500472744
1399,690.8843164039964,690.8843164039964,690.8843164039964,690.8843164039964,690.8843164039964
1400,690.851630143035,690.851630143035,690.851630143035,690.851630143035,690.851630143035
1401,690.819091128632,690.819091128632,690.819091128632,690.819091128632,690.819091128632
1402,690.7866992251726,690.7866992251726,690.7866992251726,690.7866992251726,690.7866992251726
1403,690.7544542971854,690.7544542971854,690.7544542971854,690.7544542971854,690.7544542971854
1404,690.722356209342,690.722356209342,690.722356209342,690.722356209342,690.722356209342
1405,690.6904048264572,690.6904048264572,690.6904048264572,690.6904048264572,690.6904048264572
1406,690.6586000134885,690.6586000134885,690.6586000134885,690.6586000134885,690.6586000134885
1407,690.626941635536,690.626941635536,690.626941635536,690.626941635536,690.626941635536
1408,690.5954295578425,690.5954295578425,690.5954295578425,690.5954295578425,690.5954295578425
1409,690.5640636457933,690.5640636457933,690.5640636457933,690.5640636457933,690.5640636457933
1410,690.5328437649158,690.5328437649158,690.5328437649158,690.5328437649158,690.5328437649158
1411,690.5017697808795,690.5017697808795,690.5017697808795,690.5017697808795,690.5017697808795
1412,690.4708415594959,690.4708415594959,690.4708415594959,690.4708415594959,690.4708415594959
1413,690.4400589667182,690.4400589667182,690.4400589667182,690.4400589667182,690.4400589667182
1414,690.4094218686416,690.4094218686416,690.4094218686416,690.4094218686416,690.4094218686416
1415,690.3789301315026,690.3789301315026,690.3789301315026,690.3789301315026,690.3789301315026
1416,690.3485836216788,690.3485836216788,690.3485836216788,690.3485836216788,690.3485836216788
1417,690.3183822056895,690.3183822056895,690.3183822056895,690.3183822056895,690.3183822056895
1418,690.2883257501949,690.2883257501949,690.2883257501949,690.2883257501949,690.2883257501949
1419,690.258414121996,690.258414121996,690.258414121996,690.258414121996,690.258414121996
1420,690.2286471880348,690.2286471880348,690.2286471880348,690.2286471880348,690.2286471880348
1421,690.1990248153937,690.1990248153937,690.1990248153937,690.1990248153937,690.1990248153937
1422,690.1695468712959,690.1695468712959,690.1695468712959,690.1695468712959,690.1695468712959
1423,690.1402132231046,690.1402132231046,690.1402132231046,690.1402132231046,690.1402132231046
1424,690.1110237383235,690.1110237383235,690.1110237383235,690.1110237383235,690.1110237383235
1425,690.0819782845962,690.0819782845962,690.0819782845962,690.0819782845962,690.0819782845962
1426,690.0530767297062,690.0530767297062,690.0530767297062,690.0530767297062,690.0530767297062
