,0.3,0.4,0.5,0.6,0.7
8338,95675.63436033606,95675.63436033606,95675.63436033606,95675.63436033606,95675.63436033606
8339,95675.26744255026,95675.26744255026,95675.26744255026,95675.26744255026,95675.26744255026
8340,95674.9005160831,95674.9005160831,95674.9005160831,95674.9005160831,95674.9005160831
8341,95674.53358093477,95674.53358093477,95674.53358093477,95674.53358093477,95674.53358093477
8342,95674.16663710547,95674.16663710547,95674.16663710547,95674.16663710547,95674.16663710547
8343,95673.7996845954,95673.7996845954,95673.7996845954,95673.7996845954,95673.7996845954
8344,95673.43272340477,95673.43272340477,95673.43272340477,95673.43272340477,95673.43272340477
8345,95673.06575353377,95673.06575353377,95673.06575353377,95673.06575353377,95673.06575353377
8346,95672.6987749826,95672.6987749826,95672.6987749826,95672.6987749826,95672.6987749826
8347,95672.33178775145,95672.33178775145,95672.33178775145,95672.33178775145,95672.33178775145
8348,95671.96479184054,95671.96479184054,95671.96479184054,95671.96479184054,95671.96479184054
8349,95671.59778725005,95671.59778725005,95671.59778725005,95671.59778725005,95671.59778725005
8350,95671.23077398019,95671.23077398019,95671.23077398019,95671.23077398019,95671.23077398019
8351,95670.86375203116,95670.86375203116,95670.86375203116,95670.86375203116,95670.86375203116
8352,95670.49672140315,95670.49672140315,95670.49672140315,95670.49672140315,95670.49672140315
8353,95670.12968209636,95670.12968209636,95670.12968209636,95670.12968209636,95670.12968209636
8354,95669.762634111,95669.762634111,95669.762634111,95669.762634111,95669.762634111
8355,95669.39557744726,95669.39557744726,95669.39557744726,95669.39557744726,95669.39557744726
8356,95669.02851210533,95669.02851210533,95669.02851210533,95669.02851210533,95669.02851210533
8357,95668.66143808543,95668.66143808543,95668.66143808543,95668.66143808543,95668.66143808543
8358,95668.29435538774,95668.29435538774,95668.29435538774,95668.29435538774,95668.29435538774
8359,95667.92726401247,95667.92726401247,95667.92726401247,95667.92726401247,95667.92726401247
8360,95667.5601639598,95667.5601639598,95667.5601639598,95667.5601639598,95667.5601639598
8361,95667.19305522995,95667.19305522995,95667.19305522995,95667.19305522995,95667.19305522995
8362,95666.8259378231,95666.8259378231,95666.8259378231,95666.8259378231,95666.8259378231
8363,95666.45881173946,95666.45881173946,95666.45881173946,95666.45881173946,95666.45881173946
8364,95666.09167697922,95666.09167697922,95666.09167697922,95666.09167697922,95666.09167697922
8365,95665.7245335426,95665.7245335426,95665.7245335426,95665.7245335426,95665.7245335426
8366,95665.35738142976,95665.35738142976,95665.35738142976,95665.35738142976,95665.35738142976
8367,95664.99022064092,95664.99022064092,95664.99022064092,95664.99022064092,95664.99022064092
8368,95664.62305117627,95664.62305117627,95664.62305117627,95664.62305117627,95664.62305117627
8369,95664.25587303602,95664.25587303602,95664.25587303602,95664.25587303602,95664.25587303602
8370,95663.88868622035,95663.88868622035,95663.88868622035,95663.88868622035,95663.88868622035
8371,95663.52149072946,95663.52149072946,95663.52149072946,95663.52149072946,95663.52149072946
8372,95663.15428656354,95663.15428656354,95663.15428656354,95663.15428656354,95663.15428656354
8373,95662.78707372281,95662.78707372281,95662.78707372281,95662.78707372281,95662.78707372281
8374,95662.41985220744,95662.41985220744,95662.41985220744,95662.41985220744,95662.41985220744
8375,95662.05262201765,95662.05262201765,95662.05262201765,95662.05262201765,95662.05262201765
8376,95661.68538315363,95661.68538315363,95661.68538315363,95661.68538315363,95661.68538315363
8377,95661.31813561555,95661.31813561555,95661.31813561555,95661.31813561555,95661.31813561555
8378,95660.95087940365,95660.95087940365,95660.95087940365,95660.95087940365,95660.95087940365
8379,95660.5836145181,95660.5836145181,95660.5836145181,95660.5836145181,95660.5836145181
8380,95660.21634095909,95660.21634095909,95660.21634095909,95660.21634095909,95660.21634095909
8381,95659.84905872682,95659.84905872682,95659.84905872682,95659.84905872682,95659.84905872682
8382,95659.48176782149,95659.48176782149,95659.48176782149,95659.48176782149,95659.48176782149
8383,95659.11446824331,95659.11446824331,95659.11446824331,95659.11446824331,95659.11446824331
8384,95658.74715999245,95658.74715999245,95658.74715999245,95658.74715999245,95658.74715999245
8385,95658.37984306912,95658.37984306912,95658.37984306912,95658.37984306912,95658.37984306912
8386,95658.01251747351,95658.01251747351,95658.01251747351,95658.01251747351,95658.01251747351
8387,95657.64518320582,95657.64518320582,95657.64518320582,95657.64518320582,95657.64518320582
8388,95657.27784026624,95657.27784026624,95657.27784026624,95657.27784026624,95657.27784026624
8389,95656.91048865496,95656.91048865496,95656.91048865496,95656.91048865496,95656.91048865496
8390,95656.54312837218,95656.54312837218,95656.54312837218,95656.54312837218,95656.54312837218
8391,95656.17575941811,95656.17575941811,95656.17575941811,95656.17575941811,95656.17575941811
8392,95655.80838179293,95655.80838179293,95655.80838179293,95655.80838179293,95655.80838179293
8393,95655.44099549683,95655.44099549683,95655.44099549683,95655.44099549683,95655.44099549683
8394,95655.07360053001,95655.07360053001,95655.07360053001,95655.07360053001,95655.07360053001
8395,95654.70619689266,95654.70619689266,95654.70619689266,95654.70619689266,95654.70619689266
8396,95654.33878458498,95654.33878458498,95654.33878458498,95654.33878458498,95654.33878458498
8397,95653.97136360715,95653.97136360715,95653.97136360715,95653.97136360715,95653.97136360715
8398,95653.60393395938,95653.60393395938,95653.60393395938,95653.60393395938,95653.60393395938
8399,95653.23649564186,95653.23649564186,95653.23649564186,95653.23649564186,95653.23649564186
8400,95652.86904865479,95652.86904865479,95652.86904865479,95652.86904865479,95652.86904865479
8401,95652.50159299835,95652.50159299835,95652.50159299835,95652.50159299835,95652.50159299835
8402,95652.13412867274,95652.13412867274,95652.13412867274,95652.13412867274,95652.13412867274
8403,95651.76665567815,95651.76665567815,95651.76665567815,95651.76665567815,95651.76665567815
8404,95651.39917401478,95651.39917401478,95651.39917401478,95651.39917401478,95651.39917401478
8405,95651.03168368281,95651.03168368281,95651.03168368281,95651.03168368281,95651.03168368281
8406,95650.66418468245,95650.66418468245,95650.66418468245,95650.66418468245,95650.66418468245
8407,95650.29667701389,95650.29667701389,95650.29667701389,95650.29667701389,95650.29667701389
8408,95649.92916067732,95649.92916067732,95649.92916067732,95649.92916067732,95649.92916067732
8409,95649.56163567293,95649.56163567293,95649.56163567293,95649.56163567293,95649.56163567293
8410,95649.19410200091,95649.19410200091,95649.19410200091,95649.19410200091,95649.19410200091
8411,95648.82655966145,95648.82655966145,95648.82655966145,95648.82655966145,95648.82655966145
8412,95648.45900865475,95648.45900865475,95648.45900865475,95648.45900865475,95648.45900865475
8413,95648.09144898101,95648.09144898101,95648.09144898101,95648.09144898101,95648.09144898101
8414,95647.7238806404,95647.7238806404,95647.7238806404,95647.7238806404,95647.7238806404
8415,95647.35630363315,95647.35630363315,95647.35630363315,95647.35630363315,95647.35630363315
8416,95646.98871795941,95646.98871795941,95646.98871795941,95646.98871795941,95646.98871795941
8417,95646.62112361939,95646.62112361939,95646.62112361939,95646.62112361939,95646.62112361939
8418,95646.25352061329,95646.25352061329,95646.25352061329,95646.25352061329,95646.25352061329
8419,95645.88590894129,95645.88590894129,95645.88590894129,95645.88590894129,95645.88590894129
8420,95645.51828860358,95645.51828860358,95645.51828860358,95645.51828860358,95645.51828860358
8421,95645.15065960035,95645.15065960035,95645.15065960035,95645.15065960035,95645.15065960035
8422,95644.7830219318,95644.7830219318,95644.7830219318,95644.7830219318,95644.7830219318
8423,95644.41537559812,95644.41537559812,95644.41537559812,95644.41537559812,95644.41537559812
8424,95644.0477205995,95644.0477205995,95644.0477205995,95644.0477205995,95644.0477205995
8425,95643.68005693612,95643.68005693612,95643.68005693612,95643.68005693612,95643.68005693612
8426,95643.31238460819,95643.31238460819,95643.31238460819,95643.31238460819,95643.31238460819
8427,95642.9447036159,95642.9447036159,95642.9447036159,95642.9447036159,95642.9447036159
8428,95642.57701395942,95642.57701395942,95642.57701395942,95642.57701395942,95642.57701395942
8429,95642.20931563896,95642.20931563896,95642.20931563896,95642.20931563896,95642.20931563896
8430,95641.84160865471,95641.84160865471,95641.84160865471,95641.84160865471,95641.84160865471
8431,95641.47389300684,95641.47389300684,95641.47389300684,95641.47389300684,95641.47389300684
8432,95641.10616869557,95641.10616869557,95641.10616869557,95641.10616869557,95641.10616869557
8433,95640.73843572107,95640.73843572107,95640.73843572107,95640.73843572107,95640.73843572107
8434,95640.37069408354,95640.37069408354,95640.37069408354,95640.37069408354,95640.37069408354
8435,95640.00294378315,95640.00294378315,95640.00294378315,95640.00294378315,95640.00294378315
8436,95639.63518482012,95639.63518482012,95639.63518482012,95639.63518482012,95639.63518482012
8437,95639.26741719461,95639.26741719461,95639.26741719461,95639.26741719461,95639.26741719461
8438,95638.89964090683,95638.89964090683,95638.89964090683,95638.89964090683,95638.89964090683
8439,95638.53185595697,95638.53185595697,95638.53185595697,95638.53185595697,95638.53185595697
8440,95638.16406234521,95638.16406234521,95638.16406234521,95638.16406234521,95638.16406234521
8441,95637.79626007176,95637.79626007176,95637.79626007176,95637.79626007176,95637.79626007176
8442,95637.42844913679,95637.42844913679,95637.42844913679,95637.42844913679,95637.42844913679
8443,95637.06062954049,95637.06062954049,95637.06062954049,95637.06062954049,95637.06062954049
8444,95636.69280128305,95636.69280128305,95636.69280128305,95636.69280128305,95636.69280128305
8445,95636.32496436466,95636.32496436466,95636.32496436466,95636.32496436466,95636.32496436466
8446,95635.9571187855,95635.9571187855,95635.9571187855,95635.9571187855,95635.9571187855
8447,95635.58926454578,95635.58926454578,95635.58926454578,95635.58926454578,95635.58926454578
8448,95635.22140164567,95635.22140164567,95635.22140164567,95635.22140164567,95635.22140164567
8449,95634.85353008537,95634.85353008537,95634.85353008537,95634.85353008537,95634.85353008537
8450,95634.48564986506,95634.48564986506,95634.48564986506,95634.48564986506,95634.48564986506
8451,95634.11776098494,95634.11776098494,95634.11776098494,95634.11776098494,95634.11776098494
8452,95633.74986344519,95633.74986344519,95633.74986344519,95633.74986344519,95633.74986344519
8453,95633.381957246,95633.381957246,95633.381957246,95633.381957246,95633.381957246
8454,95633.01404238756,95633.01404238756,95633.01404238756,95633.01404238756,95633.01404238756
8455,95632.64611887005,95632.64611887005,95632.64611887005,95632.64611887005,95632.64611887005
8456,95632.27818669366,95632.27818669366,95632.27818669366,95632.27818669366,95632.27818669366
8457,95631.91024585858,95631.91024585858,95631.91024585858,95631.91024585858,95631.91024585858
8458,95631.542296365,95631.542296365,95631.542296365,95631.542296365,95631.542296365
8459,95631.17433821311,95631.17433821311,95631.17433821311,95631.17433821311,95631.17433821311
8460,95630.8063714031,95630.8063714031,95630.8063714031,95630.8063714031,95630.8063714031
8461,95630.43839593515,95630.43839593515,95630.43839593515,95630.43839593515,95630.43839593515
8462,95630.07041180946,95630.07041180946,95630.07041180946,95630.07041180946,95630.07041180946
8463,95629.70241902619,95629.70241902619,95629.70241902619,95629.70241902619,95629.70241902619
8464,95629.33441758555,95629.33441758555,95629.33441758555,95629.33441758555,95629.33441758555
8465,95628.96640748771,95628.96640748771,95628.96640748771,95628.96640748771,95628.96640748771
8466,95628.59838873288,95628.59838873288,95628.59838873288,95628.59838873288,95628.59838873288
8467,95628.23036132123,95628.23036132123,95628.23036132123,95628.23036132123,95628.23036132123
8468,95627.86232525295,95627.86232525295,95627.86232525295,95627.86232525295,95627.86232525295
8469,95627.49428052823,95627.49428052823,95627.49428052823,95627.49428052823,95627.49428052823
8470,95627.12622714725,95627.12622714725,95627.12622714725,95627.12622714725,95627.12622714725
8471,95626.75816511021,95626.75816511021,95626.75816511021,95626.75816511021,95626.75816511021
8472,95626.39009441728,95626.39009441728,95626.39009441728,95626.39009441728,95626.39009441728
8473,95626.02201506865,95626.02201506865,95626.02201506865,95626.02201506865,95626.02201506865
8474,95625.65392706452,95625.65392706452,95625.65392706452,95625.65392706452,95625.65392706452
8475,95625.28583040506,95625.28583040506,95625.28583040506,95625.28583040506,95625.28583040506
8476,95624.91772509046,95624.91772509046,95624.91772509046,95624.91772509046,95624.91772509046
8477,95624.5496111209,95624.5496111209,95624.5496111209,95624.5496111209,95624.5496111209
8478,95624.18148849659,95624.18148849659,95624.18148849659,95624.18148849659,95624.18148849659
8479,95623.81335721769,95623.81335721769,95623.81335721769,95623.81335721769,95623.81335721769
8480,95623.44521728439,95623.44521728439,95623.44521728439,95623.44521728439,95623.44521728439
8481,95623.07706869689,95623.07706869689,95623.07706869689,95623.07706869689,95623.07706869689
8482,95622.70891145537,95622.70891145537,95622.70891145537,95622.70891145537,95622.70891145537
8483,95622.34074556,95622.34074556,95622.34074556,95622.34074556,95622.34074556
8484,95621.97257101098,95621.97257101098,95621.97257101098,95621.97257101098,95621.97257101098
8485,95621.60438780849,95621.60438780849,95621.60438780849,95621.60438780849,95621.60438780849
8486,95621.23619595272,95621.23619595272,95621.23619595272,95621.23619595272,95621.23619595272
8487,95620.86799544384,95620.86799544384,95620.86799544384,95620.86799544384,95620.86799544384
8488,95620.49978628206,95620.49978628206,95620.49978628206,95620.49978628206,95620.49978628206
8489,95620.13156846755,95620.13156846755,95620.13156846755,95620.13156846755,95620.13156846755
8490,95619.76334200049,95619.76334200049,95619.76334200049,95619.76334200049,95619.76334200049
8491,95619.39510688107,95619.39510688107,95619.39510688107,95619.39510688107,95619.39510688107
8492,95619.02686310948,95619.02686310948,95619.02686310948,95619.02686310948,95619.02686310948
8493,95618.65861068589,95618.65861068589,95618.65861068589,95618.65861068589,95618.65861068589
8494,95618.2903496105,95618.2903496105,95618.2903496105,95618.2903496105,95618.2903496105
8495,95617.92207988349,95617.92207988349,95617.92207988349,95617.92207988349,95617.92207988349
8496,95617.55380150503,95617.55380150503,95617.55380150503,95617.55380150503,95617.55380150503
8497,95617.18551447532,95617.18551447532,95617.18551447532,95617.18551447532,95617.18551447532
8498,95616.81721879455,95616.81721879455,95616.81721879455,95616.81721879455,95616.81721879455
8499,95616.44891446288,95616.44891446288,95616.44891446288,95616.44891446288,95616.44891446288
8500,95616.0806014805,95616.0806014805,95616.0806014805,95616.0806014805,95616.0806014805
8501,95615.7122798476,95615.7122798476,95615.7122798476,95615.7122798476,95615.7122798476
8502,95615.34394956438,95615.34394956438,95615.34394956438,95615.34394956438,95615.34394956438
8503,95614.97561063101,95614.97561063101,95614.97561063101,95614.97561063101,95614.97561063101
8504,95614.60726304766,95614.60726304766,95614.60726304766,95614.60726304766,95614.60726304766
8505,95614.23890681453,95614.23890681453,95614.23890681453,95614.23890681453,95614.23890681453
8506,95613.87054193178,95613.87054193178,95613.87054193178,95613.87054193178,95613.87054193178
8507,95613.50216839963,95613.50216839963,95613.50216839963,95613.50216839963,95613.50216839963
8508,95613.13378621824,95613.13378621824,95613.13378621824,95613.13378621824,95613.13378621824
8509,95612.76539538779,95612.76539538779,95612.76539538779,95612.76539538779,95612.76539538779
8510,95612.39699590846,95612.39699590846,95612.39699590846,95612.39699590846,95612.39699590846
8511,95612.02858778046,95612.02858778046,95612.02858778046,95612.02858778046,95612.02858778046
8512,95611.66017100394,95611.66017100394,95611.66017100394,95611.66017100394,95611.66017100394
8513,95611.2917455791,95611.2917455791,95611.2917455791,95611.2917455791,95611.2917455791
8514,95610.92331150612,95610.92331150612,95610.92331150612,95610.92331150612,95610.92331150612
8515,95610.55486878518,95610.55486878518,95610.55486878518,95610.55486878518,95610.55486878518
8516,95610.18641741647,95610.18641741647,95610.18641741647,95610.18641741647,95610.18641741647
8517,95609.81795740016,95609.81795740016,95609.81795740016,95609.81795740016,95609.81795740016
8518,95609.44948873643,95609.44948873643,95609.44948873643,95609.44948873643,95609.44948873643
8519,95609.08101142547,95609.08101142547,95609.08101142547,95609.08101142547,95609.08101142547
8520,95608.71252546746,95608.71252546746,95608.71252546746,95608.71252546746,95608.71252546746
8521,95608.34403086259,95608.34403086259,95608.34403086259,95608.34403086259,95608.34403086259
8522,95607.97552761102,95607.97552761102,95607.97552761102,95607.97552761102,95607.97552761102
8523,95607.60701571296,95607.60701571296,95607.60701571296,95607.60701571296,95607.60701571296
8524,95607.23849516857,95607.23849516857,95607.23849516857,95607.23849516857,95607.23849516857
8525,95606.86996597804,95606.86996597804,95606.86996597804,95606.86996597804,95606.86996597804
8526,95606.50142814155,95606.50142814155,95606.50142814155,95606.50142814155,95606.50142814155
8527,95606.13288165927,95606.13288165927,95606.13288165927,95606.13288165927,95606.13288165927
8528,95605.7643265314,95605.7643265314,95605.7643265314,95605.7643265314,95605.7643265314
8529,95605.39576275811,95605.39576275811,95605.39576275811,95605.39576275811,95605.39576275811
8530,95605.02719033959,95605.02719033959,95605.02719033959,95605.02719033959,95605.02719033959
8531,95604.65860927601,95604.65860927601,95604.65860927601,95604.65860927601,95604.65860927601
8532,95604.29001956756,95604.29001956756,95604.29001956756,95604.29001956756,95604.29001956756
8533,95603.92142121441,95603.92142121441,95603.92142121441,95603.92142121441,95603.92142121441
8534,95603.55281421675,95603.55281421675,95603.55281421675,95603.55281421675,95603.55281421675
8535,95603.18419857475,95603.18419857475,95603.18419857475,95603.18419857475,95603.18419857475
8536,95602.8155742886,95602.8155742886,95602.8155742886,95602.8155742886,95602.8155742886
8537,95602.44694135847,95602.44694135847,95602.44694135847,95602.44694135847,95602.44694135847
8538,95602.07829978455,95602.07829978455,95602.07829978455,95602.07829978455,95602.07829978455
8539,95601.70964956703,95601.70964956703,95601.70964956703,95601.70964956703,95601.70964956703
8540,95601.34099070607,95601.34099070607,95601.34099070607,95601.34099070607,95601.34099070607
8541,95600.97232320186,95600.97232320186,95600.97232320186,95600.97232320186,95600.97232320186
8542,95600.60364705457,95600.60364705457,95600.60364705457,95600.60364705457,95600.60364705457
8543,95600.23496226438,95600.23496226438,95600.23496226438,95600.23496226438,95600.23496226438
8544,95599.8662688315,95599.8662688315,95599.8662688315,95599.8662688315,95599.8662688315
8545,95599.49756675606,95599.49756675606,95599.49756675606,95599.49756675606,95599.49756675606
8546,95599.12885603828,95599.12885603828,95599.12885603828,95599.12885603828,95599.12885603828
8547,95598.76013667832,95598.76013667832,95598.76013667832,95598.76013667832,95598.76013667832
8548,95598.39140867637,95598.39140867637,95598.39140867637,95598.39140867637,95598.39140867637
8549,95598.0226720326,95598.0226720326,95598.0226720326,95598.0226720326,95598.0226720326
8550,95597.6539267472,95597.6539267472,95597.6539267472,95597.6539267472,95597.6539267472
8551,95597.28517282032,95597.28517282032,95597.28517282032,95597.28517282032,95597.28517282032
8552,95596.91641025218,95596.91641025218,95596.91641025218,95596.91641025218,95596.91641025218
8553,95596.54763904292,95596.54763904292,95596.54763904292,95596.54763904292,95596.54763904292
8554,95596.17885919276,95596.17885919276,95596.17885919276,95596.17885919276,95596.17885919276
8555,95595.81007070185,95595.81007070185,95595.81007070185,95595.81007070185,95595.81007070185
8556,95595.44127357037,95595.44127357037,95595.44127357037,95595.44127357037,95595.44127357037
8557,95595.0724677985,95595.0724677985,95595.0724677985,95595.0724677985,95595.0724677985
8558,95594.70365338643,95594.70365338643,95594.70365338643,95594.70365338643,95594.70365338643
8559,95594.33483033432,95594.33483033432,95594.33483033432,95594.33483033432,95594.33483033432
8560,95593.96599864236,95593.96599864236,95593.96599864236,95593.96599864236,95593.96599864236
8561,95593.59715831073,95593.59715831073,95593.59715831073,95593.59715831073,95593.59715831073
8562,95593.22830933961,95593.22830933961,95593.22830933961,95593.22830933961,95593.22830933961
8563,95592.85945172916,95592.85945172916,95592.85945172916,95592.85945172916,95592.85945172916
8564,95592.49058547958,95592.49058547958,95592.49058547958,95592.49058547958,95592.49058547958
8565,95592.12171059103,95592.12171059103,95592.12171059103,95592.12171059103,95592.12171059103
8566,95591.7528270637,95591.7528270637,95591.7528270637,95591.7528270637,95591.7528270637
8567,95591.38393489776,95591.38393489776,95591.38393489776,95591.38393489776,95591.38393489776
8568,95591.01503409339,95591.01503409339,95591.01503409339,95591.01503409339,95591.01503409339
8569,95590.64612465077,95590.64612465077,95590.64612465077,95590.64612465077,95590.64612465077
8570,95590.27720657007,95590.27720657007,95590.27720657007,95590.27720657007,95590.27720657007
8571,95589.90827985149,95589.90827985149,95589.90827985149,95589.90827985149,95589.90827985149
8572,95589.53934449518,95589.53934449518,95589.53934449518,95589.53934449518,95589.53934449518
8573,95589.17040050132,95589.17040050132,95589.17040050132,95589.17040050132,95589.17040050132
8574,95588.8014478701,95588.8014478701,95588.8014478701,95588.8014478701,95588.8014478701
8575,95588.43248660168,95588.43248660168,95588.43248660168,95588.43248660168,95588.43248660168
8576,95588.06351669626,95588.06351669626,95588.06351669626,95588.06351669626,95588.06351669626
8577,95587.694538154,95587.694538154,95587.694538154,95587.694538154,95587.694538154
8578,95587.32555097507,95587.32555097507,95587.32555097507,95587.32555097507,95587.32555097507
8579,95586.95655515968,95586.95655515968,95586.95655515968,95586.95655515968,95586.95655515968
8580,95586.58755070796,95586.58755070796,95586.58755070796,95586.58755070796,95586.58755070796
8581,95586.21853762012,95586.21853762012,95586.21853762012,95586.21853762012,95586.21853762012
8582,95585.84951589633,95585.84951589633,95585.84951589633,95585.84951589633,95585.84951589633
8583,95585.48048553677,95585.48048553677,95585.48048553677,95585.48048553677,95585.48048553677
8584,95585.1114465416,95585.1114465416,95585.1114465416,95585.1114465416,95585.1114465416
8585,95584.74239891101,95584.74239891101,95584.74239891101,95584.74239891101,95584.74239891101
8586,95584.37334264517,95584.37334264517,95584.37334264517,95584.37334264517,95584.37334264517
8587,95584.00427774424,95584.00427774424,95584.00427774424,95584.00427774424,95584.00427774424
8588,95583.63520420842,95583.63520420842,95583.63520420842,95583.63520420842,95583.63520420842
8589,95583.26612203788,95583.26612203788,95583.26612203788,95583.26612203788,95583.26612203788
8590,95582.89703123279,95582.89703123279,95582.89703123279,95582.89703123279,95582.89703123279
8591,95582.52793179333,95582.52793179333,95582.52793179333,95582.52793179333,95582.52793179333
8592,95582.15882371967,95582.15882371967,95582.15882371967,95582.15882371967,95582.15882371967
8593,95581.789707012,95581.789707012,95581.789707012,95581.789707012,95581.789707012
8594,95581.42058167048,95581.42058167048,95581.42058167048,95581.42058167048,95581.42058167048
8595,95581.05144769528,95581.05144769528,95581.05144769528,95581.05144769528,95581.05144769528
8596,95580.6823050866,95580.6823050866,95580.6823050866,95580.6823050866,95580.6823050866
8597,95580.31315384459,95580.31315384459,95580.31315384459,95580.31315384459,95580.31315384459
8598,95579.94399396943,95579.94399396943,95579.94399396943,95579.94399396943,95579.94399396943
8599,95579.5748254613,95579.5748254613,95579.5748254613,95579.5748254613,95579.5748254613
8600,95579.20564832038,95579.20564832038,95579.20564832038,95579.20564832038,95579.20564832038
8601,95578.83646254684,95578.83646254684,95578.83646254684,95578.83646254684,95578.83646254684
8602,95578.46726814086,95578.46726814086,95578.46726814086,95578.46726814086,95578.46726814086
8603,95578.09806510259,95578.09806510259,95578.09806510259,95578.09806510259,95578.09806510259
8604,95577.72885343223,95577.72885343223,95577.72885343223,95577.72885343223,95577.72885343223
8605,95577.35963312995,95577.35963312995,95577.35963312995,95577.35963312995,95577.35963312995
8606,95576.99040419591,95576.99040419591,95576.99040419591,95576.99040419591,95576.99040419591
8607,95576.6211666303,95576.6211666303,95576.6211666303,95576.6211666303,95576.6211666303
8608,95576.2519204333,95576.2519204333,95576.2519204333,95576.2519204333,95576.2519204333
8609,95575.88266560505,95575.88266560505,95575.88266560505,95575.88266560505,95575.88266560505
8610,95575.51340214576,95575.51340214576,95575.51340214576,95575.51340214576,95575.51340214576
8611,95575.14413005559,95575.14413005559,95575.14413005559,95575.14413005559,95575.14413005559
8612,95574.77484933472,95574.77484933472,95574.77484933472,95574.77484933472,95574.77484933472
8613,95574.40555998331,95574.40555998331,95574.40555998331,95574.40555998331,95574.40555998331
8614,95574.03626200154,95574.03626200154,95574.03626200154,95574.03626200154,95574.03626200154
8615,95573.66695538959,95573.66695538959,95573.66695538959,95573.66695538959,95573.66695538959
8616,95573.29764014763,95573.29764014763,95573.29764014763,95573.29764014763,95573.29764014763
8617,95572.92831627584,95572.92831627584,95572.92831627584,95572.92831627584,95572.92831627584
8618,95572.55898377438,95572.55898377438,95572.55898377438,95572.55898377438,95572.55898377438
8619,95572.18964264341,95572.18964264341,95572.18964264341,95572.18964264341,95572.18964264341
8620,95571.82029288313,95571.82029288313,95571.82029288313,95571.82029288313,95571.82029288313
8621,95571.45093449371,95571.45093449371,95571.45093449371,95571.45093449371,95571.45093449371
8622,95571.08156747531,95571.08156747531,95571.08156747531,95571.08156747531,95571.08156747531
8623,95570.7121918281,95570.7121918281,95570.7121918281,95570.7121918281,95570.7121918281
8624,95570.34280755228,95570.34280755228,95570.34280755228,95570.34280755228,95570.34280755228
8625,95569.973414648,95569.973414648,95569.973414648,95569.973414648,95569.973414648
8626,95569.60401311544,95569.60401311544,95569.60401311544,95569.60401311544,95569.60401311544
8627,95569.23460295476,95569.23460295476,95569.23460295476,95569.23460295476,95569.23460295476
8628,95568.86518416615,95568.86518416615,95568.86518416615,95568.86518416615,95568.86518416615
8629,95568.49575674976,95568.49575674976,95568.49575674976,95568.49575674976,95568.49575674976
8630,95568.1263207058,95568.1263207058,95568.1263207058,95568.1263207058,95568.1263207058
8631,95567.7568760344,95567.7568760344,95567.7568760344,95567.7568760344,95567.7568760344
8632,95567.38742273576,95567.38742273576,95567.38742273576,95567.38742273576,95567.38742273576
8633,95567.01796081004,95567.01796081004,95567.01796081004,95567.01796081004,95567.01796081004
8634,95566.64849025742,95566.64849025742,95566.64849025742,95566.64849025742,95566.64849025742
8635,95566.27901107806,95566.27901107806,95566.27901107806,95566.27901107806,95566.27901107806
8636,95565.90952327214,95565.90952327214,95565.90952327214,95565.90952327214,95565.90952327214
8637,95565.54002683984,95565.54002683984,95565.54002683984,95565.54002683984,95565.54002683984
8638,95565.17052178131,95565.17052178131,95565.17052178131,95565.17052178131,95565.17052178131
8639,95564.80100809674,95564.80100809674,95564.80100809674,95564.80100809674,95564.80100809674
8640,95564.43148578628,95564.43148578628,95564.43148578628,95564.43148578628,95564.43148578628
8641,95564.06195485013,95564.06195485013,95564.06195485013,95564.06195485013,95564.06195485013
8642,95563.69241528843,95563.69241528843,95563.69241528843,95563.69241528843,95563.69241528843
8643,95563.32286710138,95563.32286710138,95563.32286710138,95563.32286710138,95563.32286710138
8644,95562.95331028913,95562.95331028913,95562.95331028913,95562.95331028913,95562.95331028913
8645,95562.58374485187,95562.58374485187,95562.58374485187,95562.58374485187,95562.58374485187
8646,95562.21417078975,95562.21417078975,95562.21417078975,95562.21417078975,95562.21417078975
8647,95561.84458810296,95561.84458810296,95561.84458810296,95561.84458810296,95561.84458810296
8648,95561.47499679166,95561.47499679166,95561.47499679166,95561.47499679166,95561.47499679166
8649,95561.10539685603,95561.10539685603,95561.10539685603,95561.10539685603,95561.10539685603
8650,95560.73578829622,95560.73578829622,95560.73578829622,95560.73578829622,95560.73578829622
8651,95560.36617111243,95560.36617111243,95560.36617111243,95560.36617111243,95560.36617111243
8652,95559.9965453048,95559.9965453048,95559.9965453048,95559.9965453048,95559.9965453048
8653,95559.62691087353,95559.62691087353,95559.62691087353,95559.62691087353,95559.62691087353
8654,95559.25726781877,95559.25726781877,95559.25726781877,95559.25726781877,95559.25726781877
8655,95558.8876161407,95558.8876161407,95558.8876161407,95558.8876161407,95558.8876161407
8656,95558.51795583947,95558.51795583947,95558.51795583947,95558.51795583947,95558.51795583947
8657,95558.14828691528,95558.14828691528,95558.14828691528,95558.14828691528,95558.14828691528
8658,95557.77860936828,95557.77860936828,95557.77860936828,95557.77860936828,95557.77860936828
8659,95557.40892319864,95557.40892319864,95557.40892319864,95557.40892319864,95557.40892319864
8660,95557.03922840655,95557.03922840655,95557.03922840655,95557.03922840655,95557.03922840655
8661,95556.66952499216,95556.66952499216,95556.66952499216,95556.66952499216,95556.66952499216
8662,95556.29981295565,95556.29981295565,95556.29981295565,95556.29981295565,95556.29981295565
