,0.3,0.4,0.5,0.6,0.7
3298,97864.11489033347,98283.45972322009,97398.44803706935,97864.11489033347,97864.11489033347
3299,97863.86195270461,98283.25608902877,97398.14097465371,97863.86195270461,97863.86195270461
3300,97863.60900172815,98283.05245062785,97397.83388855684,97863.60900172815,97863.60900172815
3301,97863.35603740954,98282.84880801574,97397.52677879231,97863.35603740954,97863.35603740954
3302,97863.10305975423,98282.6451611909,97397.2196453737,97863.10305975423,97863.10305975423
3303,97862.85006876764,98282.44151015175,97396.91248831454,97862.85006876764,97862.85006876764
3304,97862.59706445523,98282.23785489675,97396.60530762839,97862.59706445523,97862.59706445523
3305,97862.34404682243,98282.03419542433,97396.29810332875,97862.34404682243,97862.34404682243
3306,97862.09101587466,98281.83053173295,97395.99087542917,97862.09101587466,97862.09101587466
3307,97861.83797161734,98281.62686382103,97395.68362394313,97861.83797161734,97861.83797161734
3308,97861.58491405589,98281.42319168703,97395.37634888412,97861.58491405589,97861.58491405589
3309,97861.3318431957,98281.2195153294,97395.06905026562,97861.3318431957,97861.3318431957
3310,97861.07875904221,98281.01583474659,97394.7617281011,97861.07875904221,97861.07875904221
3311,97860.8256616008,98280.81214993705,97394.45438240402,97860.8256616008,97860.8256616008
3312,97860.57255087688,98280.60846089922,97394.1470131878,97860.57255087688,97860.57255087688
3313,97860.31942687584,98280.40476763158,97393.8396204659,97860.31942687584,97860.31942687584
3314,97860.06628960306,98280.20107013256,97393.53220425171,97860.06628960306,97860.06628960306
3315,97859.81313906392,98279.99736840064,97393.22476455865,97859.81313906392,97859.81313906392
3316,97859.55997526381,98279.79366243425,97392.9173014001,97859.55997526381,97859.55997526381
3317,97859.3067982081,98279.58995223187,97392.60981478945,97859.3067982081,97859.3067982081
3318,97859.05360790214,98279.38623779194,97392.30230474008,97859.05360790214,97859.05360790214
3319,97858.8004043513,98279.18251911293,97391.99477126534,97858.8004043513,97858.8004043513
3320,97858.54718756097,98278.97879619332,97391.68721437856,97858.54718756097,97858.54718756097
3321,97858.29395753646,98278.77506903154,97391.37963409309,97858.29395753646,97858.29395753646
3322,97858.04071428312,98278.57133762608,97391.07203042225,97858.04071428312,97858.04071428312
3323,97857.78745780632,98278.3676019754,97390.76440337935,97857.78745780632,97857.78745780632
3324,97857.53418811139,98278.16386207797,97390.45675297768,97857.53418811139,97857.53418811139
3325,97857.28090520365,98277.96011793225,97390.14907923053,97857.28090520365,97857.28090520365
3326,97857.02760908843,98277.75636953671,97389.84138215116,97857.02760908843,97857.02760908843
3327,97856.77429977106,98277.55261688984,97389.53366175285,97856.77429977106,97856.77429977106
3328,97856.52097725686,98277.3488599901,97389.22591804885,97856.52097725686,97856.52097725686
3329,97856.26764155115,98277.14509883597,97388.91815105238,97856.26764155115,97856.26764155115
3330,97856.01429265922,98276.94133342592,97388.61036077667,97856.01429265922,97856.01429265922
3331,97855.76093058639,98276.73756375842,97388.30254723494,97855.76093058639,97855.76093058639
3332,97855.50755533796,98276.53378983196,97387.99471044038,97855.50755533796,97855.50755533796
3333,97855.25416691921,98276.33001164501,97387.6868504062,97855.25416691921,97855.25416691921
3334,97855.00076533544,98276.12622919606,97387.37896714556,97855.00076533544,97855.00076533544
3335,97854.74735059193,98275.92244248358,97387.07106067163,97854.74735059193,97854.74735059193
3336,97854.49392269398,98275.71865150607,97386.76313099757,97854.49392269398,97854.49392269398
3337,97854.24048164683,98275.51485626202,97386.45517813652,97854.24048164683,97854.24048164683
3338,97853.98702745578,98275.31105674988,97386.1472021016,97853.98702745578,97853.98702745578
3339,97853.73356012607,98275.10725296817,97385.83920290593,97853.73356012607,97853.73356012607
3340,97853.48007966299,98274.90344491536,97385.53118056264,97853.48007966299,97853.48007966299
3341,97853.22658607177,98274.69963258994,97385.2231350848,97853.22658607177,97853.22658607177
3342,97852.97307935767,98274.4958159904,97384.9150664855,97852.97307935767,97852.97307935767
3343,97852.71955952594,98274.29199511526,97384.60697477781,97852.71955952594,97852.71955952594
3344,97852.46602658182,98274.08816996298,97384.29885997479,97852.46602658182,97852.46602658182
3345,97852.21248053055,98273.88434053208,97383.9907220895,97852.21248053055,97852.21248053055
3346,97851.95892137736,98273.68050682104,97383.68256113495,97851.95892137736,97851.95892137736
3347,97851.70534912747,98273.47666882836,97383.37437712419,97851.70534912747,97851.70534912747
3348,97851.45176378611,98273.27282655254,97383.0661700702,97851.45176378611,97851.45176378611
3349,97851.1981653585,98273.06897999208,97382.75793998601,97851.1981653585,97851.1981653585
3350,97850.94455384984,98272.86512914549,97382.4496868846,97850.94455384984,97850.94455384984
3351,97850.69092926534,98272.66127401125,97382.14141077895,97850.69092926534,97850.69092926534
3352,97850.43729161023,98272.45741458787,97381.83311168202,97850.43729161023,97850.43729161023
3353,97850.18364088968,98272.25355087388,97381.52478960676,97850.18364088968,97850.18364088968
3354,97849.92997710888,98272.04968286776,97381.21644456612,97849.92997710888,97849.92997710888
3355,97849.67630027304,98271.84581056803,97380.90807657303,97849.67630027304,97849.67630027304
3356,97849.42261038734,98271.6419339732,97380.59968564041,97849.42261038734,97849.42261038734
3357,97849.16890745696,98271.43805308176,97380.29127178116,97849.16890745696,97849.16890745696
3358,97848.91519148706,98271.23416789224,97379.98283500818,97848.91519148706,97848.91519148706
3359,97848.66146248282,98271.03027840315,97379.67437533436,97848.66146248282,97848.66146248282
3360,97848.40772044941,98270.82638461301,97379.36589277256,97848.40772044941,97848.40772044941
3361,97848.15396539199,98270.62248652033,97379.05738733565,97848.15396539199,97848.15396539199
3362,97847.90019731571,98270.41858412362,97378.74885903647,97847.90019731571,97847.90019731571
3363,97847.64641622573,98270.2146774214,97378.44030788787,97847.64641622573,97847.64641622573
3364,97847.3926221272,98270.01076641219,97378.13173390266,97847.3926221272,97847.3926221272
3365,97847.13881502525,98269.80685109452,97377.82313709366,97847.13881502525,97847.13881502525
3366,97846.88499492501,98269.60293146688,97377.51451747368,97846.88499492501,97846.88499492501
3367,97846.63116183164,98269.39900752783,97377.20587505552,97846.63116183164,97846.63116183164
3368,97846.37731575024,98269.19507927587,97376.89720985193,97846.37731575024,97846.37731575024
3369,97846.12345668596,98268.99114670954,97376.5885218757,97846.12345668596,97846.12345668596
3370,97845.86958464391,98268.78720982737,97376.27981113958,97845.86958464391,97845.86958464391
3371,97845.61569962918,98268.58326862786,97375.97107765632,97845.61569962918,97845.61569962918
3372,97845.36180164691,98268.37932310956,97375.66232143863,97845.36180164691,97845.36180164691
3373,97845.10789070219,98268.175373271,97375.35354249927,97845.10789070219,97845.10789070219
3374,97844.85396680012,98267.97141911072,97375.04474085094,97844.85396680012,97844.85396680012
3375,97844.6000299458,98267.76746062723,97374.73591650631,97844.6000299458,97844.6000299458
3376,97844.34608014431,98267.56349781908,97374.4270694781,97844.34608014431,97844.34608014431
3377,97844.09211740075,98267.3595306848,97374.11819977897,97844.09211740075,97844.09211740075
3378,97843.8381417202,98267.15555922293,97373.80930742159,97843.8381417202,97843.8381417202
3379,97843.58415310773,98266.95158343199,97373.50039241862,97843.58415310773,97843.58415310773
3380,97843.33015156841,98266.74760331053,97373.19145478269,97843.33015156841,97843.33015156841
3381,97843.07613710733,98266.5436188571,97372.88249452644,97843.07613710733,97843.07613710733
3382,97842.82210972953,98266.33963007024,97372.57351166249,97842.82210972953,97842.82210972953
3383,97842.56806944007,98266.13563694849,97372.26450620344,97842.56806944007,97842.56806944007
3384,97842.31401624401,98265.93163949039,97371.9554781619,97842.31401624401,97842.31401624401
3385,97842.0599501464,98265.72763769448,97371.64642755043,97842.0599501464,97842.0599501464
3386,97841.80587115228,98265.5236315593,97371.33735438163,97841.80587115228,97841.80587115228
3387,97841.55177926668,98265.31962108343,97371.02825866804,97841.55177926668,97841.55177926668
3388,97841.29767449465,98265.11560626539,97370.71914042222,97841.29767449465,97841.29767449465
3389,97841.04355684122,98264.91158710374,97370.40999965672,97841.04355684122,97841.04355684122
3390,97840.78942631141,98264.70756359703,97370.10083638407,97840.78942631141,97840.78942631141
3391,97840.53528291025,98264.5035357438,97369.79165061677,97840.53528291025,97840.53528291025
3392,97840.28112664275,98264.29950354263,97369.48244236734,97840.28112664275,97840.28112664275
3393,97840.02695751392,98264.09546699205,97369.17321164827,97840.02695751392,97840.02695751392
3394,97839.77277552878,98263.89142609063,97368.86395847205,97839.77277552878,97839.77277552878
3395,97839.51858069231,98263.68738083693,97368.55468285114,97839.51858069231,97839.51858069231
3396,97839.26437300953,98263.4833312295,97368.245384798,97839.26437300953,97839.26437300953
3397,97839.01015248543,98263.27927726689,97367.9360643251,97839.01015248543,97839.01015248543
3398,97838.75591912499,98263.07521894768,97367.62672144485,97838.75591912499,97838.75591912499
3399,97838.50167293321,98262.87115627043,97367.31735616969,97838.50167293321,97838.50167293321
3400,97838.24741391506,98262.66708923368,97367.00796851204,97838.24741391506,97838.24741391506
3401,97837.99314207552,98262.46301783602,97366.6985584843,97837.99314207552,97837.99314207552
3402,97837.73885741955,98262.25894207602,97366.38912609887,97837.73885741955,97837.73885741955
3403,97837.48455995214,98262.05486195223,97366.07967136813,97837.48455995214,97837.48455995214
3404,97837.23024967824,98261.85077746323,97365.77019430445,97837.23024967824,97837.23024967824
3405,97836.9759266028,98261.64668860758,97365.46069492018,97836.9759266028,97836.9759266028
3406,97836.72159073078,98261.44259538385,97365.15117322768,97836.72159073078,97836.72159073078
3407,97836.46724206713,98261.23849779062,97364.8416292393,97836.46724206713,97836.46724206713
3408,97836.21288061679,98261.03439582646,97364.53206296734,97836.21288061679,97836.21288061679
3409,97835.9585063847,98260.83028948994,97364.22247442412,97835.9585063847,97835.9585063847
3410,97835.7041193758,98260.62617877964,97363.91286362197,97835.7041193758,97835.7041193758
3411,97835.44971959502,98260.42206369413,97363.60323057316,97835.44971959502,97835.44971959502
3412,97835.19530704728,98260.217944232,97363.29357529,97835.19530704728,97835.19530704728
3413,97834.94088173751,98260.01382039183,97362.98389778472,97834.94088173751,97834.94088173751
3414,97834.68644367062,98259.80969217219,97362.67419806961,97834.68644367062,97834.68644367062
3415,97834.43199285153,98259.60555957166,97362.3644761569,97834.43199285153,97834.43199285153
3416,97834.17752928514,98259.40142258882,97362.05473205885,97834.17752928514,97834.17752928514
3417,97833.92305297636,98259.19728122227,97361.74496578767,97833.92305297636,97833.92305297636
3418,97833.66856393008,98258.99313547058,97361.43517735558,97833.66856393008,97833.66856393008
3419,97833.4140621512,98258.78898533234,97361.1253667748,97833.4140621512,97833.4140621512
3420,97833.15954764462,98258.58483080615,97360.81553405749,97833.15954764462,97833.15954764462
3421,97832.90502041522,98258.38067189058,97360.50567921586,97832.90502041522,97832.90502041522
3422,97832.65048046787,98258.17650858423,97360.19580226208,97832.65048046787,97832.65048046787
3423,97832.39592780746,98257.9723408857,97359.88590320831,97832.39592780746,97832.39592780746
3424,97832.14136243885,98257.76816879355,97359.5759820667,97832.14136243885,97832.14136243885
3425,97831.88678436693,98257.56399230642,97359.26603884938,97831.88678436693,97831.88678436693
3426,97831.63219359654,98257.35981142287,97358.95607356848,97831.63219359654,97831.63219359654
3427,97831.37759013254,98257.1556261415,97358.64608623613,97831.37759013254,97831.37759013254
3428,97831.1229739798,98256.95143646092,97358.33607686442,97831.1229739798,97831.1229739798
3429,97830.86834514317,98256.74724237972,97358.02604546546,97830.86834514317,97830.86834514317
3430,97830.61370362749,98256.5430438965,97357.71599205132,97830.61370362749,97830.61370362749
3431,97830.3590494376,98256.33884100986,97357.40591663409,97830.3590494376,97830.3590494376
3432,97830.10438257833,98256.13463371841,97357.09581922583,97830.10438257833,97830.10438257833
3433,97829.84970305453,98255.93042202074,97356.78569983857,97829.84970305453,97829.84970305453
3434,97829.59501087101,98255.72620591546,97356.47555848438,97829.59501087101,97829.59501087101
3435,97829.34030603261,98255.52198540118,97356.16539517528,97829.34030603261,97829.34030603261
3436,97829.08558854414,98255.3177604765,97355.85520992328,97829.08558854414,97829.08558854414
3437,97828.83085841042,98255.11353114001,97355.5450027404,97828.83085841042,97828.83085841042
3438,97828.57611563626,98254.90929739036,97355.23477363863,97828.57611563626,97828.57611563626
3439,97828.32136022646,98254.70505922614,97354.92452262995,97828.32136022646,97828.32136022646
3440,97828.06659218582,98254.50081664594,97354.61424972636,97828.06659218582,97828.06659218582
3441,97827.81181151915,98254.29656964842,97354.30395493981,97827.81181151915,97827.81181151915
3442,97827.55701823124,98254.09231823214,97353.99363828225,97827.55701823124,97827.55701823124
3443,97827.30221232686,98253.88806239575,97353.68329976563,97827.30221232686,97827.30221232686
3444,97827.04739381082,98253.68380213786,97353.37293940189,97827.04739381082,97827.04739381082
3445,97826.79256268789,98253.47953745708,97353.06255720294,97826.79256268789,97826.79256268789
3446,97826.53771896283,98253.27526835204,97352.7521531807,97826.53771896283,97826.53771896283
3447,97826.28286264044,98253.07099482133,97352.44172734706,97826.28286264044,97826.28286264044
3448,97826.02799372547,98252.8667168636,97352.13127971393,97826.02799372547,97826.02799372547
3449,97825.77311222268,98252.66243447748,97351.82081029317,97825.77311222268,97825.77311222268
3450,97825.51821813684,98252.45814766156,97351.51031909665,97825.51821813684,97825.51821813684
3451,97825.26331147269,98252.25385641448,97351.19980613624,97825.26331147269,97825.26331147269
3452,97825.00839223499,98252.04956073487,97350.88927142377,97825.00839223499,97825.00839223499
3453,97824.75346042847,98251.84526062135,97350.5787149711,97824.75346042847,97824.75346042847
3454,97824.4985160579,98251.64095607256,97350.26813679002,97824.4985160579,97824.4985160579
3455,97824.243559128,98251.4366470871,97349.95753689238,97824.243559128,97824.243559128
3456,97823.98858964349,98251.23233366363,97349.64691528998,97823.98858964349,97823.98858964349
3457,97823.7336076091,98251.02801580077,97349.3362719946,97823.7336076091,97823.7336076091
3458,97823.47861302958,98250.82369349714,97349.02560701802,97823.47861302958,97823.47861302958
3459,97823.22360590963,98250.61936675139,97348.71492037202,97823.22360590963,97823.22360590963
3460,97822.96858625396,98250.41503556214,97348.40421206836,97822.96858625396,97822.96858625396
3461,97822.71355406729,98250.21069992804,97348.0934821188,97822.71355406729,97822.71355406729
3462,97822.45850935433,98250.00635984771,97347.78273053508,97822.45850935433,97822.45850935433
3463,97822.20345211976,98249.80201531982,97347.47195732892,97822.20345211976,97822.20345211976
3464,97821.94838236831,98249.59766634298,97347.16116251204,97821.94838236831,97821.94838236831
3465,97821.69330010464,98249.39331291582,97346.85034609617,97821.69330010464,97821.69330010464
3466,97821.43820533347,98249.18895503703,97346.53950809297,97821.43820533347,97821.43820533347
3467,97821.18309805947,98248.98459270521,97346.22864851417,97821.18309805947,97821.18309805947
3468,97820.9279782873,98248.780225919,97345.91776737141,97820.9279782873,97820.9279782873
3469,97820.67284602167,98248.57585467708,97345.60686467639,97820.67284602167,97820.67284602167
3470,97820.41770126724,98248.37147897806,97345.29594044074,97820.41770126724,97820.41770126724
3471,97820.16254402867,98248.16709882062,97344.98499467612,97820.16254402867,97820.16254402867
3472,97819.90737431064,98247.96271420339,97344.67402739417,97819.90737431064,97819.90737431064
3473,97819.65219211779,98247.758325125,97344.36303860649,97819.65219211779,97819.65219211779
3474,97819.3969974548,98247.55393158415,97344.05202832472,97819.3969974548,97819.3969974548
3475,97819.14179032629,98247.34953357944,97343.74099656045,97819.14179032629,97819.14179032629
3476,97818.88657073693,98247.14513110956,97343.42994332527,97818.88657073693,97818.88657073693
3477,97818.63133869135,98246.94072417314,97343.11886863079,97818.63133869135,97818.63133869135
3478,97818.3760941942,98246.73631276884,97342.80777248855,97818.3760941942,97818.3760941942
3479,97818.1208372501,98246.53189689534,97342.49665491014,97818.1208372501,97818.1208372501
3480,97817.86556786369,98246.32747655126,97342.18551590708,97817.86556786369,97817.86556786369
3481,97817.61028603958,98246.12305173528,97341.87435549095,97817.61028603958,97817.61028603958
3482,97817.3549917824,98245.91862244606,97341.56317367325,97817.3549917824,97817.3549917824
3483,97817.09968509678,98245.71418868225,97341.2519704655,97817.09968509678,97817.09968509678
3484,97816.84436598732,98245.50975044252,97340.94074587923,97816.84436598732,97816.84436598732
3485,97816.58903445862,98245.30530772553,97340.62949992593,97816.58903445862,97816.58903445862
3486,97816.3336905153,98245.10086052996,97340.31823261708,97816.3336905153,97816.3336905153
3487,97816.07833416195,98244.89640885445,97340.00694396418,97816.07833416195,97816.07833416195
3488,97815.82296540317,98244.69195269767,97339.69563397868,97815.82296540317,97815.82296540317
3489,97815.56758424356,98244.48749205831,97339.38430267206,97815.56758424356,97815.56758424356
3490,97815.31219068769,98244.28302693502,97339.07295005574,97815.31219068769,97815.31219068769
3491,97815.05678474015,98244.07855732647,97338.76157614116,97815.05678474015,97815.05678474015
3492,97814.80136640553,98243.87408323133,97338.45018093976,97814.80136640553,97814.80136640553
3493,97814.5459356884,98243.66960464828,97338.13876446296,97814.5459356884,97814.5459356884
3494,97814.29049259331,98243.465121576,97337.82732672217,97814.29049259331,97814.29049259331
3495,97814.03503712485,98243.26063401315,97337.51586772877,97814.03503712485,97814.03503712485
3496,97813.77956928757,98243.0561419584,97337.20438749416,97813.77956928757,97813.77956928757
3497,97813.52408908603,98242.85164541044,97336.8928860297,97813.52408908603,97813.52408908603
3498,97813.2685965248,98242.64714436793,97336.58136334678,97813.2685965248,97813.2685965248
3499,97813.0130916084,98242.44263882957,97336.26981945673,97813.0130916084,97813.0130916084
3500,97812.7575743414,98242.23812879402,97335.95825437091,97812.7575743414,97812.7575743414
3501,97812.50204472835,98242.03361425998,97335.64666810064,97812.50204472835,97812.50204472835
3502,97812.24650277375,98241.82909522613,97335.33506065726,97812.24650277375,97812.24650277375
3503,97811.99094848217,98241.62457169114,97335.02343205208,97811.99094848217,97811.99094848217
3504,97811.73538185812,98241.42004365369,97334.7117822964,97811.73538185812,97811.73538185812
3505,97811.47980290612,98241.21551111249,97334.40011140153,97811.47980290612,97811.47980290612
3506,97811.2242116307,98241.01097406622,97334.08841937874,97811.2242116307,97811.2242116307
3507,97810.96860803639,98240.80643251355,97333.7767062393,97810.96860803639,97810.96860803639
3508,97810.71299212768,98240.60188645318,97333.46497199449,97810.71299212768,97810.71299212768
3509,97810.4573639091,98240.3973358838,97333.15321665554,97810.4573639091,97810.4573639091
3510,97810.20172338512,98240.1927808041,97332.84144023372,97810.20172338512,97810.20172338512
3511,97809.94607056028,98239.98822121276,97332.52964274025,97809.94607056028,97809.94607056028
3512,97809.69040543906,98239.78365710849,97332.21782418634,97809.69040543906,97809.69040543906
3513,97809.43472802594,98239.57908848998,97331.90598458322,97809.43472802594,97809.43472802594
3514,97809.17903832543,98239.37451535591,97331.5941239421,97809.17903832543,97809.17903832543
3515,97808.92333634199,98239.16993770501,97331.28224227414,97808.92333634199,97808.92333634199
3516,97808.66762208012,98238.96535553595,97330.97033959055,97808.66762208012,97808.66762208012
3517,97808.41189554428,98238.76076884744,97330.65841590251,97808.41189554428,97808.41189554428
3518,97808.15615673896,98238.55617763817,97330.34647122116,97808.15615673896,97808.15615673896
3519,97807.90040566861,98238.35158190684,97330.03450555766,97807.90040566861,97807.90040566861
3520,97807.6446423377,98238.14698165217,97329.72251892315,97807.6446423377,97807.6446423377
3521,97807.3888667507,98237.94237687284,97329.41051132877,97807.3888667507,97807.3888667507
3522,97807.13307891204,98237.73776756757,97329.09848278563,97807.13307891204,97807.13307891204
3523,97806.87727882618,98237.53315373506,97328.78643330485,97806.87727882618,97806.87727882618
3524,97806.62146649759,98237.328535374,97328.47436289754,97806.62146649759,97806.62146649759
3525,97806.36564193068,98237.12391248313,97328.16227157478,97806.36564193068,97806.36564193068
3526,97806.1098051299,98236.91928506114,97327.85015934765,97806.1098051299,97806.1098051299
3527,97805.8539560997,98236.71465310674,97327.53802622724,97805.8539560997,97805.8539560997
3528,97805.5980948445,98236.51001661865,97327.22587222459,97805.5980948445,97805.5980948445
3529,97805.34222136873,98236.30537559556,97326.91369735077,97805.34222136873,97805.34222136873
3530,97805.08633567681,98236.1007300362,97326.60150161681,97805.08633567681,97805.08633567681
3531,97804.83043777315,98235.89607993928,97326.28928503375,97804.83043777315,97804.83043777315
3532,97804.57452766219,98235.6914253035,97325.97704761261,97804.57452766219,97804.57452766219
3533,97804.31860534831,98235.48676612761,97325.66478936441,97804.31860534831,97804.31860534831
3534,97804.06267083593,98235.2821024103,97325.35251030014,97804.06267083593,97804.06267083593
3535,97803.80672412946,98235.0774341503,97325.0402104308,97803.80672412946,97803.80672412946
3536,97803.55076523329,98234.87276134631,97324.72788976737,97803.55076523329,97803.55076523329
3537,97803.29479415182,98234.66808399708,97324.41554832082,97803.29479415182,97803.29479415182
3538,97803.03881088944,98234.4634021013,97324.10318610212,97803.03881088944,97803.03881088944
3539,97802.78281545053,98234.25871565772,97323.79080312222,97802.78281545053,97802.78281545053
3540,97802.52680783947,98234.05402466505,97323.47839939206,97802.52680783947,97802.52680783947
3541,97802.27078806065,98233.84932912201,97323.16597492257,97802.27078806065,97802.27078806065
3542,97802.01475611843,98233.64462902733,97322.85352972467,97802.01475611843,97802.01475611843
3543,97801.7587120172,98233.43992437974,97322.54106380929,97801.7587120172,97801.7587120172
3544,97801.5026557613,98233.23521517796,97322.22857718733,97801.5026557613,97801.5026557613
3545,97801.24658735513,98233.03050142074,97321.91606986968,97801.24658735513,97801.24658735513
3546,97800.990506803,98232.82578310679,97321.60354186723,97800.990506803,97800.990506803
3547,97800.7344141093,98232.62106023484,97321.29099319084,97800.7344141093,97800.7344141093
3548,97800.47830927838,98232.41633280364,97320.97842385138,97800.47830927838,97800.47830927838
3549,97800.22219231457,98232.2116008119,97320.6658338597,97800.22219231457,97800.22219231457
3550,97799.96606322222,98232.00686425836,97320.35322322666,97799.96606322222,97799.96606322222
3551,97799.70992200568,98231.80212314177,97320.04059196309,97799.70992200568,97799.70992200568
3552,97799.45376866928,98231.59737746084,97319.7279400798,97799.45376866928,97799.45376866928
3553,97799.19760321734,98231.39262721434,97319.41526758762,97799.19760321734,97799.19760321734
3554,97798.9414256542,98231.18787240099,97319.10257449736,97798.9414256542,97798.9414256542
3555,97798.68523598416,98230.98311301952,97318.78986081982,97798.68523598416,97798.68523598416
3556,97798.42903421156,98230.7783490687,97318.47712656576,97798.42903421156,97798.42903421156
3557,97798.17282034071,98230.57358054724,97318.16437174598,97798.17282034071,97798.17282034071
3558,97797.91659437591,98230.3688074539,97317.85159637124,97797.91659437591,97797.91659437591
3559,97797.66035632149,98230.16402978741,97317.5388004523,97797.66035632149,97797.66035632149
3560,97797.40410618173,98229.95924754653,97317.2259839999,97797.40410618173,97797.40410618173
3561,97797.14784396093,98229.75446073001,97316.91314702478,97797.14784396093,97797.14784396093
3562,97796.8915696634,98229.54966933657,97316.60028953767,97796.8915696634,97796.8915696634
3563,97796.63528329344,98229.34487336499,97316.28741154929,97796.63528329344,97796.63528329344
3564,97796.37898485531,98229.14007281399,97315.97451307035,97796.37898485531,97796.37898485531
3565,97796.12267435332,98228.93526768233,97315.66159411155,97796.12267435332,97796.12267435332
3566,97795.86635179173,98228.73045796878,97315.34865468356,97795.86635179173,97795.86635179173
3567,97795.61001717483,98228.52564367207,97315.03569479709,97795.61001717483,97795.61001717483
3568,97795.35367050687,98228.32082479095,97314.72271446278,97795.35367050687,97795.35367050687
3569,97795.09731179214,98228.11600132419,97314.40971369132,97795.09731179214,97795.09731179214
3570,97794.84094103488,98227.91117327055,97314.09669249335,97794.84094103488,97794.84094103488
3571,97794.58455823938,98227.70634062876,97313.7836508795,97794.58455823938,97794.58455823938
3572,97794.32816340988,98227.50150339761,97313.47058886042,97794.32816340988,97794.32816340988
3573,97794.07175655063,98227.29666157583,97313.15750644672,97794.07175655063,97794.07175655063
3574,97793.81533766589,98227.09181516219,97312.84440364901,97793.81533766589,97793.81533766589
3575,97793.55890675989,98226.88696415545,97312.53128047791,97793.55890675989,97793.55890675989
3576,97793.30246383688,98226.68210855438,97312.218136944,97793.30246383688,97793.30246383688
3577,97793.04600890109,98226.47724835773,97311.90497305786,97793.04600890109,97793.04600890109
3578,97792.78954195675,98226.27238356427,97311.59178883006,97792.78954195675,97792.78954195675
3579,97792.5330630081,98226.06751417276,97311.27858427119,97792.5330630081,97792.5330630081
3580,97792.27657205936,98225.86264018196,97310.96535939179,97792.27657205936,97792.27657205936
3581,97792.02006911476,98225.65776159066,97310.6521142024,97792.02006911476,97792.02006911476
3582,97791.76355417851,98225.4528783976,97310.33884871357,97791.76355417851,97791.76355417851
3583,97791.50702725482,98225.24799060157,97310.02556293581,97791.50702725482,97791.50702725482
3584,97791.2504883479,98225.04309820132,97309.71225687966,97791.2504883479,97791.2504883479
3585,97790.99393746196,98224.83820119564,97309.3989305556,97790.99393746196,97790.99393746196
3586,97790.7373746012,98224.63329958329,97309.08558397416,97790.7373746012,97790.7373746012
3587,97790.48079976982,98224.42839336305,97308.7722171458,97790.48079976982,97790.48079976982
3588,97790.22421297201,98224.2234825337,97308.45883008101,97790.22421297201,97790.22421297201
3589,97789.96761421197,98224.01856709398,97308.14542279027,97789.96761421197,97789.96761421197
3590,97789.71100349388,98223.8136470427,97307.83199528402,97789.71100349388,97789.71100349388
3591,97789.45438082192,98223.60872237863,97307.51854757273,97789.45438082192,97789.45438082192
3592,97789.19774620027,98223.40379310054,97307.20507966683,97789.19774620027,97789.19774620027
3593,97788.94109963311,98223.19885920723,97306.89159157677,97788.94109963311,97788.94109963311
3594,97788.68444112461,98222.99392069745,97306.57808331295,97788.68444112461,97788.68444112461
3595,97788.42777067894,98222.78897757,97306.2645548858,97788.42777067894,97788.42777067894
3596,97788.17108830025,98222.58402982366,97305.95100630571,97788.17108830025,97788.17108830025
3597,97787.91439399272,98222.37907745721,97305.6374375831,97787.91439399272,97787.91439399272
3598,97787.65768776048,98222.17412046944,97305.32384872832,97787.65768776048,97787.65768776048
3599,97787.40096960771,98221.96915885912,97305.01023975178,97787.40096960771,97787.40096960771
3600,97787.14423953855,98221.76419262505,97304.69661066381,97787.14423953855,97787.14423953855
3601,97786.88749755714,98221.55922176602,97304.3829614748,97786.88749755714,97786.88749755714
3602,97786.63074366761,98221.3542462808,97304.06929219508,97786.63074366761,97786.63074366761
3603,97786.37397787413,98221.14926616818,97303.75560283501,97786.37397787413,97786.37397787413
3604,97786.1172001808,98220.94428142697,97303.44189340489,97786.1172001808,97786.1172001808
3605,97785.86041059176,98220.73929205595,97303.12816391505,97785.86041059176,97785.86041059176
3606,97785.60360911115,98220.53429805391,97302.81441437581,97785.60360911115,97785.60360911115
3607,97785.34679574307,98220.32929941965,97302.50064479747,97785.34679574307,97785.34679574307
3608,97785.08997049165,98220.12429615197,97302.18685519032,97785.08997049165,97785.08997049165
3609,97784.83313336101,98219.91928824966,97301.87304556463,97784.83313336101,97784.83313336101
3610,97784.57628435525,98219.7142757115,97301.55921593068,97784.57628435525,97784.57628435525
3611,97784.31942347849,98219.50925853632,97301.24536629875,97784.31942347849,97784.31942347849
3612,97784.06255073482,98219.30423672288,97300.93149667908,97784.06255073482,97784.06255073482
3613,97783.80566612833,98219.09921027,97300.61760708192,97783.80566612833,97783.80566612833
3614,97783.54876966315,98218.89417917648,97300.3036975175,97783.54876966315,97783.54876966315
3615,97783.29186134334,98218.68914344112,97299.98976799607,97783.29186134334,97783.29186134334
3616,97783.03494117301,98218.48410306273,97299.67581852783,97783.03494117301,97783.03494117301
3617,97782.77800915623,98218.27905804009,97299.36184912299,97782.77800915623,97782.77800915623
3618,97782.52106529709,98218.07400837202,97299.04785979174,97782.52106529709,97782.52106529709
3619,97782.26410959965,98217.86895405733,97298.73385054429,97782.26410959965,97782.26410959965
3620,97782.007142068,98217.66389509481,97298.41982139081,97782.007142068,97782.007142068
3621,97781.75016270622,98217.45883148328,97298.10577234147,97781.75016270622,97781.75016270622
3622,97781.49317151835,98217.25376322155,97297.79170340644,97781.49317151835,97781.49317151835
