,0.3,0.4,0.5,0.6,0.7
12919,772.2166467348659,1085.4668536050165,912.4499955106079,1124.6355818376246,1083.3215367100831
12920,772.6498851546677,1085.9450728160564,913.0506426944512,1125.1992098077044,1083.3087519889866
12921,773.0828610055132,1086.423029496565,913.6508926741785,1125.7625006859002,1083.29598843974
12922,773.5155745815099,1086.9007239428265,914.2507458831669,1126.325454844605,1083.283246042315
12923,773.948026176463,1087.3781564508201,914.8502027543473,1126.8880726558273,1083.2705247767008
12924,774.3802160838758,1087.85532731622,915.4492637202045,1127.4503544911925,1083.2578246229039
12925,774.8121445969497,1088.3322368343959,916.0479292127782,1128.012300721943,1083.2451455609491
12926,775.2438120085848,1088.8088853004133,916.6461996636629,1128.5739117189382,1083.2324875708791
12927,775.6752186113802,1089.2852730090342,917.2440755040086,1129.135187852656,1083.219850632754
12928,776.106364697634,1089.7614002547166,917.8415571645215,1129.6961294931916,1083.2072347266517
12929,776.5372505593441,1090.2372673316156,918.438645075464,1130.2567370102595,1083.1946398326675
12930,776.9678764882082,1090.7128745335833,919.0353396666553,1130.8170107731926,1083.1820659309146
12931,777.398242775624,1091.1882221541691,919.6316413674722,1131.3769511509433,1083.1695130015244
12932,777.8283497126898,1091.6633104866203,920.2275506068491,1131.936558512084,1083.156981024645
12933,778.2581975902049,1092.1381398238818,920.8230678132788,1132.495833224807,1083.1444699804426
12934,778.6877866986692,1092.6127104585976,921.4181934148127,1133.0547756569251,1083.131979849101
12935,779.1171173282845,1093.0870226831094,922.0129278390613,1133.6133861758722,1083.1195106108219
12936,779.5461897689539,1093.5610767894586,922.6072715131949,1134.1716651487031,1083.107062245824
12937,779.9750043102828,1094.0348730693856,923.2012248639438,1134.7296129420947,1083.0946347343438
12938,780.4035612415788,1094.5084118143304,923.7947883175989,1135.287229922346,1083.0822280566356
12939,780.8318608518523,1094.9816933154327,924.3879623000118,1135.8445164553777,1083.069842192971
12940,781.2599034298165,1095.4547178635328,924.980747236596,1136.4014729067346,1083.057477123639
12941,781.6876892638879,1095.9274857491712,925.5731435523265,1136.958099641584,1083.0451328289464
12942,782.1152186421865,1096.3999972625893,926.1651516717409,1137.514397024717,1083.0328092892173
12943,782.5424918525363,1096.8722526937297,926.7567720189394,1138.0703654205486,1083.0205064847933
12944,782.9695091824653,1097.3442523322365,927.3480050175856,1138.6260051931183,1083.0082243960335
12945,783.3962709192062,1097.8159964674553,927.9388510909068,1139.1813167060907,1082.9959630033145
12946,783.8227773496965,1098.2874853884339,928.5293106616945,1139.7363003227551,1082.9837222870303
12947,784.2490287605784,1098.7587193839224,929.1193841523045,1140.2909564060267,1082.9715022275923
12948,784.6750254381999,1099.2296987423738,929.7090719846581,1140.8452853184467,1082.9593028054292
12949,785.1007676686146,1099.7004237519436,930.2983745802418,1141.3992874221824,1082.947124000987
12950,785.526255737582,1100.170894700491,930.8872923601082,1141.952963079028,1082.9349657947294
12951,785.9514899305681,1100.6411118755789,931.4758257448761,1142.5063126504049,1082.9228281671371
12952,786.3764705327453,1101.1110755644736,932.0639751547316,1143.059336497362,1082.9107110987086
12953,786.8011978289932,1101.5807860541458,932.6517410094275,1143.612034980576,1082.8986145699591
12954,787.2256721038982,1102.050243631271,933.2391237282849,1144.164408460352,1082.8865385614217
12955,787.6498936417547,1102.5194485822294,933.8261237301928,1144.7164572966235,1082.8744830536464
12956,788.0738627265648,1102.9884011931058,934.4127414336087,1145.2681818489534,1082.8624480272003
12957,788.4975796420385,1103.4571017496912,934.9989772565598,1145.8195824765337,1082.8504334626684
12958,788.9210446715945,1103.9255505374817,935.5848316166421,1146.3706595381866,1082.8384393406527
12959,789.34425809836,1104.39374784168,936.170304931022,1146.9214133923642,1082.826465641772
12960,789.7672202051715,1104.8616939471945,936.7553976164362,1147.4718443971492,1082.814512346663
12961,790.1899312745746,1105.3293891386406,937.3401100891924,1148.0219529102553,1082.8025794359787
12962,790.6123915888247,1105.7968337003408,937.9244427651695,1148.5717392890276,1082.7906668903902
12963,791.0346014298872,1106.2640279163245,938.5083960598181,1149.121203890443,1082.7787746905854
12964,791.4565610794375,1106.7309720703288,939.0919703881611,1149.6703470711104,1082.766902817269
12965,791.8782708188617,1107.1976664457986,939.6751661647942,1150.219169187271,1082.7550512511634
12966,792.2997309292567,1107.6641113258872,940.2579838038857,1150.7676705947993,1082.7432199730079
12967,792.7209416914307,1108.1303069934559,940.8404237191779,1151.3158516492026,1082.7314089635588
12968,793.141903385903,1108.596253731075,941.422486323987,1151.863712705622,1082.7196182035896
12969,793.562616292905,1109.061951821024,942.0041720312032,1152.4112541188326,1082.707847673891
12970,793.98308069238,1109.5274015452915,942.5854812532921,1152.9584762432441,1082.6960973552702
12971,794.4032968639835,1109.992603185576,943.1664144022942,1153.5053794329006,1082.6843672285522
12972,794.8232650870839,1110.4575570232855,943.746971889826,1154.0519640414814,1082.6726572745786
12973,795.2429856407622,1110.9222633395389,944.3271541270799,1154.5982304223014,1082.660967474208
12974,795.6624588038129,1111.3867224151652,944.9069615248251,1155.1441789283112,1082.6492978083163
12975,796.0816848547439,1111.8509345307043,945.4863944934077,1155.689809912098,1082.637648257796
12976,796.500664071777,1112.3148999664074,946.0654534427515,1156.2351237258856,1082.6260188035567
12977,796.9193967328481,1112.778619002237,946.644138782358,1156.7801207215346,1082.614409426525
12978,797.3378831156074,1113.2420919178676,947.2224509213071,1157.3248012505428,1082.6028201076447
12979,797.7561234974199,1113.7053189926853,947.8003902682575,1157.8691656640462,1082.5912508278761
12980,798.1741181553657,1114.168300505789,948.3779572314471,1158.4132143128188,1082.5797015681965
12981,798.59186736624,1114.63103673599,948.9551522186936,1158.9569475472729,1082.5681723096002
12982,799.0093714065537,1115.0935279618125,949.5319756373945,1159.50036571746,1082.5566630330984
12983,799.4266305525335,1115.555774461494,950.1084278945281,1160.0434691730707,1082.545173719719
12984,799.8436450801227,1116.0177765129854,950.6845093966535,1160.586258263435,1082.533704350507
12985,800.2604152649803,1116.4795343939518,951.2602205499115,1161.1287333375233,1082.5222549065238
12986,800.6769413824828,1116.9410483817721,951.8355617600243,1161.670894743946,1082.5108253688481
12987,801.0932237077235,1117.4023187535397,952.4105334322966,1162.2127428309548,1082.4994157185752
12988,801.5092625155129,1117.8633457860628,952.9851359716157,1162.7542779464418,1082.488025936817
12989,801.9250580803792,1118.3241297558643,953.5593697824521,1163.295500437941,1082.4766560047024
12990,802.3406106765689,1118.7846709391827,954.1332352688598,1163.8364106526283,1082.4653059033772
12991,802.7559205780461,1119.244969611972,954.7067328344768,1164.3770089373215,1082.4539756140036
12992,803.1709880584941,1119.7050260499022,955.2798628825255,1164.9172956384814,1082.442665117761
12993,803.5858133913146,1120.1648405283593,955.8526258158132,1165.4572711022115,1082.4313743958446
12994,804.0003968496284,1120.6244133224457,956.4250220367325,1165.9969356742588,1082.4201034294674
12995,804.4147387062759,1121.0837447069807,956.9970519472614,1166.5362897000136,1082.4088521998583
12996,804.828839233817,1121.5428349565009,957.5687159489645,1167.0753335245108,1082.3976206882633
12997,805.2426987045318,1122.0016843452597,958.1400144429927,1167.6140674924293,1082.3864088759449
12998,805.6563173904204,1122.4602931472289,958.7109478300838,1168.152491948093,1082.3752167441821
12999,806.0696955632037,1122.9186616360973,959.2815165105633,1168.690607235471,1082.3640442742708
13000,806.4828334943232,1123.3767900852727,959.8517208843442,1169.2284136981777,1082.3528914475235
13001,806.8957314549419,1123.834678767881,960.4215613509281,1169.765911679474,1082.341758245269
13002,807.3083897159439,1124.2923279567672,960.991038309405,1170.3031015222662,1082.3306446488525
13003,807.720808547935,1124.749737924495,961.5601521584541,1170.839983569108,1082.3195506396366
13004,808.1329882212432,1125.206908943348,962.1289032963442,1171.3765581621997,1082.3084761989999
13005,808.5449290059187,1125.663841285329,962.6972921209342,1171.912825643389,1082.2974213083373
13006,808.9566311717342,1126.120535222161,963.265319029673,1172.448786354171,1082.2863859490608
13007,809.3680949881855,1126.576991025287,963.8329844196007,1172.9844406356897,1082.2753701025986
13008,809.7793207244913,1127.0332089658712,964.4002886873485,1173.5197888287369,1082.2643737503952
13009,810.1903086495938,1127.4891893147978,964.9672322291392,1174.0548312737535,1082.253396873912
13010,810.6010590321591,1127.9449323426727,965.5338154407877,1174.5895683108295,1082.2424394546265
13011,811.0115721405771,1128.400438319823,966.1000387177015,1175.1240002797042,1082.2315014740327
13012,811.4218482429619,1128.8557075162976,966.6659024548809,1175.6581275197673,1082.2205829136415
13013,811.8318876071525,1129.3107402018672,967.2314070469196,1176.191950370058,1082.2096837549796
13014,812.2416905007125,1129.7655366460249,967.796552888005,1176.7254691692672,1082.1988039795901
13015,812.6512571909308,1130.2200971179864,968.3613403719188,1177.2586842557357,1082.1879435690332
13016,813.0605879448216,1130.67442188669,968.9257698920372,1177.7915959674563,1082.1771025048847
13017,813.469683029125,1131.1285112207975,969.4898418413317,1178.3242046420733,1082.1662807687371
13018,813.878542710307,1131.5823653886937,970.0535566123687,1178.856510616883,1082.1554783421993
13019,814.2871672545598,1132.0359846584875,970.6169145973108,1179.3885142288343,1082.1446952068964
13020,814.6955569278024,1132.4893692980115,971.1799161879171,1179.9202158145288,1082.1339313444698
13021,815.1037119956803,1132.9425195748229,971.742561775543,1180.4516157102212,1082.1231867365773
13022,815.5116327235665,1133.395435756203,972.3048517511411,1180.9827142518195,1082.112461364893
13023,815.9193193765614,1133.8481181091581,972.8667865052616,1181.5135117748862,1082.1017552111073
13024,816.3267722194926,1134.30056690042,973.4283664280528,1182.044008614637,1082.0910682569265
13025,816.7339915169163,1134.7527823964456,973.989591909261,1182.5742051059433,1082.0804004840736
13026,817.1409775331165,1135.2047648634173,974.5504633382316,1183.1041015833305,1082.0697518742875
13027,817.5477305321061,1135.6565145672437,975.1109811039089,1183.6336983809797,1082.0591224093234
13028,817.9542507776267,1136.1080317735598,975.6711455948371,1184.1629958327278,1082.048512070953
13029,818.3605385331489,1136.5593167477268,976.2309571991601,1184.6919942720672,1082.0379208409638
13030,818.7665940618728,1137.010369754833,976.7904163046227,1185.220694032147,1082.0273487011596
13031,819.172417626728,1137.4611910596936,977.3495232985699,1185.749095445773,1082.0167956333603
13032,819.5780094903743,1137.9117809268514,977.9082785679486,1186.277198845408,1082.006261619402
13033,819.9833699152015,1138.3621396205767,978.466682499307,1186.8050045631721,1081.9957466411372
13034,820.38849916333,1138.812267404868,979.0247354787954,1187.3325129308432,1081.985250680434
13035,820.7933974966111,1139.2621645434515,979.5824378921666,1187.8597242798573,1081.974773719177
13036,821.1980651766269,1139.7118312997825,980.1397901247765,1188.3866389413092,1081.9643157392666
13037,821.602502464691,1140.1612679370448,980.6967925615841,1188.913257245952,1081.9538767226193
13038,822.0067096218488,1140.6104747181514,981.2534455871521,1189.4395795241985,1081.943456651168
13039,822.4106869088772,1141.0594519057445,981.8097495856475,1189.9656061061203,1081.9330555068611
13040,822.8144345862854,1141.5081997621958,982.3657049408419,1190.4913373214497,1081.9226732716636
13041,823.2179529143152,1141.9567185496073,982.9213120361114,1191.0167734995787,1081.912309927556
13042,823.6212421529411,1142.4050085298109,983.4765712544381,1191.54191496956,1081.9019654565352
13043,824.0243025618705,1142.853069964369,984.0314829784094,1192.066762060107,1081.8916398406138
13044,824.4271344005441,1143.300903114575,984.586047590219,1192.5913150995952,1081.8813330618207
13045,824.8297379281362,1143.748508241453,985.1402654716671,1193.1155744160608,1081.8710451022002
13046,825.2321134035549,1144.1958856057586,985.6941370041612,1193.6395403372023,1081.8607759438132
13047,825.6342610854424,1144.6430354679787,986.2476625687159,1194.1632131903807,1081.850525568736
13048,826.0361812321753,1145.0899580883324,986.8008425459535,1194.6865933026195,1081.840293959061
13049,826.437874101865,1145.5366537267707,987.3536773161048,1195.2096810006053,1081.8300810968967
13050,826.8393399523575,1145.9831226429772,987.9061672590092,1195.7324766106879,1081.819886964367
13051,827.2405790412342,1146.429365096368,988.4583127541149,1196.254980458881,1081.8097115436124
13052,827.6415916258121,1146.8753813460924,989.0101141804796,1196.777192870862,1081.7995548167885
13053,828.0423779631436,1147.3211716510325,989.5615719167708,1197.2991141719738,1081.7894167660672
13054,828.4429383100176,1147.7667362698044,990.1126863412665,1197.8207446872225,1081.779297373636
13055,828.8432729229588,1148.2120754607577,990.6634578318548,1198.3420847412804,1081.7691966216983
13056,829.2433820582289,1148.657189481976,991.2138867660352,1198.8631346584848,1081.7591144924734
13057,829.6432659718263,1149.1020785912774,991.7639735209186,1199.383894762839,1081.7490509681963
13058,830.0429249194863,1149.5467430462147,992.3137184732277,1199.9043653780122,1081.739006031118
13059,830.4423591566818,1149.9911831040754,992.8631219992974,1200.4245468273402,1081.7289796635046
13060,830.8415689386236,1150.4353990218822,993.4121844750753,1200.944439433826,1081.7189718476384
13061,831.2405545202598,1150.8793910563932,993.9609062761219,1201.4640435201388,1081.7089825658177
13062,831.6393161562773,1151.3231594641022,994.5092877776113,1201.9833594086165,1081.699011800356
13063,832.0378541011012,1151.7667045012392,995.0573293543315,1202.502387421264,1081.6890595335828
13064,832.4361686088953,1152.2100264237702,995.6050313806843,1203.0211278797549,1081.6791257478433
13065,832.8342599335625,1152.6531254873976,996.1523942306866,1203.539581105431,1081.669210425498
13066,833.2321283287451,1153.0960019475608,996.6994182779702,1204.057747419303,1081.6593135489236
13067,833.6297740478249,1153.5386560594366,997.2461038957821,1204.5756271420512,1081.649435100512
13068,834.0271973439231,1153.9810880779385,997.7924514569855,1205.093220594025,1081.639575062671
13069,834.4243984699018,1154.4232982577178,998.3384613340596,1205.610528095244,1081.629733417824
13070,834.8213776783628,1154.865286853164,998.8841338991002,1206.127549965398,1081.6199101484096
13071,835.2181352216486,1155.3070541184043,999.4294695238202,1206.644286523847,1081.6101052368829
13072,835.614671351843,1155.7486003073045,999.9744685795498,1207.1607380896228,1081.6003186657135
13073,836.0109863207706,1156.1899256734694,1000.5191314372372,1207.6769049814275,1081.5905504173872
13074,836.4070803799976,1156.6310304702422,1001.0634584674486,1208.1927875176355,1081.5808004744054
13075,836.8029537808319,1157.0719149507056,1001.6074500403689,1208.7083860162927,1081.5710688192846
13076,837.1986067743233,1157.5125793676818,1002.151106525802,1209.2237007951176,1081.5613554345573
13077,837.5940396112637,1157.953023973733,1002.6944282931711,1209.7387321715012,1081.551660302771
13078,837.9892525421878,1158.393249021161,1003.2374157115192,1210.2534804625072,1081.5419834064892
13079,838.384245817373,1158.833254762008,1003.7800691495097,1210.7679459848732,1081.5323247282904
13080,838.7790196868395,1159.273041448057,1004.3223889754262,1211.2821290550098,1081.522684250769
13081,839.1735744003512,1159.7126093308318,1004.8643755571734,1211.7960299890021,1081.5130619565348
13082,839.5679102074151,1160.151958661597,1005.4060292622773,1212.309649102609,1081.5034578282125
13083,839.9620273572824,1160.5910896913588,1005.9473504578859,1212.8229867112643,1081.4938718484427
13084,840.3559260989482,1161.030002670865,1006.4883395107689,1213.3360431300769,1081.4843039998816
13085,840.749606681152,1161.4686978506054,1007.0289967873189,1213.848818673831,1081.4747542652003
13086,841.1430693523781,1161.9071754808117,1007.5693226535511,1214.3613136569859,1081.4652226270857
13087,841.5363143608555,1162.3454358114584,1008.1093174751043,1214.8735283936776,1081.4557090682397
13088,841.9293419545584,1162.7834790922625,1008.6489816172407,1215.385463197718,1081.4462135713798
13089,842.3221523812064,1163.221305572684,1009.1883154448467,1215.897118382596,1081.4367361192387
13090,842.7147458882647,1163.6589155019262,1009.7273193224332,1216.4084942614772,1081.4272766945646
13091,843.1071227229447,1164.0963091289357,1010.2659936141359,1216.9195911472045,1081.417835280121
13092,843.4992831322038,1164.533486702403,1010.8043386837159,1217.4304093522985,1081.4084118586863
13093,843.8912273627459,1164.9704484707627,1011.3423548945595,1217.9409491889578,1081.3990064130548
13094,844.2829556610217,1165.4071946821934,1011.8800426096795,1218.4512109690593,1081.3896189260358
13095,844.6744682732287,1165.8437255846186,1012.4174021917149,1218.9611950041585,1081.3802493804537
13096,845.0657654453121,1166.2800414257065,1012.9544340029313,1219.47090160549,1081.3708977591484
13097,845.4568474229641,1166.7161424528704,1013.4911384052217,1219.980331083968,1081.3615640449748
13098,845.8477144516249,1167.1520289132689,1014.0275157601067,1220.4894837501854,1081.3522482208032
13099,846.2383667764828,1167.587701053806,1014.5635664287346,1220.998359914416,1081.342950269519
13100,846.6288046424744,1168.023159121132,1015.0992907718822,1221.5069598866135,1081.3336701740227
13101,847.0190282942847,1168.4584033616431,1015.6346891499551,1222.015283976412,1081.3244079172302
13102,847.4090379763476,1168.8934340214819,1016.1697619229877,1222.5233324931273,1081.3151634820726
13103,847.7988339328462,1169.3282513465376,1016.7045094506442,1223.031105745756,1081.305936851496
13104,848.1884164077127,1169.7628555824465,1017.2389320922183,1223.538604042976,1081.2967280084615
13105,848.5777856446292,1170.197246974592,1017.7730302066343,1224.0458276931477,1081.2875369359458
13106,848.9669418870275,1170.6314257681047,1018.3068041524468,1224.5527770043134,1081.2783636169402
13107,849.3558853780894,1171.0653922078632,1018.8402542878416,1225.0594522841984,1081.2692080344511
13108,849.7446163607473,1171.499146538494,1019.3733809706359,1225.5658538402106,1081.2600701715005
13109,850.133135077684,1171.9326890043717,1019.9061845582786,1226.0719819794413,1081.250950011125
13110,850.5214417713333,1172.3660198496198,1020.4386654078506,1226.577837008665,1081.2418475363766
13111,850.9095366838803,1172.7991393181098,1020.9708238760658,1227.0834192343407,1081.2327627303218
13112,851.2974200572613,1173.2320476534628,1021.5026603192703,1227.5887289626114,1081.2236955760427
13113,851.6850921331644,1173.6647450990488,1022.034175093444,1228.0937664993046,1081.2146460566362
13114,852.0725531530295,1174.0972318979877,1022.5653685542004,1228.5985321499327,1081.205614155214
13115,852.4598033580487,1174.5295082931489,1023.096241056787,1229.1030262196932,1081.1965998549033
13116,852.8468429891666,1174.9615745271517,1023.6267929560855,1229.6072490134693,1081.1876031388458
13117,853.2336722870804,1175.393430842366,1024.1570246066128,1230.11120083583,1081.1786239901985
13118,853.6202914922403,1175.825077480912,1024.6869363625206,1230.6148819910304,1081.169662392133
13119,854.0067008448498,1176.256514684661,1025.2165285775964,1231.1182927830123,1081.1607183278359
13120,854.3929005848656,1176.687742695235,1025.7458016052633,1231.6214335154043,1081.151791780509
13121,854.7788909519985,1177.118761754008,1026.274755798581,1232.1243044915218,1081.1428827333689
13122,855.1646721857128,1177.5495721021043,1026.8033915102462,1232.6269060143682,1081.133991169647
13123,855.5502445252273,1177.9801739804013,1027.3317090925918,1233.1292383866344,1081.1251170725895
13124,855.9356082095153,1178.410567629528,1027.859708897589,1233.6313019106992,1081.1162604254578
13125,856.3207634773047,1178.8407532898657,1028.3873912768458,1234.1330968886305,1081.107421211528
13126,856.7057105670784,1179.2707312015484,1028.9147565816095,1234.634623622184,1081.0985994140908
13127,857.0904497170746,1179.7005016044627,1029.4418051627651,1235.1358824128058,1081.089795016452
13128,857.474981165287,1180.1300647382486,1029.968537370837,1235.63687356163,1081.081008001932
13129,857.859305149465,1180.5594208422995,1030.494953555989,1236.1375973694812,1081.0722383538666
13130,858.2434219071138,1180.988570155762,1031.021054068024,1236.6380541368742,1081.0634860556056
13131,858.6273316754953,1181.4175129175374,1031.546839256385,1237.1382441640135,1081.054751090514
13132,859.0110346916274,1181.84624936628,1032.0723094701561,1237.6381677507948,1081.0460334419713
13133,859.3945311922852,1182.2747797403993,1032.5974650580617,1238.1378251968047,1081.0373330933721
13134,859.7778214140004,1182.703104278059,1033.1223063684672,1238.6372168013208,1081.0286500281256
13135,860.1609055930622,1183.1312232171783,1033.64683374938,1239.1363428633128,1081.0199842296556
13136,860.5437839655174,1183.559136795431,1034.1710475484488,1239.6352036814424,1081.0113356814009
13137,860.9264567671702,1183.9868452502462,1034.694948112965,1240.1337995540628,1081.0027043668147
13138,861.308924233583,1184.414348818809,1035.2185357898627,1240.6321307792207,1080.994090269365
13139,861.6911866000764,1184.8416477380601,1035.7418109257185,1241.1301976546551,1080.9854933725344
13140,862.0732441017299,1185.2687422446968,1036.2647738667529,1241.6280004777987,1080.9769136598202
13141,862.455096973381,1185.695632575172,1036.78742495883,1242.1255395457772,1080.9683511147346
13142,862.836745449627,1186.1223189656964,1037.3097645474577,1242.6228151554105,1080.9598057208038
13143,863.2181897648237,1186.5488016522365,1037.8317929777888,1243.1198276032128,1080.9512774615696
13144,863.599430153087,1186.9750808705164,1038.353510594621,1243.6165771853923,1080.9427663205875
13145,863.9804668482923,1187.401156856018,1038.8749177423965,1244.1130641978525,1080.9342722814279
13146,864.361300084075,1187.82702984398,1039.3960147652037,1244.609288936192,1080.9257953276758
13147,864.7419300938307,1188.2527000693995,1039.916802006777,1245.105251695704,1080.9173354429308
13148,865.1223571107156,1188.678167767032,1040.4372798104969,1245.6009527713786,1080.9088926108072
13149,865.5025813676467,1189.1034331713909,1040.9574485193903,1246.0963924579014,1080.9004668149335
13150,865.8826030973019,1189.5284965167484,1041.4773084761314,1246.5915710496542,1080.8920580389529
13151,866.2624225321202,1189.9533580371358,1041.996860023042,1247.086488840716,1080.8836662665233
13152,866.6420399043025,1190.3780179663434,1042.5161035020915,1247.581146124862,1080.8752914813167
13153,867.0214554458108,1190.8024765379207,1043.0350392548971,1248.0755431955656,1080.86693366702
13154,867.4006693883697,1191.2267339851774,1043.5536676227252,1248.5696803459973,1080.8585928073344
13155,867.7796819634656,1191.6507905411825,1044.0719889464904,1249.0635578690255,1080.8502688859755
13156,868.1584934023476,1192.0746464387653,1044.5900035667569,1249.5571760572172,1080.8419618866733
13157,868.5371039360275,1192.498301910516,1045.107711823738,1250.0505352028376,1080.8336717931725
13158,868.9155137952799,1192.9217571887843,1045.6251140572979,1250.543635597851,1080.825398589232
13159,869.2937232106427,1193.345012505682,1046.1422106069501,1251.0364775339208,1080.8171422586252
13160,869.6717324124173,1193.7680680930814,1046.6590018118593,1251.5290613024097,1080.80890278514
13161,870.0495416306688,1194.1909241826163,1047.1754880108408,1252.0213871943804,1080.8006801525783
13162,870.4271510952262,1194.6135810056821,1047.691669542362,1252.513455500596,1080.792474344757
13163,870.8045610356826,1195.036038793436,1048.2075467445413,1253.0052665115193,1080.7842853455068
13164,871.1817716813956,1195.4582977767975,1048.7231199551497,1253.4968205173143,1080.776113138673
13165,871.5587832614875,1195.8803581864481,1049.2383895116104,1253.9881178078458,1080.7679577081153
13166,871.9355960048456,1196.3022202528323,1049.7533557509994,1254.4791586726803,1080.7598190377075
13167,872.312210140122,1196.7238842061572,1050.2680190100461,1254.9699434010856,1080.7516971113378
13168,872.6886258957347,1197.145350276393,1050.7823796251334,1255.4604722820318,1080.7435919129089
13169,873.0648434998669,1197.5666186932733,1051.296437932298,1255.9507456041908,1080.7355034263373
13170,873.440863180468,1197.9876896862954,1051.8101942672306,1256.4407636559374,1080.7274316355545
13171,873.8166851652534,1198.4085634847204,1052.323648965277,1256.930526725349,1080.7193765245056
13172,874.1923096817047,1198.8292403175733,1052.8368023614378,1257.4200351002064,1080.7113380771502
13173,874.5677369570705,1199.2497204136434,1053.3496547903687,1257.909289067994,1080.7033162774624
13174,874.9429672183658,1199.6700040014846,1053.8622065863815,1258.3982889158997,1080.69531110943
13175,875.3180006923731,1200.0900913094158,1054.3744580834436,1258.8870349308158,1080.687322557055
13176,875.692837605642,1200.5099825655207,1054.8864096151792,1259.3755273993388,1080.6793506043543
13177,876.0674781844898,1200.9296779976482,1055.398061514869,1259.8637666077698,1080.6713952353584
13178,876.4419226550015,1201.349177833413,1055.9094141154505,1260.351752842115,1080.6634564341123
13179,876.8161712430301,1201.7684823001953,1056.4204677495193,1260.8394863880862,1080.6555341846747
13180,877.190224174197,1202.1875916251415,1056.9312227493283,1261.3269675311005,1080.6476284711187
13181,877.5640816738924,1202.6065060351643,1057.4416794467888,1261.8141965562809,1080.6397392775316
13182,877.9377439672746,1203.0252257569427,1057.9518381734706,1262.3011737484567,1080.6318665880149
13183,878.3112112792716,1203.4437510169225,1058.4616992606022,1262.787899392164,1080.624010386684
13184,878.6844838345802,1203.8620820413164,1058.9712630390716,1263.2743737716453,1080.6161706576684
13185,879.0575618576669,1204.2802190561042,1059.4805298394258,1263.7605971708506,1080.608347385112
13186,879.4304455727679,1204.6981622870337,1059.9894999918724,1264.246569873437,1080.6005405531723
13187,879.8031352038893,1205.1159119596198,1060.4981738262793,1264.7322921627695,1080.5927501460212
13188,880.1756309748074,1205.5334682991454,1061.0065516721743,1265.217764321921,1080.5849761478446
13189,880.5479331090692,1205.9508315306618,1061.5146338587467,1265.7029866336734,1080.577218542842
13190,880.9200418299919,1206.368001878989,1062.022420714847,1266.187959380516,1080.5694773152277
13191,881.291957360664,1206.7849795687146,1062.5299125689874,1266.6726828446483,1080.5617524492293
13192,881.6636799239451,1207.201764824196,1063.037109749342,1267.1571573079782,1080.554043929089
13193,882.035209742466,1207.6183578695598,1063.5440125837476,1267.6413830521235,1080.5463517390624
13194,882.4065470386294,1208.0347589287012,1064.0506213997032,1268.1253603584119,1080.5386758634195
13195,882.7776920346095,1208.4509682252856,1064.5569365243714,1268.6090895078808,1080.531016286444
13196,883.1486449523528,1208.8669859827478,1065.0629582845777,1269.0925707812785,1080.5233729924337
13197,883.5194060135783,1209.282812424293,1065.5686870068118,1269.5758044590639,1080.5157459657003
13198,883.8899754397773,1209.698447772897,1066.0741230172273,1270.0587908214068,1080.5081351905692
13199,884.2603534522142,1210.1138922513053,1066.5792666416423,1270.5415301481883,1080.50054065138
13200,884.630540271926,1210.529146082035,1067.0841182055397,1271.0240227190016,1080.4929623324865
13201,885.0005361197233,1210.9442094873734,1067.5886780340675,1271.506268813151,1080.4854002182556
13202,885.37034121619,1211.35908268938,1068.092946452039,1271.988268709654,1080.4778542930683
13203,885.7399557816841,1211.7737659098852,1068.596923783934,1272.4700226872399,1080.47032454132
13204,886.1093800363371,1212.188259370491,1069.1006103538978,1272.9515310243507,1080.4628109474193
13205,886.4786142000552,1212.602563292572,1069.6040064857425,1273.4327939991422,1080.455313495789
13206,886.8476584925186,1213.0166778972743,1070.107112502947,1273.9138118894832,1080.4478321708655
13207,887.2165131331823,1213.4306034055169,1070.6099287286577,1274.3945849729562,1080.4403669570993
13208,887.5851783412764,1213.844340037991,1071.1124554856879,1274.8751135268576,1080.4329178389546
13209,887.953654335806,1214.2578880151614,1071.6146930965194,1275.3553978281984,1080.425484800909
13210,888.3219413355516,1214.6712475572651,1072.1166418833022,1275.8354381537038,1080.4180678274547
13211,888.6900395590692,1215.0844188843134,1072.6183021678546,1276.315234779814,1080.4106669030966
13212,889.0579492246907,1215.497402216091,1073.119674271664,1276.794787982685,1080.403282012354
13213,889.4256705505242,1215.9101977721557,1073.620758515887,1277.274098038187,1080.39591313976
13214,889.7932037544539,1216.3228057718402,1074.1215552213498,1277.7531652219072,1080.3885602698613
13215,890.1605490541407,1216.735226434251,1074.6220647085488,1278.2319898091482,1080.381223387218
13216,890.5277066670221,1217.1474599782694,1075.1222872976502,1278.710572074929,1080.3739024764043
13217,890.8946768103127,1217.5595066225515,1075.6222233084914,1279.1889122939851,1080.366597522008
13218,891.2614597010044,1217.9713665855281,1076.1218730605804,1279.6670107407695,1080.3593085086306
13219,891.6280555558662,1218.3830400854056,1076.6212368730967,1280.1448676894515,1080.352035420887
13220,891.9944645914453,1218.7945273401656,1077.1203150648912,1280.6224834139189,1080.344778243406
13221,892.3606870240665,1219.2058285675655,1077.619107954487,1281.0998581877768,1080.3375369608298
13222,892.7267230698327,1219.6169439851385,1078.1176158600795,1281.5769922843483,1080.3303115578146
13223,893.0925729446253,1220.027873810194,1078.6158390995367,1282.053885976675,1080.32310201903
13224,893.4582368641043,1220.438618259818,1079.1137779903997,1282.5305395375174,1080.3159083291594
13225,893.8237150437084,1220.8491775508728,1079.611432849883,1283.0069532393545,1080.3087304728992
