,0.3,0.4,0.5,0.6,0.7
810,98467.83144559956,98432.63010772673,98420.58332452858,98389.07696455046,98424.62692856716
811,98467.65544349396,98432.45160628099,98420.23133197405,98388.89650884796,98424.44898532101
812,98467.47938121493,98432.27304180815,98419.87920576666,98388.71598551121,98424.27097732876
813,98467.3032588104,98432.0944143586,98419.52694596299,98388.5353945946,98424.09290464231
814,98467.12707632827,98431.91572398266,98419.17455261954,98388.35473615244,98423.91476731349
815,98466.95083381637,98431.73697073064,98418.82202579276,98388.174010239,98423.73656539411
816,98466.77453132252,98431.55815465275,98418.46936553899,98387.99321690852,98423.55829893592
817,98466.59816889446,98431.37927579922,98418.11657191452,98387.81235621516,98423.37996799064
818,98466.42174657992,98431.20033422018,98417.76364497557,98387.63142821305,98423.2015726099
819,98466.24526442656,98431.02132996573,98417.41058477828,98387.45043295626,98423.02311284536
820,98466.06872248203,98430.84226308594,98417.05739137874,98387.26937049883,98422.84458874854
821,98465.8921207939,98430.66313363083,98416.70406483293,98387.08824089474,98422.666000371
822,98465.71545940972,98430.48394165037,98416.3506051968,98386.9070441979,98422.4873477642
823,98465.53873837701,98430.30468719447,98415.99701252622,98386.7257804622,98422.30863097955
824,98465.36195774321,98430.12537031304,98415.64328687696,98386.5444497415,98422.12985006845
825,98465.18511755574,98429.94599105588,98415.28942830476,98386.36305208955,98421.95100508224
826,98465.00821786198,98429.7665494728,98414.93543686527,98386.1815875601,98421.7720960722
827,98464.83125870925,98429.58704561355,98414.58131261406,98386.00005620685,98421.59312308958
828,98464.65424014485,98429.40747952781,98414.22705560664,98385.81845808342,98421.41408618557
829,98464.47716221602,98429.22785126527,98413.87266589844,98385.63679324342,98421.23498541133
830,98464.30002496997,98429.04816087552,98413.51814354483,98385.45506174039,98421.05582081796
831,98464.12282845385,98428.86840840813,98413.16348860113,98385.27326362781,98420.87659245651
832,98463.94557271479,98428.68859391262,98412.80870112256,98385.09139895915,98420.697300378
833,98463.76825779985,98428.50871743847,98412.45378116427,98384.90946778779,98420.51794463341
834,98463.59088375607,98428.32877903512,98412.09872878133,98384.72747016708,98420.33852527365
835,98463.41345063045,98428.14877875194,98411.7435440288,98384.54540615034,98420.1590423496
836,98463.23595846993,98427.9687166383,98411.3882269616,98384.36327579082,98419.97949591206
837,98463.05840732141,98427.78859274347,98411.03277763461,98384.18107914172,98419.79988601185
838,98462.88079723177,98427.60840711673,98410.67719610264,98383.99881625621,98419.62021269971
839,98462.70312824783,98427.42815980727,98410.32148242043,98383.81648718739,98419.4404760263
840,98462.52540041636,98427.24785086427,98409.96563664266,98383.63409198832,98419.2606760423
841,98462.34761378409,98427.06748033685,98409.60965882392,98383.45163071202,98419.08081279827
842,98462.16976839773,98426.88704827407,98409.25354901873,98383.26910341147,98418.90088634481
843,98461.99186430393,98426.706554725,98408.89730728157,98383.08651013958,98418.72089673241
844,98461.81390154929,98426.52599973859,98408.54093366682,98382.90385094921,98418.54084401153
845,98461.6358801804,98426.3453833638,98408.18442822881,98382.7211258932,98418.36072823258
846,98461.45780024378,98426.16470564956,98407.82779102177,98382.53833502432,98418.18054944595
847,98461.2796617859,98425.9839666447,98407.47102209991,98382.3554783953,98418.00030770198
848,98461.10146485321,98425.80316639802,98407.11412151733,98382.17255605882,98417.82000305092
849,98460.92320949213,98425.6223049583,98406.75708932808,98381.98956806753,98417.63963554302
850,98460.74489574901,98425.44138237428,98406.39992558614,98381.806514474,98417.45920522849
851,98460.56652367016,98425.26039869463,98406.04263034542,98381.62339533078,98417.27871215745
852,98460.38809330187,98425.07935396799,98405.68520365974,98381.44021069036,98417.09815638002
853,98460.20960469035,98424.89824824294,98405.32764558289,98381.25696060518,98416.91753794624
854,98460.0310578818,98424.71708156804,98404.96995616857,98381.07364512766,98416.73685690614
855,98459.8524529224,98424.53585399181,98404.61213547041,98380.89026431012,98416.55611330968
856,98459.67378985822,98424.3545655627,98404.25418354197,98380.70681820488,98416.37530720678
857,98459.49506873536,98424.17321632912,98403.89610043674,98380.5233068642,98416.1944386473
858,98459.31628959982,98423.99180633944,98403.53788620817,98380.33973034027,98416.0135076811
859,98459.13745249761,98423.81033564202,98403.17954090961,98380.15608868528,98415.83251435794
860,98458.95855747466,98423.62880428512,98402.82106459435,98379.97238195133,98415.65145872759
861,98458.77960457686,98423.44721231701,98402.4624573156,98379.78861019049,98415.47034083973
862,98458.60059385009,98423.26555978587,98402.10371912653,98379.60477345478,98415.28916074401
863,98458.42152534016,98423.08384673987,98401.74485008023,98379.42087179617,98415.10791849004
864,98458.06327284555,98422.90207322712,98401.38585022971,98379.05293873703,98414.74530976474
865,98457.70490561966,98422.72023929568,98401.02671962792,98378.68487672799,98414.38257758933
866,98457.34642370131,98422.53834499359,98400.66745832775,98378.31668581889,98414.01972200969
867,98456.98782712934,98422.35639036883,98400.30806638201,98377.94836605951,98413.6567430716
868,98456.6291159425,98422.17437546935,98399.94854384346,98377.57991749958,98413.29364082078
869,98456.2702901795,98421.99230034303,98399.58889076477,98377.21134018875,98412.93041530291
870,98455.91134987898,98421.81016503774,98399.22910719855,98376.84263417659,98412.56706656361
871,98455.55229507956,98421.62796960128,98398.86919319736,98376.47379951263,98412.20359464842
872,98455.19312581977,98421.44571408142,98398.50914881365,98376.10483624635,98411.83999960285
873,98454.83384213812,98421.26339852589,98398.14897409987,98375.73574442712,98411.4762814723
874,98454.47444407303,98421.08102298237,98397.78866910833,98375.36652410428,98411.11244030217
875,98454.1149316629,98420.89858749851,98397.42823389132,98374.9971753271,98410.74847613776
876,98453.75530494608,98420.71609212189,98397.06766850104,98374.62769814476,98410.38438902432
877,98453.39556396085,98420.53353690007,98396.70697298965,98374.25809260643,98410.02017900703
878,98453.03570874542,98420.35092188056,98396.3461474092,98373.88835876115,98409.65584613103
879,98452.675739338,98420.16824711082,98395.98519181172,98373.51849665795,98409.2913904414
880,98452.31565577669,98419.98551263829,98395.62410624915,98373.14850634578,98408.92681198315
881,98451.95545809959,98419.80271851034,98395.26289077335,98372.7783878735,98408.56211080124
882,98451.59514634473,98419.61986477431,98394.90154543614,98372.40814128995,98408.19728694056
883,98451.23472055006,98419.43695147752,98394.54007028925,98372.03776664387,98407.83234044592
884,98450.8741807535,98419.2539786672,98394.17846538436,98371.66726398397,98407.46727136213
885,98450.51352699293,98419.07094639057,98393.81673077309,98371.29663335884,98407.10207973387
886,98450.15275930618,98418.88785469478,98393.45486650696,98370.92587481708,98406.73676560583
887,98449.79187773098,98418.704703627,98393.09287263746,98370.55498840718,98406.3713290226
888,98449.43088230507,98418.52149323426,98392.73074921599,98370.18397417756,98406.0057700287
889,98449.0697730661,98418.33822356365,98392.3684962939,98369.81283217661,98405.64008866862
890,98448.70855005168,98418.15489466215,98392.00611392247,98369.44156245264,98405.27428498678
891,98448.34721329938,98417.97150657671,98391.6436021529,98369.0701650539,98404.90835902754
892,98447.98576284669,98417.78805935425,98391.28096103633,98368.69864002855,98404.54231083521
893,98447.62419873108,98417.60455304164,98390.91819062385,98368.32698742473,98404.17614045403
894,98447.26252098994,98417.42098768572,98390.55529096647,98367.9552072905,98403.80984792818
895,98446.90072966063,98417.23736333326,98390.19226211513,98367.58329967385,98403.44343330179
896,98446.53882478045,98417.05368003102,98389.82910412073,98367.2112646227,98403.07689661892
897,98446.17680638665,98416.8699378257,98389.46581703406,98366.83910218494,98402.71023792359
898,98445.81467451643,98416.68613676396,98389.10240090587,98366.46681240837,98402.34345725973
899,98445.45242920693,98416.50227689244,98388.73885578687,98366.09439534073,98401.97655467126
900,98445.09007049525,98416.31835825769,98388.37518172766,98365.7218510297,98401.609530202
901,98444.72759841845,98416.13438090625,98388.0113787788,98365.34917952289,98401.24238389572
902,98444.3650130135,98415.95034488462,98387.64744699077,98364.97638086788,98400.87511579614
903,98444.00231431736,98415.76625023925,98387.283386414,98364.60345511216,98400.50772594691
904,98443.63950236692,98415.58209701655,98386.91919709883,98364.23040230313,98400.14021439165
905,98443.27657719901,98415.3978852629,98386.55487909557,98363.8572224882,98399.7725811739
906,98442.91353885044,98415.2136150246,98386.19043245443,98363.48391571463,98399.40482633712
907,98442.55038735793,98415.02928634794,98385.82585722559,98363.1104820297,98399.03694992476
908,98442.18712275817,98414.84489927918,98385.46115345912,98362.7369214806,98398.66895198019
909,98441.82374508782,98414.66045386452,98385.09632120508,98362.36323411441,98398.3008325467
910,98441.46025438345,98414.47595015011,98384.73136051343,98361.98941997823,98397.93259166756
911,98441.0966506816,98414.29138818207,98384.36627143406,98361.61547911903,98397.56422938596
912,98440.73293401876,98414.10676800647,98384.00105401682,98361.24141158376,98397.19574574503
913,98440.36910443136,98413.92208966936,98383.63570831147,98360.86721741928,98396.82714078786
914,98440.00516195579,98413.73735321671,98383.27023436774,98360.49289667241,98396.45841455748
915,98439.64110662839,98413.5525586945,98382.90463223525,98360.11844938989,98396.08956709683
916,98439.27693848545,98413.36770614862,98382.53890196359,98359.74387561843,98395.72059844884
917,98438.91265756318,98413.18279562495,98382.17304360228,98359.36917540463,98395.35150865634
918,98438.54826389778,98412.99782716931,98381.80705720076,98358.99434879507,98394.98229776214
919,98438.1837575254,98412.8128008275,98381.44094280842,98358.61939583624,98394.61296580896
920,98437.81913848211,98412.62771664523,98381.07470047458,98358.2443165746,98394.2435128395
921,98437.45440680394,98412.44257466824,98380.7083302485,98357.86911105651,98393.87393889636
922,98437.08956252687,98412.25737494219,98380.34183217936,98357.4937793283,98393.5042440221
923,98436.72460568686,98412.07211751268,98379.9752063163,98357.11832143624,98393.13442825925
924,98436.35953631978,98411.8868024253,98379.6084527084,98356.74273742651,98392.76449165023
925,98435.99435446147,98411.7014297256,98379.24157140465,98356.36702734524,98392.39443423746
926,98435.6290601477,98411.51599945906,98378.87456245399,98355.99119123853,98392.02425606326
927,98435.26365341421,98411.33051167117,98378.50742590528,98355.61522915238,98391.65395716991
928,98434.89813429669,98411.14496640732,98378.14016180734,98355.23914113274,98391.28353759964
929,98434.53250283077,98410.95936371289,98377.77277020892,98354.8629272255,98390.91299739461
930,98434.16675905205,98410.7737036332,98377.4052511587,98354.48658747651,98390.54233659693
931,98433.80090299607,98410.58798621356,98377.03760470531,98354.11012193152,98390.17155524866
932,98433.43493469829,98410.40221149923,98376.6698308973,98353.73353063625,98389.80065339178
933,98433.06885419418,98410.2163795354,98376.30192978315,98353.35681363635,98389.42963106824
934,98432.70266151911,98410.03049036727,98375.9339014113,98352.97997097741,98389.05848831992
935,98432.33635670843,98409.84454403994,98375.56574583013,98352.60300270496,98388.68722518864
936,98431.96993979742,98409.65854059852,98375.19746308793,98352.22590886445,98388.31584171618
937,98431.60341082132,98409.47248008806,98374.82905323293,98351.84868950132,98387.94433794424
938,98431.23676981532,98409.28636255357,98374.46051631332,98351.4713446609,98387.57271391449
939,98430.87001681457,98409.10018804,98374.09185237721,98351.09387438846,98387.20096966853
940,98430.50315185417,98408.91395659228,98373.72306147266,98350.71627872926,98386.8291052479
941,98430.13617496914,98408.72766825532,98373.35414364765,98350.33855772845,98386.4571206941
942,98429.7690861945,98408.54132307395,98372.98509895011,98349.96071143115,98386.08501604856
943,98429.40188556518,98408.35492109298,98372.6159274279,98349.58273988239,98385.71279135265
944,98429.03457311609,98408.16846235716,98372.24662912883,98349.20464312717,98385.3404466477
945,98428.66714888207,98407.98194691124,98371.87720410062,98348.82642121043,98384.96798197496
946,98428.29961289793,98407.7953747999,98371.50765239095,98348.44807417701,98384.59539737566
947,98427.9319651984,98407.60874606777,98371.13797404744,98348.06960207173,98384.22269289094
948,98427.5642058182,98407.42206075946,98370.76816911763,98347.69100493933,98383.8498685619
949,98427.19633479198,98407.23531891954,98370.39823764902,98347.31228282453,98383.47692442959
950,98426.82835215435,98407.04852059254,98370.02817968902,98346.93343577192,98383.103860535
951,98426.46025793985,98406.86166582293,98369.65799528502,98346.55446382609,98382.73067691906
952,98426.092052183,98406.67475465516,98369.2876844843,98346.17536703155,98382.35737362264
953,98425.72373491825,98406.48778713364,98368.9172473341,98345.79614543276,98381.98395068657
954,98425.35530618003,98406.30076330272,98368.5466838816,98345.4167990741,98381.61040815161
955,98424.9867660027,98406.11368320673,98368.17599417393,98345.03732799989,98381.23674605848
956,98424.61811442055,98405.92654688995,98367.80517825812,98344.65773225443,98380.86296444782
957,98424.24935146786,98405.73935439665,98367.43423618117,98344.27801188192,98380.48906336025
958,98423.88047717886,98405.552105771,98367.06316799001,98343.89816692652,98380.11504283629
959,98423.5114915877,98405.36480105718,98366.69197373152,98343.51819743232,98379.74090291646
960,98423.14239472852,98405.17744029932,98366.32065345248,98343.13810344337,98379.36664364117
961,98422.77318663539,98404.9900235415,98365.94920719965,98342.75788500364,98378.99226505082
962,98422.40386734232,98404.80255082775,98365.57763501973,98342.37754215705,98378.61776718573
963,98422.03443688329,98404.6150222021,98365.20593695932,98341.99707494746,98378.24315008616
964,98421.66489529224,98404.4274377085,98364.83411306498,98341.61648341868,98377.86841379233
965,98421.29524260305,98404.23979739088,98364.46216338321,98341.23576761445,98377.4935583444
966,98420.92547884956,98404.05210129313,98364.09008796046,98340.85492757845,98377.1185837825
967,98420.55560406554,98403.8643494591,98363.7178868431,98340.4739633543,98376.74349014666
968,98420.18561828473,98403.67654193258,98363.34556007743,98340.0928749856,98376.36827747688
969,98419.81552154083,98403.48867875735,98362.97310770972,98339.71166251582,98375.99294581311
970,98419.44531386749,98403.30075997714,98362.60052978617,98339.33032598843,98375.61749519524
971,98419.07499529829,98403.11278563563,98362.2278263529,98338.94886544682,98375.2419256631
972,98418.70456586678,98402.92475577648,98361.85499745599,98338.56728093432,98374.86623725647
973,98418.33402560647,98402.7366704433,98361.48204314144,98338.18557249423,98374.49043001508
974,98417.9633745508,98402.54852967964,98361.1089634552,98337.80374016975,98374.11450397859
975,98417.59261273319,98402.36033352905,98360.73575844317,98337.42178400404,98373.73845918663
976,98417.22174018699,98402.17208203503,98360.36242815117,98337.0397040402,98373.36229567876
977,98416.85075694551,98401.98377524102,98359.98897262497,98336.6575003213,98372.98601349449
978,98416.47966304202,98401.79541319044,98359.61539191028,98336.2751728903,98372.60961267327
979,98416.10845850973,98401.60699592666,98359.24168605274,98335.89272179012,98372.23309325452
980,98415.7371433818,98401.41852349302,98358.86785509794,98335.51014706366,98371.85645527756
981,98415.36571769137,98401.22999593282,98358.4938990914,98335.12744875372,98371.47969878171
982,98414.99418147151,98401.04141328932,98358.11981807859,98334.74462690306,98371.1028238062
983,98414.62253475525,98400.85277560573,98357.74561210492,98334.36168155438,98370.72583039022
984,98414.25077757557,98400.66408292523,98357.37128121573,98333.97861275032,98370.34871857289
985,98413.8789099654,98400.47533529096,98356.99682545631,98333.59542053346,98369.9714883933
986,98413.50693195761,98400.28653274602,98356.62224487188,98333.21210494632,98369.59413989048
987,98413.13484358508,98400.09767533347,98356.2475395076,98332.82866603138,98369.2166731034
988,98412.76264488057,98399.90876309635,98355.87270940859,98332.44510383104,98368.83908807096
989,98412.39033587684,98399.71979607764,98355.49775461988,98332.06141838766,98368.46138483206
990,98412.0179166066,98399.53077432029,98355.12267518646,98331.67760974354,98368.08356342549
991,98411.64538710249,98399.34169786719,98354.74747115326,98331.2936779409,98367.70562389001
992,98411.27274739712,98399.15256676121,98354.37214256515,98330.90962302196,98367.32756626433
993,98410.89999752304,98398.9633810452,98353.99668946692,98330.52544502882,98366.94939058709
994,98410.52713751278,98398.77414076196,98353.62111190333,98330.14114400356,98366.5710968969
995,98410.1541673988,98398.58484595422,98353.24540991905,98329.75671998817,98366.19268523232
996,98409.78108721352,98398.3954966647,98352.86958355873,98329.37217302463,98365.81415563183
997,98409.40789698932,98398.20609293607,98352.49363286693,98328.98750315483,98365.43550813387
998,98409.03459675853,98398.01663481099,98352.11755788817,98328.60271042062,98365.05674277683
999,98408.66118655344,98397.82712233205,98351.74135866687,98328.21779486377,98364.67785959903
1000,98408.28766640626,98397.63755554179,98351.36503524745,98327.83275652601,98364.29885863878
1001,98407.9140363492,98397.44793448276,98350.98858767423,98327.44759544902,98363.91973993428
1002,98407.5402964144,98397.25825919742,98350.61201599149,98327.06231167441,98363.54050352373
1003,98407.16644663396,98397.06852972825,98350.23532024343,98326.67690524374,98363.16114944525
1004,98406.79248703991,98396.87874611763,98349.8585004742,98326.29137619853,98362.7816777369
1005,98406.41841766429,98396.68890840793,98349.48155672791,98325.9057245802,98362.4020884367
1006,98406.04423853903,98396.4990166415,98349.1044890486,98325.51995043014,98362.02238158263
1007,98405.66994969606,98396.30907086062,98348.72729748023,98325.1340537897,98361.64255721259
1008,98405.29555116725,98396.11907110755,98348.34998206673,98324.74803470015,98361.26261536444
1009,98404.92104298441,98395.9290174245,98347.97254285197,98324.36189320272,98360.882556076
1010,98404.54642517932,98395.73890985365,98347.59497987974,98323.97562933856,98360.50237938503
1011,98404.1716977837,98395.54874843716,98347.21729319378,98323.58924314879,98360.12208532922
1012,98403.79686082926,98395.3585332171,98346.83948283778,98323.20273467446,98359.74167394624
1013,98403.42191434762,98395.16826423556,98346.46154885535,98322.81610395657,98359.36114527367
1014,98403.04685837038,98394.97794153455,98346.08349129009,98322.42935103607,98358.98049934907
1015,98402.67169292909,98394.78756515608,98345.70531018548,98322.04247595383,98358.59973620993
1016,98402.29641805524,98394.59713514207,98345.327005585,98321.65547875069,98358.2188558937
1017,98401.9210337803,98394.40665153447,98344.94857753202,98321.26835946742,98357.83785843778
1018,98401.54554013567,98394.21611437514,98344.57002606988,98320.88111814474,98357.4567438795
1019,98401.16993715274,98394.02552370592,98344.19135124185,98320.49375482331,98357.07551225617
1020,98400.79422486281,98393.8348795686,98343.81255309116,98320.10626954376,98356.69416360499
1021,98400.41840329717,98393.64418200495,98343.43363166097,98319.71866234661,98356.31269796316
1022,98400.04247248704,98393.4534310567,98343.05458699439,98319.33093327239,98355.93111536783
1023,98399.66643246361,98393.26262676553,98342.67541913445,98318.94308236151,98355.54941585608
1024,98399.29028325801,98393.07176917308,98342.29612812414,98318.55510965438,98355.16759946493
1025,98398.91402490134,98392.88085832099,98341.9167140064,98318.16701519133,98354.78566623136
1026,98398.53765742466,98392.68989425081,98341.53717682409,98317.77879901262,98354.4036161923
1027,98398.16118085897,98392.4988770041,98341.15751662003,98317.39046115849,98354.02144938463
1028,98397.78459523522,98392.30780662232,98340.77773343697,98317.0020016691,98353.63916584516
1029,98397.40790058434,98392.11668314697,98340.39782731763,98316.61342058456,98353.25676561068
1030,98397.0310969372,98391.92550661946,98340.01779830463,98316.22471794493,98352.87424871791
1031,98396.65418432461,98391.73427708118,98339.63764644056,98315.83589379021,98352.49161520351
1032,98396.27716277736,98391.54299457348,98339.25737176795,98315.44694816034,98352.10886510412
1033,98395.9000323262,98391.35165913767,98338.87697432927,98315.05788109523,98351.7259984563
1034,98395.5227930018,98391.16027081503,98338.49645416692,98314.6686926347,98351.34301529656
1035,98395.14544483482,98390.96882964681,98338.11581132327,98314.27938281855,98350.95991566138
1036,98394.76798785586,98390.77733567418,98337.73504584061,98313.88995168649,98350.57669958718
1037,98394.39042209547,98390.58578893833,98337.35415776119,98313.5003992782,98350.19336711032
1038,98394.01274758417,98390.39418948039,98336.9731471272,98313.1107256333,98349.8099182671
1039,98393.63496435243,98390.20253734142,98336.59201398074,98312.72093079137,98349.4263530938
1040,98393.25707243067,98390.0108325625,98336.2107583639,98312.3310147919,98349.04267162664
1041,98392.87907184928,98389.81907518464,98335.8293803187,98311.94097767436,98348.65887390176
1042,98392.50096263859,98389.62726524881,98335.44787988708,98311.55081947813,98348.27495995529
1043,98392.12274482888,98389.43540279596,98335.06625711096,98311.16054024258,98347.89092982329
1044,98391.74441845041,98389.243487867,98334.68451203217,98310.770140007,98347.50678354177
1045,98391.36598353338,98389.05152050279,98334.30264469249,98310.37961881062,98347.12252114668
1046,98390.98744010796,98388.85950074416,98333.92065513367,98309.98897669264,98346.73814267394
1047,98390.60878820425,98388.66742863192,98333.53854339737,98309.59821369218,98346.35364815942
1048,98390.23002785232,98388.4753042068,98333.1563095252,98309.20732984833,98345.9690376389
1049,98389.8511590822,98388.28312750955,98332.77395355875,98308.8163252001,98345.58431114817
1050,98389.47218192388,98388.09089858083,98332.3914755395,98308.42519978646,98345.19946872292
1051,98389.09309640729,98387.89861746131,98332.0088755089,98308.03395364634,98344.81451039882
1052,98388.71390256233,98387.70628419158,98331.62615350835,98307.64258681859,98344.42943621147
1053,98388.33460041885,98387.51389881222,98331.2433095792,98307.25109934201,98344.04424619644
1054,98387.95519000666,98387.32146136378,98330.8603437627,98306.85949125538,98343.65894038923
1055,98387.57567135552,98387.12897188675,98330.4772561001,98306.46776259739,98343.2735188253
1056,98387.19604449514,98386.9364304216,98330.09404663256,98306.07591340668,98342.88798154006
1057,98386.81630945521,98386.74383700875,98329.71071540118,98305.68394372186,98342.50232856887
1058,98386.43646626537,98386.55119168859,98329.32726244703,98305.29185358145,98342.11655994704
1059,98386.0565149552,98386.35849450149,98328.9436878111,98304.89964302396,98341.73067570983
1060,98385.67645555423,98386.16574548776,98328.55999153436,98304.50731208782,98341.34467589245
1061,98385.296288092,98385.97294468767,98328.17617365769,98304.11486081142,98340.95856053007
1062,98384.91601259793,98385.78009214149,98327.79223422191,98303.72228923306,98340.57232965778
1063,98384.53562910145,98385.58718788942,98327.4081732678,98303.32959739104,98340.18598331064
1064,98384.15513763193,98385.39423197163,98327.0239908361,98302.93678532357,98339.79952152369
1065,98383.7745382187,98385.20122442827,98326.63968696745,98302.54385306883,98339.41294433187
1066,98383.39383089106,98385.00816529943,98326.25526170248,98302.15080066492,98339.02625177009
1067,98383.01301567823,98384.81505462517,98325.87071508175,98301.75762814992,98338.63944387322
1068,98382.63209260942,98384.62189244553,98325.48604714575,98301.36433556184,98338.25252067609
1069,98382.25106171379,98384.4286788005,98325.10125793493,98300.97092293862,98337.86548221344
1070,98381.86992302044,98384.23541373003,98324.7163474897,98300.57739031818,98337.47832852001
1071,98381.48867655844,98384.04209727404,98324.33131585036,98300.18373773838,98337.09105963045
1072,98381.10732235682,98383.84872947242,98323.9461630572,98299.789965237,98336.70367557937
1073,98380.72586044458,98383.65531036502,98323.56088915047,98299.39607285178,98336.31617640135
1074,98380.34429085064,98383.46183999165,98323.17549417033,98299.00206062045,98335.92856213091
1075,98379.9626136039,98383.26831839209,98322.78997815688,98298.60792858062,98335.54083280252
1076,98379.58082873323,98383.07474560608,98322.4043411502,98298.2136767699,98335.1529884506
1077,98379.19893626744,98382.88112167333,98322.01858319029,98297.81930522581,98334.76502910953
1078,98378.81693623528,98382.6874466335,98321.6327043171,98297.42481398585,98334.37695481363
1079,98378.43482866549,98382.49372052622,98321.24670457053,98297.03020308744,98333.98876559717
1080,98378.05261358675,98382.2999433911,98320.8605839904,98296.63547256798,98333.60046149437
1081,98377.67029102771,98382.1061152677,98320.47434261654,98296.24062246479,98333.21204253942
1082,98377.28786101696,98381.91223619555,98320.08798048865,98295.84565281513,98332.82350876645
1083,98376.90532358307,98381.71830621414,98319.70149764641,98295.45056365624,98332.43486020954
1084,98376.52267875453,98381.52432536292,98319.31489412946,98295.05535502528,98332.04609690272
1085,98376.13992655983,98381.3302936813,98318.92816997737,98294.66002695938,98331.65721887996
1086,98375.7570670274,98381.13621120868,98318.54132522964,98294.2645794956,98331.26822617522
1087,98375.37410018561,98380.9420779844,98318.15435992574,98293.86901267097,98330.87911882237
1088,98374.99102606282,98380.74789404777,98317.76727410508,98293.47332652245,98330.48989685526
1089,98374.60784468733,98380.55365943808,98317.38006780701,98293.07752108695,98330.10056030766
1090,98374.2245560874,98380.35937419457,98316.99274107083,98292.68159640132,98329.71110921334
1091,98373.84116029124,98380.16503835644,98316.60529393579,98292.28555250239,98329.32154360597
1092,98373.45765732703,98379.97065196287,98316.21772644107,98291.88938942691,98328.9318635192
1093,98373.07404722291,98379.77621505299,98315.83003862582,98291.49310721159,98328.54206898664
1094,98372.69033000697,98379.58172766589,98315.44223052912,98291.09670589307,98328.15216004183
1095,98372.30650570725,98379.38718984065,98315.05430219,98290.70018550797,98327.76213671829
1096,98371.92257435177,98379.1926016163,98314.66625364742,98290.30354609284,98327.37199904944
1097,98371.53853596849,98378.99796303184,98314.27808494032,98289.90678768417,98326.98174706871
1098,98371.15439058533,98378.80327412621,98313.88979610757,98289.50991031842,98326.59138080946
1099,98370.77013823017,98378.60853493836,98313.50138718798,98289.11291403198,98326.20090030499
1100,98370.38577893087,98378.41374550716,98313.1128582203,98288.71579886122,98325.81030558857
1101,98370.00131271519,98378.21890587147,98312.72420924324,98288.3185648424,98325.41959669342
1102,98369.61673961092,98378.02401607012,98312.33544029547,98287.92121201179,98325.0287736527
1103,98369.23205964576,98377.82907614188,98311.94655141559,98287.52374040558,98324.63783649952
1104,98368.84727284739,98377.6340861255,98311.55754264214,98287.1261500599,98324.24678526695
1105,98368.46237924343,98377.4390460597,98311.16841401362,98286.72844101087,98323.85561998803
1106,98368.07737886148,98377.24395598317,98310.77916556846,98286.3306132945,98323.46434069573
1107,98367.69227172909,98377.04881593454,98310.38979734505,98285.9326669468,98323.07294742299
1108,98367.30705787375,98376.85362595243,98310.00030938174,98285.5346020037,98322.68144020268
1109,98366.92173732295,98376.6583860754,98309.6107017168,98285.13641850109,98322.28981906764
1110,98366.5363101041,98376.46309634202,98309.22097438846,98284.73811647481,98321.89808405066
1111,98366.15077624458,98376.26775679077,98308.8311274349,98284.33969596065,98321.50623518447
1112,98365.76513577174,98376.07236746012,98308.44116089423,98283.94115699435,98321.11427250177
1113,98365.37938871287,98375.87692838852,98308.05107480453,98283.54249961159,98320.72219603522
1114,98364.99353509524,98375.68143961436,98307.66086920383,98283.143723848,98320.3300058174
1115,98364.60757494607,98375.48590117601,98307.27054413008,98282.74482973918,98319.93770188087
1116,98364.22150829252,98375.29031311182,98306.8800996212,98282.34581732066,98319.54528425814
1117,98363.83533516174,98375.09467546007,98306.48953571504,98281.94668662793,98319.15275298167
1118,98363.44905558082,98374.89898825902,98306.09885244942,98281.5474376964,98318.76010808385
1119,98363.0626695768,98374.70325154692,98305.70804986208,98281.14807056148,98318.36734959707
1120,98362.6761771767,98374.50746536194,98305.31712799074,98280.7485852585,98317.97447755364
1121,98362.28957840751,98374.31162974224,98304.92608687303,98280.34898182274,98317.58149198582
1122,98361.90287329615,98374.11574472596,98304.53492654656,98279.94926028943,98317.18839292585
1123,98361.5160618695,98373.91981035119,98304.14364704888,98279.54942069377,98316.7951804059
1124,98361.1291441544,98373.72382665597,98303.75224841747,98279.14946307089,98316.4018544581
1125,98360.74212017769,98373.52779367835,98303.36073068978,98278.74938745587,98316.00841511454
1126,98360.35498996612,98373.3317114563,98302.96909390319,98278.34919388374,98315.61486240725
1127,98359.9677535464,98373.13558002777,98302.57733809504,98277.94888238948,98315.22119636823
1128,98359.58041094524,98372.93939943069,98302.18546330261,98277.54845300804,98314.82741702943
1129,98359.19296218928,98372.74316970294,98301.79346956314,98277.1479057743,98314.43352442274
1130,98358.80540730512,98372.54689088237,98301.4013569138,98276.7472407231,98314.03951858002
1131,98358.41774631932,98372.3505630068,98301.00912539173,98276.34645788922,98313.64539953305
1132,98358.02997925841,98372.15418611401,98300.61677503401,98275.9455573074,98313.25116731362
1133,98357.64210614888,98371.95776024176,98300.22430587765,98275.5445390123,98312.85682195344
1134,98357.25412701716,98371.76128542775,98299.83171795963,98275.1434030386,98312.46236348416
1135,98356.86604188968,98371.56476170967,98299.43901131688,98274.74214942087,98312.06779193741
1136,98356.47785079275,98371.36818912516,98299.04618598626,98274.34077819364,98311.67310734479
1137,98356.08955375274,98371.17156771185,98298.65324200458,98273.93928939142,98311.2783097378
1138,98355.70115079591,98370.97489750729,98298.26017940864,98273.53768304863,98310.88339914793
1139,98355.3126419485,98370.77817854904,98297.86699823511,98273.13595919967,98310.48837560663
