,0.3,0.4,0.5,0.6,0.7
3650,648.5618920596106,648.006772475948,685.3094788985964,674.6880757582576,684.2350608049876
3651,648.8076055676875,648.2501505800253,685.5800599082091,674.9461440527255,684.5038653772643
3652,649.0533600566705,648.4935689534426,685.8506877744315,675.2042555571522,684.772716340734
3653,649.2991555333797,648.7370276032516,686.1213625030579,675.4624102784508,685.0416137013041
3654,649.5449920046359,648.9805265365046,686.392084099885,675.7206082235348,685.3105574648847
3655,649.7908694772606,649.2240657602542,686.6628525707122,675.978849399319,685.579547637388
3656,650.0367879580758,649.4676452815536,686.9336679213412,676.237133812719,685.8485842247286
3657,650.2827474539044,649.711265107456,687.2045301575764,676.4954614706515,686.1176672328234
3658,650.5287479715702,649.9549252450155,687.4754392852244,676.7538323800342,686.3867966675914
3659,650.7747895178973,650.1986257012862,687.7463953100945,677.0122465477854,686.6559725349543
3660,651.0208720997107,650.4423664833228,688.0173982379983,677.2707039808246,686.9251948408358
3661,651.2669957238362,650.6861475981802,688.28844807475,677.5292046860723,687.194463591162
3662,651.5131603971003,650.9299690529141,688.5595448261663,677.7877486704498,687.4637787918614
3663,651.75936612633,651.1738308545802,688.8306884980661,678.0463359408794,687.7331404488646
3664,652.0056129183532,651.4177330102347,689.1018790962712,678.3049665042846,688.0025485681047
3665,652.2519007799986,651.6616755269342,689.3731166266056,678.5636403675894,688.2720031555168
3666,652.4982297180952,651.9056584117359,689.6444010948956,678.822357537719,688.5415042170388
3667,652.7445997394732,652.1496816716971,689.9157325069702,679.0811180215995,688.8110517586103
3668,652.9910108509632,652.3937453138757,690.1871108686611,679.3399218261582,689.0806457861738
3669,653.2374630593966,652.63784934533,690.4585361858019,679.5987689583228,689.3502863056736
3670,653.4839563716056,652.8819937731187,690.7300084642291,679.8576594250225,689.6199733230566
3671,653.730490794423,653.1261786043008,691.0015277097814,680.1165932331871,689.8897068442717
3672,653.9770663346823,653.3704038459358,691.2730939283001,680.3755703897476,690.1594868752704
3673,654.2236829992179,653.6146695050836,691.5447071256289,680.6345909016358,690.4293134220063
3674,654.4703407948647,653.8589755888045,691.8163673076139,680.8936547757844,690.6991864904354
3675,654.7170397284584,654.1033221041591,692.0880744801037,681.1527620191273,690.9691060865159
3676,654.9637798068354,654.3477090582087,692.3598286489496,681.4119126385991,691.2390722162083
3677,655.2105610368329,654.5921364580147,692.631629820005,681.6711066411355,691.5090848854754
3678,655.4573834252888,654.836604310639,692.9034779991257,681.9303440336729,691.7791441002823
3679,655.7042469790414,655.081112623144,693.1753731921704,682.1896248231491,692.0492498665964
3680,655.9511517049301,655.3256614025925,693.4473154049997,682.4489490165024,692.3194021903872
3681,656.198097609795,655.5702506560476,693.719304643477,682.7083166206725,692.5896010776269
3682,656.4450847004767,655.814880390573,693.9913409134681,682.9677276425996,692.8598465342894
3683,656.6921129838167,656.0595506132325,694.2634242208411,683.2271820892252,693.1301385663514
3684,656.9391824666571,656.3042613310907,694.5355545714666,683.4866799674915,693.4004771797917
3685,657.1862931558409,656.5490125512123,694.8077319712178,683.7462212843418,693.6708623805911
3686,657.4334450582115,656.7938042806626,695.0799564259701,684.0058060467203,693.941294174733
3687,657.6806381806133,657.0386365265072,695.3522279416014,684.2654342615722,694.2117725682031
3688,657.9278725298913,657.2835092958122,695.6245465239922,684.5251059358436,694.4822975669891
3689,658.1751481128912,657.5284225956442,695.8969121790252,684.7848210764818,694.7528691770813
3690,658.4224649364596,657.77337643307,696.1693249125857,685.0445796904345,695.0234874044718
3691,658.6698230074436,658.0183708151569,696.4417847305613,685.3043817846509,695.2941522551555
3692,658.9172223326912,658.2634057489727,696.714291638842,685.5642273660809,695.5648637351293
3693,659.1646629190508,658.5084812415855,696.9868456433206,685.8241164416754,695.8356218503923
3694,659.4121447733719,658.753597300064,697.2594467498919,686.0840490183863,696.1064266069459
3695,659.6596679025046,658.9987539314773,697.5320949644532,686.3440251031664,696.3772780107939
3696,659.9072323132996,659.2439511428946,697.8047902929044,686.6040447029693,696.6481760679424
3697,660.1548380126085,659.4891889413859,698.0775327411476,686.8641078247499,696.9191207843994
3698,660.4024850072835,659.7344673340215,698.3503223150875,687.1242144754639,697.1901121661755
3699,660.6501733041775,659.979786327872,698.6231590206312,687.3843646620678,697.4611502192835
3700,660.8979029101444,660.2251459300087,698.8960428636881,687.6445583915192,697.7322349497382
3701,661.1456738320384,660.470546147503,699.1689738501701,687.9047956707768,698.0033663635571
3702,661.3934860767146,660.715986987427,699.4419519859915,688.1650765067999,698.2745444667596
3703,661.6413396510289,660.9614684568529,699.7149772770691,688.425400906549,698.5457692653675
3704,661.8892345618381,661.2069905628538,699.988049729322,688.6857688769857,698.8170407654048
3705,662.1371708159992,661.4525533125028,700.2611693486717,688.946180425072,699.0883589728978
3706,662.3851484203705,661.6981567128737,700.5343361410422,689.2066355577716,699.3597238938751
3707,662.6331673818105,661.9438007710405,700.8075501123598,689.4671342820485,699.6311355343673
3708,662.8812277071788,662.1894854940779,701.0808112685532,689.7276766048681,699.9025939004075
3709,663.1293294033356,662.4352108890607,701.3541196155537,689.9882625331965,700.174098998031
3710,663.377472477142,662.6809769630645,701.6274751592948,690.2488920740008,700.4456508332753
3711,663.6256569354593,662.926783723165,701.9008779057126,690.5095652342492,700.7172494121801
3712,663.8738827851503,663.1726311764387,702.1743278607453,690.7702820209107,700.9888947407874
3713,664.1221500330779,663.4185193299621,702.4478250303338,691.0310424409554,701.2605868251414
3714,664.370458686106,663.6644481908124,702.7213694204212,691.2918465013541,701.5323256712887
3715,664.6188087510991,663.9104177660672,702.9949610369531,691.5526942090789,701.8041112852779
3716,664.8672002349225,664.1564280628045,703.2685998858775,691.8135855711027,702.0759436731599
3717,665.1156331444423,664.4024790881027,703.5422859731448,692.0745205943992,702.347822840988
3718,665.3641074865253,664.6485708490408,703.8160193047077,692.3354992859433,702.6197487948176
3719,665.612623268039,664.894703352698,704.0897998865213,692.5965216527107,702.8917215407063
3720,665.8611804958515,665.1408766061542,704.3636277245433,692.8575877016782,703.163741084714
3721,666.1097791768318,665.3870906164894,704.6375028247336,693.1186974398234,703.435807432903
3722,666.3584193178497,665.6333453907845,704.9114251930544,693.379850874125,703.7079205913373
3723,666.6071009257754,665.8796409361204,705.1853948354704,693.6410480115626,703.9800805660836
3724,666.8558240074802,666.1259772595787,705.4594117579489,693.9022888591167,704.2522873632109
3725,667.104588569836,666.3723543682413,705.7334759664592,694.1635734237686,704.5245409887901
3726,667.3533946197153,666.6187722691906,706.0075874669732,694.4249017125012,704.7968414488945
3727,667.6022421639916,666.8652309695094,706.2817462654651,694.6862737322976,705.0691887495996
3728,667.8511312095388,667.1117304762811,706.5559523679116,694.9476894901424,705.3415828969829
3729,668.1000617632318,667.3582707965894,706.8302057802916,695.2091489930207,705.6140238971245
3730,668.3490338319461,667.6048519375184,707.1045065085866,695.4706522479189,705.8865117561066
3731,668.5980474225581,667.8514739061528,707.3788545587803,695.7321992618243,706.1590464800136
3732,668.8471025419447,668.0981367095776,707.6532499368587,695.9937900417252,706.4316280749318
3733,669.0961991969835,668.3448403548783,707.9276926488105,696.2554245946106,706.7042565469503
3734,669.3453373945533,668.5915848491409,708.2021827006265,696.5171029274708,706.97693190216
3735,669.5945171415331,668.8383701994517,708.4767200983,696.7788250472968,707.2496541466542
3736,669.8437384448029,669.0851964128976,708.7513048478265,697.0405909610806,707.5224232865282
3737,670.0930013112433,669.332063496566,709.0259369552041,697.3024006758153,707.7952393278799
3738,670.3423057477357,669.5789714575444,709.300616426433,697.5642541984948,708.068102276809
3739,670.5916517611626,669.8259203029212,709.5753432675159,697.8261515361143,708.3410121394177
3740,670.8410393584064,670.0729100397849,709.8501174844581,698.0880926956694,708.6139689218102
3741,671.0904685463511,670.3199406752248,710.1249390832669,698.3500776841571,708.8869726300929
3742,671.3399393318809,670.5670122163302,710.3998080699521,698.6121065085752,709.1600232703748
3743,671.589451721881,670.8141246701913,710.6747244505259,698.8741791759223,709.4331208487667
3744,671.8390057232372,671.0612780438984,710.9496882310028,699.1362956931985,709.7062653713817
3745,672.088601342836,671.3084723445423,711.2246994173997,699.3984560674041,709.9794568443351
3746,672.3382385875648,671.5557075792146,711.4997580157359,699.6606603055411,710.2526952737445
3747,672.5879174643115,671.8029837550071,711.7748640320328,699.9229084146119,710.5259806657295
3748,672.8376379799652,672.0503008790118,712.0500174723146,700.1852004016202,710.7993130264122
3749,673.0874001414152,672.2976589583217,712.3252183426074,700.4475362735706,711.0726923619166
3750,673.3372039555518,672.5450580000297,712.6004666489399,700.7099160374684,711.3461186783691
3751,673.5870494292661,672.7924980112297,712.8757623973431,700.9723397003202,711.6195919818982
3752,673.8369365694499,673.0399789990156,713.1511055938505,701.2348072691334,711.8931122786347
3753,674.0868653829956,673.287500970482,713.4264962444976,701.4973187509164,712.1666795747113
3754,674.3368358767964,673.5350639327239,713.7019343553225,701.7598741526785,712.4402938762634
3755,674.5868480577464,673.7826678928368,713.9774199323656,702.0224734814302,712.713955189428
3756,674.8369019327401,674.0303128579166,714.2529529816696,702.2851167441826,712.9876635203449
3757,675.0869975086732,674.2779988350595,714.5285335092797,702.547803947948,713.2614188751556
3758,675.3371347924418,674.5257258313626,714.8041615212431,702.8105350997395,713.535221260004
3759,675.5873137909429,674.7734938539231,715.0798370236098,703.0733102065714,713.8090706810362
3760,675.8375345110741,675.0213029098388,715.3555600224317,703.3361292754587,714.0829671444005
3761,676.0877969597339,675.269153006208,715.6313305237634,703.5989923134176,714.3569106562472
3762,676.3381011438214,675.5170441501291,715.9071485336615,703.8618993274652,714.630901222729
3763,676.5884470702366,675.7649763487016,716.1830140581852,704.1248503246193,714.9049388500007
3764,676.8388347458801,676.0129496090249,716.4589271033959,704.387845311899,715.1790235442193
3765,677.0892641776535,676.2609639381991,716.7348876753574,704.6508842963243,715.4531553115438
3766,677.3397353724588,676.5090193433248,717.0108957801358,704.9139672849161,715.7273341581357
3767,677.5902483371989,676.757115831503,717.2869514237996,705.1770942846962,716.0015600901586
3768,677.8408030787774,677.0052534098353,717.5630546124194,705.4402653026874,716.275833113778
3769,678.0913996040988,677.2534320854235,717.8392053520683,705.7034803459136,716.5501532351619
3770,678.3420379200682,677.50165186537,718.1154036488218,705.9667394213994,716.8245204604804
3771,678.5927180335914,677.7499127567778,718.3916495087576,706.2300425361707,717.0989347959056
3772,678.8434399515752,677.9982147667502,718.6679429379558,706.4933896972541,717.373396247612
3773,679.0942036809269,678.2465579023909,718.9442839424987,706.7567809116772,717.6479048217763
3774,679.3450092285545,678.4949421708044,719.220672528471,707.0202161864687,717.9224605245769
3775,679.595856601367,678.7433675790953,719.4971087019597,707.2836955286582,718.197063362195
3776,679.846745806274,678.991834134369,719.7735924690543,707.5472189452762,718.4717133408135
3777,680.097676850186,679.2403418437311,720.0501238358463,707.8107864433542,718.7464104666178
3778,680.3486497400138,679.4888907142879,720.3267028084298,708.0743980299247,719.0211547457953
3779,680.5996644826695,679.7374807531459,720.603329392901,708.3380537120212,719.2959461845356
3780,680.8507210850656,679.9861119674122,720.8800035953584,708.6017534966779,719.5707847890304
3781,681.1018195541157,680.2347843641945,721.156725421903,708.8654973909303,719.8456705654736
3782,681.3529598967336,680.483497950601,721.4334948786382,709.1292854018147,720.1206035200613
3783,681.6041421198344,680.73225273374,721.7103119716693,709.3931175363684,720.3955836589918
3784,681.8553662303335,680.9810487207207,721.9871767071041,709.6569938016297,720.6706109884653
3785,682.1066322351475,681.2298859186525,722.264089091053,709.9209142046378,720.9456855146846
3786,682.3579401411934,681.4787643346456,722.5410491296283,710.184878752433,721.2208072438542
3787,682.609289955389,681.7276839758102,722.8180568289447,710.4488874520563,721.4959761821812
3788,682.8606816846531,681.9766448492575,723.0951121951193,710.7129403105499,721.7711923358744
3789,683.112115335905,682.2256469620986,723.3722152342716,710.9770373349569,722.0464557111451
3790,683.3635909160647,682.4746903214457,723.6493659525231,711.2411785323213,722.3217663142067
3791,683.6151084320533,682.723774934411,723.9265643559978,711.5053639096883,722.5971241512746
3792,683.8666678907922,682.9729008081075,724.2038104508221,711.7695934741037,722.8725292285665
3793,684.1182692992039,683.2220679496484,724.4811042431244,712.0338672326145,723.1479815523021
3794,684.3699126642116,683.4712763661475,724.7584457390356,712.2981851922686,723.4234811287034
3795,684.621597992739,683.7205260647194,725.0358349446888,712.5625473601151,723.6990279639945
3796,684.8733252917109,683.9698170524786,725.3132718662195,712.8269537432036,723.9746220644016
3797,685.1250945680526,684.2191493365405,725.5907565097655,713.091404348585,724.2502634361531
3798,685.3769058286904,684.4685229240207,725.8682888814667,713.3558991833112,724.5259520854795
3799,685.6287590805512,684.7179378220357,726.1458689874655,713.6204382544348,724.8016880186135
3800,685.8806543305625,684.967394037702,726.4234968339065,713.8850215690096,725.07747124179
3801,686.1325915856528,685.2168915781369,726.7011724269365,714.1496491340904,725.3533017612458
3802,686.3845708527513,685.4664304504582,726.9788957727048,714.4143209567327,725.6291795832201
3803,686.6365921387879,685.716010661784,727.2566668773628,714.6790370439932,725.9051047139541
3804,686.8886554506934,685.965632219233,727.5344857470643,714.9437974029295,726.1810771596912
3805,687.1407607953992,686.2152951299244,727.8123523879652,715.2086020406001,726.4570969266769
3806,687.3929081798374,686.4649994009777,728.090266806224,715.4734509640647,726.7331640211588
3807,687.645097610941,686.7147450395132,728.3682290080012,715.7383441803836,727.0092784493868
3808,687.8973290956437,686.9645320526515,728.6462389994597,716.0032816966184,727.2854402176126
3809,688.1496026408802,687.2143604475137,728.9242967867646,716.2682635198315,727.5616493320905
3810,688.4019182535854,687.4642302312216,729.2024023760832,716.5332896570864,727.8379057990766
3811,688.6542759406956,687.714141410897,729.4805557735855,716.7983601154473,728.1142096248292
3812,688.9066757091474,687.9640939936627,729.7587569854433,717.0634749019797,728.3905608156088
3813,689.1591175658783,688.2140879866417,730.0370060178308,717.3286340237498,728.6669593776778
3814,689.4116015178266,688.4641233969578,730.3153028769246,717.593837487825,728.9434053173011
3815,689.6641275719314,688.7142002317348,730.5936475689035,717.8590853012735,729.2198986407454
3816,689.9166957351324,688.9643184980974,730.8720400999485,718.1243774711644,729.4964393542798
3817,690.1693060143702,689.2144782031708,731.150480476243,718.3897140045681,729.7730274641752
3818,690.4219584165862,689.4646793540803,731.4289687039726,718.6550949085556,730.049662976705
3819,690.6746529487224,689.7149219579522,731.7075047893251,718.9205201901991,730.3263458981444
3820,690.9273896177215,689.9652060219131,731.9860887384906,719.1859898565717,730.6030762347708
3821,691.1801684305273,690.2155315530899,732.2647205576615,719.4515039147475,730.8798539928639
3822,691.4329893940841,690.4658985586102,732.5434002530325,719.7170623718015,731.1566791787053
3823,691.6858525153369,690.7163070456021,732.8221278308005,719.9826652348097,731.4335517985788
3824,691.9387578012319,690.9667570211941,733.1009032971646,720.248312510849,731.7104718587703
3825,692.1917052587154,691.2172484925153,733.3797266583263,720.5140042069975,731.987439365568
3826,692.444694894735,691.4677814666952,733.6585979204892,720.779740330334,732.2644543252619
3827,692.6977267162389,691.718355950864,733.9375170898594,721.0455208879386,732.5415167441444
3828,692.950800730176,691.9689719521521,734.216484172645,721.3113458868919,732.8186266285097
3829,693.2039169434959,692.2196294776907,734.4954991750564,721.5772153342759,733.0957839846545
3830,693.4570753631492,692.4703285346112,734.7745621033063,721.8431292371733,733.3729888188773
3831,693.7102759960871,692.7210691300459,735.0536729636098,722.109087602668,733.6502411374788
3832,693.9635188492617,692.9718512711272,735.3328317621839,722.3750904378446,733.9275409467618
3833,694.2168039296257,693.2226749649883,735.6120385052483,722.641137749789,734.2048882530314
3834,694.4701312441325,693.4735402187627,735.8912931990245,722.9072295455877,734.4822830625945
3835,694.7235007997366,693.7244470395844,736.1705958497366,723.1733658323285,734.7597253817603
3836,694.976912603393,693.9753954345882,736.4499464636107,723.4395466171,735.0372152168401
3837,695.2303666620575,694.2263854109091,736.7293450468752,723.7057719069917,735.3147525741471
3838,695.4838629826866,694.4774169756827,737.0087916057608,723.9720417090942,735.5923374599969
3839,695.7374015722378,694.7284901360451,737.2882861465006,724.2383560304992,735.869969880707
3840,695.9909824376692,694.979604899133,737.5678286753296,724.5047148782991,736.147649842597
3841,696.2446055859398,695.2307612720836,737.8474191984851,724.7711182595874,736.4253773519889
3842,696.4982710240091,695.4819592620344,738.1270577222069,725.0375661814586,736.7031524152063
3843,696.7519787588377,695.7331988761235,738.406744252737,725.3040586510081,736.9809750385754
3844,697.0057287973867,695.9844801214898,738.6864787963193,725.5705956753322,737.258845228424
3845,697.2595211466181,696.2358030052724,738.9662613592002,725.8371772615285,737.5367629910824
3846,697.5133558134946,696.4871675346109,739.2460919476283,726.1038034166953,737.8147283328829
3847,697.7672328049798,696.7385737166455,739.5259705678544,726.3704741479319,738.0927412601596
3848,698.021152128038,696.990021558517,739.8058972261316,726.6371894623385,738.3708017792493
3849,698.2751137896341,697.2415110673666,740.0858719287152,726.9039493670165,738.6489098964902
3850,698.5291177967341,697.493042250336,740.3658946818625,727.1707538690681,738.9270656182231
3851,698.7831641563046,697.7446151145675,740.6459654918335,727.4376029755965,739.2052689507906
3852,699.0372528753128,697.9962296672039,740.9260843648901,727.704496693706,739.4835199005375
3853,699.291383960727,698.2478859153885,741.2062513072965,727.9714350305017,739.7618184738109
3854,699.5455574195161,698.499583866265,741.486466325319,728.2384179930897,740.0401646769594
3855,699.7997732586496,698.7513235269778,741.7667294252263,728.5054455885771,740.3185585163344
3856,700.0540314850981,699.0031049046717,742.0470406132894,728.7725178240721,740.5969999982889
3857,700.3083321058328,699.254928006492,742.3273998957811,729.0396347066837,740.875489129178
3858,700.5626751278259,699.5067928395848,742.6078072789769,729.306796243522,741.1540259153592
3859,700.8170605580499,699.7586994110964,742.8882627691543,729.5740024416979,741.4326103631918
3860,701.0714884034785,700.0106477281736,743.1687663725929,729.8412533083234,741.7112424790372
3861,701.3259586710859,700.2626377979639,743.4493180955749,730.1085488505115,741.9899222692591
3862,701.5804713678473,700.5146696276153,743.7299179443843,730.3758890753762,742.2686497402229
3863,701.8350265007385,700.7667432242762,744.0105659253076,730.6432739900323,742.5474248982965
3864,702.0896240767363,701.0188585950956,744.2912620446332,730.9107036015957,742.8262477498497
3865,702.344264102818,701.271015747223,744.5720063086521,731.1781779171833,743.1051183012543
3866,702.5989465859617,701.5232146878086,744.8527987236573,731.445696943913,743.3840365588841
3867,702.8536715331466,701.7754554240029,745.133639295944,731.7132606889036,743.6630025291153
3868,703.1084389513522,702.0277379629568,745.4145280318096,731.9808691592747,743.9420162183258
3869,703.3632488475592,702.2800623118222,745.6954649375538,732.2485223621472,744.2210776328958
3870,703.6181012287489,702.5324284777512,745.9764500194784,732.5162203046428,744.5001867792076
3871,703.8729961019033,702.7848364678963,746.2574832838875,732.7839629938843,744.7793436636455
3872,704.1279334740052,703.0372862894108,746.5385647370874,733.0517504369953,745.0585482925958
3873,704.3829133520384,703.2897779494483,746.8196943853866,733.3195826411006,745.3378006724469
3874,704.6379357429872,703.5423114551633,747.1008722350956,733.5874596133257,745.6171008095893
3875,704.8930006538369,703.7948868137103,747.3820982925274,733.8553813607972,745.8964487104156
3876,705.1481080915734,704.0475040322448,747.663372563997,734.1233478906428,746.1758443813204
3877,705.4032580631833,704.3001631179225,747.9446950558216,734.3913592099909,746.4552878287004
3878,705.6584505756543,704.5528640778998,748.2260657743209,734.6594153259713,746.7347790589544
3879,705.9136856359746,704.8056069193337,748.5074847258164,734.9275162457143,747.014318078483
3880,706.1689632511334,705.0583916493815,748.788951916632,735.1956619763515,747.2939048936893
3881,706.4242834281205,705.3112182752012,749.0704673530937,735.4638525250155,747.5735395109781
3882,706.6796461739265,705.5640868039513,749.3520310415298,735.7320878988395,747.8532219367564
3883,706.9350514955428,705.8169972427908,749.6336429882707,736.000368104958,748.1329521774334
3884,707.1904993999617,706.0699495988791,749.9153031996491,736.2686931505066,748.41273023942
3885,707.4459898941761,706.3229438793766,750.1970116819997,736.5370630426215,748.6925561291295
3886,707.7015229851798,706.5759800914436,750.4787684416596,736.8054777884402,748.9724298529769
3887,707.9570986799674,706.8290582422416,750.760573484968,737.0739373951009,749.2523514173797
3888,708.2127169855343,707.082178338932,751.0424268182661,737.342441869743,749.5323208287572
3889,708.4683779088763,707.3353403886771,751.3243284478976,737.6109912195067,749.8123380935307
3890,708.7240814569906,707.5885443986397,751.6062783802083,737.8795854515333,750.0924032181236
3891,708.9798276368747,707.841790375983,751.8882766215461,738.1482245729652,750.3725162089615
3892,709.2356164555271,708.095078327871,752.1703231782611,738.4169085909455,750.6526770724719
3893,709.4914479199471,708.3484082614679,752.4524180567056,738.6856375126184,750.9328858150842
3894,709.7473220371346,708.6017801839387,752.734561263234,738.9544113451292,751.2131424432301
3895,710.0032388140905,708.8551941024488,753.0167528042031,739.223230095624,751.4934469633434
3896,710.2591982578165,709.1086500241641,753.2989926859716,739.4920937712499,751.7737993818597
3897,710.5152003753147,709.3621479562514,753.5812809149005,739.761002379155,752.0541997052168
3898,710.7712451735886,709.6156879058775,753.8636174973531,740.0299559264886,752.3346479398543
3899,711.0273326596418,709.8692698802101,754.1460024396946,740.2989544204006,752.6151440922143
3900,711.2834628404793,710.1228938864174,754.4284357482927,740.5679978680421,752.8956881687407
3901,711.5396357231065,710.376559931668,754.7109174295169,740.8370862765652,753.1762801758791
3902,711.7958513145296,710.6302680231312,754.9934474897393,741.1062196531228,753.4569201200778
3903,712.0521096217559,710.8840181679767,755.2760259353338,741.375398004869,753.7376080077867
3904,712.3084106517931,711.1378103733749,755.5586527726766,741.6446213389587,754.0183438454577
3905,712.56475441165,711.3916446464966,755.8413280081462,741.913889662548,754.299127639545
3906,712.821140908336,711.6455209945133,756.124051648123,742.1832029827937,754.5799593965046
3907,713.0775701488614,711.8994394245968,756.4068236989897,742.4525613068537,754.8608391227948
3908,713.334042140237,712.1533999439198,756.6896441671313,742.721964641887,755.1417668248757
3909,713.5905568894748,712.4074025596552,756.9725130589347,742.9914129950535,755.4227425092096
3910,713.8471144035874,712.6614472789767,757.2554303807893,743.2609063735139,755.7037661822606
3911,714.1037146895881,712.9155341090582,757.5383961390863,743.5304447844302,755.984837850495
3912,714.3603577544911,713.1696630570746,757.8214103402192,743.8000282349651,756.2659575203811
3913,714.6170436053114,713.423834130201,758.1044729905839,744.0696567322825,756.5471251983894
3914,714.8737722490648,713.6780473356134,758.3875840965779,744.3393302835472,756.8283408909921
3915,715.1305436927677,713.932302680488,758.6707436646014,744.6090488959247,757.1096046046636
3916,715.3873579434375,714.1866001720016,758.9539517010567,744.878812576582,757.3909163458803
3917,715.6442150080923,714.4409398173317,759.2372082123478,745.1486213326868,757.6722761211207
3918,715.9011148937511,714.6953216236564,759.5205132048814,745.4184751714079,757.9536839368652
3919,716.1580576074336,714.949745598154,759.8038666850658,745.6883740999148,758.2351397995964
3920,716.4150431561602,715.2042117480038,760.0872686593121,745.9583181253781,758.5166437157986
3921,716.6720715469522,715.4587200803853,760.3707191340332,746.2283072549696,758.7981956919585
3922,716.9291427868318,715.7132706024788,760.6542181156439,746.4983414958621,759.0797957345648
3923,717.1862568828217,715.967863321465,760.9377656105615,746.7684208552289,759.3614438501077
3924,717.4434138419457,716.2224982445251,761.2213616252055,747.0385453402447,759.64314004508
3925,717.7006136712282,716.4771753788411,761.5050061659973,747.3087149580851,759.9248843259763
3926,717.9578563776945,716.7318947315954,761.7886992393605,747.5789297159267,760.2066766992932
3927,718.2151419683705,716.9866563099708,762.0724408517211,747.849189620947,760.4885171715293
3928,718.4724704502831,717.241460121151,762.3562310095069,748.1194946803245,760.7704057491853
3929,718.72984183046,717.49630617232,762.640069719148,748.3898449012387,761.052342438764
3930,718.9872561159295,717.7511944706624,762.9239569870765,748.6602402908701,761.3343272467698
3931,719.2447133137209,718.0061250233636,763.2078928197269,748.9306808564002,761.6163601797097
3932,719.5022134308642,718.261097837609,763.4918772235357,749.2011666050114,761.898441244092
3933,719.7597564743902,718.5161129205851,763.7759102049414,749.4716975438872,762.1805704464279
3934,720.0173424513305,718.7711702794788,764.059991770385,749.742273680212,762.4627477932297
3935,720.2749713687174,719.0262699214776,764.3441219263092,750.0128950211712,762.7449732910123
3936,720.5326432335842,719.2814118537693,764.6283006791591,750.2835615739511,763.0272469462926
3937,720.7903580529648,719.5365960835426,764.912528035382,750.5542733457393,763.3095687655891
3938,721.0481158338941,719.7918226179864,765.1968040014272,750.8250303437239,763.5919387554227
3939,721.3059165834076,720.0470914642906,765.4811285837459,751.0958325750944,763.8743569223161
3940,721.5637603085416,720.3024026296453,765.7655017887919,751.366680047041,764.1568232727941
3941,721.8216470163335,720.5577561212414,766.0499236230208,751.637572766755,764.4393378133834
3942,722.079576713821,720.8131519462702,766.3343940928905,751.9085107414289,764.7219005506129
3943,722.337549408043,721.0685901119235,766.618913204861,752.1794939782558,765.0045114910132
3944,722.595565106039,721.324070625394,766.9034809653942,752.4505224844299,765.2871706411172
3945,722.8536238148494,721.5795934938747,767.1880973809544,752.7215962671467,765.5698780074596
3946,723.1117255415153,721.8351587245592,767.472762458008,752.9927153336022,765.8526335965771
3947,723.3698702930787,722.0907663246415,767.7574762030233,753.2638796909936,766.1354374150086
3948,723.6280580765824,722.3464163013167,768.042238622471,753.5350893465192,766.4182894692948
3949,723.88628889907,722.6021086617799,768.3270497228239,753.8063443073781,766.7011897659784
3950,724.1445627675857,722.857843413227,768.6119095105565,754.0776445807707,766.9841383116042
3951,724.4028796891747,723.1136205628545,768.8968179921461,754.3489901738977,767.267135112719
3952,724.661239670883,723.3694401178594,769.1817751740715,754.6203810939617,767.5501801758713
3953,724.9196427197573,723.6253020854393,769.466781062814,754.8918173481655,767.8332735076121
3954,725.1780888428452,723.8812064727924,769.7518356648569,755.1632989437134,768.1164151144941
3955,725.436578047195,724.1371532871174,770.0369389866855,755.4348258878103,768.3996050030719
3956,725.6951103398559,724.3931425356135,770.3220910347874,755.7063981876624,768.6828431799022
3957,725.9536857278778,724.6491742254807,770.6072918156522,755.9780158504768,768.9661296515437
3958,726.2123042183115,724.9052483639193,770.8925413357716,756.2496788834616,769.2494644245571
3959,726.4709658182086,725.1613649581305,771.1778396016396,756.5213872938256,769.5328475055052
3960,726.7296705346214,725.4175240153158,771.4631866197519,756.793141088779,769.8162789009524
3961,726.988418374603,725.6737255426774,771.7485823966068,757.0649402755326,770.0997586174655
3962,727.2472093452076,725.929969547418,772.0340269387045,757.3367848612987,770.3832866616129
3963,727.5060434534897,726.1862560367408,772.3195202525472,757.6086748532902,770.6668630399655
3964,727.764920706505,726.4425850178499,772.6050623446394,757.8806102587208,770.9504877590957
3965,728.0238411113099,726.6989564979496,772.8906532214874,758.1525910848057,771.2341608255781
3966,728.2828046749615,726.955370484245,773.1762928895998,758.4246173387609,771.5178822459892
3967,728.541811404518,727.2118269839417,773.4619813554875,758.6966890278031,771.8016520269076
3968,728.8008613070378,727.4683260042459,773.7477186256632,758.9688061591504,772.0854701749138
3969,729.0599543895808,727.7248675523643,774.0335047066418,759.2409687400216,772.3693366965902
3970,729.3190906592072,727.9814516355043,774.3193396049403,759.5131767776365,772.6532515985213
3971,729.5782701229783,728.2380782608739,774.6052233270777,759.7854302792163,772.9372148872935
3972,729.8374927879562,728.4947474356813,774.8911558795754,760.0577292519826,773.2212265694953
3973,730.0967586612036,728.751459167136,775.1771372689566,760.3300737031582,773.505286651717
3974,730.3560677497841,729.0082134624473,775.4631675017466,760.602463639967,773.7893951405509
3975,730.6154200607622,729.2650103288256,775.7492465844731,760.8748990696339,774.0735520425915
3976,730.8748156012031,729.5218497734817,776.0353745236656,761.1473799993847,774.3577573644349
3977,731.1342543781727,729.778731803627,776.3215513258557,761.4199064364462,774.6420111126795
3978,731.3937363987382,730.0356564264735,776.6077769975773,761.6924783880462,774.9263132939254
