,0.3,0.4,0.5,0.6,0.7
9089,1974.6878188122027,2252.2226515626426,2768.211814679972,2727.406170995295,3120.318591738923
9090,1974.799181774197,2252.4111390029175,2768.303311854998,2727.578596902488,3120.504208351422
9091,1974.9107759767887,2252.5998331425258,2768.394786381089,2727.751314305454,3120.6897246096737
9092,1975.0226012328899,2252.7887338267574,2768.4862382774363,2727.924322969934,3120.875140601446
9093,1975.134657355612,2252.9778409010696,2768.5776675632133,2728.0976226619177,3121.06045641443
9094,1975.2469441582668,2253.167154211086,2768.669074257576,2728.2712131476433,3121.245672136237
9095,1975.3594614543654,2253.3566736025973,2768.760458379664,2728.4450941935966,3121.4307878544
9096,1975.472209057618,2253.5463989215596,2768.8518199485993,2728.6192655665127,3121.6158036563743
9097,1975.585186781935,2253.736330014095,2768.943158983486,2728.793727033374,3121.8007196295366
9098,1975.6983944414246,2253.926466726492,2769.034475503411,2728.9684783614107,3121.985535861185
9099,1975.8118318503946,2254.116808905205,2769.1257695274453,2729.1435193181,3122.1702524385387
9100,1975.925498823351,2254.307356396853,2769.2170410746407,2729.3188496711664,3122.35486944874
9101,1976.0393951749984,2254.4981090482215,2769.308290164033,2729.494469188581,3122.5393869788527
9102,1976.1535207202392,2254.6890667062607,2769.3995168146407,2729.670377638562,3122.7238051158624
9103,1976.267875274174,2254.880229218086,2769.4907210454644,2729.8465747895734,3122.908123946677
9104,1976.3824586521014,2255.0715964309775,2769.5819028754886,2730.0230604103253,3123.092343558126
9105,1976.497270669517,2255.26316819238,2769.67306232368,2730.1998342697734,3123.2764640369614
9106,1976.6123111421145,2255.454944349903,2769.764199408988,2730.3768961371197,3123.4604854698578
9107,1976.727579885784,2255.6469247513205,2769.8553141503453,2730.554245781811,3123.6444079434114
9108,1976.8430767166128,2255.8391092445704,2769.9464065666675,2730.731882973539,3123.8282315441415
9109,1976.9588014508852,2256.0314976777545,2770.0374766768527,2730.909807482241,3124.01195635849
9110,1977.0747539050815,2256.224089899139,2770.128524499782,2731.088019078097,3124.19558247282
9111,1977.1909338958787,2256.4168857571535,2770.21955005432,2731.2665175315337,3124.379109973419
9112,1977.30734124015,2256.609885100391,2770.3105533593134,2731.44530261322,3124.562538946496
9113,1977.4239757549642,2256.8030877776073,2770.4015344335926,2731.624374094069,3124.745869478182
9114,1977.5408372575862,2256.996493637723,2770.4924932959707,2731.803731745238,3124.9291016545335
9115,1977.6579255654763,2257.1901025298203,2770.583429965244,2731.9833753381267,3125.1122355615275
9116,1977.7752404962896,2257.3839143031446,2770.6743444601907,2732.1633046443785,3125.2952712850647
9117,1977.8927818678771,2257.5779288071044,2770.765236799574,2732.343519435879,3125.4782089109685
9118,1978.0105494982843,2257.77214589127,2770.856107002138,2732.524019484756,3125.661048524986
9119,1978.1285432057514,2257.9665654053747,2770.9469550866115,2732.704804563381,3125.8437902127876
9120,1978.2467628087131,2258.161187199313,2771.037781071706,2732.885874444366,3126.0264340599656
9121,1978.3652081257987,2258.356011123143,2771.1285849761152,2733.0672289005656,3126.2089801520374
9122,1978.4838789758312,2258.551037027083,2771.2193668185173,2733.248867705076,3126.391428574442
9123,1978.6027751778279,2258.7462647615143,2771.3101266175727,2733.430790631234,3126.5737794125434
9124,1978.7218965509992,2258.9416941769787,2771.4008643919246,2733.6129974526175,3126.756032751628
9125,1978.8412429147497,2259.1373251241794,2771.4915801602006,2733.795487943046,3126.938188676906
9126,1978.960814088677,2259.333157453981,2771.5822739410105,2733.978261876578,3127.1202472735117
9127,1979.0806098925716,2259.52919101741,2771.6729457529473,2734.161319027514,3127.3022086265023
9128,1979.2006301464173,2259.7254256656524,2771.7635956145873,2734.3446591703932,3127.4840728208596
9129,1979.3208746703904,2259.9218612500554,2771.8542235444907,2734.5282820799953,3127.665839941489
9130,1979.4413432848596,2260.118497622126,2771.9448295611996,2734.712187531339,3127.84751007322
9131,1979.562035810386,2260.3153346335334,2772.0354136832407,2734.896375299683,3128.029083300805
9132,1979.682952067723,2260.512372136105,2772.1259759291233,2735.080845160524,3128.2105597089217
9133,1979.8040918778154,2260.709609981829,2772.2165163173395,2735.265596889598,3128.3919393821716
9134,1979.9254550618004,2260.9070480228534,2772.3070348663655,2735.4506302628797,3128.57322240508
9135,1980.0470414410063,2261.104686111486,2772.3975315946604,2735.635945056582,3128.754408862096
9136,1980.1688508369525,2261.3025241001938,2772.488006520667,2735.8215410471553,3128.9354988375953
9137,1980.29088307135,2261.5005618416035,2772.578459662811,2736.0074180112883,3129.116492415875
9138,1980.4131379661003,2261.6987991885007,2772.6688910395014,2736.1935757259075,3129.297389681159
9139,1980.535615343296,2261.8972359938302,2772.759300669131,2736.3800139681757,3129.478190717594
9140,1980.65831502522,2262.0958721106954,2772.849688570075,2736.5667325154936,3129.6588956092523
9141,1980.7812368343455,2262.2947073923588,2772.9400547606933,2736.753731145499,3129.839504440131
9142,1980.9043805933359,2262.4937416922407,2773.0303992593285,2736.941009636065,3130.020017294151
9143,1981.0277461250444,2262.6929748639204,2773.1207220843066,2737.128567765302,3130.2004342551586
9144,1981.1513332525142,2262.892406761135,2773.211023253937,2737.3164053115556,3130.380755406925
9145,1981.2751417989778,2263.09203723778,2773.301302786513,2737.504522053409,3130.560980833146
9146,1981.3991715878572,2263.2918661479084,2773.391560700311,2737.6929177696784,3130.741110617443
9147,1981.5234224427634,2263.4918933457316,2773.4817970135905,2737.8815922394174,3130.921144843362
9148,1981.6478941874964,2263.6921186856175,2773.5720117445953,2738.0705452419143,3131.101083594374
9149,1981.772586646045,2263.8925420220917,2773.662204911552,2738.259776556691,3131.280926953875
9150,1981.8974996425868,2264.0931632098377,2773.752376532672,2738.4492859635056,3131.460675005187
9151,1982.022633001487,2264.2939821036953,2773.842526626148,2738.6390732423497,3131.640327831557
9152,1982.1479865473,2264.4949985586613,2773.932655210158,2738.829138173449,3131.8198855161572
9153,1982.2735601047673,2264.6962124298893,2774.022762302863,2739.0194805372635,3131.9993481420856
9154,1982.3993534988185,2264.8976235726896,2774.112847922408,2739.210100114486,3132.1787157923654
9155,1982.525366554571,2265.0992318425288,2774.202912086921,2739.400996686044,3132.3579885499457
9156,1982.6515990973294,2265.3010370950296,2774.2929548145144,2739.592170033097,3132.537166497701
9157,1982.7780509525853,2265.503039185971,2774.382976123283,2739.7836199370377,3132.7162497184313
9158,1982.9047219460176,2265.7052379712877,2774.4729760313057,2739.9753461794917,3132.8952382948632
9159,1983.031611903492,2265.9076333070707,2774.562954556646,2740.1673485423166,3133.0741323096486
9160,1983.1587206510605,2266.1102250495655,2774.6529117173504,2740.359626807603,3133.252931845365
9161,1983.286048014962,2266.313013055174,2774.7428475314487,2740.5521807576724,3133.4316369845164
9162,1983.4135938216214,2266.5159971804533,2774.832762016955,2740.7450101750787,3133.610247809533
9163,1983.5413578976495,2266.719177282115,2774.9226551918664,2740.938114842607,3133.788764402771
9164,1983.669340069843,2266.9225532170262,2775.0125270741646,2741.131494543273,3133.967186846512
9165,1983.7975401651845,2267.1261248422084,2775.1023776818142,2741.325149060325,3134.145515222965
9166,1983.925958010842,2267.329892014838,2775.192207032764,2741.5190781772408,3134.3237496142647
9167,1984.0545934341683,2267.533854592246,2775.2820151449473,2741.713281677729,3134.5018901024723
9168,1984.1834462627019,2267.738012431917,2775.3718020362794,2741.9077593457278,3134.6799367695758
9169,1984.3125163241657,2267.9423653914905,2775.461567724661,2742.1025109654065,3134.857889697489
9170,1984.4418034464677,2268.14691332876,2775.551312227976,2742.297536321164,3135.0357489680528
9171,1984.5713074577002,2268.3516561016722,2775.641035564092,2742.492835197628,3135.2135146630344
9172,1984.7010281861399,2268.556593568328,2775.7307377508605,2742.6884073796564,3135.3911868641285
9173,1984.8309654602474,2268.7617255869814,2775.8204188061172,2742.8842526523354,3135.568765652956
9174,1984.9611191086674,2268.9670520160403,2775.9100787476814,2743.0803708009803,3135.746251111064
9175,1985.0914889602284,2269.172572714065,2775.9997175933563,2743.2767616111355,3135.9236433199276
9176,1985.2220748439424,2269.37828753977,2776.089335360929,2743.473424868573,3136.1009423609485
9177,1985.3528765890048,2269.5841963520215,2776.1789320681705,2743.6703603592937,3136.2781483154554
9178,1985.483894024794,2269.7902990098387,2776.2685077328356,2743.8675678695254,3136.455261264704
9179,1985.6151269808715,2269.996595372394,2776.3580623726634,2744.0650471857243,3136.6322812898775
9180,1985.7465752869816,2270.2030852990115,2776.447596005377,2744.2627980945736,3136.809208472086
9181,1985.8782387730514,2270.4097686491677,2776.5371086486825,2744.4608203829844,3136.986042892367
9182,1986.01011726919,2270.616645282492,2776.626600320272,2744.6591138380936,3137.1627846316856
9183,1986.142210605689,2270.823715058764,2776.716071037819,2744.857678247266,3137.3394337709337
9184,1986.2745186130219,2271.0309778379165,2776.8055208189826,2745.0565133980917,3137.5159903909316
9185,1986.4070411218443,2271.2384334800336,2776.894949681406,2745.255619078388,3137.6924545724264
9186,1986.5397779629932,2271.446081845351,2776.9843576427165,2745.454995076198,3137.8688263960935
9187,1986.6727289674873,2271.653922794255,2777.0737447205242,2745.65464117979,3138.045105942535
9188,1986.8058939665261,2271.861956187284,2777.163110932425,2745.854557177658,3138.221293292282
9189,1986.939272791491,2272.070181885126,2777.252456295997,2746.0547428585223,3138.397388525793
9190,1987.0728652739435,2272.278599748622,2777.341780828804,2746.255198011327,3138.5733917234534
9191,1987.2066712456265,2272.4872096387617,2777.4310845483933,2746.455922425242,3138.7493029655775
9192,1987.3406905384627,2272.696011416686,2777.5203674722966,2746.656915889661,3138.9251223324077
9193,1987.4749229845559,2272.905004943686,2777.609629618029,2746.8581781942025,3139.1008499041145
9194,1987.6093684161897,2273.114190081203,2777.6988710030905,2747.059709128709,3139.276485760796
9195,1987.7440266658275,2273.3235666908295,2777.7880916449653,2747.261508483247,3139.4520299824785
9196,1987.878897566113,2273.533134634306,2777.877291561121,2747.4635760481065,3139.6274826491176
9197,1988.0139809498692,2273.742893773524,2777.966470769011,2747.665911613801,3139.802843840596
9198,1988.1492766500983,2273.9528439705246,2778.0556292860706,2747.8685149710677,3139.978113636725
9199,1988.2847844999822,2274.1629850874974,2778.144767129721,2748.071385910866,3140.153292117245
9200,1988.4205043328814,2274.3733169867824,2778.2338843173675,2748.2745242243786,3140.3283793618252
9201,1988.5564359823354,2274.583839530868,2778.322980866399,2748.4779297030104,3140.503375450062
9202,1988.6925792820628,2274.7945525823916,2778.412056794189,2748.681602138389,3140.6782804614813
9203,1988.82893406596,2275.00545600414,2778.5011121180955,2748.885541322363,3140.853094475538
9204,1988.9655001681024,2275.2165496590474,2778.5901468554607,2749.0897470470045,3141.0278175716157
9205,1989.1022774227429,2275.427833410198,2778.679161023611,2749.2942191046054,3141.202449829026
9206,1989.2392656643126,2275.639307120824,2778.768154639857,2749.4989572876802,3141.3769913270103
9207,1989.3764647274206,2275.850970654305,2778.8571277214937,2749.7039613889647,3141.5514421447388
9208,1989.5138744468532,2276.062823874169,2778.9460802858007,2749.9092312014145,3141.7258023613103
9209,1989.6514946575742,2276.2748666440925,2779.035012350042,2750.1147665182066,3141.9000720557533
9210,1989.7893251947248,2276.487098827899,2779.123923931466,2750.3205671327382,3142.0742513070254
9211,1989.927365893623,2276.69952028956,2779.2128150473045,2750.526632838627,3142.2483401940126
9212,1990.0656165897635,2276.9121308931944,2779.301685714775,2750.7329634297103,3142.4223387955312
9213,1990.204077118818,2277.1249305030683,2779.390535951079,2750.9395587000454,3142.5962471903267
9214,1990.3427473166346,2277.3379189835946,2779.479365773402,2751.146418443909,3142.7700654570735
9215,1990.4816270192375,2277.5510961993336,2779.568175198915,2751.353542455798,3142.943793674376
9216,1990.6207160628271,2277.7644620149927,2779.656964244772,2751.560930530427,3143.117431920768
9217,1990.7594443904227,2277.977692161842,2779.745341102972,2751.7678068685013,3143.290980274712
9218,1990.8978122983767,2278.1907867606883,2779.8333061206113,2751.9741718892333,3143.464438814602
9219,1991.035820082828,2278.4037459322317,2779.920859644536,2752.180026011533,3143.6378076187602
9220,1991.1734680397017,2278.6165697970623,2780.00800202134,2752.3853696540086,3143.8110867654395
9221,1991.3107564647094,2278.829258475663,2780.094733597366,2752.590203234967,3143.984276332822
9222,1991.4476856533493,2279.041812088409,2780.181054718706,2752.794527172412,3144.15737639902
9223,1991.5842559009066,2279.254230755567,2780.2669657312003,2752.998341884048,3144.330387042076
9224,1991.7204675024536,2279.466514597296,2780.3524669804397,2753.2016477872767,3144.503308339962
9225,1991.8563207528496,2279.6786637336477,2780.437558811763,2753.4044452992,3144.676140370581
9226,1991.991815946741,2279.890678284566,2780.52224157026,2753.606734836618,3144.8488832117655
9227,1992.1269533785623,2280.1025583698874,2780.6065156007694,2753.808516816032,3145.021536941278
9228,1992.2617333425349,2280.314304109341,2780.69038124788,2754.0097916536406,3145.1941016368123
9229,1992.3961561326678,2280.525915622548,2780.773838855931,2754.210559765344,3145.3665773759913
9230,1992.5302220427586,2280.737393029023,2780.856888769012,2754.4108215667425,3145.538964236369
9231,1992.6639313663923,2280.9487364481743,2780.9395313309633,2754.610577473136,3145.71126229543
9232,1992.7972843969424,2281.1599459993017,2781.021766885375,2754.809827899525,3145.8834716305896
9233,1992.9302814275707,2281.3710218015985,2781.103595775589,2755.0085732606112,3146.055592319193
9234,1993.0629227512275,2281.581963974152,2781.1850183446973,2755.206813970797,3146.227624438516
9235,1993.1952086606516,2281.792772635942,2781.266034935544,2755.4045504441865,3146.3995680657667
9236,1993.3271394483706,2282.0034479058418,2781.3466458907246,2755.601783094584,3146.5714232780824
9237,1993.4587154067012,2282.213989902618,2781.426851552585,2755.798512335496,3146.7431901525315
9238,1993.589936827749,2282.424398744931,2781.506652263224,2755.9947385801315,3146.9148687661136
9239,1993.7208040034084,2282.634674551335,2781.586048364492,2756.190462241401,3147.0864591957593
9240,1993.851317225364,2282.844817440278,2781.665040197991,2756.3856837319163,3147.2579615183304
9241,1993.9814767850894,2283.054827530101,2781.743628105076,2756.580403463993,3147.4293758106196
9242,1994.1112829738481,2283.2647049390407,2781.8218124268537,2756.774621849649,3147.6007021493506
9243,1994.240736082693,2283.474449785226,2781.899593504184,2756.9683393006044,3147.7719406111783
9244,1994.3698364024674,2283.684062186681,2781.976971677679,2757.1615562282827,3147.9430912726893
9245,1994.4985842238045,2283.8935422613235,2782.053947287705,2757.3542730438107,3148.114154210401
9246,1994.6269798371277,2284.102890126966,2782.1305206743796,2757.546490158019,3148.285129500763
9247,1994.755023532651,2284.312105901315,2782.206692177575,2757.738207981441,3148.456017220156
9248,1994.8827156003786,2284.521189701972,2782.282462136916,2757.929426924315,3148.6268174448915
9249,1995.0100563301057,2284.7301416464334,2782.3578308917818,2758.1201473965825,3148.797530251213
9250,1995.1370460114183,2284.938961852089,2782.432798781305,2758.3103698078903,3148.968155715297
9251,1995.2636849336934,2285.1476504362245,2782.507366144372,2758.5000945675883,3149.13869391325
9252,1995.3899733860987,2285.3562075160203,2782.5815333196247,2758.689322084733,3149.3091449211106
9253,1995.515911657594,2285.564633208551,2782.6553006454574,2758.8780527680833,3149.47950881485
9254,1995.6415000369295,2285.772927630788,2782.72866846002,2759.066287026106,3149.6497856703704
9255,1995.7667388126479,2285.9810908995964,2782.8016371012163,2759.254025266971,3149.819975563507
9256,1995.891628273083,2286.189123131737,2782.874206906706,2759.441267898555,3149.9900785700256
9257,1996.0161687063608,2286.3970244438656,2782.9463782139037,2759.6280153284397,3150.1600947656257
9258,1996.140360400399,2286.6047949525346,2783.018151359978,2759.8142679639136,3150.3300242259374
9259,1996.264203642908,2286.8124347741905,2783.0895266818543,2760.0000262119706,3150.499867026524
9260,1996.3876987213896,2287.0199440251763,2783.1605045162128,2760.1852904793113,3150.6696232428812
9261,1996.510845923139,2287.227322821731,2783.231085199489,2760.3700611723425,3150.839292950436
9262,1996.6336455352434,2287.434571279988,2783.301269067875,2760.554338697178,3151.008876224549
9263,1996.7560978445829,2287.6416895159787,2783.3710564573194,2760.738123459639,3151.178373140512
9264,1996.8782031378305,2287.848677645629,2783.4404477035255,2760.9214158652535,3151.3477837735504
9265,1996.9999617014523,2288.055535784761,2783.5094431419543,2761.104216319257,3151.5171081988215
9266,1997.1213738217073,2288.2622640490936,2783.578043107823,2761.286525226592,3151.6863464914154
9267,1997.242439784648,2288.4688625542417,2783.646247936105,2761.4683429919096,3151.8554987263556
9268,1997.3631598761203,2288.6753314157168,2783.714057961531,2761.649670019569,3152.024564978597
9269,1997.4835343817638,2288.8816707489264,2783.7814735185893,2761.8305067136366,3152.193545323028
9270,1997.6035635870119,2289.0878806691753,2783.8484949415247,2762.010853477888,3152.36243983447
9271,1997.7232477770915,2289.2939612916643,2783.9151225643395,2762.190710715807,3152.5312485876775
9272,1997.8425872370242,2289.4999127314913,2783.9813567207943,2762.3700788305873,3152.6999716573373
9273,1997.961582251625,2289.705735103651,2784.0471977444063,2762.54895822513,3152.86860911807
9274,1998.080233105504,2289.911428523035,2784.1126459684515,2762.727349302046,3153.037161044428
9275,1998.1985400830652,2290.1169931044315,2784.1777017259637,2762.905252463657,3153.205627510899
9276,1998.3165034685073,2290.3224289625264,2784.2423653497353,2763.0826681119916,3153.374008591902
9277,1998.4341235458241,2290.527736211903,2784.3066371723166,2763.259596648791,3153.5423043617907
9278,1998.551400598804,2290.732914967042,2784.3705175260166,2763.436038475505,3153.710514894851
9279,1998.6683349110306,2290.93796534232,2784.4340067429034,2763.6119939932937,3153.8786402653022
9280,1998.7849267658823,2291.1428874520125,2784.4971051548036,2763.787463603028,3154.0466805472984
9281,1998.9011764465336,2291.347681410293,2784.5598130933035,2763.962447705289,3154.2146358149257
9282,1999.0170842359535,2291.5523473312314,2784.6221308897484,2764.1369467003697,3154.382506142205
9283,1999.1326504169074,2291.756885328796,2784.684058875243,2764.3109609882727,3154.5502916030896
9284,1999.2478752719562,2291.9612955168536,2784.7455973806514,2764.484490968713,3154.717992271468
9285,1999.362759083457,2292.1655780091673,2784.8067467365977,2764.6575370411165,3154.8856082211614
9286,1999.4773021335623,2292.3697329193997,2784.867507273466,2764.830099604621,3155.053139525925
9287,1999.5915047042213,2292.5737603611105,2784.9278793214003,2765.002179058076,3155.220586259448
9288,1999.7053670771793,2292.777660447759,2784.9878632103055,2765.173775800043,3155.3879484953527
9289,1999.818889533978,2292.9814332927017,2785.0474592698465,2765.3448902287964,3155.5552263071972
9290,1999.9320723559563,2293.1850790091935,2785.1066678294487,2765.5155227423224,3155.7224197684723
9291,2000.044915824249,2293.3885977103882,2785.1654892182987,2765.68567373832,3155.8895289526035
9292,2000.1574202197887,2293.5919895093384,2785.2239237653434,2765.855343614201,3156.05655393295
9293,2000.2695858233044,2293.795254518995,2785.2819717992916,2766.0245327670905,3156.2234947828056
9294,2000.3814129153225,2293.9983928522074,2785.339633648613,2766.1932415938268,3156.390351575398
9295,2000.4929017761667,2294.2014046217246,2785.396909641539,2766.361470490962,3156.5571243838904
9296,2000.6040526859583,2294.404289940194,2785.4538001060623,2766.5292198547613,3156.7238132813786
9297,2000.714865924616,2294.6070489201625,2785.5103053699377,2766.696490081204,3156.890418340894
9298,2000.8253417718568,2294.8096816740754,2785.566425760682,2766.863281565984,3157.0569396354026
9299,2000.9354805071946,2295.012188314278,2785.6221616055736,2767.0295947045083,3157.2233772378045
9300,2001.0452824099423,2295.2145689530143,2785.677513231654,2767.1954298918995,3157.389731220935
9301,2001.1547477592105,2295.4168237024287,2785.7324809657266,2767.3607875229945,3157.5560016575637
9302,2001.2638768339082,2295.618952674564,2785.7870651343574,2767.525667992345,3157.7221886203947
9303,2001.372669912743,2295.8209559813627,2785.841266063876,2767.6900716942177,3157.8882921820677
9304,2001.481127274221,2296.0228337346675,2785.895084080374,2767.853999022595,3158.0543124151563
9305,2001.5892491966472,2296.224586046221,2785.9485195097063,2768.017450371174,3158.22024939217
9306,2001.697035958125,2296.4262130276647,2786.001572677492,2768.1804261333687,3158.3861031855527
9307,2001.8044878365574,2296.627714790541,2786.0542439091123,2768.3429267023075,3158.5518738676838
9308,2001.9116051096464,2296.8290914462923,2786.106533529713,2768.5049524708365,3158.717561510877
9309,2002.0183880548932,2297.0303431062603,2786.1584418642037,2768.666503831517,3158.8831661873824
9310,2002.1248369495986,2297.2314698816876,2786.2099692372576,2768.827581176626,3159.0486879693844
9311,2002.230952070863,2297.432471883717,2786.261115973312,2768.9881848981595,3159.2141269290028
9312,2002.3367336955862,2297.633349223391,2786.3118823965688,2769.1483153878285,3159.379483138293
9313,2002.4421821004682,2297.834102011654,2786.3622688309943,2769.307973037062,3159.544756669245
9314,2002.5472975620091,2298.03473035935,2786.412275600319,2769.467158237005,3159.7099475937857
9315,2002.652080356509,2298.2352343772236,2786.4619030280387,2769.625871378522,3159.8750559837767
9316,2002.7565307600682,2298.435614175921,2786.5111514374144,2769.784112852193,3160.040081911015
9317,2002.8606490485877,2298.6358698659874,2786.560021151471,2769.9418830483182,3160.2050254472333
9318,2002.9644354977688,2298.8360015578714,2786.6085124930005,2770.099182356914,3160.3698866641007
9319,2003.0678903831138,2299.0360093619206,2786.656625784559,2770.256011167715,3160.534665633221
9320,2003.1710139799254,2299.2358933883847,2786.704361348468,2770.4123698701756,3160.699362426134
9321,2003.273806563308,2299.4356537474146,2786.7517195068162,2770.568258853468,3160.8639771143166
9322,2003.3762684081664,2299.635290549062,2786.798700581457,2770.7236785064833,3161.02850976918
9323,2003.478399789207,2299.8348039032803,2786.8453048940105,2770.878629217832,3161.192960462072
9324,2003.580200980938,2300.0341939199243,2786.891532765863,2771.0331113758434,3161.357329264277
9325,2003.6816722576682,2300.23346070875,2786.937384518167,2771.1871253685667,3161.521616247014
9326,2003.782813893509,2300.432604379416,2786.9828604718423,2771.3406715837705,3161.6858214814406
9327,2003.8836261623733,2300.631625041481,2787.0279609475742,2771.493750408943,3161.849945038648
9328,2003.984109337976,2300.830522804408,2787.072686265816,2771.6463622312926,3162.0139869896648
9329,2004.084263693834,2301.029297777559,2787.117036746788,2771.7985074377484,3162.1779474054565
9330,2004.1840895032663,2301.2279500702,2787.1610127104773,2771.9501864149593,3162.341826356924
9331,2004.2835870393947,2301.426479791499,2787.2046144766387,2772.101399549295,3162.505623914905
9332,2004.3827565751435,2301.624887050524,2787.2478423647945,2772.252147226846,3162.669340150174
9333,2004.4815983832393,2301.8231719562486,2787.290696694235,2772.402429833424,3162.8329751334413
9334,2004.580112736212,2302.021334617546,2787.333177784018,2772.552247754562,3162.9965289353545
9335,2004.6782999063937,2302.2193751431932,2787.37528595297,2772.701601375514,3163.160001626498
9336,2004.7761601659204,2302.417293641869,2787.4170215196846,2772.850491081256,3163.323393277392
9337,2004.8736937867307,2302.6150902221557,2787.458384802525,2772.9989172564856,3163.486703958494
9338,2004.9709010405668,2302.8127649925373,2787.4993761196224,2773.146880285622,3163.649933740199
9339,2005.0677821989746,2303.010318061401,2787.539995788877,2773.2943805528075,3163.8130826928373
9340,2005.1643375333033,2303.2077495370368,2787.580244127958,2773.441418441906,3163.9761508866777
9341,2005.2605673147061,2303.405059527638,2787.620121454303,2773.5879943365044,3164.139138391925
9342,2005.35647181414,2303.6022481413006,2787.659628085119,2773.734108619912,3164.3020452787214
9343,2005.4520513023656,2303.7993154860237,2787.6987643373827,2773.8797616751617,3164.464871617147
9344,2005.5473060499487,2303.99626166971,2787.7375305278406,2774.024953885009,3164.6276174772174
9345,2005.6422363272586,2304.1930868001646,2787.775926973008,2774.1696856319327,3164.790282928887
9346,2005.7368424044694,2304.3897909850966,2787.8139539891713,2774.3139572981354,3164.9528680420462
9347,2005.8311245515595,2304.586374332119,2787.8516118923853,2774.4577692655434,3165.115372886524
9348,2005.9250830383123,2304.7828369487474,2787.8889009984764,2774.601121915807,3165.277797532085
9349,2006.018718134316,2304.979178942402,2787.9258216230405,2774.744015630301,3165.4401420484337
9350,2006.1120301089638,2305.1754004204063,2787.9623740814445,2774.8864507901235,3165.60240650521
9351,2006.2050192314541,2305.371501489987,2787.998558688826,2775.0284277760975,3165.7645909719927
9352,2006.2976857707904,2305.5674822582755,2788.034375760093,2775.1699469687715,3165.926695518297
9353,2006.3900299957818,2305.763342832307,2788.069825609925,2775.311008748418,3166.088720213577
9354,2006.4820521750428,2305.9590833190205,2788.104908552772,2775.4516134950345,3166.2506651272233
9355,2006.573752576994,2306.1547038252597,2788.139624902856,2775.591761588345,3166.4125303285655
9356,2006.6651314698609,2306.350204457772,2788.1739749741705,2775.7314534077977,3166.5743158868704
9357,2006.756189121676,2306.5455853232097,2788.2079590804797,2775.870689332567,3166.736021871343
9358,2006.8469258002774,2306.7408465281287,2788.24157753532,2776.0094697415534,3166.8976483511256
9359,2006.9373417733093,2306.93598817899,2788.2748306520007,2776.1477950133826,3167.059195395299
9360,2007.0274373082225,2307.1310103821593,2788.307718743602,2776.2856655264077,3167.2206630728824
9361,2007.1172126722743,2307.3259132439066,2788.340242122977,2776.4230816587074,3167.3820514528325
9362,2007.2066681325284,2307.520696870407,2788.372401102751,2776.560043788087,3167.543360604044
9363,2007.2958039558557,2307.7153613677397,2788.4041959953224,2776.6965522920796,3167.704590595351
9364,2007.3846204089336,2307.9099068418896,2788.4356271128613,2776.832607547944,3167.865741495524
9365,2007.4731177582469,2308.1043333987463,2788.4666947673113,2776.968209932667,3168.0268133732743
9366,2007.5612962700873,2308.2986411441047,2788.4973992703895,2777.103359822963,3168.187806297249
9367,2007.6491562105537,2308.492830183665,2788.527740933586,2777.238057595273,3168.3487203360355
9368,2007.736697845553,2308.6869006230318,2788.5577200681637,2777.372303625767,3168.509555558159
9369,2007.823921440799,2308.880852567716,2788.5873369851597,2777.5060982903424,3168.670312032083
9370,2007.910827261814,2309.0746861231337,2788.6165919953846,2777.6394419646244,3168.8309898262105
9371,2007.9974155739271,2309.2684013946064,2788.6454854094227,2777.772335023967,3168.9915890088823
9372,2008.0836866422767,2309.4619984873607,2788.6740175376326,2777.904777843453,3169.1521096483784
9373,2008.1696407318082,2309.65547750653,2788.702188690147,2778.0367707978926,3169.3125518129173
9374,2008.255278107276,2309.8488385571527,2788.729999176873,2778.1683142618267,3169.4729155706564
9375,2008.3405990332424,2310.042081744173,2788.7574493074926,2778.2994086095246,3169.633200989692
9376,2008.4256037740784,2310.235207172442,2788.7845393914613,2778.4300542149845,3169.793408138059
9377,2008.5102925939636,2310.428214946716,2788.81126973801,2778.5602514519346,3169.9535370837325
9378,2008.5946657568868,2310.621105171657,2788.837640656145,2778.6900006938326,3170.113587894625
9379,2008.6787235266452,2310.8138779518335,2788.8636524546478,2778.819302313866,3170.27356063859
9380,2008.7624661668453,2311.0065333917214,2788.889305442074,2778.9481566849527,3170.4334553834183
9381,2008.845893940903,2311.1990715957018,2788.914599926756,2779.07656417974,3170.5932721968406
9382,2008.9290071120429,2311.3914926680623,2788.9395362168016,2779.204525170607,3170.753011146527
9383,2009.0118059432998,2311.5837967129974,2788.9641146200934,2779.3320400296625,3170.9126723000873
9384,2009.0942906975179,2311.775983834608,2788.988335444291,2779.459109128746,3171.07225572507
9385,2009.1764616373507,2311.9680541369016,2789.0121989968293,2779.5857328394286,3171.2317614889635
9386,2009.2583190252622,2312.160007723793,2789.0357055849204,2779.711911533012,3171.391189659195
9387,2009.3398631235257,2312.351844699104,2789.058855515552,2779.83764558053,3171.550540303132
9388,2009.4210941942254,2312.5435651665616,2789.081649095488,2779.9629353527475,3171.7098134880816
9389,2009.5020124992552,2312.735169229802,2789.10408663127,2780.087781220161,3171.86900928129
9390,2009.5826183003196,2312.9266569923675,2789.1261684292162,2780.2121835529992,3172.028127749943
9391,2009.6629118589337,2313.1180285577075,2789.1478947954215,2780.336142721223,3172.187168961167
9392,2009.7428934364232,2313.309284029179,2789.169266035758,2780.4596590945257,3172.346132982028
